#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS,SIZE,ACT
1,0016.HK,SHK PPT,245B,84.7,90.6,7.0%,15,73%,15,A,5.1%,0.6,14.0,10.0,0.5,0.04%,--,2025-02-27,0.0k,H
2,0019.HK,SWIRE PACIFIC ,83.3B,67.2,74.9,11.5%,8,75%,8,A,8.6%,0.8,21.9,8.9,0.3,0.05%,--,2025-03-13,0.0k,H
3,0083.HK,SINO LAND,73.7B,8.1,9.3,14.9%,13,85%,13,A,12.6%,0.5,19.2,12.6,--,0.07%,--,2025-02-26,0.0k,H
4,0135.HK,KUNLUN ENERGY,68.9B,8.0,8.9,12.3%,17,88%,17,A,10.8%,0.6,10.3,9.3,--,0.08%,--,2025-03-25,0.0k,H
5,0241.HK,ALI HEALTH,74.5B,4.6,5.1,9.7%,17,76%,17,A,7.4%,1.4,46.3,27.2,1.4,--,--,2025-05-19,0.0k,H
6,0257.HK,EB ENVIRONMENT,23.1B,3.8,4.4,16.0%,10,100%,10,A,16.0%,0.7,6.8,5.3,--,0.06%,--,2025-03-25,0.0k,H
7,0285.HK,BYD ELECTRONIC,73.0B,32.4,48.1,48.5%,19,95%,19,A,46.0%,0.2,15.7,11.4,--,0.02%,--,2025-04-25,0.0k,H
8,0322.HK,TINGYI,72.5B,12.9,14.2,10.6%,23,78%,23,A,8.3%,-0.0,17.9,16.9,1.8,0.03%,--,2025-03-24,0.0k,H
9,0688.HK,CHINA OVERSEAS,144B,13.2,16.4,23.8%,24,83%,24,A,19.9%,0.2,8.5,5.8,0.5,0.05%,--,2025-03-31,0.0k,H
10,0728.HK,CHINA TELECOM,751B,5.7,6.7,17.5%,15,100%,15,A,17.5%,0.4,14.2,13.5,2.2,0.05%,--,2025-04-25,0.0k,H
11,0762.HK,CHINA UNICOM,282B,9.2,9.9,7.2%,10,80%,10,A,5.8%,0.5,12.6,11.7,--,0.05%,--,2025-04-17,0.0k,H
12,0823.HK,LINK REIT,106B,41.3,45.2,9.4%,16,100%,16,A,9.4%,0.9,--,15.4,--,0.07%,--,2025-05-27,0.0k,H
13,0857.HK,PETROCHINA,1.62T,6.8,7.6,11.5%,18,89%,18,A,10.3%,0.8,6.8,7.0,--,0.07%,--,2025-04-29,0.0k,H
14,0883.HK,CNOOC,897B,18.3,21.2,15.8%,18,94%,18,A,15.0%,0.5,5.9,5.7,--,0.07%,--,2025-04-29,0.0k,H
15,0902.HK,HUANENG POWER,109B,5.0,5.4,8.1%,12,75%,12,A,6.1%,0.6,9.7,6.5,--,0.06%,--,2025-04-28,0.0k,H
16,0916.HK,CHINA LONGYUAN,112B,6.7,7.5,12.4%,19,74%,19,A,9.1%,0.6,8.9,6.7,0.8,0.04%,--,2025-04-28,0.0k,H
17,0966.HK,CHINA TAIPING,45.9B,12.8,14.8,15.7%,13,69%,13,A,10.9%,0.9,6.2,5.0,--,0.03%,--,2025-03-24,0.0k,H
18,0968.HK,XINYI SOLAR,21.8B,2.4,4.1,70.0%,23,74%,23,A,51.7%,1.3,18.5,4.9,--,0.09%,--,2025-02-28,0.0k,H
19,0992.HK,LENOVO GROUP,112B,9.1,13.0,42.6%,22,82%,22,A,34.9%,1.0,11.0,8.3,0.6,0.04%,--,2025-05-22,0.0k,H
20,1038.HK,CKI HOLDINGS,131B,52.3,59.7,14.2%,14,71%,14,A,10.1%,0.7,15.1,14.6,2.0,0.07%,--,2025-03-19,0.0k,H
21,1114.HK,BRILLIANCE CHI,15.4B,3.1,3.9,28.1%,7,71%,7,A,20.0%,0.3,4.6,2.9,0.5,--,--,2025-03-21,0.0k,H
22,1211.HK,BYD COMPANY,1.21T,412.0,481.5,16.9%,28,89%,28,A,15.1%,0.4,24.2,23.8,0.9,0.01%,--,2025-04-25,0.0k,H
23,1299.HK,AIA,705B,66.8,91.7,37.2%,22,100%,22,A,37.2%,0.9,13.6,13.9,1.1,0.03%,--,2025-04-30,0.0k,H
24,1398.HK,ICBC,2.58T,5.9,6.5,9.3%,17,88%,17,A,8.2%,0.3,5.5,5.5,2.4,0.11%,--,2025-04-29,0.0k,H
25,1810.HK,XIAOMI-W,1.39T,54.2,63.8,17.6%,36,86%,36,A,15.2%,1.2,52.7,48.0,1.2,--,--,2025-05-27,0.0k,H
26,1833.HK,PA GOODDOCTOR,15.0B,7.1,8.9,25.5%,12,67%,12,A,17.0%,0.8,88.2,35.3,--,--,--,2025-04-23,0.0k,H
27,2269.HK,WUXI BIOLOGICS,102B,24.9,29.3,17.5%,27,67%,27,A,11.7%,0.6,29.6,24.2,1.6,--,--,2025-03-25,0.0k,H
