TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.2T,3564.00,3619.09,1.5%,11.0,81%,11.0,0,A,1.3%,0.3,93,Y,16.8,23.5,1.4,1.8,2.69%,--,12.4,74.2,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.3T,2980.00,3626.00,21.7%,19.0,73%,19.0,+1,A,15.8%,0.3,74,N,8.5,9.2,0.3,--,3.35%,--,58.5,0.77,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.3T,2980.00,3626.00,21.7%,19.0,73%,19.0,+1,A,15.8%,0.3,74,N,8.5,9.2,0.3,--,3.36%,--,58.5,14.59,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.6T,5552.00,7593.08,36.8%,19.0,73%,19.0,0,A,26.8%,1.0,61,Y,6.4,18.8,1.2,1244.8,0.19%,--,--,77.27,32.7,124.1,-7.7%,12/31,14.5k,H,value,90
285A.T,KIOXIA HOLDING,26.1T,47730.00,112993.75,136.7%,16.0,93%,16.0,+1,A,127.2%,--,42,Y,47.3,--,--,0.2,--,--,--,1975.22,87.1,34.8,3.3%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,23.3T,32190.00,37757.14,17.3%,21.0,85%,21.0,+2,A,14.7%,1.2,90,Y,62.1,135.4,3.8,1.5,0.18%,--,--,219.47,56.9,10.4,1.5%,07/29,12.5k,H,value,90
8411.T,MIZUHO FINANCI,20.6T,8446.00,8707.27,3.1%,11.0,72%,11.0,0,A,2.2%,0.4,96,Y,16.8,25.1,1.5,1.6,1.76%,--,-21.3,92.46,12.5,--,--,03/31,10.5k,H,value,90
6098.T,RECRUIT HOLDIN,18.3T,13165.00,13018.75,-1.1%,16.0,93%,16.0,+2,A,-1.0%,0.9,99,Y,37.8,43.5,2.7,3.3,0.20%,--,--,59.53,30.8,11.7,2.3%,06/30,10k,H,--,30
8766.T,TOKIO MARINE H,15.1T,7939.00,8601.00,8.3%,12.0,75%,12.0,-1,A,6.3%,-0.2,94,Y,28.4,16.1,1.0,1.8,3.09%,--,--,31.48,8.7,8.2,-26.8%,06/30,11k,H,--,30
8001.T,ITOCHU CORPORA,14.5T,2080.00,2385.00,14.7%,12.0,75%,12.0,-1,A,11.0%,0.6,91,Y,16.3,3.2,0.1,2.4,2.16%,--,--,35.0,14.1,72.9,2.3%,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",14.0T,4933.00,6186.43,25.4%,14.0,64%,14.0,0,A,16.3%,0.4,74,N,17.0,16.8,0.6,2.1,2.84%,--,--,59.76,11.4,63.7,-5.2%,06/30,12.5k,H,value,90
6503.T,MITSUBISHI ELE,11.9T,5826.00,6878.57,18.1%,14.0,71%,14.0,0,A,12.8%,0.8,87,Y,29.4,35.3,1.1,5.0,1.03%,--,--,62.74,10.3,7.2,1.4%,06/30,12k,H,value,90
4519.T,CHUGAI PHARMAC,11.3T,6857.00,9513.33,38.7%,15.0,66%,15.0,+1,A,25.6%,0.5,64,N,24.0,29.1,1.0,2.0,1.93%,--,--,-4.84,23.5,--,2.9%,03/31,14.5k,H,value,90
9434.T,SOFTBANK CORP.,11.0T,230.90,249.00,7.8%,15.0,73%,15.0,+2,A,5.7%,0.1,93,Y,20.5,19.9,1.2,2.2,3.81%,--,--,4.45,16.7,160.0,11.4%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,10.1T,4312.00,4638.60,7.6%,15.0,73%,15.0,0,A,5.5%,0.8,90,Y,53.2,25.5,0.7,--,1.25%,--,--,191.41,5.2,27.9,-1.4%,06/30,11k,H,value,90
7974.T,"NINTENDO CO., ",9.27T,8043.00,10245.88,27.4%,26.0,65%,26.0,-1,A,17.8%,0.1,54,N,22.1,23.6,1.5,3.9,2.87%,--,--,-40.19,14.9,--,3.0%,06/30,13k,H,value,90
4502.T,TAKEDA PHARMAC,8.85T,5540.00,6387.69,15.3%,16.0,68%,16.0,+1,A,10.4%,0.1,92,Y,--,39.5,1.3,0.4,3.68%,--,1059.1,36.32,-2.3,73.2,6.1%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.47T,1788.00,1957.59,9.5%,11.0,72%,11.0,-1,A,6.8%,0.6,92,Y,14.3,4.0,0.1,--,2.24%,--,--,85.41,13.6,102.0,4.5%,06/30,11k,H,value,90
8002.T,MARUBENI CORPO,8.17T,5024.00,6093.08,21.3%,14.0,50%,14.0,0,A,10.6%,0.7,79,N,15.2,16.2,0.5,2.9,2.29%,--,--,62.32,14.2,57.6,0.9%,06/30,12k,H,value,90
8725.T,MS&AD INSURANC,6.99T,4850.00,4850.00,0.0,11.0,45%,11.0,+1,A,0.0,0.3,96,Y,14.1,11.8,0.7,2.4,2.90%,--,--,50.97,9.8,23.5,-35.7%,09/30,10k,H,--,30
6723.T,RENESAS ELECTR,6.87T,3757.00,4957.69,32.0%,13.0,76%,13.0,+1,A,24.3%,1.3,71,Y,20.2,13.5,0.4,2.6,0.75%,--,--,121.3,14.0,41.1,-0.5%,03/31,14k,H,value,90
