#,TICKER,COMPANY,CAP,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EG,PP,EARNINGS,SIZE,M,ACT
1,AMZN,"AMAZON.COM, IN",2.46T,231.44,250.90,8.4%,71,98%,66,E,8.3%,1.34,37.8,37.6,2.8,--,0.6%,27.0,26.82,2025-03-31,1.5k,V,H
2,NVDA,NVIDIA CORPORA,4.23T,173.50,179.75,3.6%,64,92%,24,E,3.3%,2.13,55.8,42.1,1.7,0.02%,0.9%,13.1,53.51,2025-04-30,1.5k,V,H
3,AAPL,APPLE INC.,3.19T,213.88,230.62,7.8%,48,68%,40,E,5.3%,1.20,33.3,25.7,2.0,0.49%,0.6%,15.5,-1.41,2025-03-31,1.5k,V,H
4,META,META PLATFORMS,1.79T,712.68,754.58,5.9%,68,88%,68,A,5.2%,1.28,27.8,28.2,2.4,0.29%,1.2%,23.6,53.56,2025-03-31,1.5k,V,H
5,MSFT,MICROSOFT CORP,3.82T,513.71,544.32,6.0%,61,91%,55,E,5.4%,1.03,39.7,34.4,2.4,0.65%,0.7%,17.2,21.72,2025-03-31,1.5k,V,H
6,0001.HK,CK HUTCHISON H,204B,53.45,58.73,9.9%,6,100%,6,A,9.9%,0.79,12.0,7.6,0.4,4.12%,--,--,40.42,2025-08-07,1.5k,V,H
7,BAC,BANK OF AMERIC,360B,48.45,52.74,8.9%,23,85%,20,E,7.5%,1.31,14.2,13.2,1.4,2.31%,1.2%,7.2,19.12,2025-03-31,1.5k,V,H
8,MU,MICRON TECHNOL,124B,111.26,149.97,34.8%,37,88%,25,E,30.6%,1.35,20.0,8.6,0.1,0.41%,3.0%,112.5,2.17,2025-05-31,40k,V,H
9,V,VISA INC.,697B,357.04,384.34,7.6%,39,91%,11,E,7.0%,0.92,35.8,28.2,2.0,0.66%,1.6%,-6.1,38.61,2025-03-31,1.5k,V,H
10,MRK.DE,MERCK KGAA,47.5B,112.60,153.75,36.5%,16,81%,16,A,29.7%,0.64,17.4,11.5,1.4,1.95%,--,21.1,-26.14,2025-03-31,11k,G,H
11,CI,THE CIGNA GROU,79.2B,296.37,374.92,26.5%,25,100%,15,E,26.5%,0.45,16.5,9.5,0.6,2.04%,1.4%,-14.5,-12.21,2025-03-31,11.5k,G,H
12,RIO.L,RIO TINTO GROU,69.3B,4680.00,5242.66,12.0%,19,74%,19,A,8.9%,0.63,8.9,9.0,--,6.63%,--,--,-5.88,2025-07-30,1.5k,G,H
13,AZE.BR,AZELIS GROUP N,3.55B,14.60,20.64,41.3%,15,87%,15,A,35.8%,0.58,19.7,12.7,--,1.58%,--,--,-15.88,2025-04-24,9k,B,H
14,HIK.L,HIKMA PHARMACE,4.42B,2004.00,2581.66,28.8%,10,80%,10,A,23.1%,0.65,16.8,11.3,--,3.07%,--,--,7.66,2025-08-07,4.5k,B,H
15,BAKKA.OL,P/F BAKKAFROST,27.1B,426.60,600.78,40.8%,6,83%,6,A,34.0%,0.56,63.7,10.7,--,3.13%,--,95.0,-21.25,2025-03-31,11k,G,H
16,MET,"METLIFE, INC.",52.7B,78.56,94.14,19.8%,16,100%,14,E,19.8%,0.83,12.8,8.1,1.1,2.89%,1.4%,-0.1,6.39,2025-03-31,4.5k,G,H
17,CAP.PA,CAPGEMINI SE,24.7B,134.05,179.71,34.1%,17,82%,17,A,28.1%,0.95,14.2,11.1,1.2,2.54%,--,--,-29.16,2025-07-30,11k,G,H
18,SWR.L,SMURFIT WESTRO,18.6B,3566.00,4237.07,18.8%,7,86%,7,A,16.1%,1.00,58.5,10.6,0.4,3.60%,--,3122051.2,-4.46,2025-03-31,4k,G,H
19,SRE.L,SIRIUS REAL ES,1.52B,100.70,118.80,18.0%,5,100%,5,A,18.0%,1.18,10.1,14.4,--,5.17%,--,--,7.93,2025-06-02,2.5k,B,H
20,CVS,CVS HEALTH COR,76.8B,60.70,79.41,30.8%,28,73%,11,E,22.4%,0.58,14.5,9.4,0.6,4.38%,1.1%,0.5,4.07,2025-03-31,6k,G,H
21,MF.PA,WENDEL,3.96B,93.35,118.50,26.9%,6,83%,6,A,22.5%,1.16,--,21.9,--,5.03%,--,--,15.95,2025-07-30,4.5k,B,H
22,RF.PA,EURAZEO SE,4.15B,55.20,82.17,48.9%,7,86%,7,A,41.9%,1.29,--,5.8,--,4.80%,--,--,-20.76,2025-07-24,9k,B,H
23,ICOS.MI,INTERCOS S.P.A,1.25B,11.84,17.15,44.8%,7,100%,7,A,44.8%,0.89,23.7,15.4,--,1.67%,--,--,-27.27,2025-03-31,6.5k,B,H
24,COA.L,COATS GROUP PL,1.45B,75.80,119.17,57.2%,9,100%,9,A,57.2%,1.17,18.9,9.5,--,3.14%,--,--,-11.93,2025-07-31,6.5k,B,H
25,TEP.PA,TELEPERFORMANC,5.19B,89.42,131.53,47.1%,17,71%,17,A,33.2%,0.72,10.3,5.3,--,4.70%,--,--,-8.65,2025-04-30,9k,G,H
26,DIE.BR,D'IETEREN GROU,9.76B,178.50,214.86,20.4%,7,86%,7,A,17.5%,1.22,26.0,12.8,--,0.90%,--,--,-13.41,2025-09-03,3.5k,G,H
27,RUI.PA,RUBIS,2.90B,28.18,34.89,23.8%,7,86%,7,A,20.4%,1.17,8.5,8.2,--,7.20%,--,--,7.1,2025-05-05,4.5k,B,H
