TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.1T,3387.00,4033.50,19.1%,18,72%,18,+2,A,13.7%,0.2,85,Y,11.9,10.4,0.3,--,2.74%,--,89.2,20.7,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,20.5T,3459.00,4969.13,43.7%,25,88%,25,-3,A,38.4%,0.7,72,N,16.8,18.9,0.6,3.0,0.72%,--,90.8,-8.07,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.93T,546.50,759.47,39.0%,52,94%,52,+2,A,36.6%,0.8,80,N,21.9,15.4,0.9,1.2,0.82%,--,16.8,7.67,19.8,32.5,2.6%,09/30,15k,B
NVDA,NVIDIA CO.,4.45T,183.14,266.35,45.4%,64,100%,23,-1,E,45.4%,2.4,86,Y,37.5,17.0,0.5,1.1,0.02%,1.1%,128.8,--,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.76T,255.76,295.44,15.5%,48,60%,20,-2,E,9.3%,1.1,89,Y,32.4,27.5,0.8,2.3,0.40%,0.9%,69.9,22.51,152.0,102.6,2.8%,12/31,11.5k,H
GOOG,ALPHABET .,3.67T,303.21,359.53,18.6%,67,86%,7,-3,E,15.9%,1.1,87,Y,28.1,22.6,1.3,2.3,0.27%,--,-0.2,84.7,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.99T,401.86,594.62,48.0%,57,95%,21,+4,E,45.7%,1.1,72,N,25.1,21.3,0.6,1.3,0.90%,1.0%,48.9,6.91,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.82T,6.31,7.42,17.5%,18,94%,18,+0,A,16.5%,0.2,95,Y,5.6,5.5,0.3,2.5,5.33%,--,-14.8,20.41,9.1,--,--,06/30,13k,H
0857.HK,PETROCHIN.,2.61T,10.62,10.15,-4.4%,19,89%,19,+1,A,-3.9%,0.7,94,Y,10.8,10.0,0.5,--,4.89%,--,-15.5,94.19,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.51T,131.60,195.14,48.3%,35,94%,35,0,A,45.4%,0.4,71,N,18.0,15.1,0.5,1.7,0.77%,--,-57.2,-2.17,11.2,27.2,-2.0%,09/30,15k,H
AMZN,AMAZON.CO.,2.25T,209.53,280.55,33.9%,70,97%,33,+2,E,32.9%,1.4,81,N,29.2,22.4,0.8,1.9,--,0.8%,23.7,8.07,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.12T,7.92,9.54,20.5%,18,83%,18,0,A,17.0%,0.3,93,Y,5.3,5.3,0.3,3.9,5.48%,--,-13.9,26.29,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.05T,5.16,6.39,23.9%,19,78%,19,+4,A,18.7%,0.2,80,N,5.8,5.6,0.3,2.1,5.22%,--,20.1,10.87,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.84T,4.55,5.51,21.1%,18,88%,18,0,A,18.6%,0.2,95,Y,5.3,5.5,0.3,8.6,5.57%,--,-3.2,6.7,8.3,--,--,09/30,13k,H
TSM,TAIWAN SE.,1.75T,336.71,429.49,27.6%,17,75%,4,-6,E,20.7%,1.3,86,Y,32.4,18.7,0.6,1.3,0.99%,0.4%,40.2,98.87,35.1,19.6,36.8%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.73T,79.00,100.26,26.9%,18,94%,18,+13,A,25.3%,0.2,87,N,10.6,10.2,0.6,9.2,6.63%,--,--,2.38,10.5,7.1,8.6%,03/31,14k,B
2628.HK,CHINA LIF.,1.63T,28.42,36.49,28.4%,19,84%,19,+1,A,23.9%,0.7,79,Y,4.2,6.5,0.4,--,2.62%,--,-81.7,89.58,28.4,36.8,-0.9%,06/30,14k,H
META,META PLAT.,1.61T,638.18,862.25,35.1%,67,89%,67,-3,A,31.2%,1.3,80,N,27.1,17.8,1.0,1.1,0.32%,1.1%,36.8,8.39,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.59T,335.97,467.80,39.2%,48,75%,12,-0,E,29.4%,1.3,81,Y,65.6,19.2,0.6,0.8,0.76%,1.0%,54.8,77.16,33.4,166.0,1.6%,01/31,15k,H
TSLA,"TESLA, IN.",1.48T,395.01,421.61,6.7%,47,27%,15,-2,E,1.8%,1.9,79,Y,372.7,140.6,4.7,5.7,--,1.8%,105.4,64.12,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.44T,29.10,26.96,-7.3%,17,94%,17,+14,A,-6.9%,0.4,99,Y,9.9,9.2,0.4,--,5.02%,--,-42.4,76.16,16.4,9.0,3.9%,03/31,10k,H
1088.HK,CHINA SHE.,1.33T,48.46,40.99,-15.4%,14,50%,14,+8,A,-7.7%,0.5,98,Y,15.6,16.4,0.7,--,7.27%,--,-23.4,71.98,13.5,7.2,1.6%,06/30,10k,S
3968.HK,CHINA MER.,1.25T,49.56,58.41,17.9%,20,80%,20,0,A,14.3%,0.8,87,N,7.7,7.0,0.4,1.7,6.67%,--,-2.1,10.47,12.0,--,--,06/30,12.5k,H
2318.HK,PING AN I.,1.22T,62.85,84.41,34.3%,20,100%,20,0,A,34.3%,0.8,84,Y,7.3,6.7,0.4,--,4.41%,--,772.8,40.93,12.2,142.0,74.3%,09/30,15k,H
