TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.4T,3583.00,3596.36,0.4%,11.0,81%,11.0,0,A,0.3%,0.3,94,Y,16.9,23.6,1.3,2.0,2.72%,--,12.4,75.44,9.4,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,37.0T,3126.00,3615.47,15.7%,19.0,78%,19.0,+3,A,12.2%,0.3,78,N,10.6,9.6,0.5,--,3.20%,--,-2.9,6.97,10.2,107.1,-3.3%,03/31,12k,H,--,30
7203.T,TOYOTA MOTOR C,36.1T,3049.00,3615.47,18.6%,19.0,78%,19.0,+3,A,14.5%,0.3,76,N,10.3,9.4,0.3,--,3.20%,--,-2.9,16.6,10.2,107.1,-3.3%,03/31,12.5k,H,--,30
9984.T,SOFTBANK GROUP,26.3T,4622.00,7650.97,65.5%,19.0,73%,19.0,+1,A,47.8%,1.0,51,N,5.3,15.7,1.0,1244.8,0.24%,--,--,56.95,32.7,124.1,-9.3%,12/31,15k,H,--,30
8316.T,SUMITOMO MITSU,25.9T,6783.00,7115.83,4.9%,12.0,83%,12.0,0,A,4.1%,0.4,93,Y,16.5,21.3,1.2,2.2,2.03%,--,-50.1,81.99,6.9,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,23.8T,52240.00,72418.18,38.6%,22.0,77%,22.0,0,A,29.7%,1.4,64,Y,41.8,40.8,1.2,1.6,1.43%,--,--,94.87,29.3,--,1.0%,06/30,15k,H,value,90
9983.T,FAST RETAILING,23.7T,77290.00,84187.50,8.9%,16.0,75%,16.0,+2,A,6.7%,0.5,87,Y,49.6,56.5,2.0,2.9,0.82%,--,--,68.3,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6501.T,"HITACHI, LTD.",23.6T,5252.00,6128.57,16.7%,14.0,85%,14.0,0,A,14.2%,0.5,87,Y,29.7,29.5,1.0,--,1.11%,--,--,13.14,13.3,14.9,5.1%,06/30,12.5k,B,value+momentum,45
SONY,SONY GROUP COR,22.4T,3809.00,4686.82,23.0%,23.0,91%,23.0,+1,A,21.0%,0.7,80,Y,22.2,20.8,0.7,2.2,0.92%,--,-67.9,-6.37,12.3,19.5,-6.1%,03/31,13.5k,H,value,90
6758.T,SONY GROUP COR,21.7T,3692.00,4686.82,26.9%,23.0,91%,23.0,+1,A,24.5%,0.7,77,Y,21.5,20.2,0.6,2.2,0.92%,--,-67.9,0.96,12.3,19.5,-6.3%,03/31,14k,H,value,90
285A.T,KIOXIA HOLDING,21.6T,39500.00,116768.75,195.6%,16.0,87%,16.0,+3,A,170.2%,--,35,Y,39.2,--,--,0.2,--,--,--,1494.03,51.9,89.6,1.0%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,20.2T,27935.00,37185.71,33.1%,21.0,85%,21.0,+3,A,28.1%,1.2,78,Y,54.3,117.5,3.6,1.9,0.24%,--,--,170.81,57.6,2.5,1.2%,06/30,14.5k,H,value,90
8411.T,MIZUHO FINANCI,19.8T,8132.00,8707.27,7.1%,11.0,72%,11.0,0,A,5.1%,0.4,92,Y,16.2,24.2,1.3,1.8,1.92%,--,-21.3,86.2,11.4,--,--,03/31,11k,H,value,90
6861.T,KEYENCE CORPOR,19.5T,80320.00,92250.00,14.9%,16.0,75%,16.0,+2,A,11.1%,1.0,95,Y,43.8,43.0,1.3,2.9,0.70%,--,--,46.9,--,--,--,06/30,12k,B,momentum,7
8058.T,MITSUBISHI COR,17.6T,4795.00,5379.34,12.2%,14.0,42%,14.0,0,A,5.1%,0.5,80,Y,22.9,22.6,0.7,1.8,2.62%,--,--,64.49,9.0,63.5,0.2%,06/30,11k,H,--,30
6098.T,RECRUIT HOLDIN,17.4T,12470.00,13018.75,4.4%,16.0,87%,16.0,+1,A,3.8%,0.9,94,Y,35.9,41.2,2.7,3.5,0.20%,--,--,38.23,30.8,11.7,2.5%,06/30,10.5k,H,--,30
8766.T,TOKIO MARINE H,15.4T,8085.00,8601.00,6.4%,12.0,75%,12.0,0,A,4.8%,-0.2,95,Y,29.0,16.4,0.9,1.8,2.99%,--,--,36.34,8.7,8.2,-26.3%,06/30,11k,B,momentum,7
8001.T,ITOCHU CORPORA,14.1T,2019.00,2396.15,18.7%,13.0,76%,13.0,+1,A,14.2%,0.5,88,Y,15.8,3.1,0.1,2.5,2.17%,--,--,30.14,13.9,66.2,3.7%,06/30,12.5k,H,--,30
8031.T,"MITSUI & CO., ",13.9T,4918.00,6183.57,25.7%,14.0,64%,14.0,0,A,16.5%,0.4,74,N,16.9,16.7,0.6,2.1,2.85%,--,--,62.46,10.3,63.3,-3.4%,06/30,13k,H,--,30
7011.T,MITSUBISHI HEA,12.8T,3813.00,5323.08,39.6%,16.0,81%,16.0,+1,A,32.1%,0.4,73,N,36.4,41.1,1.3,1.4,0.80%,--,--,5.64,12.6,27.1,2.5%,06/30,15k,H,--,30
9432.T,"NTT, INC.",12.6T,155.10,168.79,8.8%,14.0,42%,14.0,-1,A,3.7%,-0.2,93,Y,12.3,10.7,0.7,3.6,3.40%,--,--,5.04,10.0,165.6,81.5%,06/30,10.5k,H,--,30
2914.T,JAPAN TOBACCO ,12.5T,7037.00,6783.08,-3.6%,13.0,69%,13.0,+2,A,-2.5%,0.1,99,Y,20.9,23.4,0.9,1.4,4.08%,--,--,70.48,13.6,48.3,1.0%,03/31,10k,S,--,30
