TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.3T,3481.00,3663.64,5.2%,11.0,81%,11.0,0,A,4.2%,0.3,91,Y,16.4,22.9,1.4,1.8,2.76%,--,12.4,57.32,9.5,--,--,03/31,10.5k,B,momentum,7
TM,TOYOTA MOTOR C,37.0T,3125.00,3703.89,18.5%,19,73%,19,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.19%,--,58.5,-2.3,12.4,115.0,-9.7%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,37.0T,3125.00,3703.89,18.5%,19.0,73%,19.0,+1,A,13.5%,0.3,78,N,8.9,9.6,0.4,--,3.19%,--,58.5,9.54,12.4,115.0,-9.7%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,28.4T,4975.00,7851.29,57.8%,19,78%,19,+1,A,45.1%,1.0,55,N,5.7,16.8,1.0,1244.8,0.21%,--,--,29.51,32.0,130.2,-7.7%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,27.9T,50930.00,111431.25,118.8%,16.0,93%,16.0,+1,A,110.5%,--,45,Y,53.8,--,--,0.2,--,--,--,2029.18,87.1,34.8,3.1%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,25.1T,6593.00,7250.83,10.0%,12,83%,12,0,A,8.3%,0.4,91,Y,16.0,20.7,1.2,2.1,2.05%,--,-50.1,64.56,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.1T,55150.00,74027.27,34.2%,22.0,81%,22.0,+1,A,27.7%,1.3,68,Y,44.2,43.1,1.2,1.5,1.38%,--,--,178.0,30.9,--,1.2%,06/30,14.5k,B,value,90
6857.T,ADVANTEST CORP,24.9T,34500.00,41219.05,19.5%,21.0,90%,21.0,+3,A,17.5%,1.2,89,Y,67.2,145.1,4.2,1.7,0.17%,--,--,218.16,56.9,10.4,1.4%,07/29,13k,H,value,90
6501.T,"HITACHI, LTD.",23.6T,5266.00,6284.61,19.3%,13.0,84%,13.0,-1,A,16.2%,0.5,87,Y,29.8,29.6,1.0,--,1.04%,--,--,29.5,--,15.6,--,06/30,12.5k,B,value,90
6098.T,RECRUIT HOLDIN,22.9T,16515.00,15531.25,-6.0%,16,93%,16,+2,A,-5.5%,0.9,97,Y,45.7,54.6,3.4,1.5,0.16%,--,--,80.62,36.2,10.0,2.2%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.5T,3850.00,4818.18,25.1%,23.0,91%,23.0,0,A,22.9%,0.8,81,Y,20.6,21.0,0.6,1.6,0.92%,--,9.9,-7.13,13.2,21.3,14.9%,06/30,14k,B,value+momentum,45
SONY,SONY GROUP COR,22.5T,3850.00,4818.18,25.1%,23.0,91%,23.0,0,A,22.9%,0.8,81,Y,20.6,21.0,0.6,1.6,0.92%,--,9.9,-13.73,13.2,21.3,14.9%,06/30,14k,B,value+momentum,45
9983.T,FAST RETAILING,22.4T,72840.00,86176.47,18.3%,17.0,76%,17.0,+2,A,13.9%,0.5,82,Y,46.7,53.2,2.0,2.7,0.88%,--,--,51.7,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
8411.T,MIZUHO FINANCI,19.7T,8108.00,8819.09,8.8%,11.0,72%,11.0,0,A,6.3%,0.4,92,Y,14.5,24.1,1.4,1.5,1.85%,--,-21.3,71.37,12.5,--,--,03/31,11k,H,value,90
