TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,48.9T,3754.00,3979.38,6.0%,18,72%,18,+4,A,4.3%,0.2,94,Y,13.2,11.6,0.4,--,2.55%,--,89.2,35.72,10.0,105.3,-0.1%,12/31,10.5k,H
SONY,SONY GROU.,20.3T,3398.00,4969.13,46.2%,25,88%,25,-4,A,40.7%,0.7,71,N,16.5,18.5,0.5,3.1,0.76%,--,90.8,-9.5,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.62T,512.00,760.48,48.5%,52,94%,52,+0,A,45.6%,0.9,75,N,20.3,14.4,0.8,1.2,0.88%,--,16.8,2.98,19.8,32.5,2.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.50T,184.89,261.27,41.3%,64,98%,62,0,E,40.6%,2.3,87,Y,45.7,17.4,0.5,0.7,0.02%,1.1%,44.4,53.92,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,4.01T,272.95,293.07,7.4%,48,65%,17,-1,E,4.8%,1.1,95,Y,34.6,29.4,0.8,2.4,0.38%,0.8%,69.9,15.52,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.72T,307.15,359.24,17.0%,67,86%,7,-2,E,14.5%,1.1,88,Y,28.4,22.9,1.3,2.3,0.27%,--,-0.2,81.16,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.99T,401.72,596.00,48.4%,57,95%,21,0,E,46.1%,1.1,72,N,25.1,21.3,0.6,1.5,0.91%,0.8%,48.9,3.12,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.87T,6.42,7.43,15.8%,19,94%,19,+0,A,14.8%,0.2,96,Y,5.7,5.6,0.3,2.6,5.24%,--,-14.8,21.2,9.1,--,--,06/30,12.5k,H
9988.HK,ALIBABA G.,2.73T,143.00,197.24,37.9%,34,97%,34,+3,A,36.8%,0.4,77,Y,19.2,16.2,0.5,2.0,0.72%,--,-57.2,4.68,11.2,27.2,-1.8%,09/30,15k,H
0857.HK,PETROCHIN.,2.32T,9.46,9.64,1.9%,18,88%,18,-6,A,1.7%,0.7,97,Y,9.7,9.9,0.5,--,5.43%,--,-15.5,72.1,10.2,20.4,1.6%,06/30,10.5k,H
AMZN,AMAZON.CO.,2.23T,207.92,280.29,34.8%,70,97%,33,+1,E,33.7%,1.4,80,N,29.0,22.4,0.7,1.8,--,0.7%,23.7,-0.39,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.14T,8.00,9.66,20.7%,19,84%,19,+1,A,17.4%,0.3,93,Y,5.4,5.4,0.3,4.0,5.33%,--,-13.9,26.23,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.13T,5.35,6.48,21.1%,21,80%,21,+6,A,16.9%,0.2,83,N,6.0,5.8,0.3,2.3,5.03%,--,20.1,19.35,9.4,--,--,09/30,13k,H
TSM,TAIWAN SE.,1.95T,376.81,421.49,11.9%,17,75%,4,-6,E,8.9%,1.3,97,Y,35.7,21.0,0.6,1.3,0.91%,0.4%,25.7,110.88,35.2,18.2,31.7%,12/31,11.5k,H
3988.HK,BANK OF C.,1.89T,4.65,5.54,19.1%,19,89%,19,+1,A,17.0%,0.2,97,Y,5.5,5.6,0.3,8.9,5.41%,--,-3.2,11.02,8.3,--,--,09/30,13k,H
2628.HK,CHINA LIF.,1.80T,31.38,34.29,9.3%,19,84%,19,0,A,7.8%,0.7,87,Y,4.6,7.5,0.4,--,2.40%,--,-81.7,105.11,28.4,36.8,-0.9%,06/30,11.5k,H
0941.HK,CHINA MOB.,1.72T,78.60,101.09,28.6%,18,94%,18,+6,A,26.9%,0.2,87,N,10.6,10.2,0.6,9.2,6.67%,--,--,5.6,10.5,7.1,8.6%,03/31,14.5k,B
META,META PLAT.,1.66T,657.01,861.42,31.1%,68,88%,68,-4,A,27.4%,1.3,83,N,28.0,18.4,1.1,1.1,0.32%,1.5%,36.8,0.13,30.2,39.2,1.4%,12/31,14.5k,B
TSLA,"TESLA, IN.",1.53T,408.58,421.73,3.2%,48,27%,15,-1,E,0.9%,1.9,82,Y,374.8,145.7,4.8,6.2,--,1.9%,105.4,44.91,4.9,17.8,0.2%,12/31,10k,S
AVGO,BROADCOM .,1.53T,321.70,455.10,41.5%,47,93%,27,-4,E,38.4%,1.2,78,Y,67.2,22.2,0.6,0.9,0.78%,1.3%,54.8,64.11,31.0,166.0,1.6%,10/31,15k,B
2318.HK,PING AN I.,1.31T,67.85,84.27,24.2%,20,100%,20,0,A,24.2%,0.8,91,Y,7.8,7.3,0.4,--,4.13%,--,772.8,48.21,12.2,142.0,68.8%,09/30,14k,H
