TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,40.2T,7048.00,6860.58,-2.7%,18.0,72%,18.0,-2,A,-1.9%,1.0,78,Y,8.1,23.9,1.4,1244.8,0.16%,--,--,257.37,32.7,125.4,-3.6%,12/31,10k,H
TM,TOYOTA MOTOR C,36.9T,2830.00,3735.78,32.0%,17.0,70%,17.0,-2,A,22.4%,0.3,71,N,9.6,8.7,0.3,--,3.53%,--,-2.9,-5.11,10.2,105.3,-2.5%,03/31,13.5k,B
7203.T,TOYOTA MOTOR C,36.9T,2830.00,3735.78,32.0%,17.0,70%,17.0,-2,A,22.4%,0.3,71,N,9.6,8.7,0.3,--,3.53%,--,-2.9,9.74,10.2,105.3,-2.5%,03/31,13.5k,B
8306.T,MITSUBISHI UFJ,35.9T,3180.00,3198.33,0.6%,12.0,75%,12.0,0,A,0.4%,0.3,97,Y,15.0,21.0,1.3,1.7,3.02%,--,12.4,67.42,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,27.4T,59920.00,56081.82,-6.4%,22.0,77%,22.0,0,A,-4.9%,1.4,94,Y,47.8,46.8,1.3,2.3,1.20%,--,--,157.32,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,24.0T,78060.00,75520.00,-3.3%,14.0,71%,14.0,-2,A,-2.3%,0.5,94,Y,50.0,57.0,2.0,3.0,0.82%,--,--,62.31,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.6T,6182.00,6435.83,4.1%,12.0,83%,12.0,0,A,3.4%,0.4,96,Y,15.0,19.5,1.2,2.0,1.46%,--,-50.1,76.24,9.8,--,--,03/31,10.5k,H
6501.T,"HITACHI, LTD.",22.0T,4882.00,5914.29,21.1%,13.0,92%,13.0,+7,A,19.5%,0.5,81,Y,27.6,27.4,0.9,--,1.15%,--,--,20.79,13.3,14.9,5.2%,12/31,13k,B
6758.T,SONY GROUP COR,20.3T,3443.00,4676.30,35.8%,23.0,86%,23.0,-4,A,30.8%,0.7,72,N,20.1,18.8,0.5,2.0,1.02%,--,90.8,-8.77,12.4,19.6,-1.4%,03/31,15k,B
SONY,SONY GROUP COR,20.3T,3443.00,4676.30,35.8%,23.0,86%,23.0,-4,A,30.8%,0.7,72,N,20.1,18.8,0.5,2.0,1.02%,--,90.8,-18.66,12.4,19.6,-1.4%,03/31,15k,B
6857.T,ADVANTEST CORP,19.1T,26330.00,33220.00,26.2%,21.0,66%,21.0,-13,A,17.3%,1.2,81,Y,51.3,110.8,3.1,2.1,0.23%,--,--,218.15,57.6,2.5,1.3%,04/27,13k,H
8411.T,MIZUHO FINANCI,18.7T,7690.00,7678.64,-0.1%,12.0,66%,12.0,-6,A,-0.1%,0.4,97,Y,15.3,22.8,1.4,1.7,1.95%,--,-21.3,99.42,11.4,--,--,03/31,10k,S
6861.T,KEYENCE CORPOR,18.1T,74770.00,84475.00,13.0%,17.0,70%,17.0,+2,A,9.1%,1.0,89,Y,40.7,40.0,1.1,2.9,0.74%,--,--,25.7,--,--,--,06/30,11.5k,B
8058.T,MITSUBISHI COR,17.6T,4805.00,5206.48,8.4%,14.0,42%,14.0,+7,A,3.5%,0.5,80,Y,22.9,22.7,0.7,1.8,2.60%,--,--,72.64,9.0,63.5,0.2%,06/30,10.5k,S
6981.T,MURATA MANUFAC,17.6T,9692.00,6467.65,-33.3%,17.0,76%,17.0,+2,A,-25.3%,1.3,87,Y,75.7,40.8,1.1,2.7,0.72%,--,16.4,366.25,8.8,2.1,0.7%,09/30,10k,H
6098.T,RECRUIT HOLDIN,15.6T,11185.00,11068.75,-1.0%,16.0,81%,16.0,0,A,-0.8%,0.9,98,Y,32.2,37.0,2.2,2.8,0.23%,--,--,35.19,30.8,11.7,2.6%,06/30,10k,H
8766.T,TOKIO MARINE H,14.2T,7410.00,8137.67,9.8%,11.0,81%,11.0,-2,A,8.0%,-0.2,92,Y,14.4,15.0,0.9,1.7,3.31%,--,--,24.31,18.7,4.2,7.5%,06/30,11.5k,H
8031.T,"MITSUI & CO., ",14.0T,4931.00,6440.00,30.6%,13.0,69%,13.0,0,A,21.1%,0.4,74,Y,16.9,16.8,0.6,2.2,2.84%,--,--,72.66,10.3,63.3,-3.5%,06/30,13.5k,B
8001.T,ITOCHU CORPORA,12.9T,1848.00,2437.69,31.9%,13.0,69%,13.0,-8,A,22.0%,0.5,81,N,14.4,2.9,0.1,2.2,2.38%,--,--,27.11,13.9,66.2,4.2%,06/30,13.5k,H
4063.T,SHIN-ETSU CHEM,12.7T,6836.00,7820.62,14.4%,17.0,82%,17.0,-5,A,11.8%,1.1,86,Y,27.1,20.7,0.8,2.0,1.55%,--,--,51.77,10.7,5.2,1.8%,06/30,12k,H
7011.T,MITSUBISHI HEA,12.2T,3629.00,5329.33,46.9%,15.0,80%,15.0,-1,A,37.5%,0.4,70,N,34.7,39.2,1.3,1.4,0.83%,--,--,7.28,12.6,27.1,4.8%,06/30,15k,B
4519.T,CHUGAI PHARMAC,12.1T,7376.00,9973.33,35.2%,15.0,60%,15.0,0,A,21.1%,0.6,69,N,28.3,31.3,1.2,2.3,1.79%,--,--,-0.3,23.7,--,2.5%,03/31,13.5k,B
9432.T,"NTT, INC.",11.9T,146.70,172.77,17.8%,14.0,57%,14.0,+3,A,10.1%,-0.2,88,N,11.6,10.1,0.6,3.2,3.68%,--,--,-3.43,10.0,165.6,87.1%,06/30,11.5k,H
6503.T,MITSUBISHI ELE,11.9T,5819.00,6528.57,12.2%,15.0,73%,15.0,+2,A,8.9%,0.8,87,Y,29.3,35.2,1.2,5.1,1.03%,--,--,98.27,10.0,7.8,3.0%,06/30,11.5k,H
2914.T,JAPAN TOBACCO ,10.8T,6070.00,6524.55,7.5%,12.0,58%,12.0,-5,A,4.3%,0.1,94,Y,21.6,20.2,0.8,1.2,3.99%,--,--,44.62,13.6,48.3,1.2%,03/31,10.5k,H
9433.T,KDDI CORPORATI,10.4T,2721.00,2785.07,2.4%,15.0,53%,15.0,+3,A,1.2%,-0.1,96,Y,14.8,1167.8,68.9,1.6,3.09%,--,--,15.47,14.0,96.2,12.7%,06/30,10k,H
OTP.BD,OTP BANK NYRT.,10.2T,40330.00,42846.93,6.2%,14.0,64%,14.0,+7,A,4.0%,0.7,88,Y,9.1,11.6,0.7,--,2.80%,--,-5.7,--,20.6,--,--,03/31,10.5k,H
9434.T,SOFTBANK CORP.,10.1T,211.50,242.53,14.7%,15.0,53%,15.0,-7,A,7.8%,0.1,85,N,18.8,18.2,1.1,2.1,4.16%,--,--,0.03,16.3,138.9,16.0%,06/30,11.5k,H
5802.T,SUMITOMO ELECT,9.39T,12040.00,14288.00,18.7%,10.0,70%,10.0,0,A,13.1%,0.9,81,Y,25.4,54.5,1.9,--,0.32%,--,--,311.09,15.0,21.9,1.7%,06/30,12k,H
6752.T,PANASONIC HOLD,9.16T,3924.00,3471.20,-11.5%,15.0,80%,15.0,+7,A,-9.2%,0.9,98,Y,48.3,23.2,0.7,--,1.38%,--,--,159.09,4.1,29.8,-2.0%,06/30,10k,H
7974.T,"NINTENDO CO., ",8.92T,7738.00,10364.28,33.9%,27.0,66%,27.0,0,A,22.4%,0.1,52,N,21.2,22.7,1.3,3.9,2.83%,--,--,-34.61,14.9,--,3.1%,06/30,13.5k,H
7741.T,HOYA CORPORATI,8.57T,25605.00,30113.33,17.6%,16.0,81%,16.0,0,A,14.3%,0.6,84,Y,34.5,37.5,1.5,2.6,1.15%,--,--,52.27,25.1,4.1,2.0%,06/30,12.5k,B
8002.T,MARUBENI CORPO,8.00T,4894.00,6233.85,27.4%,14.0,64%,14.0,+14,A,17.5%,0.7,77,Y,14.8,15.7,0.5,2.8,2.35%,--,--,76.46,13.5,53.4,2.1%,06/30,13k,B
6723.T,RENESAS ELECTR,7.97T,4395.00,3612.31,-17.8%,13.0,76%,13.0,+8,A,-13.5%,1.3,88,Y,--,17.0,0.5,2.6,0.64%,--,--,129.52,-0.4,47.3,2.6%,03/31,10k,H
4502.T,TAKEDA PHARMAC,7.86T,4975.00,6136.87,23.4%,15.0,60%,15.0,-7,A,14.0%,0.1,82,Y,41.7,35.4,1.4,0.4,4.10%,--,200.5,18.63,2.6,70.1,4.5%,12/31,12.5k,H
8053.T,SUMITOMO CORPO,7.85T,6565.00,7793.33,18.7%,12.0,75%,12.0,0,A,14.0%,0.6,84,Y,13.2,14.8,0.5,--,0.61%,--,--,87.15,13.5,99.4,4.9%,06/30,12.5k,B
6146.T,DISCO CORPORAT,7.76T,71520.00,78710.00,10.1%,20.0,60%,20.0,+3,A,6.0%,1.1,88,Y,57.1,52.6,1.5,2.3,0.71%,--,--,117.9,--,--,--,06/30,11k,B
5803.T,FUJIKURA LTD.,7.45T,4499.00,5836.67,29.7%,10.0,90%,10.0,+8,A,26.8%,0.8,57,Y,47.4,14.9,0.5,--,0.84%,--,--,296.94,31.5,17.1,0.6%,06/30,14.5k,B
6762.T,TDK CORPORATIO,7.28T,3835.00,3260.00,-15.0%,17.0,82%,17.0,+1,A,-12.3%,0.7,89,Y,37.2,35.9,1.0,2.2,1.04%,--,--,152.82,9.9,28.0,0.5%,12/31,10k,H
6367.T,DAIKIN INDUSTR,6.81T,23265.00,24018.50,3.2%,16.0,62%,16.0,+6,A,2.0%,0.6,90,Y,24.8,23.5,0.8,3.0,1.55%,--,--,43.03,9.3,33.0,1.8%,06/30,10.5k,H
8591.T,ORIX CORPORATI,6.70T,6243.00,6327.78,1.4%,9.0,66%,9.0,0,A,0.9%,0.7,97,Y,15.6,16.8,1.0,--,2.50%,--,48.5,107.79,10.4,141.4,-24.5%,12/31,10k,H
6954.T,FANUC CORPORAT,6.65T,7121.00,7379.50,3.6%,22.0,50%,22.0,+2,A,1.8%,0.9,80,Y,40.0,41.1,1.4,3.8,1.50%,--,--,91.02,9.4,--,2.4%,06/30,10.5k,H
8725.T,MS&AD INSURANC,6.59T,4540.00,4480.91,-1.3%,11.0,36%,11.0,0,A,-0.5%,0.3,100,Y,8.6,11.0,0.7,2.1,3.08%,--,--,37.38,17.8,20.7,8.8%,09/30,10k,S
8015.T,TOYOTA TSUSHO ,6.45T,6105.00,7726.25,26.6%,5.0,60%,5.0,-15,A,15.9%,0.8,81,Y,17.4,17.4,0.6,--,2.06%,--,--,107.75,13.2,65.7,2.7%,06/30,12.5k,H
8750.T,DAIICHI LIFE G,6.14T,1705.50,1630.00,-4.4%,11.0,54%,11.0,0,A,-2.4%,0.3,98,Y,14.2,4.6,0.3,3.4,4.22%,--,--,63.49,11.1,74.7,18.0%,06/30,10k,S
6178.T,JAPAN POST HOL,6.12T,2181.00,2105.00,-3.5%,8.0,37%,8.0,0,A,-1.3%,0.2,99,Y,16.9,17.5,1.1,--,2.75%,--,--,66.3,4.7,--,--,06/30,10k,S
6702.T,FUJITSU LIMITE,5.96T,3437.00,4622.31,34.5%,13.0,76%,13.0,0,A,26.2%,0.7,74,N,19.9,22.7,0.6,--,1.60%,--,--,0.43,15.6,6.5,8.3%,06/30,14.5k,B
6301.T,KOMATSU LTD.,5.95T,6656.00,6372.50,-4.3%,13.0,23%,13.0,0,A,-1.0%,1.0,85,Y,16.1,15.7,0.5,3.2,2.85%,--,--,53.81,11.4,38.3,0.2%,12/31,10k,S
7267.T,HONDA MOTOR CO,5.62T,1444.50,1526.27,5.7%,18.0,33%,18.0,-11,A,1.9%,0.3,83,N,--,6.3,0.2,--,4.85%,--,402.4,8.24,-2.8,113.6,-22.5%,12/31,10.5k,S
8630.T,SOMPO HOLDINGS,5.55T,6217.00,6370.82,2.5%,11.0,54%,11.0,0,A,1.3%,0.2,97,Y,8.9,22.8,1.4,2.4,3.22%,--,--,48.85,15.8,14.1,39.4%,06/30,10k,H
4578.T,OTSUKA HOLDING,5.41T,10275.00,12608.33,22.7%,12.0,66%,12.0,-8,A,15.0%,-0.1,86,Y,15.0,19.8,0.8,--,1.36%,--,--,43.26,12.9,6.1,3.5%,03/31,12.5k,H
6701.T,NEC CORPORATIO,5.40T,4065.00,6007.50,47.8%,12.0,83%,12.0,-17,A,39.7%,0.3,66,N,20.0,5.7,0.2,--,0.98%,--,--,4.95,12.6,21.4,4.2%,12/31,15k,H
4062.T,"IBIDEN CO.,LTD",5.19T,18595.00,12652.94,-32.0%,17.0,64%,17.0,-6,A,-20.5%,1.7,80,Y,86.2,60.2,1.7,--,0.19%,--,--,552.75,12.2,34.5,-0.9%,06/30,10k,S
6902.T,DENSO CORPORAT,5.18T,1925.00,2212.35,14.9%,16.0,43%,16.0,-6,A,6.4%,0.6,81,N,11.8,10.0,0.3,2.2,3.84%,--,--,2.0,8.9,14.2,2.5%,06/30,11k,S
NVDA,NVIDIA CORPORA,5.04T,208.19,298.42,43.3%,61.0,100%,31.0,0,E,43.3%,2.2,88,Y,31.9,16.4,0.5,0.6,0.48%,1.3%,120.7,44.82,114.3,6.6,0.9%,04/30,15k,B
8308.T,RESONA HOLDING,4.84T,2154.00,2026.36,-5.9%,11.0,27%,11.0,0,A,-1.6%,0.3,98,Y,18.9,24.5,1.5,1.3,1.72%,--,--,71.08,9.2,--,--,06/30,10k,S
6971.T,KYOCERA CORPOR,4.78T,3627.00,2586.07,-28.7%,14.0,28%,14.0,0,A,-8.0%,0.4,93,Y,35.3,40.5,1.3,0.7,1.54%,--,--,119.52,4.4,9.9,0.6%,06/30,10k,S
8802.T,MITSUBISHI EST,4.77T,3957.00,5431.82,37.3%,11.0,90%,11.0,0,A,33.5%,0.4,73,N,21.8,26.3,0.8,--,1.26%,--,--,48.54,8.4,124.5,-5.2%,06/30,15k,H
4568.T,DAIICHI SANKYO,4.66T,2559.00,4281.76,67.3%,17.0,94%,17.0,0,A,63.3%,-0.2,61,N,18.2,17.8,0.7,1.6,3.91%,--,--,-28.11,15.8,18.1,-4.8%,12/31,15k,H
2802.T,"AJINOMOTO CO.,",4.55T,4757.00,5535.71,16.4%,13.0,61%,13.0,-10,A,10.0%,0.4,83,Y,34.4,20.5,0.8,3.9,1.05%,--,--,32.3,17.5,49.9,2.2%,06/30,11.5k,H
GOOGL,ALPHABET INC.,4.42T,362.29,409.00,12.9%,69.0,100%,6.0,+2,E,12.9%,1.2,90,Y,27.6,25.0,1.5,1.4,0.24%,--,121.9,--,38.9,20.0,0.6%,03/31,12k,B
GOOG,ALPHABET INC.,4.42T,362.29,409.00,12.9%,69.0,100%,6.0,+2,E,12.9%,1.2,90,Y,27.6,25.0,1.5,1.4,0.24%,--,121.9,--,38.9,20.0,0.6%,03/31,12k,B
3382.T,SEVEN & I HOLD,4.39T,1898.50,2355.00,24.0%,15.0,40%,15.0,+2,A,9.6%,0.1,79,N,16.0,16.5,0.7,3.0,3.16%,--,--,-12.37,7.6,104.0,-10.5%,11/30,11.5k,S
5108.T,BRIDGESTONE CO,4.31T,3436.00,3656.15,6.4%,13.0,38%,13.0,0,A,2.4%,0.4,89,N,28.8,6.1,0.2,--,3.78%,--,--,19.32,9.3,21.4,--,03/31,10.5k,S
AAPL,APPLE INC.,4.27T,290.55,312.48,7.5%,48.0,65%,26.0,+2,E,4.9%,1.1,92,Y,35.2,30.2,0.8,2.5,0.36%,0.9%,26.2,43.93,141.5,79.5,2.4%,03/31,11k,H
