TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.8T,3525.00,3596.36,2.0%,11.0,81%,11.0,+7,A,1.6%,0.3,92,Y,16.6,23.2,1.3,2.0,2.63%,--,12.4,74.52,9.4,--,--,03/31,10.5k,H,--,30
TM,TOYOTA MOTOR C,37.0T,3126.00,3615.47,15.7%,19.0,78%,19.0,+8,A,12.2%,0.3,78,N,10.6,9.6,0.3,--,3.10%,--,-2.9,5.52,10.2,107.1,-3.3%,03/31,12k,H,--,30
7203.T,TOYOTA MOTOR C,37.0T,3126.00,3615.47,15.7%,19.0,78%,19.0,+8,A,12.2%,0.3,78,N,10.6,9.6,0.3,--,3.10%,--,-2.9,17.42,10.2,107.1,-3.3%,03/31,12k,H,--,30
9984.T,SOFTBANK GROUP,26.3T,4622.00,7650.97,65.5%,19.0,73%,19.0,+2,A,47.8%,1.0,51,N,5.3,15.7,1.0,1244.8,0.23%,--,--,61.18,32.7,124.1,-9.3%,12/31,15k,H,--,30
8316.T,SUMITOMO MITSU,25.4T,6666.00,7115.83,6.7%,12.0,83%,12.0,0,A,5.6%,0.4,92,Y,16.2,21.0,1.2,2.2,1.96%,--,-50.1,79.46,6.9,--,--,03/31,11k,H,--,30
9983.T,FAST RETAILING,24.1T,78500.00,84187.50,7.2%,16.0,75%,16.0,+4,A,5.4%,0.5,89,Y,50.3,57.4,2.0,2.9,0.80%,--,--,71.48,22.5,28.4,1.5%,11/30,11k,B,momentum,30
8035.T,TOKYO ELECTRON,23.8T,52240.00,73745.45,41.2%,22.0,77%,22.0,0,A,31.7%,1.4,64,Y,41.8,40.8,1.5,1.6,1.44%,--,--,95.34,29.3,--,1.0%,06/30,15k,H,value,90
6501.T,"HITACHI, LTD.",23.6T,5255.00,6035.71,14.9%,14.0,85%,14.0,0,A,12.6%,0.5,87,Y,29.8,29.5,1.0,--,1.11%,--,--,15.8,13.3,14.9,5.1%,06/30,12k,B,value+momentum,45
6758.T,SONY GROUP COR,22.4T,3809.00,4686.82,23.0%,23.0,91%,23.0,+4,A,21.0%,0.7,80,Y,22.2,20.8,0.7,2.2,0.92%,--,-67.9,5.31,12.3,19.5,-6.1%,03/31,13.5k,H,value,90
SONY,SONY GROUP COR,22.4T,3809.00,4686.82,23.0%,23.0,91%,23.0,+4,A,21.0%,0.7,80,Y,22.2,20.8,0.7,2.2,0.92%,--,-67.9,-3.84,12.3,19.5,-6.1%,03/31,13.5k,H,--,30
285A.T,KIOXIA HOLDING,21.6T,39500.00,116768.75,195.6%,16.0,87%,16.0,+9,A,170.2%,--,35,Y,39.1,--,--,0.2,--,--,--,1510.93,51.9,89.6,1.0%,12/31,15k,H,--,30
6857.T,ADVANTEST CORP,20.2T,27935.00,35519.05,27.1%,21.0,85%,21.0,+14,A,23.1%,1.2,78,Y,54.3,117.5,3.8,1.9,0.24%,--,--,173.59,57.6,2.5,1.2%,07/29,14k,H,value,90
6861.T,KEYENCE CORPOR,19.2T,78970.00,89075.00,12.8%,16.0,75%,16.0,+12,A,9.6%,1.0,94,Y,42.9,42.3,1.5,2.9,0.71%,--,--,46.02,--,--,--,06/30,11.5k,B,momentum,7
8411.T,MIZUHO FINANCI,19.0T,7818.00,8689.09,11.1%,11.0,72%,11.0,0,A,8.0%,0.4,89,Y,15.5,23.2,1.3,1.8,1.85%,--,-21.3,82.95,11.4,--,--,03/31,11.5k,H,value,90
6098.T,RECRUIT HOLDIN,18.0T,12915.00,13018.75,0.8%,16.0,87%,16.0,+6,A,0.7%,0.9,97,Y,37.2,42.7,2.7,3.5,0.20%,--,--,44.98,30.8,11.7,2.4%,06/30,10k,H,--,30
8058.T,MITSUBISHI COR,17.5T,4777.00,5379.34,12.6%,14.0,42%,14.0,0,A,5.3%,0.5,79,Y,22.8,22.5,0.7,1.8,2.59%,--,--,65.12,9.0,63.5,0.2%,06/30,11k,H,--,30
8766.T,TOKIO MARINE H,15.6T,8202.00,8601.00,4.9%,12.0,75%,12.0,-7,A,3.6%,-0.2,97,Y,29.3,16.6,0.9,1.8,2.92%,--,--,40.64,8.7,8.2,-26.0%,06/30,10.5k,H,value,90
8001.T,ITOCHU CORPORA,14.1T,2023.50,2396.15,18.4%,13.0,76%,13.0,+8,A,14.0%,0.5,88,Y,15.8,3.1,0.1,2.5,2.15%,--,--,31.94,13.9,66.2,3.6%,06/30,12.5k,H,--,30
8031.T,"MITSUI & CO., ",13.9T,4920.00,6166.92,25.3%,13.0,61%,13.0,-8,A,15.5%,0.4,74,N,16.9,16.7,0.6,2.1,2.85%,--,--,64.65,10.3,63.3,-3.4%,06/30,12.5k,H,--,30
9432.T,"NTT, INC.",12.9T,159.00,168.79,6.2%,14.0,42%,14.0,-11,A,2.6%,-0.2,95,Y,12.6,10.9,0.7,3.6,3.37%,--,--,8.61,10.0,165.6,79.5%,06/30,10.5k,H,--,30
7011.T,MITSUBISHI HEA,12.6T,3736.00,5323.08,42.5%,16.0,81%,16.0,+1,A,34.4%,0.4,72,N,35.7,40.3,1.3,1.4,0.80%,--,--,4.11,12.6,27.1,2.5%,06/30,15k,H,--,30
2914.T,JAPAN TOBACCO ,11.8T,6665.00,6783.08,1.8%,13.0,69%,13.0,+11,A,1.2%,0.1,98,Y,23.7,22.1,0.8,1.4,3.57%,--,--,62.14,13.6,48.3,1.1%,03/31,10k,H,value,90
OTP.BD,OTP BANK NYRT.,11.7T,46150.00,44648.21,-3.3%,13.0,53%,13.0,-3,A,-1.7%,0.7,98,Y,10.5,13.3,0.7,--,2.45%,--,-5.7,67.03,20.6,--,--,03/31,10k,H,--,30
6981.T,MURATA MANUFAC,11.7T,6416.00,11129.41,73.5%,17.0,88%,17.0,+6,A,64.6%,1.2,50,Y,50.2,27.0,0.9,1.4,1.12%,--,16.4,203.57,8.8,2.1,0.9%,09/30,15k,B,value,90
9433.T,KDDI CORPORATI,11.6T,3051.00,2861.40,-6.2%,15.0,46%,15.0,-7,A,-2.9%,-0.1,98,Y,16.6,1309.4,82.3,1.9,2.70%,--,--,27.81,14.0,96.1,11.3%,06/30,10k,S,value,90
4519.T,CHUGAI PHARMAC,11.6T,7071.00,9686.67,37.0%,15.0,73%,15.0,+13,A,27.0%,0.6,66,N,24.7,30.0,1.0,2.1,1.87%,--,--,-1.95,23.5,--,2.8%,03/31,14.5k,H,value,90
