TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,34.5T,2913.00,3926.33,34.8%,17,70%,17,0,A,24.4%,0.3,73,N,9.9,9.0,0.3,--,3.43%,--,89.2,0.0,10.0,105.3,-0.2%,12/31,14k,B
SONY,SONY GROUP COR,18.4T,3114.00,4764.78,53.0%,23,91%,23,+4,A,48.2%,0.7,65,N,18.1,17.0,0.4,2.7,1.12%,--,90.8,-18.42,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CORPORA,5.23T,215.20,269.17,25.1%,63,100%,36,+0,E,25.1%,2.2,99,Y,43.8,19.1,0.5,0.6,0.02%,1.2%,128.8,84.53,101.5,7.3,1.1%,01/31,14k,B
GOOG,ALPHABET INC.,4.81T,397.05,411.25,3.6%,68,100%,4,-1,E,3.6%,1.3,100,Y,30.3,27.4,1.6,1.6,0.22%,--,121.9,158.08,38.9,20.0,0.6%,03/31,10.5k,H
AAPL,APPLE INC.,4.31T,293.32,303.38,3.4%,48,56%,16,-4,E,1.9%,1.1,100,Y,35.6,30.7,0.8,2.5,0.38%,0.9%,26.2,48.39,141.5,79.5,2.3%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.26T,471.40,726.27,54.1%,51,92%,51,-1,A,49.7%,0.8,69,N,17.0,12.1,0.7,1.4,1.12%,--,--,-4.52,20.0,32.7,3.3%,12/31,15k,H
MSFT,MICROSOFT CORP,3.08T,415.12,562.07,35.4%,57,96%,24,+0,E,33.9%,1.1,75,N,24.7,21.4,0.6,1.3,0.87%,1.1%,16.7,-4.66,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.93T,272.68,310.81,14.0%,68,100%,37,+2,E,14.0%,1.5,98,Y,32.7,27.6,0.9,1.9,--,0.9%,66.6,41.24,24.3,53.3,0.3%,03/31,12.5k,B
9988.HK,ALIBABA GROUP ,2.67T,139.00,183.63,32.1%,35,94%,35,+1,A,30.2%,0.5,75,N,25.0,18.1,0.6,0.8,0.74%,--,30.4,14.64,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.92,8.00,15.7%,17,94%,17,+0,A,14.7%,0.1,95,Y,6.0,5.6,0.3,2.1,5.05%,--,3.3,38.05,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.29T,8.76,10.20,16.5%,18,83%,18,-17,A,13.7%,0.2,97,Y,5.8,5.5,0.3,2.4,4.96%,--,3.5,35.94,9.5,--,--,03/31,12.5k,H
TSM,TAIWAN SEMICON,2.14T,411.68,463.45,12.6%,19,100%,4,+5,E,12.6%,1.3,98,Y,35.4,21.3,0.6,1.3,0.85%,0.5%,34.3,136.11,36.2,17.1,33.8%,03/31,12k,B
1288.HK,AGRICULTURAL B,2.08T,5.94,6.40,7.7%,20,75%,20,-2,A,5.8%,0.2,93,Y,6.5,5.9,0.4,1.5,4.73%,--,11.3,33.98,9.2,--,--,03/31,11k,H
AVGO,BROADCOM INC.,2.04T,430.00,475.49,10.6%,50,81%,21,+2,E,8.6%,1.4,98,Y,84.0,23.7,0.6,0.9,0.63%,1.2%,48.0,108.21,33.4,82.7,1.3%,01/31,11.5k,B
0857.HK,PETROCHINA COM,1.94T,10.59,11.98,13.1%,17,88%,17,+2,A,11.5%,0.5,87,Y,10.6,9.2,0.5,--,4.95%,--,1.9,89.12,9.6,24.1,1.8%,03/31,12k,H
0941.HK,CHINA MOBILE L,1.85T,85.45,96.40,12.8%,16,81%,16,0,A,10.4%,0.2,94,Y,11.8,11.1,0.7,55.6,5.90%,--,--,8.61,9.6,7.2,8.4%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.65T,5.11,5.92,15.8%,18,88%,18,+1,A,13.9%,0.1,97,Y,6.0,5.8,0.3,2.7,4.95%,--,-10.4,16.82,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.61T,428.35,412.25,-3.8%,45,80%,15,-4,E,-3.0%,1.8,86,Y,400.3,169.0,5.5,5.4,--,2.1%,-59.3,43.62,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.55T,609.63,826.69,35.6%,67,92%,67,+4,A,32.8%,1.2,77,N,22.2,16.8,1.0,0.9,0.34%,1.2%,46.0,3.21,32.9,35.6,1.7%,03/31,15k,B
NOVO-B.CO,NOVO NORDISK A,1.29T,290.30,307.34,5.9%,23,34%,23,+11,A,2.0%,0.3,54,N,10.6,13.6,0.5,5.0,5.38%,--,83.2,--,71.4,72.1,-0.9%,03/31,10.5k,S
0883.HK,CNOOC LIMITED,1.26T,26.44,32.65,23.5%,15,80%,15,-7,A,18.8%,0.3,85,Y,8.9,7.2,0.4,--,4.84%,--,-42.4,70.22,15.3,8.3,5.2%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.19T,47.24,58.04,22.9%,20,80%,20,+1,A,18.3%,0.6,83,N,7.2,6.6,0.4,1.3,7.00%,--,1.5,11.24,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.19T,65.60,82.79,26.2%,19,100%,19,0,A,26.2%,0.7,88,Y,7.9,6.0,0.4,--,4.62%,--,-39.0,47.41,11.3,140.5,44.4%,03/31,14.5k,H
INVE-A.ST,INVESTOR AB (P,1.12T,364.60,380.00,4.2%,1,--,1,-50,A,0.0,0.8,95,Y,5.9,--,--,--,1.52%,--,274.8,30.67,21.2,12.4,11.3%,12/31,10k,I
WMT,WALMART INC.,1.04T,130.43,136.68,4.8%,44,96%,25,+0,E,4.6%,0.7,97,Y,47.8,39.7,1.6,4.9,0.76%,1.6%,-5.6,35.72,21.8,64.4,1.0%,01/31,11k,H
2899.HK,ZIJIN MINING G,1.02T,38.50,51.83,34.6%,15,100%,15,0,A,34.6%,1.1,82,Y,14.8,10.3,0.4,--,1.41%,--,97.5,124.48,33.8,67.7,4.9%,03/31,15k,B
