TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,40.0T,3067.00,3974.67,29.6%,19,68%,19,-2,A,20.1%,0.4,77,N,10.8,9.5,0.3,--,3.10%,--,89.2,2.18,10.0,105.3,-0.1%,12/31,13.5k,B
SONY,SONY GROU.,19.0T,3208.00,4764.78,48.5%,24,91%,24,+5,A,44.2%,0.8,67,N,15.5,17.5,0.5,2.8,0.78%,--,90.8,-18.78,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,5.06T,208.27,268.61,29.0%,64,100%,36,-1,E,29.0%,2.3,98,Y,42.6,18.5,0.5,0.7,0.02%,1.2%,128.8,87.66,101.5,7.3,1.1%,01/31,15k,B
0700.HK,TENCENT H.,4.46T,493.40,723.25,46.6%,51,94%,51,+0,A,43.8%,0.8,72,N,17.8,12.7,0.7,1.5,1.07%,--,--,5.67,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.14T,342.32,364.00,6.3%,67,88%,8,-3,E,5.5%,1.1,98,Y,31.7,25.4,1.4,2.3,--,--,-0.2,109.65,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,3.98T,271.06,297.71,9.8%,48,68%,28,-2,E,6.7%,1.1,94,Y,34.3,28.9,0.8,2.5,--,0.9%,69.9,30.08,152.0,102.6,2.7%,12/31,11k,H
MSFT,MICROSOFT.,3.16T,424.62,578.00,36.1%,58,97%,29,+3,E,34.9%,1.1,76,N,26.6,22.4,0.6,1.3,0.88%,1.1%,48.9,9.19,34.4,31.5,1.7%,12/31,15k,H
AMZN,AMAZON.CO.,2.84T,263.99,283.48,7.4%,70,98%,52,+0,E,7.2%,1.4,100,Y,36.8,27.9,0.9,1.8,--,0.9%,23.7,39.68,22.3,43.4,0.8%,12/31,11k,H
1398.HK,INDUSTRIA.,2.59T,7.26,7.62,5.0%,18,94%,18,+0,A,4.7%,0.1,99,Y,6.3,5.9,0.3,3.4,4.78%,--,1.9,40.83,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.53T,131.80,183.98,39.6%,35,94%,35,+0,A,37.2%,0.5,71,N,23.7,17.3,0.5,0.8,--,--,30.4,16.06,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.34T,8.95,9.72,8.6%,18,83%,18,-11,A,7.1%,0.2,99,Y,6.0,5.7,0.3,3.2,--,--,2.2,38.75,9.7,--,--,12/31,11k,H
