TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,35.8T,3024.00,3969.06,31.3%,19,68%,19,-2,A,21.3%,0.4,76,N,10.6,9.3,0.3,--,3.05%,--,89.2,0.02,10.0,105.3,-0.1%,12/31,13.5k,H
SONY,SONY GROU.,19.1T,3234.00,4764.78,47.3%,24,91%,24,+5,A,43.1%,0.8,68,N,15.7,17.7,0.5,2.8,0.77%,--,90.8,-23.92,14.9,19.4,-0.4%,12/31,15k,H
NVDA,NVIDIA CO.,5.09T,209.25,268.61,28.4%,64,100%,36,-1,E,28.4%,2.3,97,Y,42.7,18.6,0.5,0.8,0.02%,1.2%,128.8,92.16,101.5,7.3,1.1%,01/31,14.5k,B
0700.HK,TENCENT H.,4.33T,479.20,723.38,51.0%,51,94%,51,+0,A,47.9%,0.8,70,N,17.3,12.3,0.7,1.4,1.11%,--,--,2.2,20.0,32.7,3.2%,12/31,15k,B
GOOG,ALPHABET .,4.20T,347.31,364.00,4.8%,67,88%,8,-3,E,4.2%,1.1,98,Y,32.1,25.7,1.4,2.4,0.24%,--,-0.2,116.61,35.7,16.1,0.9%,12/31,10.5k,H
AAPL,APPLE INC.,3.97T,270.17,297.88,10.3%,48,66%,29,-2,E,6.7%,1.1,94,Y,34.2,28.8,0.8,2.4,0.38%,0.9%,69.9,27.69,152.0,102.6,2.7%,12/31,11k,B
MSFT,MICROSOFT.,3.15T,424.46,570.72,34.5%,58,97%,32,+3,E,33.4%,1.1,76,N,26.6,22.4,0.6,1.4,0.85%,1.1%,48.9,8.21,34.4,31.5,1.7%,12/31,15k,B
AMZN,AMAZON.CO.,2.83T,263.04,283.98,8.0%,70,98%,53,+0,E,7.8%,1.4,99,Y,36.7,27.8,0.9,1.9,--,0.9%,23.7,42.63,22.3,43.4,0.8%,12/31,11.5k,H
1398.HK,INDUSTRIA.,2.57T,7.22,7.62,5.6%,18,94%,18,+0,A,5.2%,0.1,99,Y,6.3,5.9,0.3,3.4,4.81%,--,1.9,39.04,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.51T,130.60,182.80,40.0%,35,94%,35,+0,A,37.6%,0.5,70,N,23.5,17.1,0.5,0.8,0.79%,--,30.4,13.8,8.2,25.9,-1.0%,12/31,15k,H
