TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,37.1T,6513.00,7631.63,17.2%,18.0,72%,18.0,-2,A,12.4%,1.0,72,Y,7.5,22.1,1.4,1244.8,0.17%,--,--,175.52,32.7,125.4,-3.9%,12/31,12k,H,value,90
8306.T,MITSUBISHI UFJ,36.8T,3267.00,3231.67,-1.1%,12.0,75%,12.0,0,A,-0.8%,0.3,96,Y,15.7,21.5,1.3,1.7,2.94%,--,12.4,71.35,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,33.2T,72960.00,60740.91,-16.7%,22.0,77%,22.0,0,A,-12.9%,1.4,91,Y,58.5,57.0,1.6,2.8,0.99%,--,--,202.74,29.3,--,0.7%,06/30,10k,B,momentum,7
TM,TOYOTA MOTOR C,32.0T,2706.00,3696.89,36.6%,17.0,70%,17.0,-2,A,25.6%,0.3,68,N,9.2,8.3,0.3,--,3.70%,--,-2.9,-2.54,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
7203.T,TOYOTA MOTOR C,32.0T,2706.00,3696.89,36.6%,17.0,70%,17.0,-2,A,25.6%,0.3,68,N,9.2,8.3,0.3,--,3.70%,--,-2.9,11.99,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
9983.T,FAST RETAILING,25.2T,82170.00,78720.00,-4.2%,14.0,71%,14.0,-2,A,-3.0%,0.5,97,Y,52.6,60.0,2.1,3.1,0.78%,--,--,77.35,20.6,25.4,1.9%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,24.6T,6458.00,6590.00,2.0%,12.0,83%,12.0,0,A,1.7%,0.4,96,Y,16.1,20.3,1.2,2.1,1.39%,--,-50.1,84.42,9.8,--,--,03/31,10.5k,H,--,30
6857.T,ADVANTEST CORP,22.8T,31430.00,33945.00,8.0%,21.0,66%,21.0,-13,A,5.3%,1.2,94,Y,61.3,132.2,3.6,2.3,0.19%,--,--,219.74,57.6,2.5,1.1%,06/30,11k,H,value,90
6501.T,"HITACHI, LTD.",21.4T,4750.00,5914.29,24.5%,13.0,92%,13.0,+7,A,22.6%,0.5,79,N,26.9,26.7,0.9,--,1.18%,--,--,20.05,13.3,14.9,5.4%,12/31,14k,B,value,90
6981.T,MURATA MANUFAC,20.0T,11005.00,9958.82,-9.5%,17.0,76%,17.0,+2,A,-7.2%,1.3,85,Y,86.2,46.4,1.3,3.4,0.64%,--,16.4,440.89,8.8,2.1,0.6%,09/30,10k,B,momentum,30
8411.T,MIZUHO FINANCI,19.1T,7820.00,7995.00,2.2%,12.0,66%,12.0,-6,A,1.5%,0.4,94,Y,15.6,23.2,1.4,1.7,1.92%,--,-21.3,99.91,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,18.6T,3159.00,4691.36,48.5%,23.0,86%,23.0,-4,A,41.7%,0.7,66,N,18.4,17.2,0.5,1.8,1.11%,--,-67.9,-11.25,12.3,19.5,-7.3%,03/31,15k,H,value,90
