TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.1T,3464.00,3663.64,5.8%,11.0,81%,11.0,0,A,4.7%,0.3,91,Y,16.3,22.8,1.4,1.8,2.77%,--,12.4,58.39,9.5,--,--,03/31,11k,B,momentum,7
7203.T,TOYOTA MOTOR C,36.3T,3066.00,3681.26,20.1%,19.0,73%,19.0,+1,A,14.6%,0.3,77,N,8.7,9.5,0.4,--,3.40%,--,58.5,7.58,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.3T,3066.00,3681.26,20.1%,19,73%,19,+1,A,14.6%,0.3,77,N,8.7,9.5,0.4,--,3.40%,--,58.5,-2.55,12.4,115.0,-9.9%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,30.7T,5387.00,7880.50,46.3%,19,78%,19,+1,A,36.1%,1.0,59,Y,6.2,18.2,1.1,1244.8,0.21%,--,--,45.09,32.0,130.2,-7.1%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.0T,52950.00,111431.25,110.4%,16.0,93%,16.0,+1,A,102.7%,--,47,Y,52.5,--,--,0.2,--,--,--,2145.55,87.1,34.8,3.0%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,25.5T,35360.00,41219.05,16.6%,21.0,90%,21.0,+3,A,14.9%,1.2,91,Y,68.0,148.7,4.2,1.6,0.17%,--,--,229.58,56.9,10.4,1.4%,07/29,12.5k,H,value,90
8316.T,SUMITOMO MITSU,25.0T,6546.00,7250.83,10.8%,12,83%,12,0,A,8.9%,0.4,90,Y,15.9,20.6,1.2,2.1,2.06%,--,-50.1,64.97,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.5T,54020.00,74027.27,37.0%,22.0,81%,22.0,+1,A,30.0%,1.3,66,Y,43.2,42.2,1.2,1.5,1.37%,--,--,163.19,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.6T,5263.00,6284.61,19.4%,13.0,84%,13.0,-1,A,16.3%,0.5,87,Y,29.8,29.5,1.0,--,1.05%,--,--,28.45,--,15.6,--,06/30,12.5k,B,value,90
9983.T,FAST RETAILING,23.4T,76280.00,86176.47,13.0%,17.0,76%,17.0,+2,A,9.9%,0.5,86,Y,48.1,55.7,2.1,2.7,0.84%,--,--,57.34,22.5,28.4,1.5%,11/30,11.5k,B,momentum,30
6098.T,RECRUIT HOLDIN,22.4T,16145.00,15156.25,-6.1%,16,93%,16,+2,A,-5.7%,0.9,95,Y,45.2,53.3,3.3,1.5,0.16%,--,--,80.55,36.2,10.0,2.2%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.1T,3777.00,4804.55,27.2%,23.0,91%,23.0,0,A,24.8%,0.8,79,Y,20.3,20.6,0.6,1.5,0.95%,--,9.9,-7.87,13.2,21.3,15.2%,06/30,14k,B,value,90
SONY,SONY GROUP COR,22.1T,3777.00,4804.55,27.2%,23.0,91%,23.0,0,A,24.8%,0.8,79,Y,20.3,20.6,0.6,1.5,0.95%,--,9.9,-14.66,13.2,21.3,15.2%,06/30,14k,B,value,90
8411.T,MIZUHO FINANCI,19.6T,8085.00,8819.09,9.1%,11.0,72%,11.0,0,A,6.5%,0.4,92,Y,14.5,24.0,1.4,1.5,1.86%,--,-21.3,72.48,12.5,--,--,03/31,11k,H,value,90
6861.T,KEYENCE CORPOR,19.6T,80690.00,97366.66,20.7%,15.0,80%,15.0,+1,A,16.5%,1.0,92,Y,44.0,43.2,1.2,2.4,0.69%,--,--,42.84,--,--,--,06/30,13k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.2T,4696.00,5340.83,13.7%,13,38%,13,0,A,5.2%,0.5,78,Y,22.4,22.1,0.7,1.4,2.66%,--,--,50.45,10.1,62.6,0.8%,06/30,11k,S,--,30
