TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,40.0T,3070.00,3974.67,29.5%,19,68%,19,-2,A,20.0%,0.4,77,N,10.8,9.5,0.3,--,3.04%,--,89.2,5.07,10.0,105.3,-0.1%,12/31,13.5k,B
SONY,SONY GROU.,19.3T,3263.00,4764.78,46.0%,24,91%,24,+5,A,41.9%,0.8,68,N,15.8,17.8,0.5,2.9,0.77%,--,90.8,-18.43,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.85T,199.64,268.61,34.5%,64,100%,36,-1,E,34.5%,2.3,94,Y,40.7,17.8,0.5,0.7,0.02%,1.2%,128.8,87.62,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.48T,495.20,724.14,46.2%,51,94%,51,+0,A,43.5%,0.8,73,N,17.9,12.7,0.7,1.5,1.07%,--,--,5.34,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.09T,337.75,364.00,7.8%,67,88%,8,-3,E,6.8%,1.1,96,Y,31.2,25.0,1.3,2.3,0.25%,--,-0.2,109.9,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,4.01T,273.43,297.71,8.9%,48,68%,28,-2,E,6.0%,1.1,95,Y,34.7,29.2,0.8,2.5,0.38%,0.9%,69.9,31.8,152.0,102.6,2.6%,12/31,11k,H
MSFT,MICROSOFT.,3.09T,415.75,578.00,39.0%,58,97%,29,+3,E,37.7%,1.1,75,N,26.0,22.0,0.6,1.4,0.84%,1.1%,48.9,8.17,34.4,31.5,1.7%,12/31,15k,H
AMZN,AMAZON.CO.,2.74T,255.08,283.48,11.1%,70,98%,51,+0,E,10.9%,1.4,99,Y,35.5,26.9,0.8,1.8,--,0.9%,23.7,36.74,22.3,43.4,0.9%,12/31,12k,H
1398.HK,INDUSTRIA.,2.56T,7.18,7.60,5.9%,18,94%,18,+0,A,5.5%,0.1,98,Y,6.2,5.9,0.3,3.4,4.83%,--,1.9,40.31,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.50T,130.40,184.20,41.3%,35,94%,35,+0,A,38.8%,0.5,70,N,23.5,17.0,0.5,0.8,0.79%,--,30.4,12.65,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.31T,8.83,9.72,10.1%,18,83%,18,-11,A,8.3%,0.2,98,Y,5.9,5.7,0.3,3.2,4.92%,--,2.2,37.49,9.7,--,--,12/31,11.5k,H
1288.HK,ABC,2.16T,6.17,6.23,1.0%,20,75%,20,-5,A,0.8%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,38.23,9.2,--,--,12/31,10k,H
0857.HK,PETROCHIN.,2.03T,11.10,11.46,3.2%,18,94%,18,+6,A,3.0%,0.5,98,Y,11.2,9.6,0.4,--,4.72%,--,-3.5,104.36,9.8,19.6,4.1%,12/31,10.5k,H
AVGO,BROADCOM .,1.99T,419.94,475.49,13.2%,50,81%,21,+2,E,10.7%,1.3,98,Y,82.2,23.2,0.6,0.9,0.62%,1.1%,48.0,125.0,33.4,82.7,1.3%,01/31,12k,B
TSM,TAIWAN SE.,1.98T,382.66,463.45,21.1%,18,100%,4,-0,E,21.1%,1.3,98,Y,32.7,19.8,0.5,1.3,0.91%,0.5%,34.3,135.96,36.2,17.1,36.4%,03/31,13.5k,H
0941.HK,CHINA MOB.,1.82T,84.00,96.95,15.4%,17,88%,17,+8,A,13.6%,0.2,93,Y,11.6,10.9,0.6,55.2,6.00%,--,--,10.0,9.6,7.2,8.6%,03/31,12.5k,H
META,META PLAT.,1.67T,659.15,855.11,29.7%,67,92%,67,+2,A,27.4%,1.3,83,N,28.1,18.4,1.0,1.1,0.31%,1.2%,36.8,24.02,30.2,39.2,1.4%,12/31,14.5k,H
3988.HK,BANK OF C.,1.66T,5.14,5.67,10.3%,18,88%,18,0,A,9.0%,0.1,98,Y,6.0,5.9,0.3,3.8,4.92%,--,20.2,21.85,8.4,--,--,12/31,11.5k,H
TSLA,"TESLA, IN.",1.40T,373.72,419.00,12.1%,47,50%,34,-3,E,6.1%,1.9,75,N,342.9,135.8,4.3,5.7,--,2.0%,105.4,44.01,4.9,17.8,0.3%,12/31,11k,H
0883.HK,CNOOC LIM.,1.31T,27.66,31.85,15.2%,16,93%,16,+7,A,14.1%,0.3,89,Y,9.4,7.7,0.3,--,5.28%,--,-42.4,73.3,15.7,8.7,5.7%,09/30,12.5k,B
3968.HK,CHINA MER.,1.29T,51.05,57.92,13.5%,20,80%,20,0,A,10.8%,0.7,90,Y,7.8,7.1,0.4,1.5,6.48%,--,3.4,23.07,12.0,--,--,12/31,12k,H
INVE-A.ST,INVESTOR .,1.15T,375.70,380.00,1.1%,2,--,2,-50,A,0.0,0.8,98,Y,6.0,--,--,--,1.48%,--,274.8,35.73,21.2,12.4,11.0%,12/31,10k,I
2318.HK,PING AN I.,1.10T,60.70,82.87,36.5%,20,100%,20,0,A,36.5%,0.8,81,Y,7.1,5.4,0.3,--,4.99%,--,-92.9,40.74,11.6,139.7,-27.6%,12/31,15k,H
NOVO-B.CO,NOVO NORD.,1.09T,246.70,307.67,24.7%,22,50%,22,+26,A,12.4%,0.3,46,N,10.7,11.6,0.5,4.3,6.39%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
WMT,WALMART I.,1.05T,132.03,136.56,3.4%,43,96%,23,+2,E,3.3%,0.7,98,Y,48.4,40.2,1.5,4.9,0.76%,0.9%,-5.6,38.98,21.8,64.4,1.0%,01/31,10.5k,H
1088.HK,CHINA SHE.,1.03T,47.42,48.79,2.9%,13,46%,13,-4,A,1.3%,0.4,96,Y,15.5,13.9,0.6,--,4.72%,--,9.5,68.02,13.1,7.5,0.9%,12/31,10k,S
2899.HK,ZIJIN MIN.,981B,36.90,50.80,37.7%,15,100%,15,0,A,37.7%,1.3,79,Y,14.1,11.3,0.4,--,1.48%,--,97.5,120.67,33.8,67.7,5.1%,03/31,15k,B
1211.HK,BYD COMPA.,943B,103.50,125.58,21.3%,28,82%,28,-4,A,17.5%,0.3,65,N,25.2,16.0,0.5,0.8,0.39%,--,-38.2,-19.59,14.8,48.0,-12.3%,12/31,13k,H
ATCO-A.ST,ATLAS COP.,911B,186.95,194.80,4.2%,20,65%,20,+5,A,2.7%,1.1,94,Y,34.4,29.2,0.9,3.2,1.60%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
EQNR.OL,EQUINOR A.,883B,354.60,351.91,-0.8%,25,8%,25,-4,A,-0.1%,-0.7,84,Y,19.6,10.1,0.5,1.2,4.24%,--,-50.0,--,12.2,77.1,2.6%,12/31,10k,S
1299.HK,AIA GROUP.,852B,81.75,103.80,27.0%,24,95%,24,+1,A,25.6%,0.7,89,Y,17.7,12.2,0.7,--,2.36%,--,--,50.13,14.8,47.2,0.6%,03/18,14.5k,H
JPM,JPMORGAN .,835B,311.69,339.82,9.0%,26,67%,3,+2,E,6.0%,1.0,92,Y,14.9,13.3,0.8,1.7,1.92%,1.0%,-11.0,29.89,16.5,--,--,03/31,11k,I
LLY,ELI LILLY.,819B,917.65,1210.55,31.9%,29,87%,15,-5,E,27.7%,0.5,81,Y,40.0,21.7,0.8,1.4,0.68%,1.0%,140.6,7.53,101.2,165.3,0.2%,12/31,14.5k,H
1810.HK,XIAOMI CO.,805B,31.18,43.92,40.9%,38,81%,38,+7,A,33.1%,0.8,51,N,17.4,16.6,0.5,2.5,--,--,--,-34.29,18.2,13.6,1.6%,09/30,15k,H
ATCO-B.ST,ATLAS COP.,801B,164.35,--,--,--,--,--,--,,--,1.1,95,Y,30.3,--,--,2.8,1.83%,--,-15.1,24.06,23.6,31.6,3.4%,12/31,10k,I
2628.HK,CHINA LIF.,757B,26.80,35.28,31.6%,19,84%,19,+2,A,26.6%,0.8,74,Y,4.3,5.4,0.3,--,3.60%,--,-669.1,97.26,27.7,60.6,68.4%,12/31,14.5k,H
3328.HK,BANK OF C.,647B,7.33,7.75,5.8%,18,66%,18,0,A,3.8%,0.1,96,Y,5.9,5.8,0.3,30.0,4.96%,--,2.9,11.8,7.9,--,--,12/31,10.5k,H
VOLV-A.ST,AB VOLVO .,647B,317.80,--,--,--,--,--,--,,--,1.0,90,Y,18.8,--,--,--,--,--,-2.8,31.14,18.5,139.4,6.9%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,645B,317.20,335.88,5.9%,20,50%,20,+5,A,2.9%,1.0,90,Y,18.7,12.7,0.4,--,2.67%,--,-2.8,--,18.5,139.4,6.9%,12/31,10.5k,H
XOM,EXXON MOB.,625B,150.53,164.41,9.2%,26,63%,30,0,E,5.8%,0.3,85,Y,22.5,15.0,0.7,1.4,2.76%,1.4%,-15.7,43.33,11.1,18.9,2.0%,12/31,11k,H
V,VISA INC.,595B,308.88,392.64,27.1%,41,91%,11,-7,E,24.7%,0.8,82,N,29.0,21.2,1.2,1.7,0.86%,1.4%,27.9,-7.3,54.0,54.6,3.7%,12/31,14k,H
JNJ,JOHNSON &.,555B,230.65,252.42,9.4%,25,50%,4,0,E,4.7%,0.3,92,Y,20.9,18.1,0.7,2.9,2.37%,1.0%,-5.5,53.02,--,60.5,--,03/31,11k,H
0386.HK,CHINA PET.,552B,4.57,5.48,19.9%,16,56%,16,-5,A,11.1%,0.7,80,N,14.7,9.0,0.4,0.6,4.90%,--,--,23.08,3.7,53.8,3.9%,09/30,12k,H
MU,MICRON TE.,543B,481.72,533.73,10.8%,43,96%,27,-2,E,10.4%,1.6,98,Y,22.7,4.8,0.1,0.3,0.12%,2.8%,631.3,523.71,39.8,14.9,0.5%,02/28,11.5k,H
0388.HK,HONG KONG.,521B,412.20,516.53,25.3%,20,90%,20,0,A,22.8%,0.9,88,N,29.4,27.3,1.6,2.2,3.16%,--,9.0,24.23,31.5,2.1,1.4%,06/30,14k,H
3690.HK,MEITUAN,513B,83.10,111.72,34.4%,42,66%,42,-4,A,22.7%,0.2,55,N,--,15.4,0.5,16.8,--,--,--,-37.94,-14.4,57.4,-0.7%,09/30,14k,H
ORCL,ORACLE CO.,506B,176.28,243.71,38.3%,44,83%,23,-7,E,31.6%,1.6,51,N,31.6,22.1,0.6,1.2,1.07%,1.6%,8.6,29.48,57.6,415.3,-4.4%,02/28,15k,H
SAND.ST,SANDVIK A.,502B,400.20,377.40,-5.7%,20,55%,20,+5,A,-3.1%,--,99,Y,33.9,29.4,0.9,2.8,1.53%,--,3.7,--,15.3,41.3,3.2%,03/31,10k,S
AMD,ADVANCED .,497B,305.33,292.39,-4.2%,53,61%,23,+1,E,-2.6%,2.0,98,Y,117.0,27.8,0.8,0.9,--,2.2%,128.5,223.2,7.1,6.4,0.9%,12/31,10k,S
ASML,ASML HOLD.,471B,1223.80,1463.42,19.6%,43,81%,43,-3,A,15.9%,1.4,93,Y,47.3,30.2,0.8,2.3,0.86%,--,--,111.88,52.2,13.0,1.7%,03/31,12.5k,B
0981.HK,SEMICONDU.,468B,58.45,74.95,28.2%,27,70%,27,+2,A,19.8%,0.2,63,N,82.3,44.9,1.2,8.3,--,--,-27.7,24.89,3.0,36.0,-1.4%,12/31,13.5k,H
2388.HK,BOC HONG .,467B,44.22,45.18,2.2%,14,57%,14,+1,A,1.2%,0.2,98,Y,11.7,10.5,0.6,2.5,7.36%,--,--,56.32,11.7,--,--,03/31,10k,H
