TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.9T,3541.00,3619.09,2.2%,11.0,81%,11.0,0,A,1.8%,0.3,93,Y,16.7,23.3,1.3,1.8,2.69%,--,12.4,76.29,9.5,--,--,03/31,10.5k,H,--,30
7203.T,TOYOTA MOTOR C,34.5T,2914.50,3626.00,24.4%,19.0,78%,19.0,+2,A,19.0%,0.3,73,N,8.3,9.0,0.5,--,3.43%,--,-2.9,10.38,12.4,115.0,-10.4%,03/31,13k,H,value,90
TM,TOYOTA MOTOR C,34.5T,2914.50,3626.00,24.4%,19.0,78%,19.0,+2,A,19.0%,0.3,73,N,8.3,9.0,0.5,--,3.37%,--,-2.9,1.03,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,34.0T,5958.00,7650.97,28.4%,19.0,73%,19.0,0,A,20.7%,1.0,66,Y,6.8,20.2,1.2,1244.8,0.18%,--,--,92.76,32.7,124.1,-7.2%,12/31,13.5k,H,value,90
285A.T,KIOXIA HOLDING,29.7T,54300.00,112993.75,108.1%,16.0,93%,16.0,+1,A,100.5%,--,48,Y,53.9,--,--,0.2,--,--,--,2227.48,87.1,34.8,2.9%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,26.6T,58550.00,73340.91,25.3%,22.0,81%,22.0,+1,A,20.5%,1.3,72,Y,46.7,45.7,1.6,1.8,1.28%,--,--,176.99,30.9,--,1.1%,06/30,13.5k,B,value,90
8316.T,SUMITOMO MITSU,25.4T,6666.00,7132.50,7.0%,12.0,83%,12.0,0,A,5.8%,0.4,92,Y,16.2,21.0,1.1,2.2,2.03%,--,-50.1,82.74,8.6,--,--,03/31,11k,B,momentum,7
6501.T,"HITACHI, LTD.",24.6T,5476.00,6128.57,11.9%,14.0,85%,14.0,0,A,10.1%,0.5,91,Y,31.0,30.7,1.0,--,1.00%,--,--,33.46,--,15.6,--,06/30,11.5k,B,value+momentum,45
6857.T,ADVANTEST CORP,24.4T,33720.00,37423.81,11.0%,21.0,85%,21.0,+2,A,9.3%,1.2,94,Y,65.4,141.8,5.1,1.5,0.18%,--,--,235.65,56.9,10.4,1.4%,07/29,11.5k,H,value,90
9983.T,FAST RETAILING,23.6T,76870.00,84187.50,9.5%,16.0,75%,16.0,+1,A,7.1%,0.5,87,Y,49.3,56.2,1.9,2.9,0.83%,--,--,71.86,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6861.T,KEYENCE CORPOR,21.2T,87380.00,95062.50,8.8%,16.0,81%,16.0,+2,A,7.1%,1.0,100,Y,47.6,46.8,1.7,2.5,0.63%,--,--,58.15,--,--,--,06/30,11k,B,value+momentum,45
6758.T,SONY GROUP COR,20.9T,3565.00,4797.73,34.6%,23.0,91%,23.0,0,A,31.5%,0.8,75,N,19.1,19.5,0.6,2.1,0.98%,--,9.9,-3.17,13.2,21.3,16.0%,06/30,15k,B,value,90
SONY,SONY GROUP COR,20.9T,3565.00,4797.73,34.6%,23.0,91%,23.0,0,A,31.5%,0.8,75,N,19.1,19.5,0.7,2.1,0.98%,--,9.9,-9.95,13.2,21.3,16.0%,06/30,15k,B,value,90
8411.T,MIZUHO FINANCI,20.6T,8470.00,8707.27,2.8%,11.0,72%,11.0,0,A,2.0%,0.4,96,Y,16.8,25.2,1.4,1.8,1.77%,--,-21.3,95.05,12.5,--,--,03/31,10.5k,H,value,90
