TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.2T,3564.00,3619.09,1.5%,11.0,81%,11.0,0,A,1.3%,0.3,93,Y,16.8,23.5,1.4,1.8,2.69%,--,12.4,74.2,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.3T,2980.00,3626.00,21.7%,19.0,73%,19.0,+1,A,15.8%,0.3,74,N,8.5,9.2,0.3,--,3.36%,--,58.5,14.59,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.3T,2980.00,3626.00,21.7%,19.0,73%,19.0,+1,A,15.8%,0.3,74,N,8.5,9.2,0.3,--,3.36%,--,58.5,0.77,12.4,115.0,-10.2%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.6T,5552.00,7916.82,42.6%,19.0,78%,19.0,+1,A,33.2%,1.0,61,Y,6.4,18.8,1.2,1244.8,0.20%,--,--,77.27,32.0,130.2,-6.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,26.1T,47730.00,112993.75,136.7%,16.0,93%,16.0,+1,A,127.2%,--,42,Y,47.4,--,--,0.2,--,--,--,1975.22,87.1,34.8,3.3%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,25.9T,6782.00,7132.50,5.2%,12.0,83%,12.0,0,A,4.3%,0.4,93,Y,16.5,21.3,1.3,2.2,1.99%,--,-50.1,83.44,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",25.2T,5620.00,6161.54,9.6%,13.0,84%,13.0,-1,A,8.1%,0.5,93,Y,31.8,31.5,1.0,--,0.98%,--,--,35.15,--,15.6,--,06/30,11.5k,B,value,90
8035.T,TOKYO ELECTRON,24.8T,54500.00,73845.45,35.5%,22.0,81%,22.0,+1,A,28.8%,1.3,67,Y,43.5,42.6,1.2,1.5,1.37%,--,--,164.33,30.9,--,1.2%,06/30,15k,B,value,90
9983.T,FAST RETAILING,24.3T,79310.00,84500.00,6.5%,16.0,75%,16.0,+1,A,4.9%,0.5,89,Y,51.0,57.9,2.1,2.9,0.81%,--,--,77.47,22.5,28.4,1.4%,11/30,11k,B,momentum,30
6857.T,ADVANTEST CORP,23.3T,32190.00,37757.14,17.3%,21.0,85%,21.0,+2,A,14.7%,1.2,90,Y,62.1,135.4,3.8,1.5,0.19%,--,--,219.47,56.9,10.4,1.5%,07/29,12.5k,H,value,90
SONY,SONY GROUP COR,21.9T,3721.00,4797.73,28.9%,23.0,91%,23.0,0,A,26.3%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,-13.59,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.9T,3721.00,4797.73,28.9%,23.0,91%,23.0,0,A,26.3%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,-2.94,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6861.T,KEYENCE CORPOR,20.6T,85110.00,95066.66,11.7%,15.0,80%,15.0,+1,A,9.4%,1.0,97,Y,46.3,45.6,1.3,2.6,0.65%,--,--,54.85,--,--,--,06/30,11.5k,B,value+momentum,45
8411.T,MIZUHO FINANCI,20.6T,8446.00,8707.27,3.1%,11.0,72%,11.0,0,A,2.2%,0.4,96,Y,16.8,25.1,1.5,1.6,1.78%,--,-21.3,92.46,12.5,--,--,03/31,10.5k,H,value,90
6098.T,RECRUIT HOLDIN,18.3T,13165.00,13968.75,6.1%,16.0,93%,16.0,+2,A,5.7%,--,99,Y,37.9,43.5,2.7,3.5,0.20%,--,--,59.53,36.2,10.0,2.6%,06/30,11k,B,momentum,7
8058.T,MITSUBISHI COR,17.8T,4868.00,5380.77,10.5%,14.0,42%,14.0,+1,A,4.4%,0.5,81,Y,23.2,23.0,0.8,1.5,2.57%,--,--,61.94,10.1,62.6,0.7%,06/30,10.5k,S,--,30
