TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,41.5T,3181.00,3974.67,25.0%,19,68%,19,-2,A,17.0%,0.4,80,Y,11.2,9.8,0.3,--,2.98%,--,89.2,10.47,10.0,105.3,-0.1%,12/31,13k,B
SONY,SONY GROU.,19.7T,3343.00,4764.78,42.5%,24,91%,24,+5,A,38.7%,0.8,70,N,16.2,18.2,0.5,2.9,0.75%,--,90.8,-16.27,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.92T,202.50,268.61,32.6%,64,100%,36,-1,E,32.6%,2.3,95,Y,41.3,18.0,0.5,0.7,0.02%,1.2%,128.8,97.2,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.55T,504.00,719.45,42.7%,51,94%,51,+0,A,40.2%,0.8,74,N,18.2,12.9,0.7,1.6,1.05%,--,--,10.43,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.09T,337.73,362.50,7.3%,67,88%,8,-3,E,6.4%,1.1,96,Y,31.2,25.0,1.3,2.3,0.25%,--,-0.2,114.87,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,4.02T,273.17,297.71,9.0%,48,68%,28,-2,E,6.1%,1.1,95,Y,34.5,29.1,0.8,2.4,0.39%,0.9%,69.9,34.1,152.0,102.6,2.6%,12/31,11k,H
1398.HK,INDUSTRIA.,3.34T,7.13,7.60,6.6%,18,94%,18,+0,A,6.2%,0.1,98,Y,6.2,5.8,0.3,3.5,4.87%,--,1.9,40.12,9.0,--,--,12/31,11k,H
MSFT,MICROSOFT.,3.22T,432.92,579.57,33.9%,58,96%,28,+3,E,32.7%,1.1,78,N,27.1,22.9,0.6,1.3,0.86%,1.1%,48.9,16.52,34.4,31.5,1.7%,12/31,15k,H
1288.HK,ABC,3.09T,6.17,6.23,1.0%,20,75%,20,-5,A,0.7%,0.1,96,Y,6.9,6.2,0.3,1.5,4.52%,--,-2.4,40.03,9.2,--,--,12/31,10k,H
AMZN,AMAZON.CO.,2.75T,255.36,282.63,10.7%,70,98%,49,+0,E,10.5%,1.4,99,Y,35.6,27.1,0.8,1.8,--,0.9%,23.7,41.4,22.3,43.4,0.9%,12/31,11.5k,H
