TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,35.5T,3000.00,3926.33,30.9%,17,70%,17,0,A,21.6%,0.3,75,N,10.6,9.3,0.3,--,3.17%,--,89.2,-2.17,10.0,105.3,-0.1%,12/31,13.5k,H
SONY,SONY GROUP COR,18.5T,3127.00,4764.78,52.4%,23,91%,23,+4,A,47.7%,0.7,65,N,15.2,17.1,0.4,2.7,0.80%,--,90.8,-22.19,14.9,19.4,-0.4%,12/31,15k,H
NVDA,NVIDIA CORPORA,4.82T,198.48,269.17,35.6%,63,100%,36,+0,E,35.6%,2.2,92,Y,40.5,17.7,0.5,0.6,0.02%,1.2%,128.8,74.42,101.5,7.3,1.2%,01/31,15k,B
GOOG,ALPHABET INC.,4.59T,379.64,394.45,3.9%,68,100%,4,-1,E,3.9%,1.3,99,Y,29.0,26.6,1.4,1.8,0.23%,--,121.9,129.42,38.9,20.0,0.6%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.27T,473.00,723.77,53.0%,51,92%,51,-1,A,48.8%,0.8,69,N,16.9,12.2,0.7,1.4,1.13%,--,--,-3.69,20.0,32.7,3.3%,12/31,15k,H
AAPL,APPLE INC.,4.06T,276.83,300.65,8.6%,48,53%,15,-4,E,4.6%,1.1,96,Y,33.5,29.0,0.8,2.5,0.39%,0.9%,69.9,39.79,141.5,79.5,2.5%,03/31,11k,H
MSFT,MICROSOFT CORP,3.07T,413.62,560.77,35.6%,57,96%,23,+0,E,34.0%,1.1,74,N,24.6,21.4,0.6,1.3,0.88%,1.1%,16.7,-4.44,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.93T,272.05,307.60,13.1%,68,100%,37,+2,E,13.1%,1.5,99,Y,32.5,27.5,0.9,1.9,--,0.9%,66.6,45.99,24.3,53.3,0.3%,03/31,12k,B
9988.HK,ALIBABA GROUP ,2.53T,131.70,182.99,38.9%,35,94%,35,+1,A,36.6%,0.5,71,N,22.7,17.2,0.5,0.8,0.82%,--,30.4,6.61,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.47T,6.92,7.85,13.4%,17,94%,17,+0,A,12.6%,0.1,95,Y,6.1,5.6,0.3,3.3,4.94%,--,3.3,39.86,8.9,--,--,03/31,12k,H
0939.HK,CHINA CONSTRUC,2.31T,8.84,9.97,12.8%,18,83%,18,-17,A,10.6%,0.2,98,Y,5.9,5.6,0.3,3.1,4.95%,--,3.5,41.24,9.5,--,--,03/31,12k,H
0857.HK,PETROCHINA COM,2.14T,11.70,11.82,1.0%,17,88%,17,+2,A,0.9%,0.5,96,Y,12.2,10.2,0.5,--,4.36%,--,1.9,112.13,9.6,24.1,1.6%,03/31,10k,H
1288.HK,AGRICULTURAL B,2.08T,5.94,6.33,6.6%,20,75%,20,-2,A,5.0%,0.2,93,Y,6.8,5.9,0.3,1.5,4.59%,--,11.3,33.98,9.2,--,--,03/31,11k,H
TSM,TAIWAN SEMICON,2.08T,401.61,463.45,15.4%,19,100%,4,+5,E,15.4%,1.3,97,Y,34.5,20.8,0.5,1.2,0.88%,0.5%,34.3,130.49,36.2,17.1,34.6%,03/31,12.5k,B
AVGO,BROADCOM INC.,1.97T,416.50,475.49,14.2%,50,81%,21,+2,E,11.5%,1.4,97,Y,81.0,23.0,0.6,0.9,0.62%,1.2%,48.0,109.18,33.4,82.7,1.3%,01/31,12k,B
