TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.9T,3370.00,4033.50,19.7%,18,72%,18,+2,A,14.2%,0.2,84,Y,11.9,10.4,0.3,--,2.82%,--,89.2,15.17,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,20.5T,3458.00,4960.43,43.4%,25,88%,25,-3,A,38.2%,0.7,72,N,16.8,18.9,0.6,3.0,0.72%,--,90.8,-10.58,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.94T,547.50,756.55,38.2%,52,94%,52,+2,A,35.9%,0.8,80,N,21.6,15.5,0.9,1.2,0.82%,--,16.8,8.82,19.8,32.5,2.6%,09/30,15k,B
NVDA,NVIDIA CO.,4.38T,180.25,267.54,48.4%,64,100%,23,-1,E,48.4%,2.4,85,Y,36.8,16.7,0.5,1.1,0.02%,1.1%,128.8,48.18,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.68T,250.12,295.44,18.1%,48,60%,20,-2,E,10.9%,1.1,87,Y,31.7,26.9,0.8,2.2,0.42%,0.9%,69.9,17.67,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.65T,301.46,359.53,19.3%,67,86%,7,-3,E,16.5%,1.1,86,Y,27.9,22.5,1.3,2.3,0.28%,--,-0.2,80.47,35.7,16.1,1.0%,12/31,13k,B
MSFT,MICROSOFT.,2.94T,395.55,594.62,50.3%,57,95%,21,+4,E,47.9%,1.1,71,N,24.8,21.0,0.6,1.3,0.92%,1.0%,48.9,2.58,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.83T,6.33,7.39,16.7%,18,94%,18,+0,A,15.7%,0.2,95,Y,5.6,5.5,0.3,2.6,5.31%,--,-14.8,20.36,9.1,--,--,06/30,12.5k,H
0857.HK,PETROCHIN.,2.62T,10.67,10.28,-3.7%,19,89%,19,+1,A,-3.3%,0.7,95,Y,10.9,10.1,0.5,--,4.81%,--,-15.5,93.45,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.53T,132.50,194.39,46.7%,35,94%,35,0,A,43.9%,0.4,71,N,17.8,15.2,0.5,1.7,0.78%,--,-57.2,0.97,11.2,27.2,-2.0%,09/30,15k,H
AMZN,AMAZON.CO.,2.23T,207.67,280.55,35.1%,70,97%,33,+2,E,34.0%,1.4,80,N,29.0,22.2,0.8,1.9,--,0.8%,23.7,4.91,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.12T,7.91,9.51,20.2%,18,83%,18,0,A,16.7%,0.3,92,Y,5.3,5.3,0.3,3.9,5.39%,--,-13.9,25.37,9.6,--,--,06/30,13k,H
1288.HK,ABC,2.04T,5.13,6.37,24.2%,19,78%,19,+4,A,18.8%,0.2,80,N,5.8,5.5,0.3,2.1,5.25%,--,20.1,9.77,9.4,--,--,09/30,13k,H
3988.HK,BANK OF C.,1.84T,4.55,5.47,20.2%,18,88%,18,0,A,17.8%,0.2,95,Y,5.4,5.5,0.3,8.7,5.53%,--,-3.2,6.47,8.3,--,--,09/30,13k,H
TSM,TAIWAN SE.,1.75T,338.31,429.49,27.0%,17,75%,4,-6,E,20.2%,1.3,87,Y,32.6,18.8,0.6,1.2,1.04%,0.4%,40.2,96.95,35.1,19.6,36.7%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.75T,79.95,99.86,24.9%,18,94%,18,+13,A,23.4%,0.2,88,N,10.7,10.4,0.6,9.3,6.55%,--,--,2.61,10.5,7.1,8.5%,03/31,14k,B
2628.HK,CHINA LIF.,1.61T,28.08,36.35,29.4%,19,84%,19,+1,A,24.7%,0.7,78,Y,4.1,6.4,0.4,--,2.68%,--,-81.7,87.79,28.4,36.8,-1.0%,06/30,14k,H
