TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3710.00,3657.27,-1.4%,11.0,81%,11.0,0,A,-1.2%,0.3,97,Y,16.0,24.5,1.5,1.9,2.59%,--,8.4,67.89,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,37.4T,6563.00,7851.29,19.6%,19,78%,19,+1,A,15.3%,1.0,72,Y,7.5,22.2,1.4,1244.8,0.18%,--,--,65.87,32.0,130.2,-5.8%,12/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,36.7T,3096.00,3698.56,19.5%,19,73%,19,0,A,14.2%,0.3,77,N,8.8,9.5,0.4,--,3.23%,--,58.5,-1.26,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.7T,3017.00,3698.56,22.6%,19.0,73%,19.0,0,A,16.5%,0.3,75,N,8.6,9.3,0.4,--,3.23%,--,58.5,4.68,12.4,115.0,-10.1%,06/30,13k,H,value,90
285A.T,KIOXIA HOLDING,33.2T,60650.00,110943.75,82.9%,16.0,93%,16.0,+1,A,77.1%,--,54,Y,55.1,--,--,0.2,--,--,--,1825.4,87.1,34.8,2.6%,12/31,15k,B,value,90
8316.T,SUMITOMO MITSU,26.6T,7010.00,7271.67,3.7%,12,83%,12,0,A,3.1%,0.4,97,Y,15.7,22.1,1.3,2.3,1.94%,--,-9.9,77.27,8.6,--,--,06/30,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,25.7T,56510.00,74209.09,31.3%,22.0,81%,22.0,+1,A,25.4%,1.3,70,Y,45.2,44.1,1.3,1.5,1.34%,--,--,179.77,30.9,--,1.2%,06/30,14k,B,value,90
6857.T,ADVANTEST CORP,25.7T,35640.00,41361.91,16.1%,21.0,90%,21.0,+3,A,14.4%,1.2,92,Y,69.4,149.9,4.5,1.5,0.17%,--,--,199.58,56.9,10.4,1.4%,07/29,12.5k,H,value,90
6501.T,"HITACHI, LTD.",23.7T,5293.00,6446.15,21.8%,13.0,84%,13.0,-1,A,18.3%,0.5,88,Y,29.9,29.7,1.0,--,1.05%,--,--,36.22,--,15.6,--,06/30,13k,B,value,90
SONY,SONY GROUP COR,22.1T,3780.00,4847.73,28.2%,23.0,91%,23.0,0,A,25.7%,0.8,79,Y,20.3,20.6,0.6,1.6,0.93%,--,9.9,-10.92,13.2,21.3,15.2%,06/30,14.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.9T,15775.00,17193.75,9.0%,16,93%,16,+1,A,8.4%,0.9,87,Y,45.5,52.1,3.4,1.5,0.16%,--,--,87.24,36.2,10.0,2.3%,06/30,11.5k,B,value+momentum,45
6758.T,SONY GROUP COR,21.6T,3702.00,4847.73,30.9%,23.0,91%,23.0,0,A,28.2%,0.8,78,Y,19.9,20.2,0.6,1.6,0.93%,--,9.9,-10.91,13.2,21.3,15.5%,06/30,14.5k,B,value,90
