TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,41.3T,7244.00,7631.63,5.4%,18.0,72%,18.0,-2,A,3.9%,1.0,80,Y,8.3,24.5,1.5,1244.8,0.15%,--,--,223.54,32.7,125.4,-3.5%,12/31,10.5k,H,value,90
8306.T,MITSUBISHI UFJ,37.5T,3324.00,3231.67,-2.8%,12.0,75%,12.0,0,A,-2.1%,0.3,98,Y,15.7,21.9,1.3,1.8,2.88%,--,12.4,77.2,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,35.4T,77800.00,60740.91,-21.9%,22.0,77%,22.0,0,A,-16.9%,1.4,98,Y,62.1,60.8,1.6,3.0,0.93%,--,--,234.6,29.3,--,0.6%,06/30,10k,B,momentum,7
7203.T,TOYOTA MOTOR C,32.5T,2741.50,3696.89,34.8%,17.0,70%,17.0,-2,A,24.4%,0.3,69,N,9.3,8.5,0.3,--,3.65%,--,-2.9,13.3,10.2,107.1,-3.7%,03/31,14k,H,value,90
TM,TOYOTA MOTOR C,32.5T,2741.50,3696.89,34.8%,17.0,70%,17.0,-2,A,24.4%,0.3,69,N,9.3,8.5,0.3,--,3.65%,--,-2.9,-0.67,10.2,107.1,-3.7%,03/31,14k,H,value,90
8316.T,SUMITOMO MITSU,25.3T,6645.00,6590.00,-0.8%,12.0,83%,12.0,0,A,-0.7%,0.4,99,Y,16.1,20.9,1.2,2.1,1.35%,--,-50.1,92.09,9.8,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,25.1T,81750.00,78720.00,-3.7%,14.0,71%,14.0,-2,A,-2.6%,0.5,97,Y,52.5,59.7,2.1,3.1,0.78%,--,--,78.15,20.6,25.4,1.9%,11/30,10k,H,value,90
6857.T,ADVANTEST CORP,23.3T,32170.00,33945.00,5.5%,21.0,66%,21.0,-13,A,3.6%,1.2,97,Y,62.5,135.3,3.5,2.4,0.19%,--,--,232.43,57.6,2.5,1.0%,04/27,10.5k,H,value,90
6501.T,"HITACHI, LTD.",21.9T,4864.00,5914.29,21.6%,13.0,92%,13.0,+7,A,19.9%,0.5,81,Y,27.5,27.3,0.9,--,1.15%,--,--,25.37,13.3,14.9,5.2%,12/31,13.5k,B,value+momentum,45
6981.T,MURATA MANUFAC,21.5T,11820.00,9958.82,-15.7%,17.0,76%,17.0,+2,A,-12.0%,1.3,92,Y,92.8,49.8,1.3,3.2,0.57%,--,16.4,487.92,8.8,2.1,0.5%,09/30,10k,B,momentum,7
8411.T,MIZUHO FINANCI,19.6T,8043.00,7831.36,-2.6%,12.0,66%,12.0,-6,A,-1.7%,0.4,97,Y,16.0,23.9,1.4,1.7,1.86%,--,-21.3,110.78,11.4,--,--,03/31,10k,S,--,30
6861.T,KEYENCE CORPOR,18.9T,77990.00,84706.25,8.6%,17.0,70%,17.0,+2,A,6.0%,1.0,93,Y,42.6,41.8,1.1,3.0,0.71%,--,--,40.93,13.5,--,1.6%,06/30,11k,H,value,90
SONY,SONY GROUP COR,18.7T,3183.00,4674.09,46.8%,23.0,86%,23.0,-4,A,40.3%,0.7,67,N,18.6,17.4,0.5,1.8,1.10%,--,-67.9,-20.11,12.3,19.5,-7.2%,03/31,15k,H,value,90
6758.T,SONY GROUP COR,18.6T,3151.00,4674.09,48.3%,23.0,86%,23.0,-4,A,41.6%,0.7,66,N,18.4,17.2,0.5,1.8,1.10%,--,-67.9,-10.12,12.3,19.5,-7.3%,03/31,15k,H,value,90
8058.T,MITSUBISHI COR,16.9T,4609.00,5242.20,13.7%,14.0,42%,14.0,+7,A,5.8%,0.5,77,Y,22.0,21.7,0.7,1.7,2.71%,--,--,68.28,9.0,63.5,0.2%,06/30,11k,S,--,30
6098.T,RECRUIT HOLDIN,15.4T,11050.00,12181.25,10.2%,16.0,81%,16.0,0,A,8.3%,0.9,94,Y,31.7,36.5,2.2,2.9,0.24%,--,--,41.92,30.8,11.7,2.8%,06/30,11.5k,B,value+momentum,45
8766.T,TOKIO MARINE H,14.1T,7361.00,8248.50,12.1%,11.0,81%,11.0,-2,A,9.8%,-0.2,92,Y,14.3,14.9,0.9,1.7,3.36%,--,--,30.84,18.7,4.2,7.6%,06/30,11.5k,H,value,90
