TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.6T,3608.00,3685.45,2.1%,11.0,81%,11.0,0,A,1.7%,0.3,95,Y,15.2,23.8,1.5,1.8,2.63%,--,8.4,63.52,9.5,--,--,06/30,10.5k,H,--,30
9984.T,SOFTBANK GROUP,36.5T,6403.00,7749.71,21.0%,19,78%,19,+1,A,16.4%,1.0,71,Y,7.3,21.7,1.4,1244.8,0.18%,--,--,40.84,32.0,130.2,-6.0%,12/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.9T,3034.00,3698.63,21.9%,19,73%,19,0,A,16.0%,0.3,76,N,8.6,9.4,0.4,--,3.30%,--,58.5,-3.27,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.7T,3015.00,3698.63,22.7%,19.0,73%,19.0,0,A,16.6%,0.3,75,N,8.6,9.3,0.4,--,3.30%,--,58.5,5.66,12.4,115.0,-10.1%,06/30,13k,H,value,90
285A.T,KIOXIA HOLDING,27.6T,51780.00,111256.25,114.9%,16.0,93%,16.0,+1,A,106.8%,--,46,Y,51.4,--,--,0.2,--,--,--,1045.8,87.1,34.8,3.1%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,25.7T,6755.00,7398.33,9.5%,12,83%,12,0,A,7.9%,0.4,93,Y,15.2,21.3,1.3,2.2,1.31%,--,-9.9,71.22,8.6,--,--,06/30,11.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.4T,5462.00,6600.00,20.8%,14.0,85%,14.0,0,A,17.7%,0.5,90,Y,30.9,30.7,1.1,--,1.02%,--,--,39.68,--,15.6,--,06/30,13k,B,value+momentum,45
8035.T,TOKYO ELECTRON,23.9T,52610.00,76808.70,46.0%,23.0,82%,23.0,+2,A,37.7%,1.3,65,Y,42.1,41.1,1.2,1.4,1.47%,--,--,110.71,30.9,--,1.2%,06/30,15k,B,value,90
6098.T,RECRUIT HOLDIN,23.8T,17170.00,17881.25,4.1%,16,93%,16,+1,A,3.9%,0.9,94,Y,49.5,56.7,3.7,1.6,0.15%,--,--,109.93,36.2,10.0,2.1%,06/30,10.5k,B,momentum,7
6857.T,ADVANTEST CORP,23.0T,31890.00,42138.09,32.1%,21.0,90%,21.0,+3,A,28.9%,1.2,82,Y,61.7,134.1,4.0,1.4,0.20%,--,--,120.22,56.9,10.4,1.5%,07/29,15k,H,value,90
SONY,SONY GROUP COR,21.9T,3754.00,4865.91,29.6%,23.0,91%,23.0,0,A,27.0%,0.8,79,Y,20.1,20.5,0.6,1.6,0.93%,--,9.9,-20.75,13.2,21.3,15.3%,06/30,14.5k,B,value,90
6758.T,SONY GROUP COR,21.5T,3685.00,4865.91,32.0%,23.0,91%,23.0,0,A,29.2%,0.8,77,Y,19.8,20.1,0.6,1.6,0.93%,--,9.9,-16.3,13.2,21.3,15.6%,06/30,15k,B,value,90
9983.T,FAST RETAILING,20.6T,67120.00,85717.65,27.7%,17.0,76%,17.0,+2,A,21.1%,0.5,76,N,43.1,49.0,2.0,2.4,0.95%,--,--,41.51,22.5,28.4,1.7%,11/30,13.5k,H,value,90
8411.T,MIZUHO FINANCI,20.3T,8382.00,9011.82,7.5%,11.0,72%,11.0,0,A,5.4%,0.4,94,Y,14.9,24.9,1.6,1.6,1.75%,--,5.9,80.62,12.5,--,--,06/30,11k,H,value,90
6861.T,KEYENCE CORPOR,18.4T,75950.00,97866.66,28.9%,15.0,86%,15.0,+2,A,24.8%,1.0,86,Y,41.4,40.7,1.2,2.3,0.72%,--,--,35.01,--,--,--,06/30,14k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.0T,4924.00,5310.83,7.9%,13,38%,13,0,A,3.0%,0.5,82,Y,23.5,23.2,0.8,1.5,2.51%,--,--,44.03,10.1,62.6,0.7%,06/30,10.5k,S,--,30
