TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,34.3T,2895.00,3899.67,34.7%,17,70%,17,0,A,24.3%,0.3,72,N,9.8,8.9,0.3,--,3.52%,--,89.2,-6.34,10.2,105.3,-2.7%,12/31,14k,B
SONY,SONY GROUP COR,20.6T,3484.00,4750.00,36.3%,23,91%,23,+4,A,33.1%,0.7,73,N,20.3,19.0,0.5,2.7,1.00%,--,90.8,-9.7,12.4,19.6,-1.4%,12/31,15k,B
NVDA,NVIDIA CORPORA,5.37T,220.78,269.17,21.9%,63,100%,37,+0,E,21.9%,2.2,99,Y,45.1,19.5,0.5,0.7,0.02%,1.2%,128.8,69.96,101.5,7.3,1.1%,01/31,13.5k,H
GOOG,ALPHABET INC.,4.65T,383.82,418.47,9.0%,68,100%,4,-1,E,9.0%,1.3,96,Y,29.3,26.5,1.6,1.6,0.23%,--,121.9,139.39,38.9,20.0,0.6%,03/31,11.5k,H
AAPL,APPLE INC.,4.33T,294.80,305.28,3.6%,48,56%,16,-4,E,2.0%,1.1,100,Y,35.7,30.8,0.8,2.6,0.37%,0.9%,26.2,--,141.5,79.5,2.3%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.13T,457.20,725.35,58.7%,51,92%,51,-1,A,54.0%,0.8,67,N,16.4,11.7,0.7,1.4,1.16%,--,--,-10.88,20.0,32.7,3.4%,12/31,15k,B
MSFT,MICROSOFT CORP,3.03T,407.77,561.56,37.7%,57,96%,24,+0,E,36.1%,1.1,73,N,24.3,21.1,0.6,1.3,0.88%,1.1%,16.7,-8.52,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.86T,265.82,311.55,17.2%,68,100%,38,+2,E,17.2%,1.5,95,Y,31.8,26.9,0.9,1.9,--,0.9%,66.6,25.76,24.3,53.3,0.3%,03/31,13k,B
9988.HK,ALIBABA GROUP ,2.56T,133.30,183.86,37.9%,35,94%,35,+1,A,35.7%,0.5,72,N,23.9,17.4,0.6,0.9,0.77%,--,30.4,1.81,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.51T,7.05,8.04,14.1%,17,94%,17,+0,A,13.3%,0.1,96,Y,6.1,5.7,0.3,2.1,4.96%,--,3.3,38.6,8.9,--,--,03/31,12k,H
0939.HK,CHINA CONSTRUC,2.33T,8.90,10.29,15.6%,18,83%,18,-17,A,13.0%,0.2,98,Y,5.9,5.6,0.3,2.4,4.88%,--,3.5,35.24,9.5,--,--,03/31,12k,H
1288.HK,AGRICULTURAL B,2.11T,6.03,6.43,6.6%,20,75%,20,-2,A,4.9%,0.2,94,Y,6.6,5.9,0.4,1.5,4.66%,--,11.3,32.93,9.2,--,--,03/31,11k,H
TSM,TAIWAN SEMICON,2.06T,397.28,463.45,16.7%,19,100%,4,+5,E,16.7%,1.3,95,Y,33.9,20.6,0.5,1.3,0.87%,0.5%,34.3,107.33,36.2,17.1,35.0%,03/31,13k,B
0857.HK,PETROCHINA COM,2.02T,11.06,12.12,9.6%,17,88%,17,+2,A,8.4%,0.5,91,Y,11.1,9.6,0.5,--,4.74%,--,1.9,90.23,9.6,24.1,1.7%,03/31,11.5k,H
AVGO,BROADCOM INC.,1.99T,419.30,475.49,13.4%,50,82%,22,+2,E,11.0%,1.4,96,Y,81.6,23.1,0.6,0.9,0.61%,1.1%,48.0,81.87,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOBILE L,1.87T,86.50,96.52,11.6%,16,81%,16,0,A,9.4%,0.2,95,Y,11.9,11.3,0.7,56.5,5.83%,--,--,8.97,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.69T,5.24,5.97,13.8%,18,88%,18,+1,A,12.2%,0.1,100,Y,6.2,5.9,0.3,2.6,4.83%,--,-10.4,17.44,8.4,--,--,03/31,12k,H
TSLA,"TESLA, INC.",1.63T,433.45,412.25,-4.9%,45,80%,15,-4,E,-3.9%,1.8,87,Y,405.1,172.4,5.7,5.9,--,2.3%,-59.3,29.75,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.53T,603.00,826.69,37.1%,67,92%,67,+4,A,34.1%,1.2,76,N,21.9,16.7,1.0,0.9,0.35%,1.3%,46.0,-7.8,32.9,35.6,1.7%,03/31,15k,B
NOVO-B.CO,NOVO NORDISK A,1.31T,296.50,307.34,3.7%,23,34%,23,+11,A,1.2%,0.3,56,N,10.8,13.9,0.5,3.3,5.30%,--,83.2,--,71.4,72.1,-0.9%,03/31,10k,S
0883.HK,CNOOC LIMITED,1.28T,26.92,32.94,22.4%,15,80%,15,-7,A,17.9%,0.3,87,Y,9.1,7.2,0.3,--,4.75%,--,-42.4,66.53,15.3,8.3,5.1%,09/30,13k,B
3968.HK,CHINA MERCHANT,1.20T,47.52,58.13,22.3%,20,80%,20,+1,A,17.9%,0.6,84,N,7.2,6.6,0.4,1.2,6.96%,--,1.5,3.96,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.18T,65.00,82.84,27.4%,19,100%,19,0,A,27.4%,0.7,87,Y,7.8,6.0,0.4,--,4.66%,--,-39.0,42.13,11.3,140.5,44.8%,03/31,14.5k,H
INVE-A.ST,INVESTOR AB (P,1.11T,362.10,380.00,4.9%,1,--,1,-50,A,0.0,0.8,94,Y,5.8,--,--,--,1.53%,--,274.8,24.92,21.2,12.4,11.4%,12/31,10k,I
WMT,WALMART INC.,1.04T,130.35,137.10,5.2%,44,96%,26,+0,E,5.0%,0.7,97,Y,47.7,39.6,1.6,4.9,0.78%,1.6%,-5.6,37.09,21.8,64.4,1.0%,01/31,11k,H
2899.HK,ZIJIN MINING G,1.02T,38.44,51.88,35.0%,15,100%,15,0,A,35.0%,1.1,82,Y,14.7,10.2,0.4,--,1.42%,--,97.5,125.41,33.8,67.7,4.9%,03/31,15k,B
1088.HK,CHINA SHENHUA ,973B,44.90,49.93,11.2%,12,41%,12,-8,A,4.6%,0.4,90,Y,15.1,13.3,0.6,--,4.99%,--,-10.7,57.32,11.7,22.0,-1.5%,03/31,11k,S
1211.HK,BYD COMPANY LI,910B,99.85,124.74,24.9%,28,82%,28,-4,A,20.4%,0.3,63,N,44.4,16.1,0.5,0.8,0.41%,--,-55.4,-27.13,11.1,55.1,-12.9%,03/31,13.5k,H
1299.HK,AIA GROUP LIMI,899B,86.45,104.42,20.8%,21,95%,21,0,A,19.7%,0.6,94,Y,18.7,12.9,0.8,--,2.23%,--,--,40.55,14.8,47.2,0.6%,03/18,13.5k,H
LLY,ELI LILLY AND ,882B,989.87,1209.14,22.2%,31,100%,7,0,E,22.2%,0.5,87,Y,35.2,22.4,0.8,1.3,0.72%,0.9%,30.7,33.66,107.5,139.0,1.0%,03/31,13.5k,B
EQNR.OL,EQUINOR ASA,875B,351.30,351.47,0.0%,25,12%,25,+8,A,0.0%,-0.7,83,Y,17.3,9.8,0.5,0.9,4.24%,--,136.6,--,12.4,73.0,2.1%,03/31,10k,S
MU,MICRON TECHNOL,864B,766.58,573.90,-25.1%,43,97%,31,-0,E,-24.3%,1.9,94,Y,36.2,7.5,0.2,0.3,0.08%,3.3%,631.3,692.75,39.8,14.9,0.3%,02/28,10k,H
2628.HK,CHINA LIFE INS,864B,30.58,36.16,18.3%,18,83%,18,-5,A,15.2%,0.9,85,Y,5.2,5.8,0.3,--,3.15%,--,-32.3,103.2,25.5,45.1,8.5%,03/31,12.5k,B
ATCO-A.ST,ATLAS COPCO AB,859B,176.20,195.14,10.8%,20,60%,20,-7,A,6.5%,1.1,89,Y,32.9,27.5,0.9,2.7,1.67%,--,-5.1,--,22.4,29.1,2.5%,03/31,11k,B
JPM,JPMORGAN CHASE,816B,304.88,342.32,12.3%,26,60%,5,+2,E,7.4%,1.0,90,N,14.6,13.0,0.8,1.6,2.00%,1.0%,10.1,18.17,16.5,--,--,03/31,11k,B
1810.HK,XIAOMI CORPORA,812B,31.46,43.52,38.3%,35,80%,35,+7,A,30.7%,0.7,51,N,17.5,16.9,0.4,2.5,--,--,--,-37.83,18.2,15.7,2.0%,09/30,15k,H
ATCO-B.ST,ATLAS COPCO AB,756B,155.10,--,--,--,--,--,--,,--,1.1,90,Y,28.9,--,--,2.4,1.89%,--,-5.1,12.16,22.4,29.1,2.8%,03/31,10k,I
AMD,ADVANCED MICRO,730B,448.29,445.02,-0.7%,52,67%,49,+3,E,-0.5%,2.4,96,Y,150.4,34.7,0.9,1.1,--,2.2%,128.5,298.62,8.1,6.0,1.0%,12/31,10k,S
VOLV-B.ST,AB VOLVO (PUBL,648B,319.00,340.31,6.7%,20,45%,20,+2,A,3.0%,1.0,90,Y,19.7,12.8,0.4,1.4,2.62%,--,12.2,--,16.9,135.0,4.6%,03/31,10.5k,S
VOLV-A.ST,AB VOLVO (PUBL,647B,318.60,--,--,--,--,--,--,,--,1.0,90,Y,19.7,--,--,1.4,2.63%,--,12.2,19.96,16.9,135.0,4.6%,03/31,10k,I
3328.HK,BANK OF COMMUN,645B,7.31,8.00,9.4%,17,64%,17,0,A,6.0%,0.1,96,Y,6.1,5.9,0.4,29.9,4.98%,--,3.1,5.83,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,624B,150.63,166.27,10.4%,26,67%,15,+6,E,6.9%,0.2,85,Y,25.4,14.4,0.7,1.3,2.75%,1.2%,-40.9,42.34,9.9,18.3,1.9%,03/31,11k,H
V,VISA INC.,620B,326.42,398.31,22.0%,39,83%,12,+0,E,18.4%,0.8,87,N,28.5,22.0,1.3,1.7,0.83%,1.4%,14.2,-7.81,60.3,67.2,3.4%,03/31,13k,B
0981.HK,SEMICONDUCTOR ,613B,76.60,74.91,-2.2%,27,70%,27,+2,A,-1.5%,0.4,82,Y,109.4,58.8,1.5,10.3,--,--,-27.7,72.33,3.0,36.0,-1.1%,12/31,10k,H
INTC,INTEL CORPORAT,606B,120.61,82.60,-31.5%,48,31%,26,-8,E,-9.7%,2.2,91,Y,--,78.6,2.0,--,--,2.8%,-27.8,434.62,-2.9,36.0,-1.4%,03/31,10k,S
0386.HK,CHINA PETROLEU,558B,4.62,5.35,15.8%,15,60%,15,-2,A,9.5%,0.7,81,Y,14.9,9.2,0.4,0.6,4.85%,--,--,20.15,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON & JOHN,539B,224.26,252.42,12.6%,25,50%,4,0,E,6.3%,0.3,89,Y,26.0,17.6,0.7,2.9,2.42%,0.9%,-5.5,55.29,26.4,67.7,2.3%,03/31,11k,H
ORCL,ORACLE CORPORA,537B,186.83,242.10,29.6%,44,85%,26,-4,E,25.0%,1.5,54,N,33.6,23.3,0.6,1.2,1.03%,1.7%,8.6,16.29,57.6,415.3,-4.1%,02/28,14k,H
0388.HK,HONG KONG EXCH,535B,423.80,518.47,22.3%,20,90%,20,+0,A,20.1%,0.9,91,Y,28.5,27.2,1.6,2.1,3.08%,--,16.8,13.33,35.0,2.2,--,03/31,13.5k,B
3690.HK,MEITUAN,519B,84.15,111.29,32.2%,41,65%,41,-1,A,21.0%,0.2,56,N,--,15.7,0.5,16.8,--,--,--,-41.76,-14.4,57.4,-3.2%,09/30,13.5k,H
0728.HK,CHINA TELECOM ,499B,5.46,6.30,15.5%,18,77%,18,+7,A,11.9%,0.5,84,Y,13.3,12.6,0.7,3.0,5.54%,--,--,1.74,6.7,9.6,13.3%,03/31,12k,H
2388.HK,BOC HONG KONG ,488B,46.18,46.85,1.4%,14,50%,14,-12,A,0.7%,0.2,99,Y,12.2,10.9,0.7,2.5,7.67%,--,--,50.75,11.7,--,--,03/31,10k,H
ASML,ASML HOLDING N,487B,1265.80,1471.91,16.3%,44,84%,44,-2,A,13.7%,1.4,94,Y,49.0,30.9,0.8,2.3,0.83%,--,--,100.66,52.2,13.0,1.7%,03/31,12.5k,B
0998.HK,CHINA CITIC BA,471B,8.48,9.18,8.2%,10,90%,10,0,A,7.4%,0.1,99,Y,6.1,5.6,0.3,1.7,5.02%,--,3.0,41.18,8.5,--,--,03/31,11k,H
COST,COSTCO WHOLESA,453B,1021.88,1072.22,4.9%,37,64%,11,+1,E,3.1%,0.9,96,Y,53.3,45.4,1.8,5.1,0.59%,1.5%,6.9,2.86,29.7,60.3,1.5%,02/28,10.5k,H
SAND.ST,SANDVIK AB (PU,451B,360.00,382.75,6.3%,20,55%,20,+7,A,3.5%,1.3,88,Y,30.5,26.5,0.9,2.6,1.63%,--,3.7,--,15.3,41.3,3.5%,03/31,10.5k,H
MA,MASTERCARD INC,441B,499.81,648.61,29.8%,38,91%,11,-6,E,27.1%,0.8,83,N,28.9,22.0,1.3,1.6,0.70%,0.7%,4.9,-12.8,232.1,282.1,3.7%,03/31,14.5k,H
3993.HK,CMOC GROUP LIM,430B,20.14,26.60,32.1%,15,100%,15,0,A,32.1%,1.1,80,Y,18.5,11.2,0.4,--,1.62%,--,--,223.66,28.8,34.2,8.1%,03/31,15k,B
CAT,CATERPILLAR IN,420B,912.14,903.68,-0.9%,29,51%,29,-2,A,-0.5%,1.6,98,Y,45.4,31.0,1.0,2.1,0.65%,1.6%,19.9,161.53,51.3,230.8,0.9%,03/31,10k,S
6030.HK,CITIC SECURITI,407B,27.48,32.90,19.7%,10,50%,10,+4,A,9.9%,0.8,84,N,10.9,8.8,0.5,--,2.88%,--,54.6,36.72,10.7,231.2,--,03/31,11.5k,H
0016.HK,SUN HUNG KAI P,405B,139.80,147.85,5.8%,13,61%,13,-3,A,3.5%,0.8,94,Y,18.4,16.0,0.5,1.0,2.70%,--,--,78.28,3.7,16.6,9.5%,02/26,10.5k,H
DNB.OL,DNB BANK ASA,398B,276.30,303.00,9.7%,16,--,16,-18,A,0.0,0.3,88,N,9.9,10.0,0.6,--,6.40%,--,-8.8,--,14.3,--,--,03/31,10k,S
CSCO,"CISCO SYSTEMS,",392B,99.29,89.54,-9.8%,26,83%,6,0,E,-8.2%,0.9,99,Y,35.7,22.0,0.6,1.5,1.70%,1.6%,27.5,64.41,23.8,66.5,2.6%,01/31,10k,H
DSV.CO,DSV A/S,383B,1609.50,2014.10,25.1%,19,89%,19,-6,A,22.4%,1.0,84,Y,45.2,18.7,0.6,1.0,0.45%,--,-49.4,--,6.2,77.2,5.6%,12/31,13.5k,H
ASSA-B.ST,ASSA ABLOY AB ,381B,343.80,404.00,17.5%,19,47%,19,-14,A,8.2%,0.9,87,N,24.2,22.5,0.8,1.6,1.85%,--,44.4,--,15.0,61.2,4.5%,03/31,11.5k,S
ERIC-B.ST,TELEFONAKTIEBO,380B,114.30,98.62,-13.7%,20,15%,20,+6,A,-2.1%,0.5,97,Y,15.2,18.0,0.5,--,2.62%,--,-80.6,--,27.0,38.1,7.8%,03/31,10k,S
ERIC-A.ST,TELEFONAKTIEBO,380B,114.60,--,--,--,--,--,--,,--,0.5,97,Y,15.2,--,--,--,2.62%,--,-80.6,42.69,27.0,38.1,7.7%,03/31,10k,I
CVX,CHEVRON CORPOR,370B,185.95,215.00,15.6%,26,67%,9,-10,E,10.4%,0.5,87,Y,32.3,15.4,0.7,0.8,3.85%,1.0%,-20.9,36.51,6.6,24.0,3.2%,03/31,11.5k,H
NFLX,"NETFLIX, INC.",369B,87.66,114.56,30.7%,46,64%,14,+2,E,19.7%,1.5,65,N,28.3,22.8,1.3,1.3,--,2.3%,69.0,-23.0,48.5,53.8,7.0%,03/31,13.5k,B
ABBV,ABBVIE INC.,367B,207.86,252.23,21.3%,31,100%,9,-7,E,21.3%,0.3,85,N,101.4,12.8,0.5,0.6,3.41%,1.4%,41.2,14.17,--,--,5.7%,03/31,13.5k,H
LRCX,LAM RESEARCH C,361B,289.24,310.47,7.3%,36,86%,14,-2,E,6.3%,1.8,96,Y,54.6,36.6,0.9,1.7,0.35%,2.5%,6.1,241.77,66.8,35.3,1.2%,03/31,11k,H
SWED-A.ST,SWEDBANK AB (P,361B,321.70,339.44,5.5%,15,13%,15,-12,A,0.7%,0.5,88,Y,11.4,12.6,0.8,6.3,6.33%,--,-10.4,--,16.0,--,--,03/31,10k,S
BAC,BANK OF AMERIC,360B,50.78,62.98,24.0%,26,89%,9,-3,E,21.4%,1.2,88,N,12.6,10.1,0.6,0.9,2.22%,--,20.6,17.26,10.6,--,--,03/31,13.5k,B
UNH,UNITEDHEALTH G,359B,396.39,387.27,-2.3%,29,86%,14,-10,E,-2.0%,0.6,100,Y,29.9,19.1,0.7,1.3,2.30%,1.9%,84.4,30.89,12.2,74.0,4.9%,03/31,10k,H
SEB-A.ST,SKANDINAVISKA ,350B,179.30,191.38,6.7%,16,12%,16,+1,A,0.8%,0.4,88,N,11.7,11.4,0.7,1.9,4.69%,--,-4.2,--,13.6,--,--,03/31,10k,S
2338.HK,WEICHAI POWER ,345B,39.62,42.84,8.1%,16,93%,16,+6,A,7.5%,1.6,87,Y,26.2,16.6,0.6,--,1.98%,--,13.8,168.29,11.5,46.0,4.6%,03/31,11.5k,H
KO,THE COCA-COLA ,344B,80.03,85.80,7.2%,24,100%,6,0,E,7.2%,0.4,98,Y,25.2,23.0,0.9,4.0,2.70%,1.0%,3.0,19.42,43.4,124.9,0.9%,03/31,11k,H
2601.HK,CHINA PACIFIC ,343B,35.68,44.15,23.8%,18,94%,18,+1,A,22.3%,--,88,Y,5.7,5.9,0.3,0.8,3.31%,--,4.3,60.18,17.0,69.2,-5.6%,03/31,13.5k,H
AMAT,APPLIED MATERI,342B,431.20,439.38,1.9%,37,100%,23,-5,E,1.9%,1.7,96,Y,44.2,29.8,0.8,2.1,0.48%,2.0%,-5.2,151.43,38.9,33.1,1.3%,01/31,10.5k,H
2328.HK,PICC PROPERTY ,341B,15.34,18.94,23.5%,19,89%,19,0,A,20.9%,0.1,77,N,7.3,6.8,0.4,1.0,4.09%,--,--,7.09,14.7,27.4,-0.1%,03/26,13.5k,H
PG,THE PROCTER & ,335B,143.91,163.77,13.8%,24,60%,10,0,E,8.3%,0.4,84,N,21.0,20.3,0.8,4.1,2.97%,1.2%,8.8,-6.73,31.1,67.7,3.8%,03/31,11.5k,H
PLTR,PALANTIR TECHN,326B,136.00,181.51,33.5%,28,67%,12,-4,E,22.3%,1.5,66,N,152.8,65.9,1.7,2.0,--,2.8%,166.4,6.17,32.6,2.5,0.5%,03/31,13.5k,H
9618.HK,"JD.COM, INC.",323B,118.40,154.16,30.2%,25,88%,25,-4,A,26.6%,0.4,82,Y,16.0,7.6,0.2,1.0,3.30%,--,-124.9,-14.99,7.6,36.5,-3.2%,12/31,14.5k,H
0019.HK,SWIRE PACIFIC ,323B,89.30,89.74,0.5%,8,75%,8,+12,A,0.4%,0.5,98,Y,42.3,9.9,0.3,0.3,4.26%,--,--,33.86,1.1,31.1,2.4%,03/12,10k,H
GE,GE AEROSPACE,310B,297.45,350.45,17.8%,19,83%,6,+4,E,14.8%,1.4,85,N,36.9,34.3,1.1,7.2,0.63%,1.2%,-3.8,34.95,45.4,116.5,1.8%,03/31,12.5k,H
BHP,BHP GROUP LIMI,310B,61.02,53.15,-12.9%,16,31%,16,0,A,-4.0%,0.8,100,Y,21.9,17.2,0.7,--,3.27%,--,--,77.25,24.7,52.6,2.6%,02/17,10k,S
HD,THE HOME DEPOT,309B,310.46,406.58,31.0%,37,71%,17,-2,E,21.9%,1.0,73,N,21.8,19.0,0.6,2.9,2.99%,1.4%,-25.1,-14.8,145.5,514.4,2.8%,01/31,13.5k,H
SMSN.L,SAMSUNG ELECTR,309B,1179.50,4739.87,301.9%,6,83%,6,0,A,250.5%,1.3,36,N,10.4,1.6,0.0,0.2,0.60%,--,140.3,385.39,18.9,5.8,5412.2%,12/31,15k,H
HSBC,HSBC HOLDINGS ,308B,89.97,108.94,21.1%,2,50%,2,+17,A,10.5%,0.6,95,Y,14.9,9.7,0.6,1.1,4.14%,--,55.2,60.89,11.6,--,--,03/31,12k,I
MS,MORGAN STANLEY,302B,191.88,203.29,5.9%,25,50%,10,-4,E,3.0%,1.2,98,Y,17.4,15.1,0.9,2.3,2.09%,--,57.3,51.92,16.4,502.2,--,03/31,10.5k,H
PM,PHILIP MORRIS ,291B,186.93,192.07,2.8%,18,80%,5,+4,E,2.2%,0.4,98,Y,26.3,20.4,0.8,2.0,3.23%,1.1%,-19.8,18.15,--,--,2.9%,03/31,10.5k,H
GEV,GE VERNOVA INC,288B,1071.98,1206.56,12.6%,33,87%,15,+2,E,10.9%,1.3,91,Y,31.3,43.8,1.4,1.8,0.14%,2.9%,823.2,147.92,75.7,24.9,3.2%,03/31,12k,H
AZN,ASTRAZENECA PL,286B,184.54,223.79,21.3%,9,88%,9,-1,A,18.7%,0.2,87,Y,27.8,31.3,1.2,1.5,1.74%,0.1%,25.7,38.63,23.5,71.8,2.3%,03/31,13k,B
NVS,NOVARTIS AG,282B,148.16,153.87,3.9%,11,27%,11,-14,A,1.0%,0.5,87,Y,21.2,14.9,0.6,2.6,3.26%,0.3%,--,42.91,34.9,120.7,4.3%,03/31,10k,S
SMSD.L,SAMSUNG ELECTR,281B,1072.00,4594.82,328.6%,1,100%,1,0,A,328.6%,1.3,46,N,9.5,1.1,0.0,0.1,0.87%,--,140.3,306.48,18.9,5.8,5954.9%,12/31,15k,I
GS,THE GOLDMAN SA,279B,945.90,947.60,0.2%,26,44%,9,0,E,0.1%,1.3,96,Y,17.3,14.5,0.9,1.4,1.91%,2.3%,51.2,59.9,14.5,678.6,--,03/31,10k,S
MRK,"MERCK & CO., I",277B,112.37,129.74,15.5%,30,100%,3,-2,E,15.5%,0.2,90,Y,31.7,11.7,0.4,5.2,3.06%,1.1%,-195.8,51.97,18.9,106.9,5.1%,03/31,12.5k,I
0001.HK,CK HUTCHISON H,276B,72.25,76.46,5.8%,8,100%,8,0,A,5.8%,0.7,98,Y,23.4,10.9,0.4,0.5,3.20%,--,--,67.69,2.9,48.6,9.6%,03/19,11k,H
1109.HK,CHINA RESOURCE,271B,38.12,40.47,6.2%,21,100%,21,0,A,6.2%,0.7,96,Y,9.3,9.8,0.3,0.7,3.44%,--,--,53.15,8.0,80.4,-5.5%,03/30,11k,H
TXN,TEXAS INSTRUME,268B,295.17,279.06,-5.5%,37,63%,19,-5,E,-3.4%,1.3,99,Y,50.5,31.9,0.8,1.6,1.91%,1.9%,19.3,61.24,32.3,83.7,0.4%,03/31,10k,S
KOG.OL,KONGSBERG GRUP,262B,298.10,366.67,23.0%,8,50%,8,+12,A,11.5%,0.2,70,N,54.9,28.3,0.9,2.3,0.74%,--,117.4,--,20.8,17.9,-0.7%,03/31,12k,H
SHB-A.ST,SVENSKA HANDEL,260B,129.75,128.95,-0.6%,16,12%,16,+1,A,-0.1%,0.5,87,N,10.7,11.4,0.7,17.8,6.17%,--,14.8,--,13.5,--,--,03/31,10k,S
DANSKE.CO,DANSKE BANK A/,259B,320.70,358.12,11.7%,14,64%,14,+2,A,7.5%,0.6,92,Y,11.5,10.1,0.6,6.2,5.27%,--,4.3,--,13.6,--,--,03/31,11k,H
HM-B.ST,H & M HENNES &,254B,159.50,160.76,0.8%,25,4%,25,-0,A,0.0%,1.0,82,N,21.0,18.0,0.6,2.1,4.30%,--,639.3,--,27.9,185.4,7.5%,11/30,10k,S
RY,ROYAL BANK OF ,253B,182.28,174.51,-4.3%,16,81%,16,+1,A,-3.5%,0.9,100,Y,17.1,14.3,0.9,2.3,2.65%,--,31.9,51.96,15.4,--,--,01/31,10k,H
HEXA-B.ST,HEXAGON AB (PU,252B,94.16,112.23,19.2%,16,43%,16,+8,A,8.3%,0.9,77,N,11.4,17.7,0.5,1.3,1.62%,--,750.1,--,17.9,27.0,-2.4%,03/31,11.5k,S
1339.HK,THE PEOPLE'S I,251B,5.69,7.45,31.0%,13,69%,13,+3,A,21.4%,0.6,75,N,4.9,4.6,0.3,--,3.70%,--,--,18.14,14.0,45.4,-19.3%,09/30,13.5k,H
0175.HK,GEELY AUTOMOBI,243B,22.56,29.39,30.3%,31,96%,31,0,A,29.1%,0.5,88,Y,12.0,8.5,0.3,1.0,2.22%,--,--,21.14,16.0,20.3,--,03/31,15k,B
RTX,RTX CORPORATIO,240B,178.89,216.16,20.8%,22,40%,5,-6,E,8.3%,0.3,83,N,33.6,23.7,0.8,2.4,1.55%,1.0%,24.3,39.16,11.6,57.2,3.0%,03/31,11.5k,S
KLAC,KLA CORPORATIO,236B,1811.35,1835.66,1.3%,31,70%,10,-2,E,0.9%,1.5,93,Y,51.4,36.4,0.9,2.0,0.50%,2.7%,-0.2,129.31,95.0,105.4,1.2%,03/31,10k,H
0762.HK,CHINA UNICOM (,236B,7.73,9.36,21.0%,14,64%,14,+3,A,13.5%,0.5,72,N,9.9,9.9,0.6,--,3.91%,--,--,-8.94,--,9.2,--,03/31,12k,H
LIN,LINDE PLC,232B,503.87,540.61,7.3%,28,100%,7,-3,E,7.3%,0.7,97,Y,33.4,25.6,1.0,2.3,1.27%,1.3%,5.2,13.31,18.2,65.6,2.0%,03/31,11k,H
WFC,WELLS FARGO & ,230B,75.18,96.02,27.7%,27,43%,7,-5,E,11.9%,1.0,77,N,11.6,9.6,0.6,1.3,2.45%,--,-4.4,1.1,12.0,--,--,03/31,12k,S
0669.HK,TECHTRONIC IND,227B,124.50,137.40,10.4%,18,94%,18,-6,A,9.7%,1.8,97,Y,24.3,17.8,0.6,--,2.12%,--,--,38.64,18.0,25.3,0.5%,03/03,11.5k,H
HSBA.L,HSBC HOLDINGS ,226B,1318.60,1379.86,4.6%,17,41%,17,0,A,1.9%,0.6,93,Y,14.8,9.7,0.6,1.0,4.17%,--,55.2,--,11.6,--,--,03/31,10.5k,S
MC.PA,LVMH MOËT HENN,223B,453.05,602.30,32.9%,27,51%,27,-11,A,16.8%,0.8,69,N,20.8,17.5,0.6,1.9,2.88%,--,--,--,16.2,53.3,5.2%,--,13k,H
ARM,ARM HOLDINGS P,221B,207.92,222.17,6.9%,41,83%,18,-6,E,5.7%,3.4,87,Y,244.6,68.8,1.8,2.4,--,11.4%,6.2,64.13,11.3,5.2,0.4%,03/31,11k,H
