TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3714.00,3685.45,-0.8%,11.0,81%,11.0,0,A,-0.6%,0.3,97,Y,15.7,24.5,1.5,1.9,2.62%,--,8.4,67.7,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,36.2T,3053.00,3704.11,21.3%,19.0,73%,19.0,0,A,15.6%,0.3,76,N,8.7,9.4,0.4,--,3.31%,--,58.5,7.21,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.8T,3021.00,3704.11,22.6%,19,73%,19,0,A,16.5%,0.3,76,N,8.6,9.3,0.4,--,3.31%,--,58.5,--,12.4,115.0,-10.1%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,34.5T,6054.00,7749.71,28.0%,19,78%,19,+1,A,21.8%,1.0,67,Y,6.9,20.5,1.3,1244.8,0.18%,--,--,32.67,32.0,130.2,-6.3%,12/31,13.5k,H,value,90
285A.T,KIOXIA HOLDING,26.6T,49980.00,111256.25,122.6%,16.0,93%,16.0,+1,A,114.0%,--,44,Y,48.5,--,--,0.2,--,--,--,962.49,87.1,34.8,3.2%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.5T,6971.00,7398.33,6.1%,12,83%,12,0,A,5.1%,0.4,96,Y,16.1,21.9,1.4,2.2,1.32%,--,-9.9,77.24,8.6,--,--,06/30,11k,B,momentum,7
6501.T,"HITACHI, LTD.",24.1T,5387.00,6507.14,20.8%,14.0,85%,14.0,0,A,17.7%,0.5,89,Y,30.5,30.2,1.1,--,1.07%,--,--,34.5,--,15.6,--,06/30,13k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,23.4T,16820.00,17881.25,6.3%,16,93%,16,+1,A,5.9%,0.9,92,Y,48.5,55.6,3.5,1.5,0.15%,--,--,99.27,36.2,10.0,2.1%,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,23.2T,50960.00,76808.70,50.7%,23.0,82%,23.0,+2,A,41.6%,1.3,63,Y,40.9,39.8,1.2,1.4,1.48%,--,--,125.69,30.9,--,1.3%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.8T,3725.00,4865.91,30.6%,23.0,91%,23.0,0,A,27.9%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,-11.14,13.2,21.3,15.4%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.8T,3725.00,4865.91,30.6%,23.0,91%,23.0,0,A,27.9%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,--,13.2,21.3,15.4%,06/30,14.5k,B,value,90
6857.T,ADVANTEST CORP,21.7T,30110.00,41838.09,39.0%,21.0,90%,21.0,+3,A,35.1%,1.2,78,Y,58.0,126.7,3.9,1.4,0.20%,--,--,113.74,56.9,10.4,1.6%,07/29,15k,H,value,90
8411.T,MIZUHO FINANCI,21.1T,8700.00,9011.82,3.6%,11.0,72%,11.0,0,A,2.6%,0.4,98,Y,15.5,25.8,1.6,1.6,1.74%,--,5.9,84.98,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.4T,66470.00,85717.65,29.0%,17.0,76%,17.0,+2,A,22.0%,0.5,75,N,42.6,48.6,2.0,2.4,0.96%,--,--,41.65,22.5,28.4,1.7%,11/30,13.5k,H,value,90
6861.T,KEYENCE CORPOR,18.4T,76070.00,97866.66,28.7%,15.0,86%,15.0,+2,A,24.6%,1.0,87,Y,41.4,40.7,1.2,2.2,0.73%,--,--,35.52,--,--,--,06/30,14k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.3T,5004.00,5310.83,6.1%,13,38%,13,0,A,2.3%,0.5,83,Y,23.9,23.6,0.9,1.5,2.55%,--,--,47.76,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,16.5T,2361.50,2502.22,6.0%,9,88%,9,-2,A,5.2%,0.6,99,Y,18.5,3.6,0.1,2.8,1.90%,--,--,40.73,14.1,72.9,2.1%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.5T,8183.00,8652.67,5.7%,12.0,75%,12.0,-1,A,4.3%,--,97,Y,29.8,16.6,1.0,1.8,1.62%,--,--,29.37,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.9T,5233.00,6209.17,18.7%,13.0,53%,13.0,-1,A,9.9%,0.4,78,Y,18.0,17.8,0.7,2.2,2.76%,--,--,44.79,11.4,63.7,-4.9%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",14.5T,178.10,177.43,-0.4%,14.0,42%,14.0,0,A,-0.2%,-0.2,99,Y,14.1,12.2,0.8,4.0,3.03%,--,--,14.4,10.7,168.4,77.9%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.7T,7566.00,10222.22,35.1%,18.0,94%,18.0,+2,A,33.0%,1.2,59,Y,59.1,31.9,1.0,1.3,0.95%,--,16.4,193.03,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.7T,3784.00,5450.58,44.0%,16.0,87%,16.0,+1,A,38.3%,0.4,73,N,54.1,40.8,1.5,1.6,0.81%,--,--,0.2,14.7,26.4,8.3%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.2T,6846.00,7232.08,5.6%,13.0,69%,13.0,+2,A,3.9%,0.1,95,Y,20.4,22.7,0.9,1.1,4.01%,--,--,50.74,14.3,37.9,2.1%,03/31,10.5k,H,value,90
9434.T,SOFTBANK CORP.,12.0T,251.50,263.40,4.7%,15,80%,15,+3,A,3.8%,0.1,100,Y,22.3,21.7,1.4,2.9,3.51%,--,--,13.77,16.7,160.0,10.5%,06/30,10.5k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.9T,46940.00,47398.85,1.0%,13.0,61%,13.0,0,A,0.6%,0.7,99,Y,10.8,13.5,0.8,--,2.43%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,11.4T,3080.00,2972.40,-3.5%,15.0,46%,15.0,0,A,-1.6%,-0.1,99,Y,16.8,1321.9,84.0,1.5,2.76%,--,--,27.53,14.6,93.8,13.5%,06/30,10k,S,--,30
6503.T,MITSUBISHI ELE,10.6T,5172.00,6813.33,31.7%,15.0,66%,15.0,0,A,20.9%,0.8,77,N,26.1,31.3,1.1,2.8,1.18%,--,--,37.41,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4519.T,CHUGAI PHARMAC,10.6T,6451.00,9323.33,44.5%,15.0,66%,15.0,0,A,29.4%,0.5,60,N,22.5,27.3,0.9,1.6,2.03%,--,--,-1.73,23.5,--,3.1%,03/31,15k,H,value,90
4063.T,SHIN-ETSU CHEM,10.5T,5776.00,7774.71,34.6%,17.0,82%,17.0,+1,A,28.4%,1.1,73,N,22.9,17.5,0.7,1.6,2.04%,--,--,29.87,11.2,5.5,2.3%,06/30,14.5k,B,value,90
6752.T,PANASONIC HOLD,10.2T,4358.00,4858.60,11.5%,15.0,80%,15.0,+2,A,9.2%,0.8,87,Y,53.7,25.8,0.8,--,1.28%,--,--,186.64,5.2,27.9,-1.4%,06/30,11.5k,B,momentum,30
7974.T,"NINTENDO CO., ",9.37T,8131.00,10522.80,29.4%,26.0,65%,26.0,0,A,19.1%,--,56,N,22.3,23.9,1.5,2.1,2.70%,--,--,-39.62,--,--,--,06/30,13k,H,value,90
