TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.6T,3697.00,3685.45,-0.3%,11.0,81%,11.0,0,A,-0.3%,0.3,97,Y,15.6,24.4,1.5,1.9,2.58%,--,8.4,66.94,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.9T,3030.00,3704.11,22.2%,19.0,73%,19.0,0,A,16.2%,0.3,76,N,8.6,9.3,0.4,--,3.31%,--,58.5,6.4,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.9T,3031.00,3704.11,22.2%,19,73%,19,0,A,16.2%,0.3,76,N,8.6,9.3,0.4,--,3.31%,--,58.5,--,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,35.8T,6288.00,7749.71,23.2%,19,78%,19,+1,A,18.1%,1.0,69,Y,7.2,21.3,1.3,1244.8,0.19%,--,--,37.8,32.0,130.2,-6.1%,12/31,13k,H,value,90
285A.T,KIOXIA HOLDING,27.6T,51900.00,111256.25,114.4%,16.0,93%,16.0,+1,A,106.4%,--,46,Y,51.6,--,--,0.2,--,--,--,1003.29,87.1,34.8,3.1%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.3T,6918.00,7398.33,6.9%,12,83%,12,0,A,5.8%,0.4,95,Y,15.5,21.8,1.4,2.2,1.28%,--,-9.9,75.89,8.6,--,--,06/30,11k,B,momentum,7
6501.T,"HITACHI, LTD.",23.6T,5283.00,6446.15,22.0%,13.0,84%,13.0,-1,A,18.5%,0.5,87,Y,29.9,29.7,1.1,--,1.05%,--,--,31.9,--,15.6,--,06/30,13k,B,value,90
6098.T,RECRUIT HOLDIN,23.2T,16715.00,17881.25,7.0%,16,93%,16,+1,A,6.5%,0.9,92,Y,48.1,55.2,3.5,1.5,0.16%,--,--,98.02,36.2,10.0,2.1%,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,23.0T,50580.00,76708.70,51.7%,23.0,82%,23.0,+2,A,42.4%,1.3,62,Y,40.4,39.5,1.2,1.4,1.47%,--,--,124.05,30.9,--,1.3%,06/30,15k,B,value,90
6857.T,ADVANTEST CORP,22.3T,30930.00,41838.09,35.3%,21.0,90%,21.0,+3,A,31.7%,1.2,80,Y,59.9,130.1,4.0,1.4,0.19%,--,--,119.63,56.9,10.4,1.6%,07/29,15k,H,value,90
6758.T,SONY GROUP COR,21.9T,3747.00,4865.91,29.9%,23.0,91%,23.0,0,A,27.2%,0.8,78,Y,20.1,20.5,0.6,1.6,0.92%,--,9.9,-10.62,13.2,21.3,15.3%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.9T,3752.00,4865.91,29.7%,23.0,91%,23.0,0,A,27.0%,0.8,79,Y,20.1,20.5,0.6,1.5,0.92%,--,9.9,--,13.2,21.3,15.3%,06/30,14.5k,B,value,90
8411.T,MIZUHO FINANCI,21.0T,8696.00,9011.82,3.6%,11.0,72%,11.0,0,A,2.6%,0.4,98,Y,15.5,25.8,1.6,1.7,1.71%,--,5.9,84.9,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.5T,66750.00,86011.77,28.9%,17.0,76%,17.0,+2,A,21.9%,0.5,75,N,42.9,48.8,2.0,2.4,0.96%,--,--,42.25,22.5,28.4,1.7%,11/30,13.5k,H,value,90
6861.T,KEYENCE CORPOR,18.5T,76350.00,97866.66,28.2%,15.0,86%,15.0,+2,A,24.2%,1.0,87,Y,41.5,40.9,1.2,2.2,0.72%,--,--,36.02,--,--,--,06/30,14k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.0T,4923.00,5310.83,7.9%,13,38%,13,0,A,3.0%,0.5,82,Y,23.5,23.2,0.8,1.5,2.50%,--,--,45.37,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,16.3T,2329.00,2502.22,7.4%,9,88%,9,-2,A,6.5%,0.6,99,Y,18.2,3.6,0.1,2.8,1.88%,--,--,38.8,14.1,72.9,2.1%,06/30,11k,H,value,90
8766.T,TOKIO MARINE H,15.4T,8116.00,8601.00,6.0%,12.0,75%,12.0,-1,A,4.5%,--,96,Y,29.1,16.5,1.0,1.8,1.59%,--,--,28.32,--,9.3,--,06/30,10.5k,H,value,90
8031.T,"MITSUI & CO., ",14.6T,5121.00,6209.17,21.2%,13.0,53%,13.0,-1,A,11.3%,0.4,77,N,17.6,17.4,0.6,2.2,2.71%,--,--,41.69,11.4,63.7,-5.0%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.3T,176.70,175.43,-0.7%,14.0,42%,14.0,0,A,-0.3%,-0.2,99,Y,14.0,12.1,0.8,4.0,3.03%,--,--,13.5,10.7,168.4,78.7%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.6T,7477.00,10117.65,35.3%,17.0,94%,17.0,+1,A,33.2%,1.2,58,Y,58.6,31.5,1.0,1.3,0.98%,--,16.4,189.51,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.3T,3670.00,5393.95,47.0%,15.0,86%,15.0,0,A,40.4%,0.4,70,N,52.5,39.6,1.4,1.6,0.80%,--,--,-2.79,14.7,26.4,8.6%,06/30,15k,B,value,90
9434.T,SOFTBANK CORP.,12.0T,250.40,261.20,4.3%,15,80%,15,+3,A,3.5%,0.1,99,Y,22.2,21.6,1.4,2.9,3.51%,--,--,13.27,16.7,160.0,10.5%,06/30,10.5k,B,momentum,7
2914.T,JAPAN TOBACCO ,12.0T,6754.00,7232.08,7.1%,13.0,69%,13.0,+2,A,4.9%,0.1,94,Y,20.1,22.4,0.9,1.1,4.02%,--,--,48.71,14.3,37.9,2.2%,03/31,11k,H,value,90
OTP.BD,OTP BANK NYRT.,11.8T,46450.00,47398.85,2.0%,13.0,61%,13.0,0,A,1.2%,0.7,98,Y,10.7,13.4,0.8,--,2.40%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
