TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,36.7T,2814.00,3735.78,32.8%,17.0,70%,17.0,-2,A,22.9%,0.3,70,N,9.6,8.7,0.3,--,3.55%,--,-2.9,-5.79,10.2,105.3,-2.6%,03/31,14k,B
7203.T,TOYOTA MOTOR C,35.9T,2755.00,3735.78,35.6%,17.0,70%,17.0,-2,A,24.9%,0.3,69,N,9.4,8.5,0.3,--,3.55%,--,-2.9,6.89,10.2,105.3,-2.6%,03/31,14k,B
8306.T,MITSUBISHI UFJ,35.1T,3109.00,3198.33,2.9%,12.0,75%,12.0,0,A,2.2%,0.3,95,Y,14.6,20.5,1.2,1.7,3.02%,--,12.4,64.39,11.9,--,--,03/31,10.5k,H
9984.T,SOFTBANK GROUP,34.2T,6002.00,6860.58,14.3%,18.0,72%,18.0,-2,A,10.3%,1.0,66,Y,6.9,20.3,1.2,1244.8,0.17%,--,--,198.14,32.7,125.4,-4.2%,12/31,11.5k,H
8035.T,TOKYO ELECTRON,27.8T,60820.00,56081.82,-7.8%,22.0,77%,22.0,0,A,-6.0%,1.4,96,Y,48.7,47.5,1.4,2.3,1.17%,--,--,149.18,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,23.9T,77810.00,75520.00,-2.9%,14.0,71%,14.0,-2,A,-2.1%,0.5,94,Y,49.9,56.8,2.0,2.9,0.81%,--,--,62.32,20.6,25.4,2.0%,11/30,10k,H
8316.T,SUMITOMO MITSU,23.5T,6172.00,6435.83,4.3%,12.0,83%,12.0,0,A,3.5%,0.4,96,Y,15.0,19.4,1.2,2.0,1.45%,--,-50.1,77.93,9.8,--,--,03/31,10.5k,H
6501.T,"HITACHI, LTD.",21.0T,4661.00,5914.29,26.9%,13.0,92%,13.0,+7,A,24.7%,0.5,77,N,26.4,26.2,0.9,--,1.17%,--,--,14.28,13.3,14.9,5.5%,12/31,14k,B
SONY,SONY GROUP COR,19.9T,3385.00,4676.30,38.1%,23.0,86%,23.0,-4,A,32.8%,0.7,71,N,20.1,18.5,0.5,2.0,1.03%,--,90.8,-19.88,12.4,19.6,-1.4%,03/31,15k,B
6758.T,SONY GROUP COR,19.9T,3377.00,4676.30,38.5%,23.0,86%,23.0,-4,A,33.1%,0.7,71,N,19.7,18.4,0.5,2.0,1.03%,--,90.8,-9.28,12.4,19.6,-1.4%,03/31,15k,B
8411.T,MIZUHO FINANCI,18.0T,7392.00,7678.64,3.9%,12.0,66%,12.0,-6,A,2.6%,0.4,93,Y,14.7,22.0,1.3,1.7,1.97%,--,-21.3,92.15,11.4,--,--,03/31,10.5k,H
6857.T,ADVANTEST CORP,17.6T,24325.00,33220.00,36.6%,21.0,66%,21.0,-13,A,24.1%,1.2,75,Y,47.5,102.3,2.9,2.0,0.24%,--,--,192.74,57.6,2.5,1.4%,04/27,14k,H
