TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.1T,3470.00,3619.09,4.3%,11.0,81%,11.0,0,A,3.5%,0.3,91,Y,16.3,22.9,1.2,1.9,2.69%,--,12.4,74.26,9.5,--,--,03/31,10.5k,B,momentum,7
TM,TOYOTA MOTOR C,34.6T,2918.50,3615.47,23.9%,19.0,78%,19.0,+2,A,18.6%,0.3,73,N,9.9,9.0,0.5,--,3.37%,--,-2.9,4.23,10.2,107.1,-3.5%,03/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,34.1T,2883.00,3615.47,25.4%,19.0,78%,19.0,+2,A,19.8%,0.3,72,N,9.9,8.9,0.4,--,3.37%,--,-2.9,10.86,10.2,107.1,-3.5%,03/31,13.5k,H,value,90
9984.T,SOFTBANK GROUP,29.8T,5228.00,7650.97,46.3%,19.0,73%,19.0,0,A,33.8%,1.0,58,Y,6.2,17.7,1.1,1244.8,0.20%,--,--,76.33,32.7,124.1,-8.2%,12/31,15k,H,--,30
285A.T,KIOXIA HOLDING,28.5T,52090.00,112993.75,116.9%,16.0,93%,16.0,+1,A,108.7%,--,46,Y,48.8,--,--,0.2,--,--,--,2097.89,87.1,34.8,3.0%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,25.8T,56700.00,73340.91,29.3%,22.0,81%,22.0,+1,A,23.8%,1.3,70,Y,45.4,44.3,1.3,1.8,1.36%,--,--,158.12,30.9,--,1.2%,06/30,14k,B,value,90
8316.T,SUMITOMO MITSU,24.9T,6542.00,7132.50,9.0%,12.0,83%,12.0,0,A,7.5%,0.4,90,Y,15.9,20.6,1.1,2.2,2.04%,--,-50.1,80.8,8.6,--,--,03/31,11.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.2T,5396.00,6128.57,13.6%,14.0,85%,14.0,0,A,11.5%,0.5,89,Y,30.4,30.3,0.9,--,1.04%,--,--,32.31,--,15.6,--,06/30,12k,B,value+momentum,45
9983.T,FAST RETAILING,24.1T,78700.00,84187.50,7.0%,16.0,75%,16.0,+1,A,5.2%,0.5,89,Y,50.4,57.5,1.9,2.9,0.80%,--,--,76.06,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6857.T,ADVANTEST CORP,22.4T,31000.00,37423.81,20.7%,21.0,85%,21.0,+2,A,17.6%,1.2,86,Y,61.0,130.4,4.7,1.5,0.19%,--,--,209.65,56.9,10.4,1.6%,07/29,13k,H,value,90
SONY,SONY GROUP COR,20.8T,3539.00,4797.73,35.6%,23.0,91%,23.0,0,A,32.4%,0.8,74,N,19.0,19.3,0.7,2.1,0.98%,--,9.9,-8.89,13.2,21.3,16.1%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,20.8T,3539.00,4797.73,35.6%,23.0,91%,23.0,0,A,32.4%,0.8,74,N,19.3,19.3,0.6,2.1,0.98%,--,9.9,-1.78,13.2,21.3,16.1%,06/30,15k,B,value,90
6861.T,KEYENCE CORPOR,20.4T,84250.00,95062.50,12.8%,16.0,81%,16.0,+2,A,10.4%,1.0,100,Y,45.8,45.1,1.3,2.5,0.68%,--,--,50.75,--,--,--,06/30,11.5k,B,value+momentum,45
8411.T,MIZUHO FINANCI,19.8T,8131.00,8707.27,7.1%,11.0,72%,11.0,0,A,5.1%,0.4,92,Y,16.2,24.2,1.3,1.8,1.85%,--,-21.3,89.84,12.5,--,--,03/31,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.7T,12715.00,13018.75,2.4%,16.0,93%,16.0,+2,A,2.2%,0.9,95,Y,37.1,42.0,2.6,3.3,0.21%,--,--,46.33,30.8,11.7,2.4%,06/30,10.5k,H,--,30
8058.T,MITSUBISHI COR,17.2T,4686.00,5359.34,14.4%,14.0,42%,14.0,+1,A,6.0%,0.5,78,Y,22.3,22.1,0.7,1.8,2.62%,--,--,60.1,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.8T,7767.00,8601.00,10.7%,12.0,75%,12.0,-1,A,8.1%,-0.2,92,Y,28.6,15.8,0.9,1.8,3.11%,--,--,31.8,8.7,8.2,-27.4%,06/30,11.5k,H,--,30
8001.T,ITOCHU CORPORA,13.7T,1961.50,2385.00,21.6%,12.0,75%,12.0,-1,A,16.2%,0.6,86,Y,15.3,3.0,0.1,2.4,2.20%,--,--,30.17,14.1,72.9,2.5%,06/30,12.5k,H,value,90
7011.T,MITSUBISHI HEA,13.4T,3976.00,5323.08,33.9%,16.0,81%,16.0,0,A,27.4%,0.4,76,N,37.6,42.9,1.3,1.4,0.79%,--,--,6.74,12.6,27.1,2.4%,06/30,14.5k,B,value,90
8031.T,"MITSUI & CO., ",13.3T,4696.00,6183.57,31.7%,14.0,64%,14.0,0,A,20.3%,0.4,70,N,16.3,16.0,0.5,2.1,2.87%,--,--,53.87,10.3,63.3,-3.6%,06/30,13.5k,H,value,90
6981.T,MURATA MANUFAC,13.0T,7129.00,10797.06,51.5%,17.0,94%,17.0,+4,A,48.4%,1.2,55,Y,55.9,30.0,0.9,1.7,0.98%,--,16.4,216.26,10.1,2.0,0.5%,09/30,15k,B,value,90
9432.T,"NTT, INC.",12.2T,150.10,168.79,12.4%,14.0,42%,14.0,-1,A,5.2%,-0.2,90,N,11.9,10.3,0.6,3.4,3.54%,--,--,0.67,10.0,165.6,84.2%,06/30,11k,H,--,30
2914.T,JAPAN TOBACCO ,12.1T,6819.00,6944.61,1.8%,13.0,69%,13.0,+2,A,1.3%,0.2,94,Y,20.3,22.6,0.9,1.4,3.89%,--,--,55.1,14.0,42.7,2.2%,03/31,10k,H,value,90
OTP.BD,OTP BANK NYRT.,12.0T,47250.00,45383.93,-3.9%,14.0,57%,14.0,0,A,-2.3%,0.7,100,Y,10.7,13.6,0.7,--,2.40%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
