TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,35.7T,3013.00,3926.33,30.3%,17,70%,17,0,A,21.2%,0.3,75,N,10.6,9.3,0.3,--,3.17%,--,89.2,3.26,10.0,105.3,-0.1%,12/31,13.5k,H
SONY,SONY GROUP COR,18.5T,3127.00,4764.78,52.4%,23,91%,23,+4,A,47.7%,0.7,65,N,15.2,17.1,0.5,2.7,0.80%,--,90.8,-17.15,14.9,19.4,-0.4%,12/31,15k,H
NVDA,NVIDIA CORPORA,5.05T,207.83,269.17,29.5%,63,100%,36,+0,E,29.5%,2.2,96,Y,42.5,18.5,0.5,0.6,0.02%,1.2%,128.8,77.58,101.5,7.3,1.2%,01/31,15k,B
GOOG,ALPHABET INC.,4.79T,395.14,398.06,0.7%,68,100%,4,-1,E,0.7%,1.3,100,Y,30.2,27.5,1.6,1.8,0.23%,--,121.9,159.49,38.9,20.0,0.6%,03/31,10k,H
AAPL,APPLE INC.,4.22T,287.51,303.38,5.5%,48,53%,15,-4,E,2.9%,1.1,100,Y,34.8,30.0,0.8,2.5,0.38%,0.9%,26.2,47.14,141.5,79.5,2.4%,03/31,10.5k,H
0700.HK,TENCENT HOLDIN,4.18T,463.00,725.94,56.8%,51,92%,51,-1,A,52.2%,0.8,68,N,16.7,11.9,0.7,1.4,1.14%,--,--,-5.72,20.0,32.7,3.3%,12/31,15k,H
MSFT,MICROSOFT CORP,3.08T,413.96,559.85,35.2%,57,96%,23,+0,E,33.7%,1.1,75,N,24.7,21.4,0.6,1.3,0.88%,1.1%,16.7,-3.74,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.96T,274.99,309.52,12.6%,68,100%,37,+2,E,12.6%,1.5,99,Y,32.9,27.8,0.9,1.9,--,0.9%,66.6,45.72,24.3,53.3,0.3%,03/31,12k,B
9988.HK,ALIBABA GROUP ,2.58T,134.20,183.51,36.7%,35,94%,35,+1,A,34.5%,0.5,72,N,24.1,17.6,0.6,0.8,0.77%,--,30.4,8.63,8.2,25.9,-1.0%,12/31,15k,H
1398.HK,INDUSTRIAL AND,2.48T,6.95,8.00,15.1%,17,94%,17,+0,A,14.2%,0.1,95,Y,6.0,5.6,0.3,3.3,5.03%,--,3.3,40.46,8.9,--,--,03/31,12.5k,H
0939.HK,CHINA CONSTRUC,2.34T,8.93,10.20,14.2%,18,83%,18,-17,A,11.8%,0.2,99,Y,6.0,5.6,0.3,3.2,4.87%,--,3.5,42.67,9.5,--,--,03/31,12k,H
TSM,TAIWAN SEMICON,2.18T,419.50,463.45,10.5%,19,100%,4,+5,E,10.5%,1.3,100,Y,36.2,21.7,0.6,1.3,0.89%,0.5%,34.3,143.32,36.2,17.1,33.2%,03/31,11.5k,B
0857.HK,PETROCHINA COM,2.14T,11.68,11.97,2.5%,17,88%,17,+2,A,2.2%,0.5,96,Y,11.8,10.2,0.5,--,4.49%,--,1.9,111.77,9.6,24.1,1.6%,03/31,10.5k,H
1288.HK,AGRICULTURAL B,2.08T,5.94,6.39,7.6%,20,75%,20,-2,A,5.7%,0.2,93,Y,6.5,5.9,0.4,1.5,4.73%,--,11.3,33.98,9.2,--,--,03/31,11k,H
AVGO,BROADCOM INC.,2.01T,425.44,475.49,11.8%,50,81%,21,+2,E,9.5%,1.4,97,Y,82.9,23.5,0.6,0.9,0.61%,1.2%,48.0,109.41,33.4,82.7,1.3%,01/31,11.5k,B
0941.HK,CHINA MOBILE L,1.83T,84.70,96.34,13.7%,16,81%,16,0,A,11.1%,0.2,93,Y,11.7,11.1,0.6,55.6,5.95%,--,--,8.7,9.6,7.2,8.5%,03/31,12k,H
3988.HK,BANK OF CHINA ,1.66T,5.15,5.91,14.8%,18,88%,18,+1,A,13.0%,0.1,98,Y,6.1,5.8,0.3,3.8,4.91%,--,-10.4,20.42,8.4,--,--,03/31,12k,H
META,META PLATFORMS,1.56T,612.88,828.97,35.3%,67,92%,67,+4,A,32.4%,1.2,77,N,22.3,16.9,1.0,0.9,0.35%,1.2%,46.0,3.01,32.9,35.6,1.6%,03/31,15k,B
TSLA,"TESLA, INC.",1.50T,398.73,412.25,3.4%,45,80%,15,-4,E,2.7%,1.8,80,N,365.8,157.3,5.1,5.4,--,2.1%,-59.3,44.35,4.9,18.7,0.4%,03/31,10.5k,H
0883.HK,CNOOC LIMITED,1.33T,28.04,32.63,16.4%,15,80%,15,-7,A,13.1%,0.3,91,Y,9.5,7.7,0.4,--,4.56%,--,-42.4,81.82,15.3,8.3,4.9%,09/30,12k,B
NOVO-B.CO,NOVO NORDISK A,1.30T,293.00,304.30,3.9%,23,34%,23,+11,A,1.3%,0.3,55,N,12.7,13.9,0.5,4.9,5.56%,--,-7.4,--,60.7,67.5,0.0%,12/31,10k,S
3968.HK,CHINA MERCHANT,1.19T,47.04,58.00,23.3%,20,80%,20,+1,A,18.6%,0.6,83,N,7.2,6.5,0.4,1.2,7.03%,--,1.5,13.92,11.9,--,--,03/31,13k,B
2318.HK,PING AN INSURA,1.16T,64.20,82.73,28.9%,19,100%,19,0,A,28.9%,0.7,86,Y,7.7,5.9,0.4,--,4.72%,--,-39.0,46.44,11.3,140.5,45.4%,03/31,15k,H
INVE-A.ST,INVESTOR AB (P,1.14T,372.80,380.00,1.9%,1,--,1,-50,A,0.0,0.8,97,Y,6.0,--,--,--,1.53%,--,274.8,33.4,21.2,12.4,11.0%,12/31,10k,I
WMT,WALMART INC.,1.04T,130.08,136.56,5.0%,43,96%,24,+0,E,4.8%,0.7,97,Y,47.6,39.6,1.6,4.9,0.76%,1.6%,-5.6,32.79,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHENHUA ,1.04T,47.74,49.83,4.4%,12,41%,12,-8,A,1.8%,0.4,96,Y,16.1,14.2,0.7,--,4.69%,--,-10.7,79.2,11.7,22.0,-1.4%,03/31,10.5k,S
2899.HK,ZIJIN MINING G,991B,37.30,51.82,38.9%,15,100%,15,0,A,38.9%,1.1,79,Y,14.3,10.0,0.4,--,1.46%,--,97.5,116.5,33.8,67.7,5.1%,03/31,15k,B
1299.HK,AIA GROUP LIMI,910B,87.45,104.50,19.5%,21,95%,21,0,A,18.5%,0.6,95,Y,18.9,13.1,0.8,--,2.21%,--,--,49.76,14.8,47.2,0.6%,03/18,13k,H
ATCO-A.ST,ATLAS COPCO AB,904B,185.45,194.71,5.0%,20,60%,20,-7,A,3.0%,1.1,93,Y,34.7,28.9,0.9,2.5,1.71%,--,-5.1,--,22.4,29.1,2.4%,03/31,10.5k,H
1211.HK,BYD COMPANY LI,901B,98.90,124.67,26.1%,28,82%,28,-4,A,21.4%,0.3,62,N,44.2,15.9,0.5,0.9,0.41%,--,-55.4,-22.04,11.1,55.1,-13.0%,03/31,13.5k,H
LLY,ELI LILLY AND ,880B,987.05,1203.90,22.0%,31,100%,7,0,E,22.0%,0.5,87,Y,35.0,22.6,0.8,1.4,0.70%,0.9%,30.7,28.02,107.5,139.0,1.0%,03/31,13.5k,B
EQNR.OL,EQUINOR ASA,872B,349.90,354.98,1.5%,25,12%,25,+8,A,0.2%,-0.7,83,Y,19.4,9.7,0.5,1.0,3.87%,--,-50.0,--,12.2,77.1,2.6%,12/31,10k,S
2628.HK,CHINA LIFE INS,845B,29.90,35.91,20.1%,18,83%,18,-5,A,16.7%,0.9,83,Y,5.1,5.7,0.3,--,3.22%,--,-32.3,113.13,25.5,45.1,8.7%,03/31,13k,B
JPM,JPMORGAN CHASE,843B,314.90,342.55,8.8%,26,60%,5,+2,E,5.3%,1.0,93,Y,15.1,13.4,0.8,1.6,1.94%,1.0%,10.1,28.72,16.5,--,--,03/31,11k,B
ATCO-B.ST,ATLAS COPCO AB,799B,163.85,--,--,--,--,--,--,,--,1.1,95,Y,30.7,--,--,2.3,1.93%,--,-5.1,27.46,22.4,29.1,2.7%,03/31,10k,I
1810.HK,XIAOMI CORPORA,795B,30.82,43.52,41.2%,35,80%,35,+7,A,33.0%,0.7,50,N,17.2,16.5,0.4,2.4,--,--,--,-40.21,18.2,15.7,2.0%,09/30,15k,H
MU,MICRON TECHNOL,751B,666.59,551.40,-17.3%,43,97%,30,-0,E,-16.7%,1.9,100,Y,31.5,6.6,0.2,0.2,0.09%,3.2%,631.3,708.75,39.8,14.9,0.4%,02/28,10k,H
AMD,ADVANCED MICRO,687B,421.39,312.28,-25.9%,51,68%,47,+3,E,-17.6%,2.4,98,Y,162.7,34.3,0.9,1.1,--,2.2%,128.5,319.88,7.1,6.4,0.7%,12/31,10k,S
VOLV-B.ST,AB VOLVO (PUBL,672B,330.60,339.60,2.7%,20,45%,20,+2,A,1.2%,1.0,93,Y,20.5,13.3,0.4,1.3,2.67%,--,12.2,--,16.9,135.0,4.4%,03/31,10k,S
VOLV-A.ST,AB VOLVO (PUBL,672B,330.80,--,--,--,--,--,--,,--,1.0,94,Y,20.4,--,--,1.3,2.67%,--,12.2,32.31,16.9,135.0,4.4%,03/31,10k,I
3328.HK,BANK OF COMMUN,639B,7.24,7.99,10.4%,17,64%,17,0,A,6.7%,0.1,95,Y,6.1,5.9,0.4,29.6,5.02%,--,3.1,8.97,7.9,--,--,03/31,11k,H
XOM,EXXON MOBIL CO,616B,148.69,165.91,11.6%,26,62%,32,+6,E,7.2%,0.2,84,Y,25.0,14.6,0.7,1.4,2.66%,1.2%,-15.7,47.02,9.9,18.3,1.9%,12/31,11k,H
V,VISA INC.,606B,318.80,398.31,24.9%,39,82%,11,+0,E,20.4%,0.8,85,N,27.8,21.5,1.3,1.7,0.83%,1.4%,14.2,-8.19,60.3,67.2,3.4%,03/31,13.5k,B
0981.HK,SEMICONDUCTOR ,599B,74.85,74.97,0.2%,27,70%,27,+2,A,0.1%,0.4,80,Y,106.9,57.5,1.5,9.9,--,--,-27.7,59.42,3.0,36.0,-1.1%,12/31,10k,H
