TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.5T,3337.00,3992.32,19.6%,19,68%,19,-2,A,13.4%,0.4,83,Y,11.7,10.3,0.3,--,2.86%,--,89.2,22.71,10.0,105.3,-0.1%,12/31,12k,B
SONY,SONY GROU.,19.3T,3251.00,4830.00,48.6%,24,91%,24,+5,A,44.2%,0.8,68,N,15.7,17.7,0.5,2.9,0.77%,--,90.8,-10.2,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.60T,189.31,268.22,41.7%,64,100%,36,-1,E,41.7%,2.3,89,Y,38.6,17.0,0.5,0.8,0.02%,1.0%,128.8,71.04,101.5,7.3,1.3%,01/31,15k,B
0700.HK,TENCENT H.,4.43T,490.00,719.36,46.8%,51,94%,51,+0,A,44.0%,0.8,72,N,17.7,12.6,0.7,1.5,1.08%,--,--,8.87,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,3.86T,319.21,359.53,12.6%,67,86%,7,-3,E,10.8%,1.1,91,Y,29.6,23.8,1.3,1.9,0.27%,--,-0.2,98.37,35.7,16.1,1.0%,12/31,12k,B
AAPL,APPLE INC.,3.81T,259.20,296.33,14.3%,48,67%,24,-2,E,9.6%,1.1,90,Y,32.9,27.8,0.8,2.3,0.40%,0.9%,69.9,28.55,152.0,102.6,2.8%,12/31,11.5k,B
1398.HK,INDUSTRIA.,3.27T,6.98,7.62,9.1%,18,94%,18,+0,A,8.6%,0.1,99,Y,6.1,5.7,0.3,2.8,4.97%,--,1.9,38.46,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.91T,5.81,6.20,6.7%,20,75%,20,-5,A,5.0%,0.1,91,Y,6.5,5.8,0.3,--,4.80%,--,-2.4,35.07,9.2,--,--,12/31,11k,H
MSFT,MICROSOFT.,2.86T,384.37,585.41,52.3%,58,96%,23,+3,E,50.0%,1.1,69,N,24.1,20.3,0.6,1.2,0.98%,1.1%,48.9,-0.13,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.69T,10.97,11.31,3.1%,18,94%,18,+6,A,2.9%,0.5,97,Y,11.1,9.6,0.4,--,4.78%,--,-3.5,113.33,9.8,19.6,3.1%,12/31,10.5k,H
AMZN,AMAZON.CO.,2.58T,239.89,281.18,17.2%,70,98%,42,+0,E,16.8%,1.4,93,Y,33.4,25.5,0.8,1.8,--,0.9%,23.7,31.72,22.3,43.4,0.9%,12/31,13k,B
9988.HK,ALIBABA G.,2.36T,123.20,184.74,50.0%,35,94%,35,+0,A,47.0%,0.5,66,N,22.2,15.8,0.5,0.7,0.84%,--,30.4,14.1,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.26T,8.42,9.72,15.4%,18,83%,18,-11,A,12.8%,0.2,98,Y,5.7,5.4,0.3,4.2,5.16%,--,2.2,35.28,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.14T,5.04,5.67,12.5%,18,88%,18,0,A,11.0%,0.1,99,Y,5.9,5.8,0.3,9.5,5.02%,--,20.2,20.06,8.4,--,--,12/31,12k,H
TSM,TAIWAN SE.,1.92T,369.57,439.54,18.9%,18,80%,5,-0,E,15.1%,1.3,95,Y,35.4,20.0,0.6,1.3,0.95%,0.4%,40.2,140.08,35.1,19.6,33.6%,12/31,12.5k,H
AVGO,BROADCOM .,1.80T,379.75,472.92,24.5%,50,71%,14,+2,E,17.5%,1.3,92,Y,74.0,21.2,0.6,0.8,0.70%,1.1%,48.0,114.64,33.4,82.7,1.4%,01/31,13k,B
0941.HK,CHINA MOB.,1.78T,81.10,97.54,20.3%,17,88%,17,+8,A,17.8%,0.2,90,N,11.2,10.1,0.5,53.8,6.21%,--,--,5.42,10.0,7.2,4.3%,03/31,13k,H
META,META PLAT.,1.61T,634.53,855.68,34.9%,67,92%,67,+2,A,32.1%,1.3,80,N,27.0,17.8,0.9,0.8,0.33%,1.1%,36.8,19.76,30.2,39.2,1.5%,12/31,15k,B
TSLA,"TESLA, IN.",1.32T,352.42,415.30,17.8%,47,36%,22,-3,E,6.5%,1.9,71,N,326.3,129.0,4.2,4.8,--,1.8%,105.4,39.66,4.9,17.8,0.3%,12/31,11k,H
0883.HK,CNOOC LIM.,1.31T,26.64,31.56,18.5%,16,93%,16,+7,A,17.2%,0.3,86,Y,9.0,7.4,0.3,--,5.48%,--,-42.4,72.12,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.25T,49.72,57.89,16.4%,20,80%,20,0,A,13.1%,0.7,88,Y,7.6,6.9,0.4,1.5,6.65%,--,3.4,22.5,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.24T,27.06,35.77,32.2%,19,84%,19,+2,A,27.0%,0.8,75,Y,4.3,5.4,0.3,--,3.56%,--,-669.1,105.88,27.7,60.6,41.8%,12/31,14.5k,B
2318.HK,PING AN I.,1.22T,61.65,82.55,33.9%,20,100%,20,0,A,33.9%,0.8,83,Y,7.2,5.7,0.3,--,4.91%,--,-92.9,48.65,11.6,139.7,-24.7%,12/31,15k,H
INVE-A.ST,INVESTOR .,1.14T,370.20,--,--,2,--,2,0,A,--,0.8,99,Y,7.2,--,--,--,1.51%,--,274.8,37.25,17.7,12.2,9.0%,12/31,10k,I
1211.HK,BYD COMPA.,1.09T,110.30,125.25,13.6%,28,82%,28,-4,A,11.1%,0.3,69,Y,26.9,17.0,0.6,0.7,1.31%,--,-38.2,-11.02,14.8,48.0,-10.6%,12/31,12k,H
NOVO-B.CO,NOVO NORD.,1.06T,238.25,309.77,30.0%,22,50%,22,+26,A,15.0%,0.3,45,N,10.3,11.1,0.4,5.0,6.61%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,993B,124.57,136.44,9.5%,43,95%,22,+2,E,9.1%,0.7,92,Y,45.6,37.9,1.5,4.7,0.78%,0.9%,-5.6,32.67,21.8,64.4,1.1%,01/31,11.5k,B
1088.HK,CHINA SHE.,984B,45.40,48.30,6.4%,13,46%,13,-4,A,2.9%,0.4,91,Y,14.9,13.5,0.6,--,4.93%,--,9.5,61.9,13.1,7.5,1.0%,12/31,10.5k,S
2899.HK,ZIJIN MIN.,973B,36.60,50.65,38.4%,15,100%,15,0,A,38.4%,1.3,78,Y,16.7,11.2,0.4,--,1.49%,--,80.9,118.11,30.0,65.9,4.3%,12/31,15k,H
EQNR.OL,EQUINOR A.,937B,376.00,329.61,-12.3%,25,8%,25,-4,A,-1.0%,-0.7,89,Y,20.2,10.9,0.5,--,4.03%,--,-50.0,--,12.2,77.1,2.4%,12/31,10k,S
1299.HK,AIA GROUP.,913B,87.40,103.47,18.4%,24,95%,24,+1,A,17.5%,0.7,95,Y,18.9,13.1,0.8,--,2.21%,--,--,72.04,14.8,47.2,0.6%,03/18,13k,H
ATCO-A.ST,ATLAS COP.,874B,179.30,193.80,8.1%,20,65%,20,+5,A,5.3%,1.1,90,Y,33.1,28.0,0.9,3.1,1.67%,--,-15.1,--,23.6,31.6,3.1%,12/31,11k,H
JPM,JPMORGAN .,846B,313.68,333.78,6.4%,26,62%,8,+2,E,4.0%,1.0,93,Y,15.7,13.4,0.8,1.7,1.94%,1.0%,-11.0,36.24,16.1,--,--,12/31,10.5k,H
ATCO-B.ST,ATLAS COP.,837B,158.35,--,--,--,--,--,--,,--,1.1,92,Y,29.3,--,--,2.7,1.90%,--,-15.1,21.69,23.6,31.6,3.2%,12/31,10k,I
LLY,ELI LILLY.,831B,929.55,1209.69,30.1%,29,86%,14,-5,E,25.8%,0.5,82,Y,40.6,22.1,0.8,1.0,0.66%,1.0%,140.6,24.14,101.2,165.3,0.2%,12/31,14.5k,B
1810.HK,XIAOMI CO.,792B,30.66,43.95,43.3%,38,81%,38,+7,A,35.1%,0.8,50,N,17.1,16.1,0.5,2.4,--,--,--,-29.03,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,780B,4.67,5.48,17.3%,16,56%,16,-5,A,9.7%,0.7,82,Y,15.1,9.2,0.4,0.6,4.80%,--,--,28.71,3.7,53.8,2.7%,09/30,11.5k,H
3328.HK,BANK OF C.,722B,7.10,7.73,8.9%,18,66%,18,0,A,5.9%,0.1,93,Y,5.7,5.7,0.3,29.5,5.12%,--,2.9,10.43,7.9,--,--,12/31,11k,H
VOLV-A.ST,AB VOLVO .,655B,321.40,--,--,--,--,--,--,,--,1.0,91,Y,19.0,--,--,--,2.60%,--,-2.8,34.44,18.5,139.4,6.8%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,651B,320.60,332.26,3.6%,20,50%,20,+5,A,1.8%,1.0,91,Y,18.9,12.9,0.4,--,2.60%,--,-2.8,--,18.5,139.4,6.8%,12/31,10.5k,H
XOM,EXXON MOB.,634B,152.64,162.71,6.6%,26,63%,27,0,E,4.2%,0.3,87,Y,22.8,15.5,0.7,1.8,2.70%,1.4%,-15.7,52.71,11.1,18.9,1.9%,12/31,10.5k,H
V,VISA INC.,596B,309.39,394.86,27.6%,41,89%,9,-7,E,24.6%,0.8,82,N,29.1,21.3,1.2,1.7,0.88%,1.4%,27.9,-7.0,54.0,54.6,3.7%,12/31,14k,B
0981.HK,SEMICONDU.,578B,57.15,74.92,31.1%,27,70%,27,+2,A,21.8%,0.2,61,N,81.6,43.9,1.3,8.2,--,--,-27.7,20.32,3.0,36.0,-1.1%,12/31,13.5k,H
0728.HK,CHINA TEL.,574B,5.01,6.49,29.5%,18,83%,18,+7,A,24.5%,0.5,77,N,12.2,11.8,0.6,2.8,5.99%,--,--,-9.84,7.2,13.2,7.5%,03/31,14k,H
JNJ,JOHNSON &.,573B,237.96,241.92,1.7%,25,58%,19,0,E,1.0%,0.3,95,Y,21.6,18.9,0.7,1.7,2.18%,1.0%,-53.5,58.45,35.0,60.5,2.9%,12/31,10k,H
3690.HK,MEITUAN,533B,86.45,111.09,28.5%,42,66%,42,-2,A,18.8%,0.2,58,N,--,15.5,0.5,16.8,--,--,--,-40.75,-14.4,57.4,-0.6%,09/30,13k,H
0998.HK,CHINA CIT.,522B,7.99,8.83,10.5%,11,81%,11,-8,A,8.5%,0.1,98,Y,5.8,5.3,0.3,1.0,5.33%,--,2.8,40.1,8.6,--,--,12/31,11.5k,H
0388.HK,HONG KONG.,512B,405.80,518.29,27.7%,20,90%,20,0,A,24.9%,0.9,87,N,29.0,26.9,1.5,2.1,3.21%,--,9.0,25.08,31.5,2.1,1.5%,06/30,14k,B
SAND.ST,SANDVIK A.,498B,397.20,357.95,-9.9%,20,55%,20,+5,A,-5.4%,1.3,98,Y,33.9,29.2,0.9,2.8,1.49%,--,-2.3,--,15.4,39.8,3.2%,12/31,10k,H
