TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.5T,3338.00,3992.32,19.6%,19,68%,19,-2,A,13.3%,0.4,83,Y,11.7,10.3,0.3,--,2.85%,--,89.2,26.26,10.0,105.3,-0.1%,12/31,12k,B
SONY,SONY GROU.,20.0T,3375.00,4886.52,44.8%,24,91%,24,+5,A,40.8%,0.8,71,N,16.4,18.4,0.6,2.8,0.74%,--,90.8,-6.54,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.60T,508.50,722.50,42.1%,51,94%,51,+0,A,39.6%,0.8,74,N,18.4,13.1,0.7,1.3,1.04%,--,--,16.26,20.0,32.7,3.8%,12/31,15k,B
NVDA,NVIDIA CO.,4.47T,183.91,268.22,45.8%,64,100%,36,-1,E,45.8%,2.3,87,Y,37.5,16.5,0.5,0.7,0.02%,1.0%,128.8,71.01,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.83T,260.49,296.12,13.7%,48,67%,24,-2,E,9.1%,1.1,90,Y,33.0,27.9,0.8,2.3,0.40%,0.9%,69.9,37.39,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.83T,316.37,359.53,13.6%,67,86%,7,-3,E,11.7%,1.1,90,Y,29.3,23.6,1.3,2.2,0.27%,--,-0.2,104.33,35.7,16.1,1.0%,12/31,12k,B
1398.HK,INDUSTRIA.,3.24T,6.93,7.60,9.6%,18,94%,18,+0,A,9.0%,0.1,100,Y,6.1,5.7,0.3,2.8,5.01%,--,1.9,46.26,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.88T,5.74,6.26,9.1%,20,75%,20,-5,A,6.8%,0.1,90,Y,6.4,5.8,0.3,2.4,4.86%,--,-2.4,41.61,9.2,--,--,12/31,11k,H
MSFT,MICROSOFT.,2.77T,373.07,587.31,57.4%,58,95%,22,+3,E,54.8%,1.1,67,N,23.3,19.8,0.6,1.2,0.97%,1.1%,48.9,-1.42,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.64T,10.77,11.19,3.9%,18,94%,18,+6,A,3.7%,0.5,95,Y,11.0,9.5,0.4,--,4.87%,--,-3.5,121.93,9.8,19.6,3.1%,12/31,10.5k,H
AMZN,AMAZON.CO.,2.51T,233.65,281.27,20.4%,70,98%,40,+0,E,19.9%,1.4,90,Y,32.6,24.9,0.8,1.6,--,0.9%,23.7,28.93,22.3,43.4,0.9%,12/31,13.5k,B
9988.HK,ALIBABA G.,2.35T,122.90,185.27,50.8%,35,94%,35,+0,A,47.7%,0.5,66,N,22.2,15.7,0.5,2.0,0.84%,--,30.4,18.88,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.27T,8.45,9.72,15.1%,18,83%,18,-11,A,12.5%,0.2,99,Y,5.7,5.4,0.3,4.2,5.14%,--,2.2,46.17,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.14T,5.03,5.69,13.1%,18,88%,18,0,A,11.5%,0.1,99,Y,5.9,5.8,0.3,9.6,5.03%,--,20.2,27.89,8.4,--,--,12/31,12k,H
TSM,TAIWAN SE.,1.90T,365.49,432.32,18.3%,18,80%,5,-0,E,14.6%,1.3,94,Y,35.3,20.2,0.6,1.2,1.02%,0.4%,40.2,144.83,35.1,19.6,33.9%,12/31,12.5k,H
0941.HK,CHINA MOB.,1.77T,80.70,99.02,22.7%,17,88%,17,+8,A,20.0%,0.2,89,N,11.2,10.2,0.6,9.3,6.25%,--,--,8.42,10.0,7.2,4.3%,03/31,13.5k,H
AVGO,BROADCOM .,1.68T,354.91,472.52,33.1%,50,71%,14,+2,E,23.7%,1.3,86,Y,69.3,19.9,0.6,0.7,0.74%,1.1%,48.0,107.65,33.4,82.7,1.5%,01/31,14k,B
META,META PLAT.,1.59T,628.39,860.25,36.9%,67,92%,67,+2,A,33.9%,1.3,79,N,26.7,17.5,0.9,0.9,0.34%,1.1%,36.8,15.39,30.2,39.2,1.5%,12/31,15k,B
0883.HK,CNOOC LIM.,1.31T,26.66,31.57,18.4%,16,93%,16,+7,A,17.1%,0.3,86,Y,9.1,7.5,0.3,--,5.48%,--,-42.4,79.82,15.7,8.7,5.9%,09/30,13k,B
TSLA,"TESLA, IN.",1.30T,345.62,416.15,20.4%,47,36%,22,-3,E,7.4%,1.9,69,N,326.1,123.0,4.0,4.9,--,1.8%,105.4,36.93,4.9,17.8,0.3%,12/31,11k,S
3968.HK,CHINA MER.,1.26T,50.10,57.90,15.6%,20,80%,20,0,A,12.5%,0.7,88,Y,7.7,7.0,0.4,1.5,6.60%,--,3.4,29.11,12.0,--,--,12/31,12k,B
2318.HK,PING AN I.,1.24T,62.25,82.66,32.8%,20,100%,20,0,A,32.8%,0.8,83,Y,7.3,5.8,0.3,--,4.86%,--,-92.9,59.19,11.6,139.7,-24.5%,12/31,15k,H
2628.HK,CHINA LIF.,1.21T,26.32,35.78,35.9%,19,84%,19,+2,A,30.2%,0.8,73,Y,4.2,5.3,0.3,--,3.66%,--,-669.1,109.13,27.7,60.6,42.9%,12/31,15k,B
INVE-A.ST,INVESTOR .,1.12T,364.10,--,--,2,--,2,0,A,--,0.8,97,Y,7.1,--,--,--,1.53%,--,274.8,--,17.7,12.2,9.1%,12/31,10k,I
1088.HK,CHINA SHE.,1.09T,45.52,48.31,6.1%,13,46%,13,-4,A,2.8%,0.4,92,Y,15.0,13.5,0.6,--,4.92%,--,9.5,62.85,13.1,7.5,0.9%,12/31,10.5k,S
NOVO-B.CO,NOVO NORD.,1.06T,238.10,309.77,30.1%,22,50%,22,+26,A,15.0%,0.3,45,N,10.3,11.1,0.4,4.9,6.62%,--,-7.4,--,60.7,67.5,0.0%,12/31,12.5k,H
WMT,WALMART I.,1.03T,129.13,136.02,5.3%,43,95%,21,+2,E,5.1%,0.7,96,Y,47.1,39.3,1.5,4.7,0.78%,0.9%,-5.6,43.78,21.8,64.4,1.0%,01/31,11k,H
1211.HK,BYD COMPA.,1.01T,101.80,125.30,23.1%,28,82%,28,-4,A,18.9%,0.3,64,N,25.0,15.9,0.5,0.7,1.42%,--,-38.2,-7.88,14.8,48.0,-11.5%,12/31,13k,H
2899.HK,ZIJIN MIN.,969B,36.46,50.68,39.0%,15,100%,15,0,A,39.0%,1.3,78,Y,16.7,11.3,0.4,--,1.49%,--,80.9,152.13,30.0,65.9,4.3%,12/31,15k,B
EQNR.OL,EQUINOR A.,945B,379.10,322.54,-14.9%,25,8%,25,-4,A,-1.2%,-0.7,90,Y,20.1,11.2,0.5,--,4.09%,--,-50.0,--,12.2,77.1,2.4%,12/31,10k,S
1299.HK,AIA GROUP.,925B,88.50,103.52,17.0%,24,95%,24,+1,A,16.1%,0.7,96,Y,19.2,13.2,0.8,--,2.18%,--,--,82.05,14.8,47.2,0.5%,03/18,12.5k,H
ATCO-A.ST,ATLAS COP.,867B,178.00,193.80,8.9%,20,65%,20,+5,A,5.8%,1.1,90,Y,32.8,27.8,0.9,2.9,1.69%,--,-15.1,--,23.6,31.6,3.1%,12/31,11k,B
LLY,ELI LILLY.,854B,955.19,1209.21,26.6%,29,85%,13,-5,E,22.5%,0.5,84,Y,41.6,22.7,0.9,1.0,0.65%,0.9%,140.6,33.48,101.2,165.3,0.2%,12/31,14k,B
JPM,JPMORGAN .,836B,310.33,336.54,8.4%,26,62%,8,+2,E,5.3%,1.0,92,Y,15.5,13.3,0.8,1.7,1.95%,0.9%,-11.0,39.3,16.1,--,--,12/31,11k,H
ATCO-B.ST,ATLAS COP.,831B,157.20,--,--,--,--,--,--,,--,1.1,91,Y,29.1,--,--,2.5,1.91%,--,-15.1,31.0,23.6,31.6,3.3%,12/31,10k,I
1810.HK,XIAOMI CO.,811B,31.36,43.95,40.2%,38,81%,38,+7,A,32.5%,0.8,51,N,17.6,16.5,0.5,2.4,--,--,--,-25.16,18.2,13.6,1.5%,09/30,15k,H
0386.HK,CHINA PET.,773B,4.63,5.48,18.4%,16,56%,16,-5,A,10.3%,0.7,81,Y,14.9,9.1,0.4,0.6,4.84%,--,--,29.97,3.7,53.8,2.8%,09/30,11.5k,H
