TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,40.6T,7118.00,7664.79,7.7%,18.0,72%,18.0,-2,A,5.5%,1.0,78,Y,8.2,24.1,1.5,1244.8,0.15%,--,--,190.39,32.7,125.4,-3.5%,12/31,11k,H,value,90
8306.T,MITSUBISHI UFJ,36.5T,3233.00,3231.67,-0.0%,12.0,75%,12.0,0,A,-0.0%,0.3,95,Y,15.2,21.3,1.3,1.7,2.97%,--,12.4,69.18,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,34.3T,75340.00,65013.64,-13.7%,22.0,77%,22.0,0,A,-10.6%,1.4,94,Y,60.2,58.9,1.6,2.7,0.96%,--,--,191.16,29.3,--,0.7%,06/30,10k,B,momentum,7
7203.T,TOYOTA MOTOR C,32.0T,2700.50,3696.89,36.9%,17.0,70%,17.0,-2,A,25.8%,0.3,68,N,9.1,8.3,0.3,--,3.70%,--,-2.9,13.29,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
TM,TOYOTA MOTOR C,32.0T,2700.50,3696.89,36.9%,17.0,70%,17.0,-2,A,25.8%,0.3,68,N,9.1,8.3,0.3,--,3.70%,--,-2.9,-2.42,10.2,107.1,-3.8%,03/31,14.5k,H,value,90
6857.T,ADVANTEST CORP,26.0T,35900.00,33945.00,-5.4%,21.0,66%,21.0,-13,A,-3.6%,1.2,100,Y,69.9,151.0,4.1,2.3,0.17%,--,--,236.65,57.6,2.5,0.9%,04/27,10k,S,--,30
9983.T,FAST RETAILING,25.9T,84300.00,78720.00,-6.6%,14.0,71%,14.0,-2,A,-4.7%,0.5,100,Y,54.1,61.6,2.2,3.0,0.76%,--,--,76.33,20.6,25.4,1.8%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,24.2T,6340.00,6590.00,3.9%,12.0,83%,12.0,0,A,3.3%,0.4,94,Y,15.4,19.9,1.2,2.0,1.42%,--,-50.1,81.4,9.8,--,--,03/31,10.5k,B,momentum,7
6981.T,MURATA MANUFAC,21.5T,11825.00,9958.82,-15.8%,17.0,76%,17.0,+2,A,-12.0%,1.3,92,Y,92.6,49.8,1.4,3.3,0.59%,--,16.4,469.67,8.8,2.1,0.5%,09/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",20.5T,4554.00,5914.29,29.9%,13.0,92%,13.0,+7,A,27.5%,0.5,75,N,25.8,25.6,0.8,--,1.23%,--,--,12.51,13.3,14.9,5.6%,12/31,14.5k,B,value,90
6861.T,KEYENCE CORPOR,18.8T,77370.00,84706.25,9.5%,17.0,70%,17.0,+2,A,6.6%,1.0,92,Y,42.2,41.4,1.1,3.0,0.71%,--,--,36.96,13.5,--,1.6%,06/30,11k,H,value,90
8411.T,MIZUHO FINANCI,18.8T,7725.00,7995.00,3.5%,12.0,66%,12.0,-6,A,2.3%,0.4,93,Y,15.4,22.9,1.4,1.7,1.94%,--,-21.3,98.37,11.4,--,--,03/31,10.5k,H,value,90
SONY,SONY GROUP COR,18.8T,3197.00,4691.36,46.7%,23.0,86%,23.0,-4,A,40.2%,0.7,67,N,18.7,17.5,0.5,1.8,1.09%,--,-67.9,-24.35,12.3,19.5,-7.2%,03/31,15k,H,value,90
6758.T,SONY GROUP COR,18.8T,3197.00,4691.36,46.7%,23.0,86%,23.0,-4,A,40.2%,0.7,67,N,18.6,17.5,0.5,1.8,1.09%,--,-67.9,-12.36,12.3,19.5,-7.2%,03/31,15k,H,value,90
8058.T,MITSUBISHI COR,16.1T,4400.00,5242.20,19.1%,14.0,42%,14.0,+7,A,8.0%,0.5,73,Y,21.0,20.8,0.7,1.7,2.84%,--,--,58.06,9.0,63.5,0.2%,06/30,11.5k,S,--,30
6098.T,RECRUIT HOLDIN,15.6T,11240.00,12462.50,10.9%,16.0,81%,16.0,0,A,8.8%,0.9,96,Y,32.4,37.1,2.3,3.0,0.23%,--,--,39.24,30.8,11.7,2.7%,06/30,11.5k,B,value+momentum,45
4063.T,SHIN-ETSU CHEM,13.3T,7150.00,7958.12,11.3%,17.0,82%,17.0,-5,A,9.3%,1.1,90,Y,28.3,21.7,0.8,2.0,1.48%,--,--,59.13,10.7,5.2,1.7%,06/30,11.5k,H,value,90
