TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
5802.T,SUMITOMO ELECT,37.2T,11935.00,14998.00,25.7%,10.0,70%,10.0,0,A,18.0%,0.9,80,Y,25.2,54.0,1.9,--,1.31%,--,--,-0.9,15.0,21.9,0.4%,06/30,13k,H,value,90
8306.T,MITSUBISHI UFJ,36.6T,3245.00,3311.82,2.1%,12.0,75%,12.0,0,A,1.5%,0.3,96,Y,15.3,21.4,1.3,1.8,2.96%,--,12.4,69.8,11.9,--,--,03/31,10.5k,B,momentum,7
9984.T,SOFTBANK GROUP,35.5T,6226.00,7664.79,23.1%,18.0,72%,18.0,-2,A,16.6%,1.0,69,Y,7.1,21.1,1.3,1244.8,0.18%,--,--,154.0,32.7,125.4,-4.0%,12/31,13k,H,value,90
8035.T,TOKYO ELECTRON,33.2T,72920.00,65013.64,-10.8%,22.0,77%,22.0,0,A,-8.3%,1.4,91,Y,58.1,57.0,1.6,2.8,0.99%,--,--,181.81,29.3,--,0.7%,06/30,10k,B,momentum,7
TM,TOYOTA MOTOR C,32.8T,2768.00,3696.89,33.6%,17.0,70%,17.0,-2,A,23.5%,0.3,69,N,9.4,8.5,0.3,--,3.61%,--,-2.9,-2.42,10.2,107.1,-3.7%,03/31,14k,H,value,90
7203.T,TOYOTA MOTOR C,32.8T,2768.00,3696.89,33.6%,17.0,70%,17.0,-2,A,23.5%,0.3,69,N,9.4,8.5,0.3,--,3.61%,--,-2.9,16.12,10.2,107.1,-3.7%,03/31,14k,H,value,90
5801.T,FURUKAWA ELECT,31.9T,45280.00,65577.78,44.8%,9.0,66%,9.0,-11,A,29.6%,1.2,73,Y,438.6,152.7,4.8,--,0.49%,--,--,-36.41,18.8,75.7,0.0%,06/30,15k,H,value,90
8053.T,SUMITOMO CORPO,29.5T,6201.00,7830.00,26.3%,12.0,75%,12.0,0,A,19.7%,0.6,80,Y,49.8,14.0,0.4,--,2.58%,--,--,-57.06,13.5,99.4,1.3%,06/30,13.5k,H,value,90
9983.T,FAST RETAILING,25.8T,84070.00,78720.00,-6.4%,14.0,71%,14.0,-2,A,-4.5%,0.5,99,Y,54.1,61.4,2.2,3.1,0.76%,--,--,75.85,20.6,25.4,1.8%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,24.4T,6391.00,6590.00,3.1%,12.0,83%,12.0,0,A,2.6%,0.4,95,Y,15.5,20.1,1.2,2.0,1.41%,--,-50.1,82.86,9.8,--,--,03/31,10.5k,B,momentum,7
