TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,45.0T,3449.00,3974.67,15.2%,19,68%,19,-2,A,10.4%,0.4,86,Y,12.1,10.6,0.3,--,2.81%,--,89.2,21.75,10.0,105.3,-0.1%,12/31,11.5k,B
SONY,SONY GROU.,19.7T,3340.00,4830.00,44.6%,24,91%,24,+5,A,40.6%,0.8,70,N,16.2,18.2,0.5,2.8,0.75%,--,90.8,-9.08,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.83T,198.87,268.22,34.9%,64,100%,36,-1,E,34.9%,2.3,94,Y,40.7,17.7,0.5,0.8,0.02%,1.0%,128.8,90.37,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.51T,499.00,721.00,44.5%,51,94%,51,+0,A,41.8%,0.8,73,N,18.0,12.8,0.7,1.5,1.06%,--,--,10.39,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.05T,334.47,359.53,7.5%,67,86%,7,-3,E,6.4%,1.1,96,Y,30.9,24.9,1.3,1.9,0.25%,--,-0.2,115.84,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,3.92T,266.43,296.33,11.2%,48,68%,25,-2,E,7.6%,1.1,92,Y,33.8,28.6,0.8,2.3,0.40%,0.9%,69.9,37.74,152.0,102.6,2.7%,12/31,11.5k,B
1398.HK,INDUSTRIA.,3.27T,6.99,7.64,9.2%,18,94%,18,+0,A,8.7%,0.1,99,Y,6.1,5.7,0.3,2.8,4.97%,--,1.9,38.66,9.0,--,--,12/31,11.5k,H
MSFT,MICROSOFT.,3.06T,411.22,585.41,42.4%,58,96%,26,+3,E,40.7%,1.1,74,N,25.7,21.8,0.6,1.3,0.93%,1.1%,48.9,11.51,34.4,31.5,1.8%,12/31,15k,B
1288.HK,ABC,3.01T,6.00,6.21,3.5%,20,75%,20,-5,A,2.7%,0.1,94,Y,6.7,6.0,0.3,1.5,4.65%,--,-2.4,38.87,9.2,--,--,12/31,10.5k,H
AMZN,AMAZON.CO.,2.67T,248.50,281.18,13.2%,70,98%,44,+0,E,12.9%,1.4,96,Y,34.7,26.4,0.8,1.9,--,0.9%,23.7,42.55,22.3,43.4,0.9%,12/31,12k,B
0857.HK,PETROCHIN.,2.59T,10.58,11.33,7.1%,18,94%,18,+6,A,6.7%,0.5,94,Y,10.7,9.3,0.4,--,4.95%,--,-3.5,103.17,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.46T,128.60,185.16,44.0%,35,94%,35,+0,A,41.3%,0.5,69,N,23.2,16.5,0.5,0.7,0.80%,--,30.4,17.26,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.28T,8.48,9.74,14.9%,18,83%,18,-11,A,12.3%,0.2,99,Y,5.7,5.4,0.3,3.1,5.12%,--,2.2,35.62,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.18T,5.13,5.68,10.8%,18,88%,18,0,A,9.5%,0.1,100,Y,6.0,5.9,0.3,3.8,4.93%,--,20.2,21.66,8.4,--,--,12/31,11.5k,H
TSM,TAIWAN SE.,1.95T,375.10,439.54,17.2%,18,80%,5,-0,E,13.7%,1.3,96,Y,36.0,20.3,0.6,1.3,0.92%,0.4%,40.2,150.38,35.1,19.6,33.1%,12/31,12.5k,B
AVGO,BROADCOM .,1.88T,396.72,472.92,19.2%,50,71%,14,+2,E,13.7%,1.3,96,Y,77.2,22.0,0.6,0.8,0.68%,1.1%,48.0,129.04,33.4,82.7,1.4%,01/31,12.5k,B
0941.HK,CHINA MOB.,1.78T,81.35,97.74,20.2%,17,88%,17,+8,A,17.7%,0.2,90,N,11.3,10.3,0.5,54.0,6.20%,--,--,4.21,10.0,7.2,4.3%,03/31,13k,H
META,META PLAT.,1.70T,671.58,855.68,27.4%,67,92%,67,+2,A,25.2%,1.3,84,N,28.6,18.9,1.0,0.9,0.32%,1.1%,36.8,34.12,30.2,39.2,1.4%,12/31,14k,B
TSLA,"TESLA, IN.",1.47T,391.95,415.30,6.0%,47,38%,24,-3,E,2.2%,1.9,79,N,359.6,141.4,4.4,5.0,--,1.8%,105.4,62.26,4.9,17.8,0.3%,12/31,10.5k,H
0883.HK,CNOOC LIM.,1.29T,26.22,31.63,20.6%,16,93%,16,+7,A,19.2%,0.3,85,Y,8.9,7.3,0.3,--,5.57%,--,-42.4,69.61,15.7,8.7,5.8%,09/30,13k,B
3968.HK,CHINA MER.,1.28T,50.80,58.02,14.2%,20,80%,20,0,A,11.4%,0.7,90,Y,7.8,7.1,0.4,1.5,6.51%,--,3.4,23.87,12.0,--,--,12/31,12k,B
2628.HK,CHINA LIF.,1.26T,27.42,35.85,30.7%,19,84%,19,+2,A,25.8%,0.8,76,Y,4.4,5.5,0.3,--,3.52%,--,-669.1,108.01,27.7,60.6,41.2%,12/31,14.5k,B
2318.HK,PING AN I.,1.24T,62.55,82.74,32.3%,20,100%,20,0,A,32.3%,0.8,84,Y,7.3,5.8,0.3,--,4.84%,--,-92.9,50.82,11.6,139.7,-24.4%,12/31,15k,H
INVE-A.ST,INVESTOR .,1.15T,372.90,--,--,2,--,2,0,A,--,0.8,99,Y,7.3,--,--,--,1.50%,--,274.8,35.24,17.7,12.2,8.9%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.12T,251.85,309.77,23.0%,22,50%,22,+26,A,11.5%,0.3,47,N,10.9,11.8,0.5,5.1,6.46%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
1211.HK,BYD COMPA.,1.06T,107.30,125.54,17.0%,28,82%,28,-4,A,13.9%,0.3,68,Y,26.2,16.5,0.5,0.8,1.35%,--,-38.2,-13.3,14.8,48.0,-10.9%,12/31,12.5k,H
2899.HK,ZIJIN MIN.,1.01T,37.98,50.76,33.7%,15,100%,15,0,A,33.7%,1.3,81,Y,17.3,11.7,0.4,--,1.43%,--,80.9,126.34,30.0,65.9,4.1%,12/31,15k,H
WMT,WALMART I.,994B,124.76,136.44,9.4%,43,95%,22,+2,E,8.9%,0.7,93,Y,45.7,38.0,1.5,4.7,0.79%,0.9%,-5.6,38.03,21.8,64.4,1.1%,01/31,11.5k,B
1088.HK,CHINA SHE.,989B,45.60,48.41,6.2%,13,46%,13,-4,A,2.8%,0.4,92,Y,15.0,13.6,0.6,--,4.91%,--,9.5,62.09,13.1,7.5,1.0%,12/31,10.5k,H
ATCO-A.ST,ATLAS COP.,891B,182.80,193.80,6.0%,20,65%,20,+5,A,3.9%,1.1,92,Y,33.7,28.5,0.9,3.1,1.64%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
EQNR.OL,EQUINOR A.,878B,352.50,327.47,-7.1%,25,8%,25,-4,A,-0.6%,-0.7,83,Y,19.0,10.1,0.5,--,4.11%,--,-50.0,--,12.2,77.1,2.6%,12/31,10k,S
1299.HK,AIA GROUP.,875B,83.85,103.51,23.5%,24,95%,24,+1,A,22.3%,0.7,91,Y,18.1,12.5,0.7,--,2.30%,--,--,63.48,14.8,47.2,0.6%,03/18,13.5k,H
ATCO-B.ST,ATLAS COP.,853B,161.40,--,--,--,--,--,--,,--,1.1,94,Y,29.8,--,--,2.8,1.86%,--,-15.1,21.97,23.6,31.6,3.2%,12/31,10k,I
