TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,47.3T,8301.00,6834.26,-17.7%,18.0,72%,18.0,-2,A,-12.7%,0.9,94,Y,9.5,28.1,1.7,1244.8,0.13%,--,--,351.42,32.7,125.4,-3.0%,12/31,10k,H
7203.T,TOYOTA MOTOR C,37.4T,2870.50,3827.44,33.3%,17.0,70%,17.0,-2,A,23.3%,0.3,72,N,9.7,8.9,0.3,--,3.52%,--,-2.9,10.58,10.2,105.3,-2.5%,03/31,14k,B
TM,TOYOTA MOTOR C,37.1T,2844.00,3827.44,34.6%,17.0,70%,17.0,-2,A,24.2%,0.3,71,N,9.6,8.8,0.3,--,3.52%,--,-2.9,-5.7,10.2,105.3,-2.5%,03/31,14k,B
8306.T,MITSUBISHI UFJ,34.6T,3065.00,3130.00,2.1%,12.0,75%,12.0,0,A,1.6%,0.3,97,Y,14.4,20.2,1.2,1.6,3.15%,--,12.4,60.34,11.9,--,--,03/31,10.5k,H
8035.T,TOKYO ELECTRON,26.5T,58110.00,53609.09,-7.7%,22.0,77%,22.0,0,A,-6.0%,1.4,100,Y,46.4,45.4,1.0,2.0,1.34%,--,--,164.52,29.3,--,0.9%,06/30,10k,H
9983.T,FAST RETAILING,24.4T,79440.00,74073.34,-6.8%,14.0,71%,14.0,-2,A,-4.8%,0.5,96,Y,50.9,58.0,1.9,3.0,0.80%,--,--,66.55,20.6,25.4,1.9%,11/30,10k,H
6501.T,"HITACHI, LTD.",23.8T,5293.00,5914.29,11.7%,13.0,92%,13.0,+7,A,10.8%,0.5,88,Y,30.0,29.7,1.0,--,1.10%,--,--,36.25,13.3,14.9,4.8%,12/31,12k,B
8316.T,SUMITOMO MITSU,23.0T,6035.00,6331.67,4.9%,12.0,83%,12.0,0,A,4.1%,0.4,96,Y,14.7,19.0,1.1,1.9,1.51%,--,-50.1,71.48,9.8,--,--,03/31,10.5k,H
SONY,SONY GROUP COR,21.7T,3669.00,4676.30,27.5%,23.0,86%,23.0,-4,A,23.6%,0.7,77,N,21.4,20.0,0.5,2.0,0.95%,--,90.8,-14.87,12.4,19.6,-1.3%,03/31,14k,B
6758.T,SONY GROUP COR,21.5T,3641.00,4676.30,28.4%,23.0,86%,23.0,-4,A,24.5%,0.7,76,N,21.2,19.9,0.5,2.0,0.95%,--,90.8,-4.33,12.4,19.6,-1.3%,03/31,14k,B
