TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.3T,3571.00,3596.36,0.7%,11.0,81%,11.0,0,A,0.6%,0.3,94,Y,16.8,23.5,1.3,1.9,2.69%,--,12.4,75.0,9.4,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,36.3T,3067.00,3615.47,17.9%,19.0,78%,19.0,+2,A,13.9%,0.3,77,N,10.4,9.5,0.5,--,3.26%,--,-2.9,5.18,10.2,107.1,-3.3%,03/31,12.5k,H,--,30
7203.T,TOYOTA MOTOR C,36.3T,3067.00,3615.47,17.9%,19.0,78%,19.0,+2,A,13.9%,0.3,77,N,10.4,9.5,0.5,--,3.26%,--,-2.9,17.21,10.2,107.1,-3.3%,03/31,12.5k,H,--,30
9984.T,SOFTBANK GROUP,30.0T,5260.00,7650.97,45.5%,19.0,73%,19.0,+1,A,33.2%,1.0,58,Y,6.0,17.8,1.1,1244.8,0.21%,--,--,78.61,32.7,124.1,-8.1%,12/31,15k,H,--,30
8316.T,SUMITOMO MITSU,26.0T,6814.00,7115.83,4.4%,12.0,83%,12.0,0,A,3.7%,--,94,Y,16.6,21.4,1.2,2.2,1.98%,--,-50.1,82.82,8.6,--,--,03/31,10.5k,B,momentum,7
285A.T,KIOXIA HOLDING,25.4T,46500.00,116768.75,151.1%,16.0,87%,16.0,+3,A,131.5%,--,41,Y,46.1,--,--,0.2,--,--,--,1776.51,87.1,34.8,3.3%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,25.2T,55500.00,72418.18,30.5%,22.0,77%,22.0,0,A,23.5%,1.4,68,Y,44.4,43.4,1.6,1.8,1.35%,--,--,107.03,30.9,--,1.2%,06/30,14k,H,value,90
9983.T,FAST RETAILING,24.0T,78190.00,84187.50,7.7%,16.0,75%,16.0,+2,A,5.8%,0.5,88,Y,50.3,57.1,1.9,2.9,0.82%,--,--,70.32,22.5,28.4,1.5%,11/30,11k,B,momentum,30
6501.T,"HITACHI, LTD.",23.6T,5267.00,6128.57,16.4%,14.0,85%,14.0,0,A,13.9%,0.5,87,Y,29.9,29.6,1.0,--,1.04%,--,--,13.44,--,15.6,--,06/30,12.5k,B,value+momentum,45
6857.T,ADVANTEST CORP,23.5T,32500.00,37185.71,14.4%,21.0,85%,21.0,+3,A,12.3%,1.2,90,Y,62.9,136.7,4.9,1.5,0.18%,--,--,215.07,56.9,10.4,1.5%,07/29,12k,H,value,90
SONY,SONY GROUP COR,22.2T,3787.00,4686.82,23.8%,23.0,91%,23.0,+1,A,21.6%,0.7,79,Y,20.3,20.7,0.6,2.1,0.92%,--,9.9,-4.55,13.2,21.3,15.1%,06/30,13.5k,B,value,90
6758.T,SONY GROUP COR,22.2T,3787.00,4686.82,23.8%,23.0,91%,23.0,+1,A,21.6%,0.7,79,Y,20.3,20.7,0.6,2.1,0.92%,--,9.9,3.56,13.2,21.3,15.1%,06/30,13.5k,B,value,90
8411.T,MIZUHO FINANCI,19.9T,8167.00,8707.27,6.6%,11.0,72%,11.0,0,A,4.8%,0.4,93,Y,16.2,24.3,1.4,1.8,1.84%,--,-21.3,86.98,12.5,--,--,03/31,11k,H,value,90
6861.T,KEYENCE CORPOR,19.7T,81150.00,92250.00,13.7%,16.0,75%,16.0,+2,A,10.3%,1.0,96,Y,44.2,43.5,1.6,2.5,0.68%,--,--,48.42,--,--,--,06/30,11.5k,B,momentum,7
8058.T,MITSUBISHI COR,17.5T,4776.00,5379.34,12.6%,14.0,42%,14.0,+1,A,5.3%,0.5,79,Y,22.8,22.5,0.7,1.8,2.62%,--,--,63.87,9.0,63.5,0.2%,06/30,11k,H,--,30
6098.T,RECRUIT HOLDIN,17.5T,12550.00,13018.75,3.7%,16.0,93%,16.0,+2,A,3.5%,0.9,94,Y,36.1,41.5,2.6,3.3,0.21%,--,--,39.12,30.8,11.7,2.4%,06/30,10.5k,H,--,30
8766.T,TOKIO MARINE H,15.4T,8114.00,8601.00,6.0%,12.0,75%,12.0,0,A,4.5%,-0.2,96,Y,29.1,16.5,0.9,1.8,3.02%,--,--,36.81,8.7,8.2,-26.2%,06/30,11k,B,momentum,7
8001.T,ITOCHU CORPORA,14.1T,2014.00,2396.15,19.0%,13.0,76%,13.0,+1,A,14.4%,0.5,88,Y,15.7,3.1,0.1,2.4,2.18%,--,--,29.81,13.9,66.2,3.7%,06/30,12.5k,H,--,30
8031.T,"MITSUI & CO., ",14.0T,4937.00,6183.57,25.2%,14.0,64%,14.0,0,A,16.2%,0.4,74,N,17.0,16.8,0.5,2.1,2.84%,--,--,63.08,10.3,63.3,-3.4%,06/30,12.5k,H,--,30
6981.T,MURATA MANUFAC,13.5T,7416.00,11035.29,48.8%,17.0,88%,17.0,+1,A,42.9%,1.2,58,Y,58.1,31.3,0.9,1.7,0.94%,--,16.4,233.71,10.1,2.0,0.5%,09/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.7T,7135.00,6860.00,-3.9%,13.0,69%,13.0,+2,A,-2.7%,0.1,99,Y,21.3,23.7,0.9,1.4,3.81%,--,--,72.93,14.0,42.7,2.1%,03/31,10k,S,--,30
7011.T,MITSUBISHI HEA,12.6T,3764.00,5323.08,41.4%,16.0,81%,16.0,+1,A,33.6%,0.4,72,N,36.0,40.6,1.3,1.4,0.80%,--,--,4.31,12.6,27.1,2.5%,06/30,15k,H,--,30
9432.T,"NTT, INC.",12.4T,152.40,168.79,10.8%,14.0,42%,14.0,-1,A,4.5%,-0.2,91,N,12.1,10.5,0.7,3.4,3.54%,--,--,3.21,10.0,165.6,82.9%,06/30,11k,H,--,30
6503.T,MITSUBISHI ELE,12.1T,5912.00,6785.71,14.8%,14.0,71%,14.0,0,A,10.5%,--,88,Y,29.9,35.8,1.2,5.0,1.01%,--,--,79.07,10.3,7.2,1.4%,06/30,12k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46820.00,45383.93,-3.1%,14.0,57%,14.0,0,A,-1.7%,0.7,99,Y,10.6,13.5,0.8,--,2.41%,--,-5.7,68.92,20.6,--,--,03/31,10k,H,--,30
4519.T,CHUGAI PHARMAC,11.4T,6932.00,9686.67,39.7%,15.0,73%,15.0,+2,A,29.0%,0.6,65,N,24.2,29.4,1.0,2.1,1.90%,--,--,-3.28,23.5,--,2.9%,03/31,15k,H,value,90
9433.T,KDDI CORPORATI,11.1T,2921.00,2861.40,-2.0%,15.0,46%,15.0,-1,A,-0.9%,-0.1,94,Y,15.9,1253.6,79.8,1.8,2.88%,--,--,21.26,14.0,96.1,11.8%,06/30,10k,H,--,30
4063.T,SHIN-ETSU CHEM,10.8T,5800.00,7898.24,36.2%,17.0,82%,17.0,0,A,29.7%,1.1,73,N,23.0,17.6,0.7,1.6,2.00%,--,--,34.6,11.2,5.5,2.3%,06/30,15k,B,value,90
