TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
285A.T,KIOXIA HOLDING,41.8T,76340.00,113300.00,48.4%,14.0,78%,14.0,-9,A,37.8%,--,68,Y,75.5,--,--,0.4,--,--,--,3003.25,51.9,89.6,0.5%,12/31,15k,H,value,90
8306.T,MITSUBISHI UFJ,39.1T,3471.00,3311.82,-4.6%,12.0,75%,12.0,-7,A,-3.4%,0.3,100,Y,16.3,22.9,1.3,1.8,2.85%,--,12.4,82.32,11.9,--,--,03/31,10k,H,value,90
7203.T,TOYOTA MOTOR C,35.0T,2957.00,3657.58,23.7%,17.0,70%,17.0,-3,A,16.6%,0.3,74,N,10.0,9.1,0.3,--,3.42%,--,-2.9,24.22,10.2,107.1,-3.4%,03/31,13k,H,value,90
TM,TOYOTA MOTOR C,34.6T,2923.00,3657.58,25.1%,17.0,70%,17.0,-3,A,17.6%,0.3,73,N,9.9,9.0,0.3,--,3.42%,--,-2.9,7.11,10.2,107.1,-3.5%,03/31,13k,H,value,90
9984.T,SOFTBANK GROUP,34.1T,5984.00,7627.95,27.5%,18.0,72%,18.0,-2,A,19.8%,1.0,66,Y,6.9,20.3,1.2,1244.8,0.18%,--,--,126.64,32.7,124.1,-7.2%,12/31,13.5k,H,value,90
8035.T,TOKYO ELECTRON,32.7T,71910.00,68081.82,-5.3%,22.0,77%,22.0,0,A,-4.1%,1.4,88,Y,57.5,56.2,1.5,2.8,1.00%,--,--,169.97,29.3,--,0.7%,06/30,10k,B,momentum,30
9983.T,FAST RETAILING,26.5T,86260.00,78720.00,-8.7%,14.0,71%,14.0,-2,A,-6.2%,0.5,98,Y,55.4,63.0,2.1,3.1,0.74%,--,--,83.24,20.6,25.4,1.8%,11/30,10k,H,--,30
8316.T,SUMITOMO MITSU,26.4T,6928.00,6590.00,-4.9%,12.0,83%,12.0,0,A,-4.0%,0.4,100,Y,16.8,21.8,1.2,2.1,1.99%,--,-50.1,98.19,6.9,--,--,03/31,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.9T,4866.00,5964.29,22.6%,14.0,85%,14.0,0,A,19.2%,0.5,81,N,27.5,27.3,0.8,--,1.14%,--,--,23.73,13.3,14.9,5.5%,12/31,13k,B,value,90
6857.T,ADVANTEST CORP,21.3T,29425.00,35140.00,19.4%,21.0,71%,21.0,-9,A,13.8%,1.2,82,Y,57.0,123.8,3.4,2.2,0.20%,--,--,176.31,57.6,2.5,1.1%,06/30,12.5k,H,value,90
8411.T,MIZUHO FINANCI,20.6T,8464.00,8128.64,-4.0%,11.0,72%,11.0,0,A,-2.9%,0.4,100,Y,16.8,25.1,1.4,1.7,1.83%,--,-21.3,119.54,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,20.1T,3427.00,4686.82,36.8%,23.0,86%,23.0,-4,A,31.6%,0.7,72,N,20.0,18.7,0.5,1.9,1.02%,--,-67.9,-6.26,12.3,19.5,-6.7%,03/31,15k,H,value,90
6861.T,KEYENCE CORPOR,19.2T,79360.00,85043.75,7.2%,16.0,62%,16.0,-6,A,4.4%,1.0,94,Y,43.2,42.5,1.2,3.1,0.68%,--,--,41.05,13.5,--,1.6%,06/30,10.5k,H,value,90
6981.T,MURATA MANUFAC,18.7T,10290.00,10982.35,6.7%,17.0,82%,17.0,-6,A,5.5%,1.2,80,Y,80.3,43.4,1.2,2.5,0.68%,--,16.4,403.32,8.8,2.1,0.6%,09/30,11k,H,value,90
6098.T,RECRUIT HOLDIN,17.0T,12210.00,12637.50,3.5%,16.0,81%,16.0,-6,A,2.8%,0.9,99,Y,35.2,40.3,2.4,3.2,0.22%,--,--,45.98,30.8,11.7,2.5%,06/30,10.5k,H,value,90
8058.T,MITSUBISHI COR,16.9T,4627.00,5222.91,12.9%,14.0,42%,14.0,+7,A,5.4%,0.5,77,Y,22.1,21.8,0.7,1.6,2.77%,--,--,63.35,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,15.1T,7887.00,8340.17,5.7%,11.0,81%,11.0,-2,A,4.7%,-0.2,98,Y,28.3,16.0,0.9,1.8,3.14%,--,--,39.57,8.7,8.2,-26.8%,06/30,11k,H,value,90
7011.T,MITSUBISHI HEA,13.9T,4137.00,5323.08,28.7%,15.0,80%,15.0,-1,A,22.9%,0.4,79,N,39.5,44.6,1.4,1.4,0.73%,--,--,22.06,12.6,27.1,2.3%,06/30,14k,B,value,90
4063.T,SHIN-ETSU CHEM,13.7T,7377.00,7958.12,7.9%,17.0,82%,17.0,+1,A,6.5%,1.1,93,Y,29.2,22.4,0.8,1.9,1.43%,--,--,55.98,10.7,5.2,1.7%,06/30,11k,B,momentum,7
