TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,42.3T,3750.00,3596.36,-4.1%,12.0,75%,12.0,-7,A,-3.1%,0.3,99,Y,17.7,24.7,1.4,2.0,2.56%,--,12.4,78.61,9.4,--,--,03/31,10k,H,value,90
7203.T,TOYOTA MOTOR C,34.9T,2950.00,3626.00,22.9%,17.0,70%,17.0,-3,A,16.0%,0.3,74,N,10.0,9.1,0.5,--,3.39%,--,-2.9,6.87,10.2,107.1,-3.4%,03/31,12.5k,H,value,90
TM,TOYOTA MOTOR C,34.9T,2950.00,3626.00,22.9%,17.0,70%,17.0,-3,A,16.0%,0.3,74,N,10.0,9.1,0.3,--,3.39%,--,-2.9,-7.75,10.2,107.1,-3.4%,03/31,12.5k,H,value,90
285A.T,KIOXIA HOLDING,33.9T,61880.00,116768.75,88.7%,14.0,78%,14.0,-9,A,69.2%,--,55,Y,61.3,--,--,0.3,--,--,--,2311.54,51.9,89.6,0.6%,12/31,15k,H,--,30
9984.T,SOFTBANK GROUP,33.7T,5918.00,7650.97,29.3%,18.0,72%,18.0,-2,A,21.1%,1.0,65,Y,6.8,20.0,1.3,1244.8,0.19%,--,--,95.33,32.7,124.1,-7.2%,12/31,13.5k,H,value,90
8035.T,TOKYO ELECTRON,30.0T,65950.00,72536.37,10.0%,22.0,77%,22.0,0,A,7.7%,1.4,81,Y,52.6,51.5,1.5,2.2,1.09%,--,--,139.95,29.3,--,0.8%,06/30,11.5k,H,--,30
8316.T,SUMITOMO MITSU,27.3T,7167.00,6923.33,-3.4%,12.0,83%,12.0,0,A,-2.8%,0.4,99,Y,17.4,22.6,1.3,2.3,1.88%,--,-50.1,85.23,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,23.7T,77090.00,84187.50,9.2%,14.0,71%,14.0,-2,A,6.5%,0.5,87,Y,49.5,56.3,2.0,2.9,0.83%,--,--,62.22,22.5,28.4,1.5%,11/30,11k,H,value,90
6857.T,ADVANTEST CORP,22.3T,30800.00,35140.00,14.1%,21.0,71%,21.0,-9,A,10.0%,1.2,86,Y,59.8,129.6,3.9,2.2,0.19%,--,--,172.64,57.6,2.5,1.1%,04/27,11.5k,H,--,30
6501.T,"HITACHI, LTD.",21.8T,4854.00,6035.71,24.3%,14.0,85%,14.0,0,A,20.7%,0.5,80,N,27.5,27.2,0.9,--,1.13%,--,--,6.22,13.3,14.9,5.6%,12/31,13.5k,H,--,30
8411.T,MIZUHO FINANCI,21.4T,8766.00,8543.18,-2.5%,11.0,72%,11.0,0,A,-1.8%,0.4,99,Y,17.4,26.0,1.5,1.8,1.71%,--,-21.3,97.56,11.4,--,--,03/31,10k,H,--,30
6758.T,SONY GROUP COR,20.2T,3445.00,4686.82,36.0%,23.0,86%,23.0,-4,A,31.0%,0.7,72,N,20.1,18.8,0.6,2.0,1.02%,--,-67.9,-8.4,12.3,19.5,-6.7%,03/31,15k,H,--,30
SONY,SONY GROUP COR,20.2T,3445.00,4686.82,36.0%,23.0,86%,23.0,-4,A,31.0%,0.7,72,N,20.1,18.8,0.6,2.0,1.02%,--,-67.9,-18.48,12.3,19.5,-6.7%,03/31,15k,H,--,30
8058.T,MITSUBISHI COR,18.0T,4916.00,5379.34,9.4%,14.0,42%,14.0,+7,A,4.0%,0.5,82,Y,23.4,23.2,0.7,1.8,2.54%,--,--,64.92,9.0,63.5,0.2%,06/30,10.5k,S,--,30
6861.T,KEYENCE CORPOR,17.5T,72260.00,89075.00,23.3%,16.0,62%,16.0,-6,A,14.4%,1.0,86,Y,39.4,38.7,1.2,2.7,0.76%,--,--,22.34,13.5,--,1.8%,06/30,12.5k,H,--,30
6098.T,RECRUIT HOLDIN,17.2T,12355.00,13018.75,5.4%,16.0,81%,16.0,-6,A,4.4%,0.9,96,Y,35.6,40.8,2.7,3.3,0.21%,--,--,40.26,30.8,11.7,2.5%,06/30,10.5k,H,value,90
6981.T,MURATA MANUFAC,15.5T,8538.00,10952.94,28.3%,17.0,82%,17.0,-6,A,23.2%,1.2,66,Y,67.1,36.0,1.1,2.0,0.82%,--,16.4,285.73,8.8,2.1,0.7%,09/30,14k,H,--,30
8766.T,TOKIO MARINE H,15.1T,7958.00,8434.33,6.0%,11.0,81%,11.0,-2,A,4.8%,-0.2,99,Y,28.5,16.1,0.9,1.9,3.08%,--,--,30.87,8.7,8.2,-26.8%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.1T,4970.00,6166.92,24.1%,13.0,69%,13.0,+8,A,16.6%,0.4,74,N,17.1,16.9,0.5,2.1,2.82%,--,--,59.14,10.3,63.3,-3.4%,06/30,13k,H,value,90
8001.T,ITOCHU CORPORA,13.8T,1971.00,2396.15,21.6%,13.0,69%,13.0,-8,A,14.9%,0.5,86,Y,15.4,3.0,0.1,2.4,2.23%,--,--,25.85,13.9,66.2,3.7%,06/30,12.5k,H,value,90
7011.T,MITSUBISHI HEA,13.2T,3930.00,5323.08,35.4%,15.0,80%,15.0,-1,A,28.4%,0.4,75,N,37.5,42.4,1.4,1.4,0.76%,--,--,10.0,12.6,27.1,2.4%,06/30,14.5k,B,value,90
4063.T,SHIN-ETSU CHEM,13.0T,6970.00,8074.71,15.8%,17.0,82%,17.0,+1,A,13.0%,1.1,88,Y,27.6,21.1,0.8,2.0,1.52%,--,--,42.1,10.7,5.2,1.8%,06/30,12k,B,value+momentum,45
9432.T,"NTT, INC.",12.2T,149.70,169.21,13.0%,13.0,53%,13.0,+8,A,6.9%,-0.2,90,N,11.9,10.3,0.7,3.4,3.61%,--,--,1.39,10.0,165.6,84.4%,06/30,11k,H,value,90
4519.T,CHUGAI PHARMAC,11.9T,7212.00,9853.33,36.6%,15.0,60%,15.0,-7,A,22.0%,0.6,67,N,27.3,30.6,1.1,2.2,1.83%,--,--,2.32,23.7,--,2.6%,03/31,13.5k,H,value,90
6503.T,MITSUBISHI ELE,11.8T,5746.00,6635.71,15.5%,14.0,71%,14.0,0,A,11.0%,0.8,86,Y,29.0,34.8,1.1,4.8,1.04%,--,--,73.79,10.0,7.8,2.9%,06/30,12k,H,--,30
OTP.BD,OTP BANK NYRT.,11.7T,46020.00,44648.21,-3.0%,14.0,57%,14.0,0,A,-1.7%,0.7,98,Y,10.4,13.2,0.8,--,2.43%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
2914.T,JAPAN TOBACCO ,11.3T,6369.00,6706.67,5.3%,12.0,58%,12.0,-5,A,3.1%,0.1,98,Y,22.7,21.2,0.8,1.3,3.80%,--,--,55.74,13.6,48.3,1.1%,03/31,10.5k,H,--,30
9433.T,KDDI CORPORATI,10.9T,2870.50,2852.73,-0.6%,15.0,53%,15.0,+3,A,-0.3%,-0.1,98,Y,15.6,1232.0,80.5,1.8,2.93%,--,--,17.91,14.0,96.1,12.0%,06/30,10k,S,--,30
9434.T,SOFTBANK CORP.,10.5T,219.50,246.53,12.3%,15.0,60%,15.0,-4,A,7.4%,0.1,89,Y,19.5,18.9,1.2,2.2,4.01%,--,--,3.81,16.3,138.9,15.4%,06/30,11k,H,value,90
6752.T,PANASONIC HOLD,9.38T,4016.00,4472.53,11.4%,15.0,73%,15.0,+7,A,8.3%,0.9,84,Y,49.5,23.8,0.7,--,1.34%,--,--,173.76,4.1,29.8,-1.4%,06/30,11.5k,H,--,30
4502.T,TAKEDA PHARMAC,8.79T,5505.00,6126.87,11.3%,15.0,66%,15.0,-7,A,7.5%,0.1,91,Y,--,39.2,1.4,0.4,3.71%,--,-396.6,31.72,-2.1,73.7,7.7%,03/31,11k,H,--,30
8002.T,MARUBENI CORPO,8.76T,5384.00,6093.08,13.2%,14.0,64%,14.0,+14,A,8.4%,0.7,85,Y,16.3,17.3,0.6,3.0,2.14%,--,--,77.3,13.5,53.4,1.9%,06/30,11.5k,H,value,90
7741.T,HOYA CORPORATI,8.31T,24840.00,30380.00,22.3%,16.0,81%,16.0,-6,A,18.1%,0.6,82,N,33.4,36.4,1.2,2.9,1.19%,--,--,29.41,25.1,4.1,2.0%,06/30,13k,H,--,30
7974.T,"NINTENDO CO., ",8.07T,7001.00,10137.88,44.8%,27.0,66%,27.0,+1,A,29.6%,0.1,47,N,19.2,20.6,1.3,3.5,3.13%,--,--,-45.75,14.9,--,3.4%,06/30,15k,H,value,90
5802.T,SUMITOMO ELECT,7.84T,2512.00,3777.00,50.4%,10.0,70%,10.0,-20,A,35.3%,0.9,68,Y,21.2,11.4,0.4,--,1.55%,--,--,187.96,15.0,24.3,2.1%,06/30,15k,H,--,30
5803.T,FUJIKURA LTD.,7.83T,4727.00,7174.55,51.8%,11.0,81%,11.0,0,A,41.9%,0.8,60,Y,49.8,15.6,0.5,--,0.80%,--,--,229.61,31.5,18.3,0.5%,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,7.72T,1629.00,1960.29,20.3%,12.0,75%,12.0,0,A,15.3%,0.6,84,Y,13.1,3.7,0.1,--,2.46%,--,--,70.55,13.5,99.4,5.0%,06/30,12.5k,H,--,30
6723.T,RENESAS ELECTR,7.62T,4199.00,4857.69,15.7%,13.0,69%,13.0,0,A,10.8%,1.3,79,Y,--,15.5,0.5,2.6,0.67%,--,--,121.91,-0.4,47.3,2.7%,03/31,12k,H,--,30
6146.T,DISCO CORPORAT,7.53T,69410.00,83175.00,19.8%,21.0,57%,21.0,0,A,11.3%,1.0,76,Y,55.9,51.0,1.5,2.2,0.74%,--,--,63.24,25.1,--,1.0%,06/30,12k,H,value,90
8591.T,ORIX CORPORATI,7.23T,6617.00,6518.75,-1.5%,9.0,66%,9.0,+22,A,-1.0%,0.7,100,Y,16.6,17.8,1.0,--,2.36%,--,-46.3,101.02,10.4,148.1,9.6%,03/31,10k,S,--,30
8725.T,MS&AD INSURANC,7.02T,4873.00,4765.45,-2.2%,11.0,36%,11.0,-9,A,-0.8%,0.3,100,Y,14.2,11.8,0.7,2.4,2.87%,--,--,56.92,9.8,23.5,-35.6%,09/30,10k,S,--,30
8015.T,TOYOTA TSUSHO ,6.96T,6594.00,7887.78,19.6%,8.0,75%,8.0,-3,A,14.7%,0.8,87,Y,18.8,18.7,0.6,--,1.90%,--,--,93.36,13.2,70.3,2.0%,06/30,12.5k,H,--,30
6178.T,JAPAN POST HOL,6.90T,2460.50,2425.71,-1.4%,8.0,37%,8.0,-20,A,-0.5%,0.2,100,Y,19.0,19.8,1.1,--,2.44%,--,--,82.28,4.7,--,--,06/30,10k,S,--,30
8750.T,DAIICHI LIFE G,6.86T,1905.50,1823.00,-4.3%,11.0,54%,11.0,+9,A,-2.3%,0.3,99,Y,15.7,5.2,0.3,3.9,3.78%,--,--,66.78,11.3,52.6,23.0%,06/30,10k,S,--,30
6367.T,DAIKIN INDUSTR,6.71T,24115.00,24753.06,2.6%,16.0,62%,16.0,+12,A,1.6%,0.6,91,Y,25.7,24.4,0.8,3.0,1.49%,--,--,25.11,9.3,33.0,1.8%,06/30,10.5k,H,value,90
