TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,40.0T,3067.00,3969.06,29.4%,19,68%,19,-2,A,20.0%,0.4,77,N,10.8,9.5,0.3,--,3.10%,--,89.2,2.18,10.0,105.3,-0.1%,12/31,13.5k,B
SONY,SONY GROU.,19.0T,3208.00,4764.78,48.5%,24,91%,24,+5,A,44.2%,0.8,67,N,15.5,17.5,0.5,2.8,0.78%,--,90.8,-18.78,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,5.06T,208.27,268.61,29.0%,64,100%,36,-1,E,29.0%,2.3,98,Y,42.6,18.5,0.5,0.7,0.02%,1.2%,128.8,87.66,101.5,7.3,1.1%,01/31,15k,B
0700.HK,TENCENT H.,4.46T,493.40,723.37,46.6%,51,94%,51,+0,A,43.8%,0.8,72,N,17.8,12.7,0.7,1.5,1.07%,--,--,5.67,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.14T,342.32,363.36,6.1%,67,88%,8,-3,E,5.4%,1.1,98,Y,31.6,25.4,1.4,2.3,0.25%,--,-0.2,109.65,35.7,16.1,0.9%,12/31,11k,H
AAPL,APPLE INC.,3.98T,271.06,297.71,9.8%,48,68%,28,-2,E,6.7%,1.1,94,Y,34.4,28.9,0.8,2.4,0.38%,0.9%,69.9,30.08,152.0,102.6,2.7%,12/31,11k,H
MSFT,MICROSOFT.,3.16T,424.62,576.42,35.8%,58,97%,29,+3,E,34.5%,1.1,76,N,26.6,22.4,0.6,1.3,0.86%,1.1%,48.9,9.19,34.4,31.5,1.7%,12/31,15k,H
AMZN,AMAZON.CO.,2.84T,263.99,283.79,7.5%,70,98%,52,+0,E,7.4%,1.4,100,Y,36.8,27.9,0.9,1.9,--,0.9%,23.7,39.68,22.3,43.4,0.8%,12/31,11k,H
1398.HK,INDUSTRIA.,2.59T,7.26,7.62,5.0%,18,94%,18,+0,A,4.7%,0.1,99,Y,6.3,5.9,0.3,3.5,4.78%,--,1.9,40.83,9.0,--,--,12/31,11k,H
9988.HK,ALIBABA G.,2.53T,131.80,182.78,38.7%,35,94%,35,+0,A,36.4%,0.5,71,N,23.7,17.3,0.5,0.8,0.78%,--,30.4,16.06,8.2,25.9,-1.0%,12/31,15k,H
0939.HK,CHINA CON.,2.34T,8.95,9.72,8.6%,18,83%,18,-11,A,7.1%,0.2,99,Y,6.0,5.7,0.3,3.2,4.86%,--,2.2,38.75,9.7,--,--,12/31,11k,H
1288.HK,ABC,2.17T,6.19,6.15,-0.6%,20,75%,20,-5,A,-0.4%,0.1,97,Y,6.9,6.2,0.4,1.5,4.50%,--,-2.4,36.64,9.2,--,--,12/31,10k,H
TSM,TAIWAN SE.,2.09T,402.46,463.45,15.2%,18,100%,4,-0,E,15.2%,1.3,98,Y,34.5,20.9,0.6,1.3,0.87%,0.5%,34.3,146.79,36.2,17.1,34.6%,03/31,12.5k,H
0857.HK,PETROCHIN.,2.07T,11.33,11.44,1.0%,18,94%,18,+6,A,0.9%,0.5,100,Y,11.4,9.8,0.5,--,4.63%,--,-3.5,110.41,9.8,19.6,4.0%,12/31,10k,H
AVGO,BROADCOM .,2.00T,422.76,475.49,12.5%,50,81%,21,+2,E,10.1%,1.3,98,Y,82.6,23.3,0.6,0.9,0.62%,1.2%,48.0,121.61,33.4,82.7,1.3%,01/31,11.5k,B
0941.HK,CHINA MOB.,1.82T,83.90,96.17,14.6%,17,88%,17,+8,A,12.9%,0.2,93,Y,11.6,10.9,0.6,55.6,6.01%,--,--,9.93,9.6,7.2,8.6%,03/31,12k,H
META,META PLAT.,1.71T,675.03,855.11,26.7%,67,92%,67,+2,A,24.5%,1.3,85,N,28.7,18.7,1.0,1.1,0.31%,1.2%,36.8,23.73,30.2,39.2,1.4%,12/31,14k,H
3988.HK,BANK OF C.,1.66T,5.15,5.73,11.3%,18,88%,18,0,A,9.9%,0.1,98,Y,6.1,5.9,0.3,3.8,4.91%,--,20.2,22.09,8.4,--,--,12/31,11.5k,H
TSLA,"TESLA, IN.",1.41T,376.30,418.38,11.2%,47,80%,15,-3,E,8.9%,1.9,75,N,345.2,149.7,4.7,5.1,--,2.1%,-59.3,32.06,4.9,18.7,0.4%,03/31,11.5k,H
0883.HK,CNOOC LIM.,1.33T,27.90,31.80,14.0%,16,93%,16,+7,A,13.0%,0.3,90,Y,9.5,7.7,0.3,--,5.23%,--,-42.4,77.91,15.7,8.7,5.6%,09/30,12k,B
3968.HK,CHINA MER.,1.27T,50.40,57.86,14.8%,20,80%,20,0,A,11.8%,0.7,89,Y,7.7,7.0,0.4,1.3,6.56%,--,3.4,21.09,12.0,--,--,12/31,12k,H
NOVO-B.CO,NOVO NORD.,1.15T,259.95,307.67,18.4%,22,50%,22,+26,A,9.2%,0.3,49,N,11.3,12.2,0.5,4.5,6.12%,--,-7.4,-33.66,60.7,67.5,0.0%,12/31,11.5k,H
INVE-A.ST,INVESTOR .,1.13T,369.40,380.00,2.9%,2,--,2,-50,A,0.0,0.8,96,Y,5.9,--,--,--,1.52%,--,274.8,33.07,21.2,12.4,11.1%,12/31,10k,I
2318.HK,PING AN I.,1.10T,60.95,82.46,35.3%,20,100%,20,0,A,35.3%,0.8,82,Y,7.1,5.4,0.3,--,4.97%,--,-92.9,41.01,11.6,139.7,-27.5%,12/31,15k,H
WMT,WALMART I.,1.04T,129.92,136.35,4.9%,43,96%,23,+2,E,4.7%,0.7,96,Y,47.6,39.6,1.5,4.9,0.76%,1.6%,-5.6,37.84,21.8,64.4,1.0%,01/31,11k,H
1088.HK,CHINA SHE.,1.04T,47.84,48.73,1.9%,13,46%,13,-4,A,0.9%,--,96,Y,15.7,14.1,0.6,--,4.68%,--,9.5,70.6,11.7,22.0,-1.4%,12/31,10k,S
2899.HK,ZIJIN MIN.,978B,36.80,52.15,41.7%,15,100%,15,0,A,41.7%,1.3,78,Y,14.1,10.1,0.4,--,1.48%,--,97.5,119.05,33.8,67.7,5.2%,03/31,15k,B
1211.HK,BYD COMPA.,922B,101.20,125.62,24.1%,28,82%,28,-4,A,19.8%,0.3,64,N,24.6,15.9,0.5,0.7,0.40%,--,-38.2,-21.37,14.8,48.0,-12.6%,12/31,13.5k,H
ATCO-A.ST,ATLAS COP.,916B,187.95,194.57,3.5%,20,65%,20,+5,A,2.3%,1.1,95,Y,34.7,29.3,0.9,3.2,1.60%,--,-15.1,25.13,23.6,31.6,3.0%,12/31,10.5k,H
EQNR.OL,EQUINOR A.,888B,356.60,351.02,-1.6%,25,8%,25,-4,A,-0.1%,-0.7,84,Y,19.8,9.9,0.5,1.0,4.15%,--,-50.0,58.26,12.2,77.1,2.5%,12/31,10k,S
1299.HK,AIA GROUP.,850B,81.65,103.83,27.2%,24,95%,24,+1,A,25.8%,0.7,89,Y,17.7,12.2,0.7,--,2.36%,--,--,50.89,14.8,47.2,0.6%,03/18,14.5k,H
JPM,JPMORGAN .,826B,308.28,340.45,10.4%,26,67%,3,+2,E,7.0%,1.0,91,Y,14.8,13.1,0.8,1.7,1.95%,1.0%,-11.0,29.04,16.5,--,--,03/31,11k,I
1810.HK,XIAOMI CO.,806B,31.20,43.87,40.6%,38,81%,38,+7,A,32.9%,0.8,51,N,17.4,16.6,0.4,2.5,--,--,--,-35.27,18.2,13.6,1.6%,09/30,15k,H
ATCO-B.ST,ATLAS COP.,806B,165.50,--,--,--,--,--,--,,--,1.1,96,Y,30.6,--,--,2.8,1.81%,--,-15.1,24.65,23.6,31.6,3.4%,12/31,10k,I
LLY,ELI LILLY.,789B,883.96,1210.55,36.9%,29,87%,15,-5,E,32.0%,0.5,78,N,38.5,20.9,0.8,1.3,0.70%,1.0%,140.6,0.67,101.2,165.3,0.2%,12/31,15k,H
2628.HK,CHINA LIF.,767B,27.16,35.24,29.7%,19,84%,19,+2,A,25.0%,0.8,75,Y,4.3,5.4,0.3,--,3.55%,--,-669.1,101.62,27.7,60.6,67.5%,12/31,14k,H
VOLV-A.ST,AB VOLVO .,657B,322.40,--,--,--,--,--,--,,--,1.0,91,Y,19.9,--,--,--,2.64%,--,12.2,29.55,16.9,135.0,4.5%,03/31,10k,I
VOLV-B.ST,AB VOLVO .,654B,322.10,337.12,4.7%,20,50%,20,+5,A,2.3%,1.0,91,Y,19.9,12.9,0.4,--,2.64%,--,12.2,29.52,16.9,135.0,4.6%,03/31,10.5k,H
