TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.3T,3661.00,3596.36,-1.8%,12.0,75%,12.0,-7,A,-1.3%,0.3,96,Y,17.2,24.1,1.3,2.1,2.62%,--,12.4,82.79,9.4,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.6T,3008.00,3615.47,20.2%,17.0,70%,17.0,-3,A,14.1%,0.3,75,N,10.2,9.3,0.3,--,3.37%,--,-2.9,13.07,10.2,107.1,-3.4%,03/31,12.5k,H,--,30
TM,TOYOTA MOTOR C,35.6T,3008.00,3615.47,20.2%,17.0,70%,17.0,-3,A,14.1%,0.3,75,N,10.2,9.3,0.3,--,3.37%,--,-2.9,1.1,10.2,107.1,-3.4%,03/31,12.5k,H,--,30
9984.T,SOFTBANK GROUP,29.0T,5095.00,7650.97,50.2%,18.0,72%,18.0,-2,A,36.1%,1.0,56,N,5.8,17.3,1.1,1244.8,0.22%,--,--,76.75,32.7,124.1,-8.4%,12/31,15k,H,--,30
8316.T,SUMITOMO MITSU,26.4T,6934.00,7115.83,2.6%,12.0,83%,12.0,0,A,2.2%,0.4,96,Y,16.8,21.8,1.2,2.3,1.95%,--,-50.1,88.39,6.9,--,--,03/31,10.5k,H,--,30
8035.T,TOKYO ELECTRON,25.4T,55920.00,73745.45,31.9%,22.0,77%,22.0,0,A,24.5%,1.4,69,Y,44.6,43.7,1.4,2.1,1.29%,--,--,111.15,29.3,--,0.9%,06/30,14k,H,--,30
9983.T,FAST RETAILING,24.5T,79950.00,84187.50,5.3%,14.0,71%,14.0,-2,A,3.8%,0.5,90,Y,49.8,58.4,2.0,2.8,0.80%,--,--,72.52,22.5,28.4,1.4%,11/30,10.5k,H,value,90
285A.T,KIOXIA HOLDING,24.4T,44550.00,116768.75,162.1%,14.0,78%,14.0,-9,A,126.4%,--,40,Y,44.1,--,--,0.2,--,--,--,1734.84,51.9,89.6,0.9%,12/31,15k,H,--,30
6501.T,"HITACHI, LTD.",21.9T,4890.00,6035.71,23.4%,14.0,85%,14.0,0,A,19.9%,0.5,81,N,27.7,27.5,0.9,--,1.12%,--,--,10.99,13.3,14.9,5.5%,12/31,13.5k,B,value,90
6758.T,SONY GROUP COR,21.5T,3662.00,4686.82,28.0%,23.0,86%,23.0,-4,A,24.1%,0.7,77,N,21.3,20.0,0.6,2.0,0.96%,--,-67.9,2.28,12.3,19.5,-6.3%,03/31,14k,H,--,30
SONY,SONY GROUP COR,21.5T,3662.00,4686.82,28.0%,23.0,86%,23.0,-4,A,24.1%,0.7,77,N,21.3,20.0,0.6,2.0,0.98%,--,-67.9,-5.96,12.3,19.5,-6.3%,03/31,14k,H,--,30
8411.T,MIZUHO FINANCI,20.0T,8210.00,8543.18,4.1%,11.0,72%,11.0,0,A,2.9%,0.4,93,Y,17.2,24.4,1.3,1.9,1.83%,--,-21.3,92.78,11.4,--,--,03/31,10.5k,H,--,30
6857.T,ADVANTEST CORP,18.5T,25510.00,35395.00,38.7%,21.0,71%,21.0,-9,A,27.5%,1.2,71,Y,54.9,107.3,3.4,2.1,0.24%,--,--,147.19,57.6,2.5,1.3%,04/27,14.5k,H,value,90
8058.T,MITSUBISHI COR,17.5T,4776.00,5379.34,12.6%,14.0,42%,14.0,+7,A,5.3%,0.5,79,Y,22.8,22.5,0.7,1.8,2.62%,--,--,66.32,9.0,63.5,0.2%,06/30,11k,H,--,30
6098.T,RECRUIT HOLDIN,17.5T,12595.00,13018.75,3.4%,16.0,81%,16.0,-6,A,2.7%,0.9,97,Y,36.0,41.6,2.6,3.3,0.21%,--,--,36.63,30.8,11.7,2.4%,06/30,10.5k,H,value,90
6861.T,KEYENCE CORPOR,17.2T,70950.00,89800.00,26.6%,16.0,62%,16.0,-6,A,16.5%,1.0,84,Y,38.7,38.0,1.2,2.7,0.74%,--,--,24.94,13.5,--,1.8%,06/30,13k,H,value,90
8766.T,TOKIO MARINE H,15.6T,8234.00,8601.00,4.5%,11.0,81%,11.0,-2,A,3.6%,-0.2,99,Y,29.5,16.7,0.9,1.8,2.98%,--,--,41.99,8.7,8.2,-25.9%,06/30,10.5k,H,value,90
8001.T,ITOCHU CORPORA,14.0T,1998.50,2396.15,19.9%,13.0,69%,13.0,-8,A,13.7%,0.5,87,Y,15.5,3.1,0.1,2.4,2.20%,--,--,31.64,13.9,66.2,3.7%,06/30,12.5k,H,--,30
8031.T,"MITSUI & CO., ",13.9T,4890.00,6166.92,26.1%,13.0,69%,13.0,+8,A,18.0%,0.4,73,N,16.8,16.6,0.5,2.1,2.81%,--,--,64.83,10.3,63.3,-3.4%,06/30,13k,H,--,30
6981.T,MURATA MANUFAC,13.0T,7153.00,11129.41,55.6%,17.0,82%,17.0,-6,A,45.6%,1.2,55,Y,63.3,30.1,0.9,1.6,0.98%,--,16.4,228.02,8.8,2.1,0.9%,09/30,15k,H,--,30
7011.T,MITSUBISHI HEA,12.8T,3805.00,5323.08,39.9%,15.0,80%,15.0,-1,A,31.9%,0.4,73,N,36.4,41.1,1.3,1.4,0.79%,--,--,10.02,12.6,27.1,2.5%,06/30,15k,H,--,30
9432.T,"NTT, INC.",12.7T,156.40,168.79,7.9%,13.0,53%,13.0,+8,A,4.2%,-0.2,94,Y,12.4,10.7,0.7,3.4,3.45%,--,--,7.04,10.0,165.6,80.8%,06/30,10.5k,H,--,30
2914.T,JAPAN TOBACCO ,11.8T,6648.00,6783.08,2.0%,12.0,58%,12.0,-5,A,1.2%,0.1,99,Y,23.3,22.1,0.8,1.3,3.64%,--,--,62.79,13.6,48.3,1.1%,03/31,10k,H,--,30
OTP.BD,OTP BANK NYRT.,11.7T,46040.00,44648.21,-3.0%,14.0,57%,14.0,0,A,-1.7%,0.7,98,Y,10.4,13.2,0.7,--,2.45%,--,-5.7,--,20.6,--,--,03/31,10k,H,--,30
4519.T,CHUGAI PHARMAC,11.5T,6999.00,9700.00,38.6%,15.0,60%,15.0,-7,A,23.2%,0.6,65,N,24.4,29.7,1.0,2.1,1.89%,--,--,-2.54,23.5,--,2.9%,03/31,14k,H,value,90
