TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MOTOR C,39.2T,3009.00,3827.44,27.2%,17,70%,17,0,A,19.0%,0.3,75,N,10.2,9.3,0.3,--,3.40%,--,-2.9,2.97,10.2,105.3,-2.4%,03/31,13k,B
SONY,SONY GROUP COR,21.0T,3560.00,4689.35,31.7%,23,91%,23,+4,A,28.9%,0.7,75,N,20.8,19.4,0.5,2.1,0.97%,--,90.8,-8.32,12.4,19.6,-1.3%,03/31,15k,B
NVDA,NVIDIA CORPORA,5.41T,223.47,275.83,23.4%,63,100%,46,+0,E,23.4%,2.2,94,Y,45.6,19.3,0.5,0.7,0.02%,1.2%,128.8,69.59,101.5,7.3,1.1%,01/31,14k,B
GOOG,ALPHABET INC.,4.66T,384.90,421.69,9.6%,68,100%,5,-1,E,9.6%,1.3,95,Y,29.3,26.6,1.6,1.5,0.23%,--,121.9,127.11,38.9,20.0,0.6%,03/31,11.5k,B
AAPL,APPLE INC.,4.44T,302.25,308.07,1.9%,48,61%,18,-4,E,1.2%,1.1,100,Y,36.6,31.5,0.8,2.6,0.36%,0.9%,26.2,50.16,141.5,79.5,2.3%,03/31,10k,H
0700.HK,TENCENT HOLDIN,4.11T,455.20,709.66,55.9%,51,92%,51,-1,A,51.4%,0.8,67,N,16.4,11.9,0.7,1.4,1.16%,--,--,-10.93,20.5,33.5,3.2%,03/31,15k,B
MSFT,MICROSOFT CORP,3.13T,421.06,560.63,33.1%,57,96%,25,+0,E,31.8%,1.1,76,N,25.1,21.8,0.6,1.3,0.87%,1.1%,16.7,-6.42,34.0,30.3,1.2%,03/31,15k,B
AMZN,"AMAZON.COM, IN",2.85T,265.01,311.70,17.6%,68,100%,39,+2,E,17.6%,1.5,95,Y,32.3,27.0,0.9,1.8,--,0.9%,66.6,31.77,24.3,53.3,0.3%,03/31,13k,B
9988.HK,ALIBABA GROUP ,2.53T,131.90,184.36,39.8%,35,94%,35,+1,A,37.4%,0.5,71,N,20.8,13.6,0.5,0.5,0.78%,--,30.4,8.61,9.2,25.2,-1.8%,03/31,15k,H
1398.HK,INDUSTRIAL AND,2.45T,6.88,8.24,19.7%,17,94%,17,+0,A,18.5%,0.1,94,Y,6.0,5.5,0.3,1.1,5.09%,--,3.3,32.86,8.9,--,--,03/31,13k,H
0939.HK,CHINA CONSTRUC,2.28T,8.73,10.51,20.4%,18,83%,18,-17,A,16.9%,0.2,96,Y,5.8,5.5,0.3,1.1,4.98%,--,3.5,29.21,9.5,--,--,03/31,13k,H
1288.HK,AGRICULTURAL B,2.12T,6.07,6.62,9.1%,20,75%,20,-2,A,6.8%,0.2,95,Y,6.7,6.0,0.4,1.2,4.63%,--,11.3,29.98,9.2,--,--,03/31,11k,H
TSM,TAIWAN SEMICON,2.08T,401.62,467.84,16.5%,19,100%,4,+5,E,16.5%,1.3,95,Y,34.6,20.6,0.5,1.2,0.97%,0.5%,43.7,112.03,36.2,18.4,34.5%,03/31,13k,B
0857.HK,PETROCHINA COM,2.05T,11.20,12.11,8.1%,17,88%,17,+2,A,7.2%,0.5,92,Y,11.3,9.7,0.5,--,4.68%,--,1.9,89.29,9.6,24.1,1.7%,03/31,11k,H
AVGO,BROADCOM INC.,1.98T,417.76,477.13,14.2%,50,84%,25,+2,E,11.9%,1.4,94,Y,81.3,22.9,0.6,0.9,0.63%,1.1%,48.0,83.32,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOBILE L,1.87T,86.55,96.48,11.5%,16,81%,16,0,A,9.3%,0.2,96,Y,11.9,11.4,0.7,57.4,5.82%,--,--,4.27,9.6,7.2,8.3%,03/31,11.5k,H
3988.HK,BANK OF CHINA ,1.69T,5.23,6.16,17.8%,18,88%,18,+1,A,15.7%,0.1,98,Y,6.2,5.8,0.3,1.2,4.84%,--,-10.4,14.71,8.4,--,--,03/31,12.5k,H
TSLA,"TESLA, INC.",1.57T,417.26,411.89,-1.3%,45,80%,15,-4,E,-1.0%,1.8,84,Y,382.8,166.3,5.5,5.6,--,2.3%,-59.3,24.7,4.9,18.7,0.3%,03/31,10k,H
META,META PLATFORMS,1.54T,605.06,826.69,36.6%,67,92%,67,+4,A,33.7%,1.2,76,N,22.0,16.7,1.0,0.9,0.35%,1.3%,46.0,-4.49,32.9,35.6,1.7%,03/31,15k,B
