TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,49.9T,3825.00,3979.38,4.0%,18,72%,18,+4,A,2.9%,0.2,96,Y,13.5,11.8,0.4,--,2.48%,--,89.2,36.19,10.0,105.3,-0.1%,12/31,10.5k,H
SONY,SONY GROU.,21.7T,3643.00,4969.13,36.4%,25,88%,25,-4,A,32.0%,0.7,76,N,17.6,19.9,0.6,3.1,0.69%,--,90.8,-7.65,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.67T,518.00,758.62,46.5%,52,94%,52,+0,A,43.7%,0.9,76,N,20.5,14.6,0.8,1.2,0.87%,--,16.8,5.47,19.8,32.5,2.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.31T,177.19,262.51,48.2%,64,100%,20,0,E,48.2%,2.3,84,Y,43.8,16.6,0.5,0.7,0.02%,1.1%,128.8,41.88,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.88T,264.18,293.07,10.9%,48,65%,17,-1,E,7.1%,1.1,92,Y,33.5,28.4,0.8,2.4,0.38%,0.9%,69.9,9.71,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.77T,311.43,359.24,15.4%,67,86%,7,-2,E,13.2%,1.1,89,Y,28.8,23.2,1.3,2.3,0.27%,--,-0.2,81.54,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.92T,392.74,596.00,51.8%,57,95%,21,0,E,49.3%,1.1,71,N,24.6,20.8,0.6,1.5,0.91%,0.8%,48.9,-0.31,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.88T,6.45,7.41,14.9%,19,94%,19,+0,A,14.1%,0.2,97,Y,5.7,5.6,0.3,2.6,5.21%,--,-14.8,21.76,9.1,--,--,06/30,12.5k,H
9988.HK,ALIBABA G.,2.73T,142.90,196.21,37.3%,34,97%,34,+3,A,36.2%,0.4,77,Y,19.2,16.4,0.5,2.0,0.72%,--,-57.2,5.53,11.2,27.2,-1.8%,09/30,15k,H
0857.HK,PETROCHIN.,2.34T,9.54,9.62,0.8%,18,88%,18,-6,A,0.7%,0.7,98,Y,9.7,10.0,0.5,--,5.39%,--,-15.5,75.04,10.2,20.4,1.6%,06/30,10k,H
AMZN,AMAZON.CO.,2.25T,210.00,280.47,33.6%,70,97%,33,+1,E,32.5%,1.4,81,N,29.3,22.5,0.7,1.8,--,0.9%,23.7,-1.07,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.14T,7.99,9.61,20.3%,19,84%,19,+1,A,17.0%,0.3,93,Y,5.4,5.4,0.3,4.0,5.34%,--,-13.9,26.45,9.6,--,--,06/30,13k,H
