TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.1T,3384.00,3992.32,18.0%,19,68%,19,-2,A,12.2%,0.4,85,Y,11.9,10.4,0.3,--,2.86%,--,89.2,21.41,10.0,105.3,-0.1%,12/31,12k,B
SONY,SONY GROU.,19.4T,3280.00,4830.00,47.3%,24,91%,24,+5,A,43.0%,0.8,69,N,15.9,17.9,0.5,2.8,0.76%,--,90.8,-11.53,14.9,19.4,-0.4%,12/31,15k,B
NVDA,NVIDIA CO.,4.78T,196.51,268.22,36.5%,64,100%,36,-1,E,36.5%,2.3,93,Y,40.1,17.6,0.5,0.8,0.02%,1.0%,128.8,75.18,101.5,7.3,1.2%,01/31,15k,B
0700.HK,TENCENT H.,4.46T,493.20,721.12,46.2%,51,94%,51,+0,A,43.4%,0.8,72,N,17.8,12.7,0.7,1.5,1.07%,--,--,9.58,20.0,32.7,3.1%,12/31,15k,B
GOOG,ALPHABET .,4.00T,330.58,359.53,8.8%,67,86%,7,-3,E,7.5%,1.1,94,Y,30.6,24.6,1.3,1.9,0.26%,--,-0.2,109.05,35.7,16.1,1.0%,12/31,11.5k,B
AAPL,APPLE INC.,3.80T,258.83,296.33,14.5%,48,68%,25,-2,E,9.9%,1.1,90,Y,32.7,27.8,0.8,2.3,0.40%,0.9%,69.9,28.6,152.0,102.6,2.8%,12/31,11.5k,B
1398.HK,INDUSTRIA.,3.29T,7.03,7.64,8.6%,18,94%,18,+0,A,8.1%,0.1,99,Y,6.1,5.7,0.3,2.8,4.94%,--,1.9,39.45,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.98T,5.95,6.21,4.4%,20,75%,20,-5,A,3.3%,0.1,93,Y,6.7,6.0,0.3,1.5,4.69%,--,-2.4,38.33,9.2,--,--,12/31,10.5k,H
MSFT,MICROSOFT.,2.92T,393.11,585.41,48.9%,58,96%,25,+3,E,47.0%,1.1,71,N,24.6,20.8,0.6,1.2,0.95%,1.1%,48.9,2.69,34.4,31.5,1.8%,12/31,15k,B
AMZN,AMAZON.CO.,2.68T,249.02,281.18,12.9%,70,98%,42,+0,E,12.6%,1.4,96,Y,34.7,26.5,0.8,1.8,--,0.9%,23.7,38.66,22.3,43.4,0.9%,12/31,12k,B
0857.HK,PETROCHIN.,2.67T,10.91,11.34,3.9%,18,94%,18,+6,A,3.7%,0.5,97,Y,11.0,9.5,0.4,--,4.80%,--,-3.5,112.17,9.8,19.6,3.1%,12/31,10.5k,H
9988.HK,ALIBABA G.,2.38T,124.50,185.19,48.7%,35,94%,35,+0,A,45.8%,0.5,67,N,22.4,16.0,0.5,0.7,0.83%,--,30.4,15.31,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.28T,8.48,9.74,14.9%,18,83%,18,-11,A,12.4%,0.2,99,Y,5.7,5.4,0.3,3.1,5.12%,--,2.2,36.24,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.17T,5.11,5.68,11.2%,18,88%,18,0,A,9.9%,0.1,100,Y,6.0,5.9,0.3,3.8,4.95%,--,20.2,21.73,8.4,--,--,12/31,11.5k,H
TSM,TAIWAN SE.,1.97T,379.89,439.54,15.7%,18,80%,5,-0,E,12.6%,1.3,97,Y,36.5,20.6,0.6,1.3,0.95%,0.4%,40.2,144.45,35.1,19.6,32.7%,12/31,12k,H
AVGO,BROADCOM .,1.81T,380.78,472.92,24.2%,50,71%,14,+2,E,17.3%,1.3,92,Y,74.2,21.2,0.6,0.8,0.68%,1.1%,48.0,114.51,33.4,82.7,1.4%,01/31,13k,B
0941.HK,CHINA MOB.,1.78T,81.50,97.78,20.0%,17,88%,17,+8,A,17.6%,0.2,90,N,11.3,10.3,0.5,54.0,6.18%,--,--,5.94,10.0,7.2,4.3%,03/31,13k,H
META,META PLAT.,1.68T,662.49,855.68,29.2%,67,92%,67,+2,A,26.8%,1.3,83,N,28.2,18.5,1.0,0.8,0.33%,1.1%,36.8,27.43,30.2,39.2,1.4%,12/31,14.5k,B
TSLA,"TESLA, IN.",1.37T,364.20,415.30,14.0%,47,35%,23,-3,E,4.9%,1.9,73,N,337.2,131.4,4.2,4.8,--,1.8%,105.4,43.32,4.9,17.8,0.3%,12/31,11k,H
0883.HK,CNOOC LIM.,1.31T,26.60,31.64,18.9%,16,93%,16,+7,A,17.6%,0.3,86,Y,9.0,7.4,0.3,--,5.49%,--,-42.4,71.86,15.7,8.7,5.7%,09/30,13k,B
3968.HK,CHINA MER.,1.26T,50.15,58.03,15.7%,20,80%,20,0,A,12.6%,0.7,88,Y,7.7,7.0,0.4,1.5,6.60%,--,3.4,23.56,12.0,--,--,12/31,12k,B
2318.HK,PING AN I.,1.26T,63.25,82.75,30.8%,20,100%,20,0,A,30.8%,0.8,85,Y,7.4,5.9,0.3,--,4.79%,--,-92.9,52.51,11.6,139.7,-24.1%,12/31,15k,H
2628.HK,CHINA LIF.,1.26T,27.50,35.86,30.4%,19,84%,19,+2,A,25.5%,0.8,76,Y,4.4,5.5,0.3,--,3.51%,--,-669.1,109.23,27.7,60.6,41.1%,12/31,14.5k,B
INVE-A.ST,INVESTOR .,1.15T,373.10,--,--,2,--,2,0,A,--,0.8,100,Y,7.3,--,--,--,1.51%,--,274.8,38.32,17.7,12.2,8.9%,12/31,10k,I
NOVO-B.CO,NOVO NORD.,1.09T,246.15,309.77,25.8%,22,50%,22,+26,A,12.9%,0.3,46,N,10.7,11.5,0.4,4.9,6.67%,--,-7.4,--,60.7,67.5,0.0%,12/31,12k,H
1211.HK,BYD COMPA.,1.08T,109.40,125.56,14.8%,28,82%,28,-4,A,12.1%,0.3,69,Y,26.7,16.8,0.5,0.8,1.32%,--,-38.2,-11.75,14.8,48.0,-10.7%,12/31,12k,H
2899.HK,ZIJIN MIN.,1.00T,37.70,50.77,34.7%,15,100%,15,0,A,34.7%,1.3,80,Y,17.2,11.6,0.4,--,1.44%,--,80.9,124.67,30.0,65.9,4.1%,12/31,15k,H
WMT,WALMART I.,996B,125.05,136.44,9.1%,43,95%,22,+2,E,8.7%,0.7,93,Y,45.8,38.1,1.5,4.7,0.79%,0.9%,-5.6,34.26,21.8,64.4,1.1%,01/31,11.5k,B
1088.HK,CHINA SHE.,987B,45.54,48.42,6.3%,13,46%,13,-4,A,2.9%,0.4,92,Y,14.9,13.6,0.6,--,4.92%,--,9.5,62.4,13.1,7.5,1.0%,12/31,10.5k,S
1299.HK,AIA GROUP.,908B,87.00,103.52,19.0%,24,95%,24,+1,A,18.0%,0.7,94,Y,18.8,13.0,0.8,--,2.22%,--,--,71.25,14.8,47.2,0.6%,03/18,13k,H
EQNR.OL,EQUINOR A.,898B,360.60,329.42,-8.6%,25,8%,25,-4,A,-0.7%,-0.7,85,Y,19.5,10.5,0.5,--,3.94%,--,-50.0,--,12.2,77.1,2.5%,12/31,10k,S
ATCO-A.ST,ATLAS COP.,894B,183.35,193.80,5.7%,20,65%,20,+5,A,3.7%,1.1,92,Y,33.9,28.6,0.9,3.1,1.67%,--,-15.1,--,23.6,31.6,3.0%,12/31,10.5k,H
ATCO-B.ST,ATLAS COP.,854B,161.65,--,--,--,--,--,--,,--,1.1,94,Y,29.8,--,--,2.7,1.89%,--,-15.1,24.22,23.6,31.6,3.2%,12/31,10k,I
JPM,JPMORGAN .,839B,311.12,334.43,7.5%,26,62%,8,+2,E,4.7%,1.0,92,Y,15.5,13.3,0.8,1.8,1.91%,1.0%,-11.0,36.05,16.1,--,--,12/31,11k,H
LLY,ELI LILLY.,825B,922.50,1209.69,31.1%,29,86%,14,-5,E,26.7%,0.5,81,Y,40.2,22.0,0.8,1.0,0.67%,1.0%,140.6,22.74,101.2,165.3,0.2%,12/31,14.5k,B
1810.HK,XIAOMI CO.,798B,30.88,44.05,42.7%,38,81%,38,+7,A,34.6%,0.8,50,N,17.3,16.2,0.5,2.4,--,--,--,-28.52,18.2,13.6,1.6%,09/30,15k,H
0386.HK,CHINA PET.,771B,4.62,5.49,18.8%,16,56%,16,-5,A,10.6%,0.7,81,Y,14.9,9.1,0.4,0.6,4.85%,--,--,27.33,3.7,53.8,2.8%,09/30,12k,H
3328.HK,BANK OF C.,727B,7.15,7.75,8.4%,18,66%,18,0,A,5.5%,0.1,94,Y,5.8,5.7,0.3,29.7,5.09%,--,2.9,11.2,7.9,--,--,12/31,11k,H
VOLV-A.ST,AB VOLVO .,659B,323.40,--,--,--,--,--,--,,--,1.0,91,Y,19.1,--,--,--,2.64%,--,-2.8,35.28,18.5,139.4,6.8%,12/31,10k,I
VOLV-B.ST,AB VOLVO .,656B,322.80,332.26,2.9%,20,50%,20,+5,A,1.5%,1.0,91,Y,19.1,13.0,0.4,--,2.65%,--,-2.8,--,18.5,139.4,6.8%,12/31,10k,H
XOM,EXXON MOB.,620B,149.24,162.71,9.0%,26,63%,27,0,E,5.7%,0.3,85,Y,22.3,15.2,0.7,1.8,2.70%,1.4%,-15.7,49.73,11.1,18.9,2.0%,12/31,11k,B
V,VISA INC.,600B,311.37,394.86,26.8%,41,90%,10,-7,E,24.1%,0.8,83,N,29.3,21.4,1.2,1.7,0.87%,1.4%,27.9,-6.58,54.0,54.6,3.7%,12/31,14k,B
0981.HK,SEMICONDU.,586B,57.95,74.96,29.3%,27,70%,27,+2,A,20.5%,0.2,62,N,81.6,44.5,1.3,8.1,--,--,-27.7,22.0,3.0,36.0,-1.1%,12/31,13.5k,H
JNJ,JOHNSON &.,578B,240.10,241.92,0.8%,25,58%,19,0,E,0.4%,0.3,95,Y,21.7,19.1,0.7,1.7,2.19%,1.0%,-53.5,60.65,35.0,60.5,2.9%,12/31,10k,H
0728.HK,CHINA TEL.,571B,4.99,6.50,30.3%,18,83%,18,+7,A,25.2%,0.5,77,N,12.2,11.7,0.6,2.8,6.01%,--,--,-10.2,7.2,13.2,7.6%,03/31,14k,H
0998.HK,CHINA CIT.,528B,8.08,8.85,9.5%,11,81%,11,-8,A,7.7%,0.1,99,Y,5.9,5.4,0.3,1.0,5.27%,--,2.8,41.68,8.6,--,--,12/31,11.5k,H
3690.HK,MEITUAN,525B,85.10,111.36,30.9%,42,66%,42,-2,A,20.4%,0.2,57,N,--,15.3,0.5,16.8,--,--,--,-41.67,-14.4,57.4,-0.7%,09/30,13.5k,H
MU,MICRON TE.,525B,465.66,533.73,14.6%,43,96%,27,-2,E,14.1%,1.6,99,Y,22.0,4.7,0.1,0.2,0.14%,2.6%,631.3,557.06,39.8,14.9,0.6%,02/28,12.5k,H
0388.HK,HONG KONG.,514B,407.20,518.29,27.3%,20,90%,20,0,A,24.6%,0.9,87,N,29.1,27.0,1.5,2.1,3.20%,--,9.0,25.51,31.5,2.1,1.5%,06/30,14k,B
SAND.ST,SANDVIK A.,501B,399.60,357.95,-10.4%,20,55%,20,+5,A,-5.7%,1.3,99,Y,34.1,29.4,0.9,2.8,1.51%,--,-2.3,--,15.4,39.8,3.1%,12/31,10k,H
ASML,ASML HOLD.,498B,1284.20,1414.13,10.1%,43,81%,43,-3,A,8.2%,1.4,98,Y,52.0,33.3,0.9,2.4,0.86%,--,--,124.19,50.5,23.9,2.2%,12/31,11.5k,H
2388.HK,BOC HONG .,469B,44.42,45.16,1.7%,14,57%,14,+1,A,1.0%,0.2,99,Y,11.7,10.5,0.6,2.5,7.33%,--,--,59.94,11.7,--,--,03/31,10k,H
ORCL,ORACLE CO.,468B,163.00,246.46,51.2%,44,86%,22,-7,E,44.2%,1.6,47,N,29.3,20.4,0.6,1.0,1.29%,1.6%,8.6,22.92,57.6,415.3,-4.8%,02/28,15k,H
