TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.0T,3379.00,4033.50,19.4%,18,72%,18,+2,A,13.9%,0.2,84,Y,11.9,10.4,0.3,--,2.85%,--,89.2,13.63,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,19.4T,3266.00,4886.52,49.6%,25,88%,25,-3,A,43.7%,0.7,68,N,15.8,17.8,0.5,2.8,0.77%,--,90.8,-19.23,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.57T,505.50,713.46,41.1%,52,94%,52,+2,A,38.7%,0.8,74,N,18.4,13.0,0.8,1.3,1.05%,--,16.8,1.58,20.0,32.7,3.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.34T,178.68,268.22,50.1%,64,100%,35,-2,E,50.1%,2.4,84,Y,36.4,16.1,0.5,0.7,0.02%,1.0%,128.8,57.1,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.71T,252.62,295.31,16.9%,48,64%,22,-2,E,10.8%,1.1,88,Y,32.0,27.1,0.8,2.2,0.41%,0.9%,69.9,14.53,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.50T,289.59,359.53,24.2%,67,86%,7,-3,E,20.7%,1.1,83,Y,26.8,21.6,1.2,2.2,0.29%,--,-0.2,73.86,35.7,16.1,1.1%,12/31,13.5k,B
1398.HK,INDUSTRIA.,2.94T,6.57,7.38,12.3%,18,94%,18,+0,A,11.5%,0.2,99,Y,5.8,5.7,0.3,2.7,5.16%,--,-14.8,24.03,9.1,--,--,06/30,12k,H
MSFT,MICROSOFT.,2.76T,371.04,591.60,59.4%,57,95%,22,+4,E,56.7%,1.1,67,N,23.2,19.7,0.6,1.3,0.98%,1.1%,48.9,-4.13,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.63T,10.72,10.27,-4.2%,19,89%,19,+1,A,-3.8%,0.7,95,Y,10.9,10.1,0.4,--,4.79%,--,-15.5,89.55,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.46T,128.90,183.14,42.1%,35,94%,35,0,A,39.6%,0.4,69,N,23.4,16.2,0.6,1.6,0.80%,--,30.4,1.15,8.2,25.9,-1.1%,12/31,15k,H
AMZN,AMAZON.CO.,2.27T,211.71,280.47,32.5%,70,97%,38,+2,E,31.6%,1.4,82,N,29.5,22.6,0.8,1.9,--,0.9%,23.7,5.26,22.3,43.4,1.0%,12/31,15k,B
0939.HK,CHINA CON.,2.17T,8.08,9.45,17.0%,18,83%,18,0,A,14.1%,0.3,94,Y,5.5,5.5,0.3,4.0,5.35%,--,-13.9,24.71,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.15T,5.42,6.33,16.8%,19,78%,19,+4,A,13.1%,0.2,85,N,6.1,5.8,0.3,2.2,4.97%,--,20.1,13.88,9.4,--,--,09/30,12k,H
3988.HK,BANK OF C.,1.95T,4.80,5.45,13.6%,18,88%,18,0,A,12.0%,0.2,100,Y,5.5,5.8,0.3,8.9,5.35%,--,-3.2,9.89,8.3,--,--,09/30,12k,H
TSM,TAIWAN SE.,1.80T,347.75,430.65,23.8%,17,75%,4,-6,E,17.9%,1.3,89,Y,33.7,19.4,0.6,1.2,1.03%,0.4%,40.2,102.91,35.1,19.6,35.7%,12/31,13k,H
0941.HK,CHINA MOB.,1.70T,77.50,99.67,28.6%,18,94%,18,+13,A,26.9%,0.2,86,N,10.4,10.0,0.6,9.1,6.76%,--,--,0.56,10.5,7.1,8.7%,03/31,14.5k,B
2628.HK,CHINA LIF.,1.57T,27.36,35.97,31.5%,19,84%,19,+1,A,26.4%,0.7,76,Y,3.9,5.9,0.4,--,2.80%,--,-81.7,81.58,28.4,36.8,-1.0%,06/30,14.5k,H
AVGO,BROADCOM .,1.51T,318.81,472.01,48.1%,48,75%,12,-0,E,36.0%,1.3,77,N,62.3,17.9,0.5,0.7,0.82%,1.1%,48.0,79.28,33.4,166.0,1.7%,01/31,15k,B
META,META PLAT.,1.50T,594.89,863.63,45.2%,67,89%,67,-3,A,40.2%,1.3,75,N,25.3,16.6,1.0,1.0,0.35%,1.1%,36.8,-2.33,30.2,39.2,1.6%,12/31,15k,B
