TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.6T,3698.00,3663.64,-0.9%,11.0,81%,11.0,0,A,-0.8%,0.3,97,Y,15.6,24.4,1.4,1.8,2.62%,--,12.4,69.95,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,38.5T,3249.00,3693.00,13.7%,19.0,73%,19.0,+1,A,10.0%,0.3,81,Y,9.2,10.0,0.4,--,3.17%,--,58.5,17.13,12.4,115.0,-9.4%,06/30,11.5k,H,value,90
TM,TOYOTA MOTOR C,38.1T,3219.00,3693.00,14.7%,19,73%,19,+1,A,10.7%,0.3,80,Y,9.2,9.9,0.4,--,3.21%,--,58.5,1.53,12.4,115.0,-9.4%,06/30,12k,H,value,90
9984.T,SOFTBANK GROUP,30.1T,5277.00,7740.25,46.7%,19,78%,19,+1,A,36.4%,1.0,58,Y,6.0,17.9,1.1,1244.8,0.21%,--,--,36.97,32.0,130.2,-7.3%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,27.4T,50040.00,110943.75,121.7%,16.0,93%,16.0,+1,A,113.2%,--,44,Y,49.6,--,--,0.2,--,--,--,1771.08,87.1,34.8,3.1%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.5T,6982.00,7250.83,3.9%,12,83%,12,0,A,3.2%,0.4,96,Y,15.7,22.0,1.3,2.2,1.96%,--,-50.1,80.13,8.6,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.8T,54490.00,74209.09,36.2%,22.0,81%,22.0,+1,A,29.3%,1.3,67,Y,43.7,42.6,1.2,1.5,1.33%,--,--,173.76,30.9,--,1.2%,06/30,15k,B,value,90
6098.T,RECRUIT HOLDIN,24.8T,17850.00,15850.00,-11.2%,16,93%,16,+2,A,-10.4%,0.9,98,Y,51.3,59.0,3.6,1.6,0.14%,--,--,109.0,36.2,10.0,2.0%,06/30,10k,B,value+momentum,45
6501.T,"HITACHI, LTD.",24.7T,5529.00,6391.67,15.6%,13.0,84%,13.0,-1,A,13.1%,0.5,92,Y,31.3,31.0,1.1,--,0.99%,--,--,40.47,--,15.6,--,06/30,12k,B,value,90
6857.T,ADVANTEST CORP,23.9T,33150.00,41361.91,24.8%,21.0,90%,21.0,+3,A,22.3%,1.2,86,Y,63.9,139.4,3.9,1.6,0.18%,--,--,209.41,56.9,10.4,1.5%,07/29,13.5k,H,value,90
6758.T,SONY GROUP COR,23.6T,4031.00,4800.00,19.1%,23.0,91%,23.0,0,A,17.4%,0.8,84,Y,21.6,22.0,0.6,1.6,0.89%,--,9.9,0.94,13.2,21.3,14.2%,06/30,13k,B,value+momentum,45
SONY,SONY GROUP COR,23.4T,4004.00,4800.00,19.9%,23.0,91%,23.0,0,A,18.1%,0.8,84,Y,21.5,21.9,0.6,1.6,0.87%,--,9.9,-8.87,13.2,21.3,14.3%,06/30,13k,B,value+momentum,45
9983.T,FAST RETAILING,22.0T,71750.00,86058.82,19.9%,17.0,76%,17.0,+2,A,15.2%,0.5,81,Y,46.0,52.4,2.0,2.6,0.90%,--,--,56.71,22.5,28.4,1.6%,11/30,12.5k,B,momentum,30
8411.T,MIZUHO FINANCI,21.0T,8633.00,8837.27,2.4%,11.0,72%,11.0,0,A,1.7%,0.4,98,Y,15.4,25.6,1.5,1.6,1.77%,--,-21.3,84.7,12.5,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,20.1T,83000.00,97366.66,17.3%,15.0,80%,15.0,+1,A,13.8%,1.0,94,Y,45.3,44.4,1.2,2.5,0.66%,--,--,47.08,--,--,--,06/30,12.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.0T,4919.00,5353.40,8.8%,13,38%,13,0,A,3.4%,0.5,82,Y,23.4,23.2,0.8,1.4,2.60%,--,--,50.41,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.1T,2154.00,2410.91,11.9%,11,81%,11,-1,A,9.7%,0.6,94,Y,16.8,3.3,0.1,2.5,2.09%,--,--,32.36,14.1,72.9,2.3%,06/30,11.5k,B,value,90
8766.T,TOKIO MARINE H,14.9T,7855.00,8601.00,9.5%,12.0,75%,12.0,-1,A,7.1%,--,93,Y,28.2,15.9,0.9,1.7,1.70%,--,--,27.13,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.7T,5187.00,6171.67,19.0%,13.0,61%,13.0,-1,A,11.6%,0.4,78,Y,17.8,17.7,0.6,2.1,2.79%,--,--,55.84,11.4,63.7,-5.0%,06/30,12k,H,value,90
9432.T,"NTT, INC.",14.2T,174.60,172.43,-1.2%,14.0,42%,14.0,-1,A,-0.5%,-0.2,100,Y,13.8,12.0,0.7,3.7,3.20%,--,--,14.28,10.7,168.4,79.4%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,13.2T,7248.00,10485.29,44.7%,17.0,94%,17.0,+4,A,42.0%,1.2,56,Y,56.6,30.5,0.8,1.3,0.95%,--,16.4,205.85,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.9T,3852.00,5380.62,39.7%,15.0,86%,15.0,0,A,34.1%,0.4,74,N,55.0,41.6,1.4,1.7,0.77%,--,--,3.61,14.7,26.4,8.2%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.5T,7059.00,7178.23,1.7%,13.0,69%,13.0,+2,A,1.2%,0.1,98,Y,21.0,23.4,0.9,1.2,3.91%,--,--,57.75,14.3,37.9,2.1%,03/31,10k,H,value,90
4519.T,CHUGAI PHARMAC,11.5T,6958.00,9350.00,34.4%,15.0,66%,15.0,+1,A,22.7%,0.6,65,N,24.3,29.5,1.0,2.1,1.88%,--,--,9.59,23.5,--,2.9%,03/31,14k,H,value,90
OTP.BD,OTP BANK NYRT.,11.5T,45240.00,47398.85,4.8%,13.0,61%,13.0,0,A,2.9%,0.7,96,Y,10.4,13.0,0.8,--,2.45%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.5T,240.60,258.20,7.3%,15,80%,15,+3,A,5.9%,0.1,100,Y,21.4,20.8,1.3,2.8,3.71%,--,--,9.03,16.7,160.0,11.0%,06/30,11k,B,momentum,7
6503.T,MITSUBISHI ELE,11.4T,5569.00,6892.31,23.8%,13.0,69%,13.0,-1,A,16.4%,0.8,83,Y,28.1,33.7,1.2,3.1,1.06%,--,--,60.38,10.3,7.2,1.5%,06/30,12.5k,H,value,90
4063.T,SHIN-ETSU CHEM,11.1T,5992.00,7774.71,29.8%,17.0,82%,17.0,0,A,24.4%,1.1,76,N,23.7,18.2,0.7,1.7,1.93%,--,--,34.94,11.2,5.5,2.2%,06/30,14k,B,value,90
9433.T,KDDI CORPORATI,11.1T,3003.00,2930.40,-2.4%,15.0,46%,15.0,0,A,-1.1%,-0.1,96,Y,16.4,1288.8,79.8,1.4,2.87%,--,--,19.96,14.6,93.8,13.8%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",10.5T,9124.00,10374.80,13.7%,26.0,65%,26.0,-1,A,8.9%,--,62,Y,25.1,26.8,1.7,2.2,2.44%,--,--,-29.03,--,--,--,06/30,11.5k,H,value,90
6752.T,PANASONIC HOLD,10.4T,4448.00,4782.79,7.5%,15.0,73%,15.0,0,A,5.5%,0.8,89,Y,54.8,26.3,0.7,--,1.20%,--,--,206.77,5.2,27.9,-1.4%,06/30,11k,H,value,90
4502.T,TAKEDA PHARMAC,9.36T,5859.00,6515.81,11.2%,16.0,68%,16.0,+1,A,7.6%,0.1,97,Y,--,41.7,1.4,0.4,3.54%,--,1059.1,36.46,-2.3,73.2,5.8%,06/30,11.5k,H,value,90
5803.T,FUJIKURA LTD.,8.75T,5283.00,7365.45,39.4%,11.0,81%,11.0,0,A,31.9%,0.7,67,Y,55.6,17.4,0.6,--,0.71%,--,--,158.36,39.0,18.1,--,06/30,15k,B,value,90
8053.T,SUMITOMO CORPO,8.68T,1831.50,1948.35,6.4%,10.0,60%,10.0,-3,A,3.8%,0.6,94,Y,14.7,4.1,0.1,2.8,2.25%,--,--,83.19,13.6,102.0,4.4%,06/30,10.5k,H,value,90
7741.T,HOYA CORPORATI,8.31T,24855.00,30666.67,23.4%,16.0,87%,16.0,+1,A,20.3%,--,82,N,33.4,36.4,1.2,2.6,1.20%,--,--,30.63,26.5,4.4,2.2%,06/30,13.5k,B,value,90
8002.T,MARUBENI CORPO,8.24T,5064.00,5969.17,17.9%,12.0,41%,12.0,-2,A,7.3%,0.7,80,N,15.3,16.3,0.6,2.8,2.33%,--,--,53.76,14.2,57.6,0.9%,06/30,11k,S,--,30
