TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.8T,3363.00,3992.32,18.7%,19,68%,19,-2,A,12.7%,0.4,84,Y,11.8,10.4,0.3,--,2.81%,--,89.2,23.46,10.0,105.3,-0.1%,12/31,12k,B
SONY,SONY GROU.,20.1T,3388.00,4903.91,44.7%,24,91%,24,+5,A,40.7%,0.8,71,N,16.4,18.5,0.6,2.8,0.74%,--,90.8,-6.92,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.59T,508.00,722.56,42.2%,51,94%,51,+0,A,39.7%,0.8,74,N,18.5,13.1,0.7,1.3,1.04%,--,--,16.36,20.0,32.7,3.8%,12/31,15k,B
NVDA,NVIDIA CO.,4.43T,182.08,268.22,47.3%,64,100%,36,-1,E,47.3%,2.3,86,Y,37.2,16.4,0.5,0.7,0.02%,1.0%,128.8,59.3,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.81T,258.90,295.32,14.1%,48,67%,24,-2,E,9.4%,1.1,90,Y,32.7,27.8,0.8,2.3,0.41%,0.9%,69.9,30.77,152.0,102.6,2.8%,12/31,11.5k,B
GOOG,ALPHABET .,3.81T,314.74,359.53,14.2%,67,86%,7,-3,E,12.2%,1.1,90,Y,29.1,23.4,1.3,2.2,0.28%,--,-0.2,96.09,35.7,16.1,1.0%,12/31,12k,B
1398.HK,INDUSTRIA.,3.20T,6.85,7.60,11.0%,18,94%,18,+0,A,10.3%,0.1,98,Y,6.0,5.7,0.3,2.8,5.07%,--,1.9,44.29,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.87T,5.72,6.27,9.7%,20,75%,20,-5,A,7.3%,0.1,89,Y,6.4,5.8,0.3,2.4,4.87%,--,-2.4,43.48,9.2,--,--,12/31,11k,H
MSFT,MICROSOFT.,2.78T,374.33,587.31,56.9%,58,95%,22,+3,E,54.3%,1.1,67,N,23.4,19.9,0.6,1.2,0.98%,1.1%,48.9,-3.4,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.59T,10.56,11.19,6.0%,18,94%,18,+6,A,5.7%,0.5,94,Y,10.8,9.3,0.4,--,4.96%,--,-3.5,106.86,9.8,19.6,3.2%,12/31,11k,H
9988.HK,ALIBABA G.,2.42T,126.50,186.70,47.6%,35,94%,35,+0,A,44.7%,0.5,68,N,22.9,16.3,0.5,2.0,0.81%,--,30.4,23.67,8.2,25.9,-1.1%,12/31,15k,H
AMZN,AMAZON.CO.,2.38T,221.25,281.27,27.1%,70,98%,40,+0,E,26.5%,1.4,86,N,30.9,23.6,0.8,1.6,--,0.9%,23.7,15.78,22.3,43.4,1.0%,12/31,14.5k,B
0939.HK,CHINA CON.,2.29T,8.51,9.73,14.4%,18,83%,18,-11,A,11.9%,0.2,99,Y,5.8,5.5,0.3,4.2,5.11%,--,2.2,45.07,9.7,--,--,12/31,12k,H
3988.HK,BANK OF C.,2.13T,5.01,5.69,13.5%,18,88%,18,0,A,11.9%,0.1,98,Y,6.0,5.8,0.3,9.6,5.05%,--,20.2,27.68,8.4,--,--,12/31,12k,H
TSM,TAIWAN SE.,1.90T,365.90,430.65,17.7%,18,80%,5,-0,E,14.2%,1.3,94,Y,35.3,20.3,0.6,1.2,1.02%,0.4%,40.2,133.34,35.1,19.6,33.9%,12/31,12.5k,H
0941.HK,CHINA MOB.,1.77T,80.95,99.03,22.3%,17,88%,17,+8,A,19.7%,0.2,89,N,11.3,10.3,0.6,9.3,6.23%,--,--,9.24,10.0,7.2,4.3%,03/31,13.5k,H
AVGO,BROADCOM .,1.66T,350.63,471.55,34.5%,50,71%,14,+2,E,24.6%,1.3,85,Y,68.2,19.7,0.6,0.7,0.78%,1.1%,48.0,90.91,33.4,82.7,1.5%,01/31,14k,B
META,META PLAT.,1.55T,612.42,860.25,40.5%,67,92%,67,+2,A,37.2%,1.3,77,N,26.1,17.0,0.9,0.9,0.37%,1.1%,36.8,4.88,30.2,39.2,1.5%,12/31,15k,B
TSLA,"TESLA, IN.",1.29T,343.25,416.15,21.2%,47,36%,22,-3,E,7.7%,1.9,69,N,320.8,122.1,4.1,4.9,--,1.8%,105.4,26.1,4.9,17.8,0.3%,12/31,11.5k,S
0883.HK,CNOOC LIM.,1.29T,26.12,31.57,20.9%,16,93%,16,+7,A,19.4%,0.3,84,Y,8.9,7.3,0.3,--,5.59%,--,-42.4,73.99,15.7,8.7,6.0%,09/30,13k,B
3968.HK,CHINA MER.,1.25T,49.70,57.93,16.6%,20,80%,20,0,A,13.3%,0.7,88,N,7.7,7.0,0.4,1.5,6.66%,--,3.4,27.62,12.0,--,--,12/31,12k,B
