TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,44.0T,3378.00,3992.32,18.2%,19,68%,19,-2,A,12.4%,0.4,84,Y,11.9,10.4,0.4,--,2.92%,--,89.2,27.83,10.0,105.3,-0.1%,12/31,12k,B
SONY,SONY GROU.,19.7T,3311.00,4903.91,48.1%,24,91%,24,+5,A,43.8%,0.8,69,N,16.0,18.1,0.6,2.8,0.76%,--,90.8,-2.06,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.42T,489.20,720.04,47.2%,51,94%,51,+0,A,44.4%,0.8,72,N,17.8,12.6,0.7,1.3,1.08%,--,--,-2.09,20.0,32.7,3.9%,12/31,15k,B
NVDA,NVIDIA CO.,4.33T,178.10,268.22,50.6%,64,100%,36,-1,E,50.6%,2.3,84,N,36.3,16.0,0.5,0.7,0.02%,1.0%,128.8,84.99,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.73T,253.50,295.32,16.5%,48,67%,24,-2,E,11.0%,1.1,88,Y,32.1,27.2,0.8,2.3,0.40%,0.9%,69.9,47.67,152.0,102.6,2.9%,12/31,12k,B
GOOG,ALPHABET .,3.68T,303.93,359.53,18.3%,67,86%,7,-3,E,15.7%,1.1,87,Y,28.1,22.6,1.2,2.2,0.28%,--,-0.2,108.06,35.7,16.1,1.0%,12/31,12.5k,B
1398.HK,INDUSTRIA.,3.26T,6.96,7.58,8.8%,18,94%,18,+0,A,8.3%,0.1,100,Y,6.1,5.7,0.3,2.8,4.99%,--,1.9,32.82,9.0,--,--,12/31,11.5k,H
1288.HK,ABC,2.84T,5.68,6.25,10.1%,20,75%,20,-5,A,7.6%,0.1,89,Y,6.4,5.8,0.3,2.4,4.91%,--,-2.4,26.44,9.2,--,--,12/31,11.5k,H
MSFT,MICROSOFT.,2.77T,372.29,587.31,57.8%,58,95%,22,+3,E,55.1%,1.1,67,N,23.3,19.8,0.6,1.2,0.98%,1.1%,48.9,5.8,34.4,31.5,1.9%,12/31,15k,B
0857.HK,PETROCHIN.,2.64T,10.77,11.16,3.6%,18,94%,18,+6,A,3.4%,0.5,95,Y,11.0,9.5,0.4,--,4.87%,--,-3.5,81.17,9.8,19.6,3.1%,12/31,10.5k,H
