TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,43.9T,3366.00,4033.50,19.8%,18,72%,18,+2,A,14.3%,0.2,84,Y,11.8,10.4,0.3,--,2.85%,--,89.2,15.4,10.0,105.3,-0.1%,12/31,12.5k,H
SONY,SONY GROU.,20.1T,3384.00,4960.43,46.6%,25,88%,25,-3,A,41.0%,0.7,71,N,16.4,18.5,0.5,3.0,0.74%,--,90.8,-11.42,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,5.04T,558.50,756.35,35.4%,52,94%,52,+2,A,33.3%,0.8,82,N,22.1,15.7,0.9,1.2,0.81%,--,16.8,7.41,19.8,32.5,2.6%,09/30,15k,H
NVDA,NVIDIA CO.,4.45T,183.22,267.54,46.0%,64,100%,23,-1,E,46.0%,2.4,86,Y,37.4,17.0,0.5,1.1,0.02%,1.1%,128.8,53.32,101.5,7.3,1.3%,01/31,15k,B
AAPL,APPLE INC.,3.72T,252.82,295.44,16.9%,48,60%,20,-2,E,10.1%,1.1,88,Y,32.0,27.2,0.8,2.2,0.42%,0.9%,69.9,18.66,152.0,102.6,2.9%,12/31,11.5k,H
GOOG,ALPHABET .,3.68T,304.42,359.53,18.1%,67,86%,7,-3,E,15.5%,1.1,87,Y,28.1,22.7,1.3,2.3,0.28%,--,-0.2,83.39,35.7,16.1,1.0%,12/31,12.5k,B
MSFT,MICROSOFT.,2.97T,399.95,594.62,48.7%,57,95%,21,+4,E,46.4%,1.1,72,N,25.0,21.2,0.6,1.3,0.92%,1.0%,48.9,3.68,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.90T,6.48,7.39,14.0%,18,94%,18,+0,A,13.2%,0.2,97,Y,5.8,5.6,0.3,2.6,5.19%,--,-14.8,21.03,9.1,--,--,06/30,12k,H
0857.HK,PETROCHIN.,2.61T,10.62,10.28,-3.2%,19,89%,19,+1,A,-2.8%,0.7,94,Y,10.8,10.0,0.5,--,4.84%,--,-15.5,89.03,10.2,20.4,1.4%,06/30,10k,H
9988.HK,ALIBABA G.,2.56T,134.00,194.48,45.1%,35,94%,35,0,A,42.4%,0.4,72,N,18.1,15.4,0.5,1.7,0.77%,--,-57.2,-0.9,11.2,27.2,-1.9%,09/30,15k,H
AMZN,AMAZON.CO.,2.27T,211.74,280.55,32.5%,70,97%,33,+2,E,31.5%,1.4,82,N,29.6,22.7,0.8,1.9,--,0.8%,23.7,8.17,22.3,43.4,1.0%,12/31,15k,B
0939.HK,CHINA CON.,2.16T,8.05,9.51,18.1%,18,83%,18,0,A,15.1%,0.3,94,Y,5.4,5.4,0.3,3.9,5.30%,--,-13.9,24.61,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.10T,5.27,6.37,20.9%,19,78%,19,+4,A,16.3%,0.2,82,N,5.9,5.7,0.3,2.1,5.11%,--,20.1,10.07,9.4,--,--,09/30,12.5k,H
3988.HK,BANK OF C.,1.86T,4.58,5.47,19.4%,18,88%,18,0,A,17.1%,0.2,95,Y,5.4,5.5,0.3,8.7,5.53%,--,-3.2,4.85,8.3,--,--,09/30,13k,H
TSM,TAIWAN SE.,1.76T,340.23,430.65,26.6%,17,75%,4,-6,E,19.9%,1.3,87,Y,32.7,18.9,0.6,1.2,1.04%,0.4%,40.2,95.65,35.1,19.6,36.5%,12/31,13.5k,H
0941.HK,CHINA MOB.,1.75T,80.10,99.91,24.7%,18,94%,18,+13,A,23.2%,0.2,88,N,10.8,10.4,0.6,9.3,6.54%,--,--,1.57,10.5,7.1,8.4%,03/31,14k,B
2628.HK,CHINA LIF.,1.63T,28.44,36.37,27.9%,19,84%,19,+1,A,23.4%,0.7,79,Y,4.2,6.5,0.4,--,2.68%,--,-81.7,78.27,28.4,36.8,-0.9%,06/30,14k,H
META,META PLAT.,1.59T,627.45,862.25,37.4%,67,89%,67,-3,A,33.3%,1.3,79,N,26.7,17.5,1.0,1.0,0.34%,1.1%,36.8,3.96,30.2,39.2,1.5%,12/31,15k,B
AVGO,BROADCOM .,1.54T,324.92,467.80,44.0%,48,75%,12,-0,E,33.0%,1.3,78,Y,63.5,18.4,0.5,0.7,0.81%,1.0%,54.8,68.56,33.4,166.0,1.7%,01/31,15k,B
TSLA,"TESLA, IN.",1.48T,395.56,421.61,6.6%,47,25%,16,-2,E,1.6%,1.9,79,Y,359.6,140.7,4.7,5.5,--,1.8%,105.4,66.19,4.9,17.8,0.3%,12/31,10.5k,S
0883.HK,CNOOC LIM.,1.45T,29.44,26.87,-8.7%,17,94%,17,+14,A,-8.2%,0.4,98,Y,10.0,9.3,0.4,--,4.96%,--,-42.4,73.91,16.4,9.0,3.9%,03/31,10k,H
1088.HK,CHINA SHE.,1.31T,47.94,41.73,-12.9%,14,50%,14,+8,A,-6.5%,0.5,97,Y,15.4,16.2,0.7,--,7.35%,--,-23.4,69.05,13.5,7.2,1.6%,06/30,10k,S
3968.HK,CHINA MER.,1.26T,50.00,58.15,16.3%,20,80%,20,0,A,13.0%,0.8,88,N,7.6,7.1,0.4,1.7,6.72%,--,-2.1,7.62,12.0,--,--,06/30,12k,H
2318.HK,PING AN I.,1.21T,62.25,84.02,35.0%,20,100%,20,0,A,35.0%,0.8,83,Y,7.2,6.7,0.4,--,4.50%,--,772.8,31.36,12.2,142.0,75.0%,09/30,15k,H
NOVO-B.CO,NOVO NORD.,1.10T,248.30,329.40,32.7%,21,57%,21,+22,A,18.6%,0.3,43,N,10.8,11.5,0.4,4.7,6.44%,--,-7.4,-53.15,60.7,67.5,0.0%,12/31,13k,H
INVE-A.ST,INVESTOR .,1.07T,350.30,--,--,2,--,2,0,A,--,0.8,93,Y,6.8,--,--,--,1.61%,--,274.8,15.67,17.7,12.1,9.0%,12/31,10k,I
WMT,WALMART I.,1.00T,125.99,135.90,7.9%,42,95%,21,+4,E,7.5%,0.7,94,Y,46.2,38.4,1.4,4.7,0.78%,1.1%,16.9,45.43,21.8,64.4,1.1%,01/31,11.5k,H
2899.HK,ZIJIN MIN.,983B,36.98,49.91,35.0%,16,100%,16,0,A,35.0%,1.3,79,Y,19.4,11.5,0.4,--,1.47%,--,41.5,122.71,28.0,74.8,3.2%,06/30,15k,H
1211.HK,BYD COMPA.,950B,104.30,125.16,20.0%,28,82%,28,0,A,16.4%,0.5,66,N,65.6,18.6,0.6,0.8,1.39%,--,-45.2,-17.96,18.5,37.5,-4.9%,06/30,12.5k,H
1810.HK,XIAOMI CO.,912B,35.20,47.89,36.1%,39,82%,39,+2,A,29.6%,0.8,57,N,20.3,20.1,0.6,0.7,--,--,133.5,-36.92,19.9,10.4,3.6%,09/30,15k,H
LLY,ELI LILLY.,885B,989.12,1216.93,23.0%,30,100%,8,-4,E,23.0%,0.4,87,Y,43.1,23.6,0.9,1.1,0.63%,0.9%,140.6,20.82,101.2,165.3,0.2%,12/31,14k,B
1299.HK,AIA GROUP.,872B,83.40,100.53,20.5%,23,95%,23,+0,A,19.5%,0.7,91,Y,19.0,14.0,0.8,--,2.16%,--,--,37.77,15.1,47.6,0.6%,--,13.5k,H
EQNR.OL,EQUINOR A.,868B,348.30,259.51,-25.5%,23,8%,23,-3,A,-2.0%,-0.2,99,Y,18.5,12.2,0.6,--,4.37%,--,-110.5,41.67,12.2,77.1,2.3%,12/31,10k,S
ATCO-A.ST,ATLAS COP.,826B,169.70,194.00,14.3%,18,61%,18,+1,A,8.7%,1.0,85,Y,31.3,26.5,0.9,2.9,1.77%,--,-15.1,-2.95,23.6,31.6,3.2%,12/31,11.5k,H
0386.HK,CHINA PET.,790B,4.77,5.66,18.6%,16,56%,16,-4,A,10.4%,0.6,84,Y,14.5,10.5,0.5,1.4,4.05%,--,--,19.09,4.1,56.6,2.1%,09/30,11.5k,H
JPM,JPMORGAN .,771B,286.16,344.78,20.5%,25,75%,4,+2,E,15.4%,1.1,85,N,14.3,12.2,0.7,1.6,2.12%,0.9%,-11.0,24.84,16.1,--,--,12/31,12.5k,B
ATCO-B.ST,ATLAS COP.,727B,149.40,--,--,--,--,--,--,,--,1.0,87,Y,27.5,--,--,2.6,2.00%,--,-15.1,-2.8,23.6,31.6,3.6%,12/31,10k,I
3328.HK,BANK OF C.,676B,6.83,7.80,14.2%,18,66%,18,+2,A,9.4%,0.1,90,N,5.4,5.8,0.3,--,5.69%,--,-11.8,4.52,7.9,--,--,06/30,11.5k,H
XOM,EXXON MOB.,655B,157.23,148.96,-5.3%,27,67%,15,-4,E,-3.5%,0.3,99,Y,23.5,18.3,0.8,2.0,2.64%,1.3%,-15.7,42.96,11.1,18.9,1.9%,12/31,10k,S
VOLV-B.ST,AB VOLVO .,651B,320.30,331.56,3.5%,19,47%,19,+2,A,1.7%,0.9,90,Y,18.9,12.9,0.4,--,2.62%,--,-2.8,7.57,18.5,139.4,6.8%,12/31,10.5k,S
VOLV-A.ST,AB VOLVO .,651B,320.60,--,--,--,--,--,--,,--,0.9,91,Y,18.9,--,--,--,2.62%,--,-2.8,7.69,18.5,139.4,6.8%,12/31,10k,I
0981.HK,SEMICONDU.,619B,62.50,76.84,22.9%,27,70%,27,0,A,16.1%,-0.1,67,N,113.6,47.6,1.4,8.7,--,--,-27.7,26.14,3.3,36.0,-0.8%,12/31,12.5k,H
0728.HK,CHINA TEL.,613B,5.10,6.96,36.5%,18,100%,18,+22,A,36.5%,0.5,79,N,12.1,11.6,0.7,4.9,5.88%,--,--,-9.92,--,11.4,--,03/31,15k,H
V,VISA INC.,597B,310.11,400.20,29.1%,40,100%,6,-10,E,29.1%,0.8,83,N,29.1,21.3,1.3,1.7,0.87%,1.6%,27.9,-6.61,54.0,54.6,3.7%,12/31,15k,B
JNJ,JOHNSON &.,586B,243.19,238.29,-2.0%,25,57%,14,-4,E,-1.2%,0.3,97,Y,22.0,19.4,0.7,1.7,2.15%,1.0%,-53.5,53.5,35.0,60.5,2.8%,12/31,10k,S
0388.HK,HONG KONG.,513B,406.20,519.24,27.8%,19,89%,19,-0,A,24.8%,1.0,87,N,29.0,26.8,1.6,2.1,3.21%,--,9.0,14.38,31.5,2.1,26.7%,06/30,14k,B
MU,MICRON TE.,497B,441.80,426.59,-3.4%,41,96%,54,-3,E,-3.3%,1.5,97,Y,42.0,7.8,0.2,0.6,0.11%,2.6%,231.0,329.88,22.6,21.2,0.1%,11/30,10k,H
3690.HK,MEITUAN,478B,78.30,117.50,50.1%,43,67%,43,+2,A,33.5%,0.3,43,N,14.2,44.0,1.5,16.8,--,--,--,-55.28,-1.2,30.6,0.8%,09/30,15k,H
