TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.8T,3717.00,3657.27,-1.6%,11.0,81%,11.0,0,A,-1.3%,0.3,97,Y,15.4,24.5,1.4,1.8,2.56%,--,12.4,71.05,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,36.9T,3117.00,3698.56,18.7%,19,73%,19,0,A,13.6%,0.3,78,N,8.9,9.6,0.4,--,3.19%,--,58.5,1.13,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,36.8T,3105.00,3698.56,19.1%,19.0,73%,19.0,0,A,14.0%,0.3,78,N,8.8,9.6,0.4,--,3.21%,--,58.5,10.15,12.4,115.0,-9.8%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,30.3T,5316.00,7851.29,47.7%,19,78%,19,+1,A,37.2%,1.0,59,Y,6.1,18.0,1.1,1244.8,0.22%,--,--,37.42,32.0,130.2,-7.2%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.4T,53780.00,110943.75,106.3%,16.0,93%,16.0,+1,A,98.9%,--,48,Y,52.6,--,--,0.2,--,--,--,1947.6,87.1,34.8,2.9%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.6T,7005.00,7271.67,3.8%,12,83%,12,0,A,3.2%,0.4,96,Y,15.4,22.0,1.3,2.2,1.94%,--,-50.1,77.97,8.6,--,--,03/31,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.5T,54010.00,74209.09,37.4%,22.0,81%,22.0,+1,A,30.3%,1.3,66,Y,43.1,42.2,1.2,1.5,1.40%,--,--,174.15,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",24.0T,5372.00,6446.15,20.0%,13.0,84%,13.0,-1,A,16.8%,0.5,89,Y,30.3,30.2,1.0,--,1.05%,--,--,41.79,--,15.6,--,06/30,13k,B,value,90
6857.T,ADVANTEST CORP,23.5T,32470.00,41361.91,27.4%,21.0,90%,21.0,+3,A,24.6%,1.2,84,Y,62.9,136.6,3.8,1.5,0.19%,--,--,190.98,56.9,10.4,1.5%,07/29,14k,H,value,90
6098.T,RECRUIT HOLDIN,23.1T,16675.00,17193.75,3.1%,16,93%,16,+1,A,2.9%,0.9,92,Y,47.6,55.1,3.4,1.5,0.16%,--,--,95.31,36.2,10.0,2.1%,06/30,10.5k,B,momentum,7
SONY,SONY GROUP COR,22.8T,3895.00,4847.73,24.5%,23.0,91%,23.0,0,A,22.3%,0.8,82,Y,20.9,21.3,0.6,1.6,0.89%,--,9.9,-10.34,13.2,21.3,14.7%,06/30,13.5k,B,value+momentum,45
6758.T,SONY GROUP COR,22.7T,3881.00,4847.73,24.9%,23.0,91%,23.0,0,A,22.7%,0.8,81,Y,20.8,21.2,0.6,1.6,0.90%,--,9.9,-4.81,13.2,21.3,14.8%,06/30,14k,B,value+momentum,45
9983.T,FAST RETAILING,21.3T,69300.00,86600.00,25.0%,17.0,76%,17.0,+2,A,19.0%,0.5,78,N,44.5,50.6,1.9,2.6,0.94%,--,--,46.26,22.5,28.4,1.6%,11/30,13k,H,value,90
8411.T,MIZUHO FINANCI,21.0T,8655.00,8919.09,3.1%,11.0,72%,11.0,0,A,2.2%,0.4,98,Y,15.4,25.7,1.5,1.6,1.72%,--,-21.3,85.23,12.5,--,--,03/31,10.5k,H,value,90
6861.T,KEYENCE CORPOR,18.8T,77670.00,97366.66,25.4%,15.0,80%,15.0,+1,A,20.3%,1.0,88,Y,42.4,41.6,1.2,2.4,0.71%,--,--,38.86,--,--,--,06/30,13.5k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.0T,4904.00,5353.40,9.2%,13,38%,13,0,A,3.5%,0.5,82,Y,22.4,23.1,0.8,1.5,2.57%,--,--,48.53,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.4T,2204.50,2410.91,9.4%,11,81%,11,-1,A,7.6%,0.6,96,Y,17.2,3.4,0.1,2.6,2.04%,--,--,32.09,14.1,72.9,2.2%,06/30,11.5k,B,value,90
8766.T,TOKIO MARINE H,15.2T,8013.00,8601.00,7.3%,12.0,75%,12.0,-1,A,5.5%,--,95,Y,28.0,16.3,0.9,1.7,--,--,--,28.48,--,9.3,--,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",14.2T,5018.00,6171.67,23.0%,13.0,61%,13.0,0,A,14.0%,0.4,75,N,17.2,17.1,0.6,2.2,2.67%,--,--,41.36,11.4,63.7,-5.1%,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",14.0T,172.70,173.29,0.3%,14.0,42%,14.0,0,A,0.1%,-0.2,98,Y,13.7,11.9,0.7,3.9,3.08%,--,--,12.26,10.7,168.4,80.5%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,12.8T,7005.00,10423.53,48.8%,17.0,94%,17.0,+1,A,45.9%,1.2,54,Y,55.2,29.5,0.8,1.3,1.01%,--,16.4,191.34,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.5T,3713.00,5393.95,45.3%,15.0,86%,15.0,0,A,38.9%,0.4,71,N,52.0,40.1,1.4,1.5,0.81%,--,--,5.54,14.7,26.4,8.5%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,12.1T,6811.00,7232.08,6.2%,13.0,69%,13.0,+2,A,4.3%,0.1,94,Y,20.5,22.6,0.9,1.1,3.88%,--,--,51.22,14.3,37.9,2.1%,03/31,10.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.4T,44990.00,47398.85,5.4%,13.0,61%,13.0,0,A,3.3%,0.7,95,Y,10.4,12.9,0.8,--,2.54%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
9434.T,SOFTBANK CORP.,11.4T,238.50,258.20,8.3%,15,80%,15,+3,A,6.6%,0.1,98,Y,21.5,20.6,1.2,2.8,3.70%,--,--,7.98,16.7,160.0,11.1%,06/30,11k,B,momentum,7
4519.T,CHUGAI PHARMAC,11.3T,6850.00,9323.33,36.1%,15.0,66%,15.0,0,A,23.8%,0.6,64,N,23.8,29.0,0.9,1.7,--,--,--,6.9,23.5,--,2.9%,03/31,14k,H,value,90
9433.T,KDDI CORPORATI,11.1T,2998.00,2939.07,-2.0%,15.0,46%,15.0,0,A,-0.9%,-0.1,96,Y,16.4,1286.7,78.4,1.5,2.81%,--,--,22.03,14.6,93.8,13.8%,06/30,10k,S,--,30
6503.T,MITSUBISHI ELE,10.8T,5261.00,6892.31,31.0%,13.0,69%,13.0,-1,A,21.4%,0.8,79,N,26.6,31.9,1.1,2.9,1.13%,--,--,51.67,10.3,7.2,1.6%,06/30,13.5k,H,value,90
4063.T,SHIN-ETSU CHEM,10.8T,5850.00,7774.71,32.9%,17.0,82%,17.0,+1,A,27.0%,1.1,74,N,23.2,17.7,0.7,1.6,1.98%,--,--,34.96,11.2,5.5,2.3%,06/30,14.5k,B,value,90
7974.T,"NINTENDO CO., ",10.2T,8888.00,10374.80,16.7%,26.0,65%,26.0,0,A,10.9%,--,61,N,24.4,26.1,1.6,2.3,2.47%,--,--,-31.64,--,--,--,06/30,12k,H,value,90
6752.T,PANASONIC HOLD,9.70T,4156.00,4782.79,15.1%,15.0,80%,15.0,+2,A,12.1%,0.8,83,Y,51.2,24.6,0.7,--,1.29%,--,--,181.33,5.2,27.9,-1.5%,06/30,12k,B,momentum,30
4502.T,TAKEDA PHARMAC,9.14T,5726.00,6559.56,14.6%,16.0,68%,16.0,0,A,9.9%,0.1,95,Y,--,40.8,1.3,0.4,3.45%,--,1059.1,31.23,-2.3,73.2,5.9%,06/30,11.5k,H,value,90
8053.T,SUMITOMO CORPO,8.59T,1813.50,1948.35,7.4%,10.0,60%,10.0,-3,A,4.5%,0.6,93,Y,14.5,4.1,0.1,2.8,2.17%,--,--,75.88,13.6,102.0,4.4%,06/30,10.5k,H,value,90
5803.T,FUJIKURA LTD.,8.36T,5052.00,7043.33,39.4%,12.0,75%,12.0,0,A,29.6%,0.7,64,Y,54.6,16.7,0.6,3.1,0.75%,--,--,133.39,39.0,18.1,--,06/30,15k,H,value,90
8002.T,MARUBENI CORPO,8.21T,5045.00,5969.17,18.3%,12.0,41%,12.0,-2,A,7.5%,0.7,80,N,15.3,16.2,0.6,2.9,2.21%,--,--,50.68,14.2,57.6,0.9%,06/30,11.5k,S,--,30
7741.T,HOYA CORPORATI,8.18T,24460.00,30666.67,25.4%,16.0,87%,16.0,0,A,22.1%,--,80,N,32.9,35.8,1.2,2.6,1.21%,--,--,25.62,26.5,4.4,2.2%,06/30,13.5k,B,value,90
8725.T,MS&AD INSURANC,7.51T,5235.00,4968.18,-5.1%,11.0,45%,11.0,0,A,-2.3%,0.3,98,Y,9.8,12.7,0.7,2.5,2.69%,--,--,58.51,16.1,25.2,--,09/30,10k,S,value,90
8015.T,TOYOTA TSUSHO ,7.02T,7489.00,8303.75,10.9%,8,75%,8,-1,A,8.2%,0.8,96,Y,21.4,21.3,0.7,--,1.63%,--,--,94.33,16.1,93.2,0.6%,06/30,11.5k,H,value,90
6178.T,JAPAN POST HOL,6.90T,2524.50,2473.75,-2.0%,8.0,62%,8.0,+1,A,-1.2%,0.2,97,Y,19.6,20.3,1.2,--,2.35%,--,--,69.48,5.1,--,--,06/30,10k,S,--,30
6702.T,FUJITSU LIMITE,6.76T,3908.00,4623.85,18.3%,13,76%,13,0,A,13.9%,0.7,84,Y,22.4,25.8,0.7,--,1.45%,--,--,12.09,16.2,6.5,4.2%,06/30,12.5k,B,momentum,30
8750.T,DAIICHI LIFE G,6.76T,1876.50,1936.00,3.2%,11,45%,11,0,A,1.4%,0.3,96,Y,15.2,5.1,0.3,0.8,3.82%,--,--,60.28,13.6,30.1,--,06/30,10k,S,--,30
8591.T,ORIX CORPORATI,6.72T,6190.00,6767.78,9.3%,9,44%,9,0,A,4.1%,0.7,93,Y,11.0,16.7,1.0,--,2.70%,--,68.7,67.46,14.0,130.3,--,06/30,10.5k,S,--,30
7267.T,HONDA MOTOR CO,6.65T,1708.00,1718.75,0.6%,16.0,37%,16.0,-2,A,0.2%,0.3,97,Y,--,7.5,0.3,--,--,--,291.6,7.01,-0.8,113.8,4.0%,06/30,10k,S,--,30
5802.T,SUMITOMO ELECT,6.64T,2130.00,3579.09,68.0%,11.0,90%,11.0,+1,A,61.2%,0.9,57,N,18.0,9.6,0.4,4.3,1.85%,--,--,112.51,15.8,25.2,--,06/30,15k,H,value,90
6301.T,KOMATSU LTD.,6.60T,7422.00,6820.91,-8.1%,12,25%,12,0,A,-2.0%,1.0,95,Y,17.9,13.4,0.5,3.0,2.53%,--,--,52.31,11.6,46.7,-0.6%,12/31,10k,S,value,90
6701.T,NEC CORPORATIO,6.39T,4816.00,6129.17,27.3%,12.0,91%,12.0,-1,A,24.8%,0.3,78,Y,24.0,6.7,0.2,--,0.84%,--,--,9.69,14.2,25.5,4.3%,06/30,14k,B,value,90
4578.T,OTSUKA HOLDING,6.37T,12130.00,14283.33,17.8%,12.0,83%,12.0,0,A,14.7%,-0.1,95,Y,15.7,23.4,0.8,--,1.64%,--,--,51.03,13.4,5.9,1.0%,03/31,12.5k,B,momentum,7
8630.T,SOMPO HOLDINGS,6.15T,6910.00,6929.00,0.3%,11.0,45%,11.0,0,A,0.1%,0.2,93,Y,27.5,25.3,1.5,2.8,--,--,--,48.23,14.4,17.6,--,06/30,10k,S,--,30
6723.T,RENESAS ELECTR,5.96T,3263.00,5065.39,55.2%,13.0,76%,13.0,+1,A,42.0%,1.3,62,Y,17.5,11.6,0.3,--,0.87%,--,--,95.32,14.0,40.6,-1.2%,03/31,15k,H,value,90
6146.T,DISCO CORPORAT,5.90T,54350.00,83880.00,54.3%,21.0,66%,21.0,+2,A,35.9%,1.0,59,N,43.5,39.9,1.1,1.7,1.01%,--,--,43.69,27.4,--,--,06/30,15k,H,value,90
6367.T,DAIKIN INDUSTR,5.70T,20485.00,24014.00,17.2%,15.0,40%,15.0,-2,A,6.9%,0.6,77,N,21.8,20.7,0.7,2.8,1.73%,--,--,14.66,9.6,39.5,--,06/30,11k,S,--,30
8308.T,RESONA HOLDING,5.58T,2500.50,2364.55,-5.4%,11,36%,11,+1,A,-2.0%,0.3,97,Y,22.0,28.4,1.7,1.4,1.47%,--,--,72.31,9.2,--,--,06/30,10k,S,value,90
4062.T,"IBIDEN CO.,LTD",5.54T,19725.00,24850.00,26.0%,17.0,88%,17.0,+2,A,22.9%,1.7,72,Y,94.4,63.8,1.8,--,0.10%,--,--,468.81,12.7,31.9,1.2%,06/30,14k,H,value,90
NVDA,NVIDIA CORPORA,5.52T,228.45,325.99,42.7%,60,100%,57,-1,E,42.7%,2.2,97,Y,28.9,14.8,0.4,0.6,0.45%,1.2%,120.7,33.26,117.2,17.0,0.8%,04/30,15k,B,value,90
6954.T,FANUC CORPORAT,5.48T,5870.00,7351.11,25.2%,19,36%,19,-2,A,9.1%,0.9,66,N,32.7,33.9,1.2,2.4,1.86%,--,--,46.68,10.0,--,--,06/30,11.5k,S,--,30
6762.T,TDK CORPORATIO,5.44T,2867.00,4110.29,43.4%,17,82%,17,+1,A,35.6%,0.7,66,Y,27.8,26.8,0.8,0.9,1.39%,--,--,51.59,11.6,33.0,-0.6%,06/30,15k,B,value,90
4568.T,DAIICHI SANKYO,5.12T,2816.00,4090.59,45.3%,17,82%,17,-1,A,37.1%,--,67,N,20.3,19.6,0.6,1.9,3.47%,--,--,-20.14,14.8,29.4,-3.8%,06/30,15k,B,value,90
4661.T,ORIENTAL LAND ,5.08T,3096.00,3272.08,5.7%,14.0,35%,14.0,-1,A,2.0%,0.3,83,Y,40.3,35.4,1.3,8.2,--,--,--,-14.33,--,28.9,--,06/30,10.5k,S,value,90
5108.T,BRIDGESTONE CO,4.95T,3998.00,3845.00,-3.8%,13.0,23%,13.0,-1,A,-0.9%,0.5,91,Y,20.3,7.2,0.3,--,3.20%,--,--,20.82,11.3,23.4,6.9%,03/31,10k,S,value,90
2802.T,"AJINOMOTO CO.,",4.95T,5194.00,6103.57,17.5%,14.0,78%,14.0,+1,A,13.7%,0.4,82,Y,37.6,22.4,0.8,2.9,0.97%,--,--,25.68,18.5,66.2,1.6%,06/30,12.5k,B,momentum,30
8309.T,SUMITOMO MITSU,4.90T,1778.50,1671.12,-6.0%,12.0,58%,12.0,0,A,-3.5%,0.3,98,Y,13.5,4.8,0.3,3.0,2.66%,--,76.7,74.73,10.8,--,--,06/30,10k,S,--,30
