TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.3T,3673.00,3685.45,0.3%,11.0,81%,11.0,0,A,0.3%,0.3,96,Y,15.5,24.2,1.5,1.8,2.63%,--,8.4,66.61,9.5,--,--,06/30,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.9T,3031.00,3704.11,22.2%,19.0,73%,19.0,0,A,16.2%,0.3,76,N,8.6,9.3,0.4,--,3.32%,--,58.5,5.86,12.4,115.0,-10.0%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.7T,3016.00,3704.11,22.8%,19,73%,19,0,A,16.7%,0.3,75,N,8.6,9.3,0.4,--,--,--,58.5,--,12.4,115.0,-10.1%,06/30,13k,H,value,90
9984.T,SOFTBANK GROUP,35.5T,6228.00,7749.71,24.4%,19,78%,19,+1,A,19.1%,1.0,69,Y,7.1,21.1,1.4,1244.8,0.18%,--,--,38.29,32.0,130.2,-6.2%,12/31,13k,H,value,90
285A.T,KIOXIA HOLDING,26.7T,50160.00,111256.25,121.8%,16.0,93%,16.0,+1,A,113.3%,--,45,Y,49.6,--,--,0.2,--,--,--,1029.73,87.1,34.8,3.2%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.3T,6923.00,7398.33,6.9%,12,83%,12,0,A,5.7%,0.4,95,Y,15.5,21.8,1.4,2.2,1.32%,--,-9.9,76.76,8.6,--,--,06/30,11k,B,momentum,7
6501.T,"HITACHI, LTD.",24.4T,5460.00,6507.14,19.2%,14.0,85%,14.0,0,A,16.3%,0.5,90,Y,30.9,30.7,1.1,--,1.04%,--,--,39.49,--,15.6,--,06/30,12.5k,B,value+momentum,45
6098.T,RECRUIT HOLDIN,24.0T,17265.00,17881.25,3.6%,16,93%,16,+1,A,3.3%,0.9,95,Y,49.6,57.0,3.7,1.6,0.15%,--,--,108.4,36.2,10.0,2.1%,06/30,10.5k,B,momentum,7
8035.T,TOKYO ELECTRON,23.1T,50820.00,76808.70,51.1%,23.0,82%,23.0,+2,A,41.9%,1.3,63,Y,40.6,39.7,1.2,1.4,1.45%,--,--,113.65,30.9,--,1.3%,06/30,15k,B,value,90
6857.T,ADVANTEST CORP,22.1T,30590.00,41838.09,36.8%,21.0,90%,21.0,+3,A,33.1%,1.2,79,Y,59.0,128.7,4.0,1.4,0.20%,--,--,121.69,56.9,10.4,1.6%,07/29,15k,H,value,90
6758.T,SONY GROUP COR,21.9T,3740.00,4865.91,30.1%,23.0,91%,23.0,0,A,27.4%,0.8,78,Y,20.1,20.4,0.6,1.6,0.94%,--,9.9,-11.75,13.2,21.3,15.3%,06/30,14.5k,B,value,90
SONY,SONY GROUP COR,21.7T,3719.00,4865.91,30.8%,23.0,91%,23.0,0,A,28.1%,0.8,78,Y,20.0,20.3,0.6,1.6,0.94%,--,9.9,--,13.2,21.3,15.4%,06/30,14.5k,B,value,90
8411.T,MIZUHO FINANCI,21.1T,8730.00,9011.82,3.2%,11.0,72%,11.0,0,A,2.3%,0.4,98,Y,15.6,25.9,1.6,1.6,1.75%,--,5.9,87.54,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.9T,68120.00,85717.65,25.8%,17.0,76%,17.0,+2,A,19.6%,0.5,77,N,43.8,49.8,2.1,2.4,0.95%,--,--,44.5,22.5,28.4,1.7%,11/30,13.5k,H,value,90
6861.T,KEYENCE CORPOR,18.6T,76600.00,97866.66,27.8%,15.0,86%,15.0,+2,A,23.9%,1.0,87,Y,41.7,41.0,1.3,2.2,0.72%,--,--,37.52,--,--,--,06/30,14k,B,value+momentum,45
