TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.0T,3645.00,3658.18,0.4%,11.0,81%,11.0,0,A,0.3%,0.3,96,Y,15.4,24.0,1.5,1.8,2.67%,--,8.4,62.26,9.5,--,--,06/30,10k,H,--,30
9984.T,SOFTBANK GROUP,38.1T,6684.00,7851.29,17.5%,19,78%,19,+1,A,13.6%,1.0,74,Y,7.7,22.6,1.5,1244.8,0.16%,--,--,64.55,32.0,130.2,-5.7%,12/31,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.2T,2976.00,3698.56,24.3%,19.0,73%,19.0,0,A,17.7%,0.3,74,N,8.5,9.2,0.4,--,3.37%,--,58.5,5.26,12.4,115.0,-10.2%,06/30,13k,H,value,90
TM,TOYOTA MOTOR C,35.2T,2971.00,3698.56,24.5%,19,73%,19,0,A,17.9%,0.3,74,N,8.4,9.2,0.4,--,3.37%,--,58.5,-3.25,12.4,115.0,-10.2%,06/30,13k,H,value,90
285A.T,KIOXIA HOLDING,30.5T,55800.00,111256.25,99.4%,16.0,93%,16.0,+1,A,92.4%,--,50,Y,55.3,--,--,0.3,--,--,--,1501.15,87.1,34.8,2.8%,12/31,15k,B,value,90
8316.T,SUMITOMO MITSU,26.2T,6888.00,7340.00,6.6%,12,83%,12,0,A,5.4%,0.4,95,Y,15.4,21.7,1.3,2.2,1.32%,--,-9.9,72.79,8.6,--,--,06/30,11k,B,momentum,7
8035.T,TOKYO ELECTRON,24.0T,52740.00,75939.13,44.0%,23.0,82%,23.0,+2,A,36.1%,1.3,65,Y,42.2,41.2,1.2,1.5,1.39%,--,--,154.03,30.9,--,1.2%,06/30,15k,B,value,90
6857.T,ADVANTEST CORP,23.7T,32880.00,41361.91,25.8%,21.0,90%,21.0,+3,A,23.2%,1.2,85,Y,63.8,138.3,4.2,1.5,0.18%,--,--,151.21,56.9,10.4,1.5%,07/29,14k,H,value,90
6501.T,"HITACHI, LTD.",23.0T,5142.00,6446.15,25.4%,13.0,84%,13.0,-1,A,21.3%,0.5,85,Y,29.1,28.9,1.0,--,1.08%,--,--,26.29,--,15.6,--,06/30,13.5k,B,value,90
6098.T,RECRUIT HOLDIN,21.3T,15365.00,17475.00,13.7%,16,93%,16,+1,A,12.8%,0.9,84,Y,44.2,50.8,3.3,1.4,0.17%,--,--,84.58,36.2,10.0,2.3%,06/30,12k,B,value+momentum,45
SONY,SONY GROUP COR,21.2T,3625.00,4847.73,33.7%,23.0,91%,23.0,0,A,30.7%,0.8,76,Y,19.5,19.8,0.6,1.5,0.97%,--,9.9,-18.18,13.2,21.3,15.8%,06/30,15k,B,value,90
6758.T,SONY GROUP COR,21.1T,3606.00,4847.73,34.4%,23.0,91%,23.0,0,A,31.3%,0.8,76,Y,19.4,19.7,0.6,1.5,0.97%,--,9.9,-15.11,13.2,21.3,15.9%,06/30,15k,B,value,90
8411.T,MIZUHO FINANCI,20.9T,8582.00,8920.91,3.9%,11.0,72%,11.0,0,A,2.8%,0.4,96,Y,15.5,25.5,1.6,1.6,1.77%,--,5.9,79.45,12.5,--,--,06/30,10.5k,H,value,90
9983.T,FAST RETAILING,20.1T,65660.00,86011.77,31.0%,17.0,76%,17.0,+2,A,23.6%,0.5,74,N,42.1,48.0,1.9,2.4,0.96%,--,--,37.23,22.5,28.4,1.7%,11/30,14k,H,value,90
6861.T,KEYENCE CORPOR,18.7T,76970.00,97866.66,27.1%,15.0,86%,15.0,+2,A,23.3%,1.0,88,Y,42.0,41.2,1.2,2.3,0.72%,--,--,39.43,--,--,--,06/30,14k,B,value+momentum,45
8058.T,MITSUBISHI COR,18.2T,4963.00,5264.67,6.1%,13,38%,13,0,A,2.3%,0.5,83,Y,23.7,23.4,0.8,1.5,2.48%,--,--,47.36,10.1,62.6,0.7%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,15.9T,2269.50,2451.82,8.0%,11,90%,11,0,A,7.2%,0.6,99,Y,17.6,3.5,0.1,2.8,1.91%,--,--,34.02,14.1,72.9,2.1%,06/30,11k,B,momentum,7
8766.T,TOKIO MARINE H,14.7T,7763.00,8601.00,10.8%,12.0,75%,12.0,-1,A,8.1%,--,92,Y,27.8,15.7,1.0,1.7,1.70%,--,--,22.94,--,9.3,--,06/30,11.5k,H,value,90
8031.T,"MITSUI & CO., ",14.5T,5111.00,6109.17,19.5%,13.0,53%,13.0,-1,A,10.4%,0.4,77,N,17.4,17.4,0.6,2.2,2.72%,--,--,43.62,11.4,63.7,-5.0%,06/30,11.5k,H,value,90
9432.T,"NTT, INC.",14.1T,173.40,174.00,0.3%,14.0,42%,14.0,0,A,0.1%,-0.2,99,Y,13.8,11.9,0.8,3.8,3.14%,--,--,11.18,10.7,168.4,80.1%,06/30,10k,S,--,30
6981.T,MURATA MANUFAC,12.9T,7115.00,10205.88,43.4%,17.0,94%,17.0,+1,A,40.8%,1.2,55,Y,55.8,30.0,0.9,1.3,0.98%,--,16.4,192.24,10.1,2.0,0.5%,09/30,15k,B,value,90
7011.T,MITSUBISHI HEA,12.5T,3715.00,5393.95,45.2%,15.0,86%,15.0,0,A,38.9%,0.4,71,N,53.2,40.1,1.4,1.6,0.79%,--,--,-0.05,14.7,26.4,8.5%,06/30,15k,B,value,90
2914.T,JAPAN TOBACCO ,11.8T,6619.00,7232.08,9.3%,13.0,69%,13.0,+2,A,6.4%,0.1,92,Y,19.7,22.0,0.9,1.0,4.11%,--,--,46.76,14.3,37.9,2.2%,03/31,11k,H,value,90
9434.T,SOFTBANK CORP.,11.6T,241.80,259.87,7.5%,15,80%,15,+3,A,6.0%,0.1,100,Y,21.5,20.9,1.4,2.8,3.68%,--,--,11.07,16.7,160.0,10.9%,06/30,11k,B,momentum,7
OTP.BD,OTP BANK NYRT.,11.5T,45400.00,47398.85,4.4%,13.0,61%,13.0,0,A,2.7%,0.7,96,Y,10.5,13.1,0.8,--,2.47%,--,-7.5,--,20.7,--,--,06/30,10.5k,H,value,90
