TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,41.6T,3190.00,4019.97,26.0%,18,72%,18,+2,A,18.7%,0.2,80,Y,11.2,9.8,0.3,--,2.95%,--,89.2,14.96,10.0,105.3,-0.1%,12/31,13k,H
SONY,SONY GROU.,18.9T,3188.00,4903.91,53.8%,25,88%,25,-3,A,47.4%,0.7,67,N,15.4,17.4,0.6,2.8,0.78%,--,90.8,-21.54,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.35T,481.60,714.26,48.3%,52,94%,52,+2,A,45.4%,0.8,71,N,17.6,12.4,0.7,1.3,1.10%,--,--,-2.25,20.0,32.7,4.0%,09/30,15k,B
NVDA,NVIDIA CO.,4.01T,165.17,268.22,62.4%,64,100%,35,-2,E,62.4%,2.4,78,N,33.6,14.9,0.5,0.7,0.02%,1.0%,128.8,52.43,101.5,7.3,1.4%,01/31,15k,B
AAPL,APPLE INC.,3.62T,246.63,295.31,19.7%,48,65%,23,-2,E,12.9%,1.1,85,N,31.2,26.5,0.8,2.2,0.42%,0.9%,69.9,11.51,152.0,102.6,2.9%,12/31,12k,H
GOOG,ALPHABET .,3.30T,273.14,359.53,31.6%,67,86%,7,-3,E,27.1%,1.1,78,Y,25.3,20.3,1.2,2.2,0.31%,--,-0.2,75.44,35.7,16.1,1.2%,12/31,14.5k,B
1398.HK,INDUSTRIA.,3.01T,6.74,7.36,9.1%,18,94%,18,+0,A,8.6%,0.2,100,Y,6.0,5.6,0.3,2.7,5.15%,--,-14.8,28.39,9.0,--,--,06/30,11.5k,H
0857.HK,PETROCHIN.,2.74T,11.14,10.76,-3.4%,19,89%,19,+1,A,-3.0%,--,99,Y,11.5,10.4,0.4,--,4.70%,--,-15.5,89.77,9.8,19.7,--,06/30,10k,H
MSFT,MICROSOFT.,2.67T,358.96,589.90,64.3%,57,95%,22,+4,E,61.4%,1.1,65,N,22.5,19.0,0.6,1.3,1.02%,1.1%,48.9,-3.64,34.4,31.5,2.0%,12/31,15k,B
9988.HK,ALIBABA G.,2.30T,120.50,184.48,53.1%,35,94%,35,0,A,49.9%,0.4,65,N,22.4,15.2,0.5,1.6,0.84%,--,30.4,-5.66,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.21T,8.24,9.56,16.1%,18,83%,18,0,A,13.3%,0.3,96,Y,5.6,5.4,0.3,4.0,5.27%,--,-13.9,27.0,9.7,--,--,06/30,12k,H
AMZN,AMAZON.CO.,2.16T,200.95,281.34,40.0%,70,97%,38,+2,E,39.0%,1.4,78,N,28.0,21.4,0.8,1.9,--,0.9%,23.7,5.62,22.3,43.4,1.1%,12/31,15k,B
1288.HK,ABC,2.15T,5.40,6.33,17.3%,19,78%,19,+4,A,13.5%,0.2,84,N,6.1,5.5,0.3,2.2,4.98%,--,20.1,20.98,9.4,--,--,09/30,12k,H
3988.HK,BANK OF C.,1.98T,4.89,5.47,11.9%,18,88%,18,0,A,10.4%,0.2,99,Y,5.8,5.8,0.4,8.9,5.14%,--,-3.2,10.28,8.3,--,--,09/30,11.5k,H
0941.HK,CHINA MOB.,1.72T,78.35,98.57,25.8%,18,94%,18,+13,A,24.3%,0.2,86,N,11.0,9.8,0.6,9.1,6.43%,--,--,-0.77,10.0,7.2,4.5%,03/31,14k,H
TSM,TAIWAN SE.,1.64T,316.50,430.65,36.1%,17,75%,4,-6,E,27.1%,1.3,81,Y,30.6,17.6,0.6,1.2,1.08%,0.4%,40.2,93.02,35.1,19.6,39.2%,12/31,14.5k,H
0883.HK,CNOOC LIM.,1.42T,28.90,30.59,5.8%,17,94%,17,+14,A,5.5%,0.4,95,Y,9.9,8.2,0.3,--,5.05%,--,-42.4,67.77,15.7,8.7,5.4%,03/31,11k,H
AVGO,BROADCOM .,1.39T,293.41,471.55,60.7%,48,75%,12,-0,E,45.5%,1.3,71,N,57.1,16.4,0.5,0.7,0.86%,1.1%,48.0,76.29,33.4,166.0,1.8%,01/31,15k,B
META,META PLAT.,1.36T,536.38,861.76,60.7%,67,89%,67,-3,A,54.0%,1.3,67,N,22.8,14.9,0.9,1.0,0.40%,1.1%,36.8,-6.65,30.2,39.2,1.7%,12/31,15k,B
TSLA,"TESLA, IN.",1.33T,355.28,421.27,18.6%,47,26%,19,-2,E,4.9%,1.9,71,N,325.9,126.4,4.5,5.0,--,1.8%,105.4,37.09,4.9,17.8,0.3%,12/31,11k,S
3968.HK,CHINA MER.,1.25T,49.40,57.72,16.8%,20,80%,20,0,A,13.5%,0.8,87,N,7.7,7.0,0.4,1.7,6.70%,--,-2.1,14.55,12.0,--,--,06/30,12k,H
2318.HK,PING AN I.,1.17T,58.90,82.78,40.5%,20,100%,20,0,A,40.5%,0.8,79,N,7.0,5.5,0.3,--,5.14%,--,772.8,34.36,11.6,139.7,-25.9%,09/30,15k,H
1088.HK,CHINA SHE.,1.14T,47.78,44.86,-6.1%,14,50%,14,+8,A,-3.1%,0.5,96,Y,15.4,14.9,0.6,--,7.37%,--,-23.4,67.41,13.5,7.2,1.8%,06/30,10k,S
2628.HK,CHINA LIF.,1.12T,24.38,35.66,46.3%,19,84%,19,+1,A,38.9%,0.7,67,N,4.0,5.0,0.3,--,3.95%,--,-81.7,68.92,27.7,60.6,46.4%,06/30,15k,H
INVE-A.ST,INVESTOR .,1.07T,346.90,--,--,2,--,2,0,A,--,0.8,93,Y,6.7,--,--,--,1.63%,--,274.8,18.47,17.7,12.2,9.6%,12/31,10k,I
EQNR.OL,EQUINOR A.,1.05T,420.20,304.75,-27.5%,23,8%,23,-3,A,-2.2%,-0.2,100,Y,22.4,13.4,0.6,--,3.69%,--,-110.5,--,12.2,77.1,2.2%,12/31,10k,S
NOVO-B.CO,NOVO NORD.,1.03T,231.15,309.63,34.0%,21,57%,21,+22,A,19.4%,0.3,43,N,10.0,10.8,0.4,4.9,6.96%,--,-7.4,--,60.7,67.5,0.0%,12/31,13k,H
WMT,WALMART I.,984B,123.50,136.02,10.1%,42,95%,21,+4,E,9.7%,0.7,92,Y,45.2,37.6,1.4,4.5,0.81%,0.9%,-5.6,41.92,21.8,64.4,1.1%,01/31,11.5k,B
1211.HK,BYD COMPA.,964B,105.80,125.12,18.3%,28,82%,28,0,A,15.0%,0.5,67,N,26.1,16.3,0.6,0.8,1.37%,--,-45.2,-18.3,14.8,48.0,-12.0%,06/30,12.5k,H
2899.HK,ZIJIN MIN.,909B,34.22,50.53,47.7%,16,100%,16,0,A,47.7%,1.3,73,Y,15.8,10.7,0.4,--,1.59%,--,41.5,98.62,30.0,65.9,4.6%,06/30,15k,B
1299.HK,AIA GROUP.,889B,84.95,103.54,21.9%,23,95%,23,+0,A,20.8%,0.7,92,Y,18.5,12.7,0.8,--,2.25%,--,--,48.95,14.8,47.2,0.6%,03/18,13.5k,H
1810.HK,XIAOMI CO.,838B,32.38,44.64,37.9%,39,82%,39,+2,A,31.0%,0.8,53,N,18.3,16.1,0.5,0.7,--,--,--,-34.19,18.2,13.6,1.5%,09/30,15k,H
LLY,ELI LILLY.,793B,886.63,1209.17,36.4%,30,83%,12,-4,E,30.3%,0.4,78,N,38.7,21.1,0.8,1.0,0.71%,0.9%,140.6,8.15,101.2,165.3,0.2%,12/31,15k,B
ATCO-A.ST,ATLAS COP.,785B,161.05,194.65,20.9%,18,61%,18,+1,A,12.7%,1.0,81,N,29.8,25.1,0.9,2.7,1.87%,--,-15.1,--,23.6,31.6,3.5%,12/31,12k,H
