TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.2T,3659.00,3663.64,0.1%,11.0,81%,11.0,0,A,0.1%,0.3,96,Y,15.5,24.1,1.4,1.8,2.59%,--,12.4,66.57,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,38.4T,3243.00,3698.56,14.0%,19,73%,19,+1,A,10.3%,0.3,81,Y,9.2,10.0,0.4,--,3.08%,--,58.5,2.31,12.4,115.0,-9.4%,06/30,11.5k,H,value,90
7203.T,TOYOTA MOTOR C,37.2T,3144.00,3698.56,17.6%,19.0,73%,19.0,+1,A,12.9%,0.3,79,N,8.9,9.7,0.4,--,3.08%,--,58.5,12.93,12.4,115.0,-9.7%,06/30,12k,H,value,90
9984.T,SOFTBANK GROUP,28.5T,5003.00,7740.25,54.7%,19,78%,19,+1,A,42.7%,1.0,55,N,5.7,16.9,1.1,1244.8,0.21%,--,--,30.42,32.0,130.2,-7.7%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,28.1T,51390.00,110943.75,115.9%,16.0,93%,16.0,+1,A,107.8%,--,46,Y,50.9,--,--,0.2,--,--,--,1864.45,87.1,34.8,3.0%,12/31,15k,H,value,90
8316.T,SUMITOMO MITSU,26.3T,6928.00,7250.83,4.7%,12,83%,12,0,A,3.9%,0.4,95,Y,15.5,21.8,1.3,2.2,1.93%,--,-50.1,75.54,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.2T,5399.00,6391.67,18.4%,13.0,84%,13.0,-1,A,15.4%,0.5,89,Y,30.5,30.3,1.1,--,1.01%,--,--,37.61,--,15.6,--,06/30,12.5k,B,value,90
8035.T,TOKYO ELECTRON,24.1T,52970.00,74209.09,40.1%,22.0,81%,22.0,+1,A,32.5%,1.3,65,Y,42.3,41.4,1.2,1.6,1.36%,--,--,165.66,30.9,--,1.2%,06/30,15k,B,value,90
SONY,SONY GROUP COR,23.7T,4046.00,4800.00,18.6%,23.0,91%,23.0,0,A,17.0%,0.8,85,Y,21.7,22.1,0.6,1.7,0.87%,--,9.9,-7.94,13.2,21.3,14.2%,06/30,13k,B,value+momentum,45
6857.T,ADVANTEST CORP,23.5T,32600.00,41361.91,26.9%,21.0,90%,21.0,+3,A,24.2%,1.2,84,Y,63.0,137.1,3.9,1.6,0.18%,--,--,206.7,56.9,10.4,1.5%,07/29,14k,H,value,90
