TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.9T,3541.00,3550.91,0.3%,12.0,75%,12.0,-7,A,0.2%,0.3,99,Y,16.3,23.3,1.3,1.9,2.71%,--,12.4,83.49,9.4,--,--,03/31,10k,H,value,90
285A.T,KIOXIA HOLDING,36.7T,67100.00,113300.00,68.9%,14.0,78%,14.0,-9,A,53.7%,--,60,Y,76.3,--,--,0.3,--,--,--,2653.39,51.9,89.6,0.6%,12/31,15k,H,value,90
9984.T,SOFTBANK GROUP,36.3T,6364.00,7627.95,19.9%,18.0,72%,18.0,-2,A,14.3%,1.0,70,Y,7.3,21.6,1.3,1244.8,0.17%,--,--,136.32,32.7,124.1,-6.7%,12/31,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,33.2T,2806.00,3615.47,28.8%,17.0,70%,17.0,-3,A,20.2%,0.3,70,N,9.5,8.7,0.3,--,3.56%,--,-2.9,14.22,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,33.2T,2806.00,3615.47,28.8%,17.0,70%,17.0,-3,A,20.2%,0.3,70,N,9.5,8.7,0.3,--,3.54%,--,-2.9,1.52,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
8035.T,TOKYO ELECTRON,32.4T,71300.00,72536.37,1.7%,22.0,77%,22.0,0,A,1.3%,1.4,88,Y,57.1,55.7,1.6,2.4,1.01%,--,--,168.8,29.3,--,0.7%,06/30,10k,B,momentum,30
8316.T,SUMITOMO MITSU,26.4T,6925.00,6848.33,-1.1%,12.0,83%,12.0,0,A,-0.9%,0.4,99,Y,16.6,21.8,1.2,2.2,1.95%,--,-50.1,96.88,6.9,--,--,03/31,10k,H,--,30
9983.T,FAST RETAILING,24.9T,81230.00,83500.00,2.8%,14.0,71%,14.0,-2,A,2.0%,0.5,92,Y,52.1,59.3,2.0,3.0,0.79%,--,--,85.33,22.5,25.2,1.8%,11/30,10.5k,H,value,90
6501.T,"HITACHI, LTD.",21.1T,4716.00,6000.00,27.2%,14.0,85%,14.0,0,A,23.1%,0.5,78,N,26.6,26.5,0.9,--,1.17%,--,--,17.5,13.3,14.9,5.7%,12/31,14k,B,value,90
6857.T,ADVANTEST CORP,20.9T,28820.00,35140.00,21.9%,21.0,71%,21.0,-9,A,15.6%,1.2,80,Y,55.8,121.2,3.6,2.2,0.21%,--,--,151.13,57.6,2.5,1.1%,06/30,12.5k,H,value,90
8411.T,MIZUHO FINANCI,20.5T,8417.00,8455.91,0.5%,11.0,72%,11.0,0,A,0.3%,0.4,98,Y,16.7,25.0,1.4,1.8,1.78%,--,-21.3,110.95,11.4,--,--,03/31,10k,H,value,90
6758.T,SONY GROUP COR,19.6T,3341.00,4686.82,40.3%,23.0,86%,23.0,-4,A,34.6%,0.7,70,N,19.5,18.2,0.5,1.9,1.05%,--,-67.9,-5.17,12.3,19.5,-6.9%,03/31,15k,H,value,90
