TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,35.4T,2991.50,3969.06,32.7%,19,68%,19,-2,A,22.2%,0.4,75,N,10.5,9.2,0.3,--,3.14%,--,89.2,1.07,10.0,105.3,-0.1%,12/31,13.5k,H
NVDA,NVIDIA CO.,4.85T,199.57,269.17,34.9%,64,100%,36,-1,E,34.9%,2.3,92,Y,40.7,17.8,0.5,0.7,0.02%,1.2%,128.8,78.85,101.5,7.3,1.2%,01/31,15k,B
GOOG,ALPHABET .,4.62T,381.94,364.00,-4.7%,67,91%,11,-3,E,-4.3%,1.1,100,Y,29.2,28.2,1.5,2.4,0.24%,--,-0.2,135.43,35.7,16.1,0.8%,12/31,10k,H
0700.HK,TENCENT H.,4.23T,467.80,724.01,54.8%,51,94%,51,+0,A,51.5%,0.8,68,N,16.9,12.0,0.6,1.4,1.13%,--,--,-1.11,20.0,32.7,3.3%,12/31,15k,B
AAPL,APPLE INC.,3.98T,271.35,298.46,10.0%,48,66%,29,-2,E,6.5%,1.1,94,Y,34.4,28.9,0.8,2.4,0.38%,0.9%,69.9,27.76,152.0,102.6,2.7%,12/31,11k,B
MSFT,MICROSOFT.,3.03T,407.78,570.72,40.0%,58,100%,22,+3,E,40.0%,1.1,73,N,25.6,21.2,0.6,1.3,0.86%,1.1%,16.7,-3.41,34.4,31.5,1.8%,03/31,15k,B
AMZN,AMAZON.CO.,2.85T,265.06,283.98,7.1%,70,100%,34,+0,E,7.1%,1.4,97,Y,31.7,27.1,0.8,1.9,--,0.9%,23.7,39.36,22.3,43.4,0.8%,03/31,11k,H
1398.HK,INDUSTRIA.,2.51T,7.03,7.64,8.7%,18,94%,18,+0,A,8.2%,0.1,96,Y,6.1,5.7,0.3,3.4,4.94%,--,3.3,39.45,9.0,--,--,03/31,11.5k,H
9988.HK,ALIBABA G.,2.42T,126.00,182.96,45.2%,35,94%,35,+0,A,42.5%,0.5,68,N,22.7,16.5,0.5,0.8,0.82%,--,30.4,7.46,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.30T,8.78,9.75,11.1%,18,83%,18,-11,A,9.2%,0.2,97,Y,5.9,5.6,0.3,3.1,4.83%,--,3.5,41.16,9.7,--,--,03/31,11.5k,H
0857.HK,PETROCHIN.,2.20T,12.03,11.57,-3.8%,18,94%,18,+6,A,-3.6%,0.5,98,Y,12.2,10.4,0.5,--,4.36%,--,-3.5,117.01,9.8,19.6,3.8%,12/31,10k,H
1288.HK,ABC,2.13T,6.08,6.17,1.5%,20,75%,20,-5,A,1.1%,0.1,95,Y,6.7,6.1,0.3,1.5,4.52%,--,-2.4,34.49,9.2,--,--,12/31,10k,H
TSM,TAIWAN SE.,2.05T,396.06,463.45,17.0%,18,100%,4,-0,E,17.0%,1.3,96,Y,33.9,20.5,0.5,1.2,0.89%,0.5%,34.3,132.15,36.2,17.1,35.1%,03/31,13k,H
AVGO,BROADCOM .,1.98T,417.43,475.49,13.9%,50,81%,21,+2,E,11.3%,1.3,97,Y,81.1,23.0,0.6,0.9,0.64%,1.2%,48.0,113.25,33.4,82.7,1.3%,01/31,12k,B
0941.HK,CHINA MOB.,1.83T,84.60,96.07,13.6%,17,88%,17,+8,A,11.9%,0.2,93,Y,11.7,11.1,0.6,56.6,5.96%,--,--,10.78,9.6,7.2,8.5%,03/31,12k,H
3988.HK,BANK OF C.,1.63T,5.06,5.74,13.5%,18,88%,18,0,A,11.9%,0.1,96,Y,6.0,5.8,0.3,3.9,4.88%,--,-10.4,19.68,8.4,--,--,03/31,12k,H
META,META PLAT.,1.55T,611.91,855.11,39.7%,67,92%,67,+2,A,36.6%,1.3,77,N,22.3,16.9,0.9,1.1,0.31%,1.2%,36.8,7.27,30.2,39.2,1.5%,12/31,15k,B
