TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,41.1T,3649.00,3619.09,-0.8%,11.0,81%,11.0,0,A,-0.7%,0.3,96,Y,17.2,24.1,1.4,1.9,2.60%,--,12.4,63.13,9.5,--,--,03/31,10k,H,--,30
7203.T,TOYOTA MOTOR C,35.7T,3013.00,3626.00,20.3%,19.0,73%,19.0,+1,A,14.9%,0.3,75,N,8.6,9.3,0.3,--,3.31%,--,58.5,6.96,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
TM,TOYOTA MOTOR C,35.7T,3013.00,3626.00,20.3%,19,73%,19,+1,A,14.9%,0.3,75,N,8.6,9.3,0.3,--,3.31%,--,58.5,-4.37,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
285A.T,KIOXIA HOLDING,33.8T,61840.00,111431.25,80.2%,16.0,93%,16.0,+1,A,74.6%,--,55,Y,61.2,--,--,0.2,--,--,--,2432.35,87.1,34.8,2.5%,12/31,15k,B,value,90
9984.T,SOFTBANK GROUP,33.5T,5886.00,7953.66,35.1%,19,78%,19,+1,A,27.4%,1.0,65,Y,6.7,19.9,1.2,1244.8,0.19%,--,--,41.3,32.0,130.2,-6.5%,12/31,14.5k,H,value,90
6857.T,ADVANTEST CORP,27.4T,37780.00,38319.05,1.4%,21.0,85%,21.0,+2,A,1.2%,1.2,98,Y,73.2,158.9,4.3,1.7,0.16%,--,--,230.78,56.9,10.4,1.3%,07/29,10k,H,--,30
8035.T,TOKYO ELECTRON,27.3T,60090.00,74163.63,23.4%,22.0,81%,22.0,+1,A,19.0%,1.3,74,Y,47.9,46.9,1.3,1.6,1.27%,--,--,191.1,30.9,--,1.1%,06/30,13k,B,value,90
8316.T,SUMITOMO MITSU,26.4T,6918.00,7207.50,4.2%,12,83%,12,0,A,3.5%,0.4,95,Y,16.9,21.8,1.3,2.2,1.95%,--,-50.1,71.71,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",24.9T,5571.00,6161.54,10.6%,13.0,84%,13.0,-1,A,8.9%,0.5,92,Y,32.7,31.3,1.0,--,0.99%,--,--,32.08,--,15.6,--,06/30,11.5k,B,value,90
9983.T,FAST RETAILING,23.6T,76820.00,85470.59,11.3%,17.0,76%,17.0,+2,A,8.6%,0.5,87,Y,49.3,56.1,2.1,2.8,0.83%,--,--,55.63,22.5,28.4,1.5%,11/30,11.5k,B,momentum,30
6098.T,RECRUIT HOLDIN,22.7T,16380.00,14718.75,-10.1%,16,93%,16,+2,A,-9.4%,0.9,96,Y,47.4,54.1,3.4,1.5,0.16%,--,--,76.98,36.2,10.0,2.2%,06/30,10k,B,value+momentum,45
6758.T,SONY GROUP COR,22.1T,3780.00,4802.27,27.0%,23.0,91%,23.0,0,A,24.6%,0.8,79,Y,20.3,20.6,0.6,1.6,0.89%,--,9.9,-9.01,13.2,21.3,15.1%,06/30,14k,B,value,90
SONY,SONY GROUP COR,22.1T,3780.00,4802.27,27.0%,23.0,91%,23.0,0,A,24.6%,0.8,79,Y,20.3,20.6,0.6,1.6,0.89%,--,9.9,-16.4,13.2,21.3,15.1%,06/30,14k,B,value,90
6861.T,KEYENCE CORPOR,21.0T,86750.00,96033.34,10.7%,15.0,80%,15.0,+1,A,8.6%,1.0,99,Y,47.4,46.5,1.3,2.6,0.63%,--,--,54.6,--,--,--,06/30,11.5k,B,value+momentum,45
8411.T,MIZUHO FINANCI,20.8T,8530.00,8707.27,2.1%,11.0,72%,11.0,0,A,1.5%,0.4,97,Y,17.0,25.3,1.5,1.6,1.76%,--,-21.3,80.47,12.5,--,--,03/31,10k,H,value,90
8058.T,MITSUBISHI COR,17.2T,4709.00,5380.77,14.3%,14,42%,14,+1,A,6.0%,0.5,78,Y,22.4,22.2,0.7,1.4,2.65%,--,--,50.73,10.1,62.6,0.8%,06/30,11k,S,--,30
6981.T,MURATA MANUFAC,15.1T,8290.00,10485.29,26.5%,17.0,94%,17.0,+4,A,24.9%,1.2,64,Y,64.9,34.9,1.0,1.5,0.84%,--,16.4,246.17,10.1,2.0,0.5%,09/30,14k,B,value,90
7011.T,MITSUBISHI HEA,14.6T,4350.00,5313.95,22.2%,15.0,86%,15.0,0,A,19.1%,0.4,84,Y,61.0,46.9,1.5,1.8,0.69%,--,--,10.7,14.7,26.4,7.2%,06/30,13k,B,value+momentum,45
8766.T,TOKIO MARINE H,14.2T,7481.00,8601.00,15.0%,12.0,75%,12.0,-1,A,11.2%,--,88,Y,27.0,15.2,0.9,1.7,3.27%,--,--,17.79,--,9.3,--,06/30,12k,H,value,90
8001.T,ITOCHU CORPORA,13.9T,1991.50,2385.00,19.8%,12,75%,12,-1,A,14.8%,0.6,87,Y,15.6,3.1,0.1,2.5,2.21%,--,--,24.58,14.1,72.9,2.4%,06/30,12.5k,H,value,90
8031.T,"MITSUI & CO., ",13.6T,4796.00,6186.43,29.0%,14.0,64%,14.0,0,A,18.6%,0.4,72,N,16.5,16.3,0.5,2.1,2.90%,--,--,49.37,11.4,63.7,-5.4%,06/30,13k,H,value,90
9432.T,"NTT, INC.",13.1T,161.50,168.79,4.5%,14.0,42%,14.0,-1,A,1.9%,-0.2,97,Y,12.8,11.1,0.7,3.6,3.34%,--,--,1.47,10.7,168.4,85.9%,06/30,10.5k,S,--,30
2914.T,JAPAN TOBACCO ,12.6T,7100.00,7178.23,1.1%,13.0,69%,13.0,+2,A,0.8%,0.2,98,Y,21.1,23.6,0.9,1.2,3.83%,--,--,57.76,14.0,42.7,2.1%,03/31,10k,H,value,90
6503.T,MITSUBISHI ELE,12.5T,6126.00,6846.15,11.8%,13.0,69%,13.0,-1,A,8.1%,0.8,92,Y,30.9,37.1,1.2,3.4,0.98%,--,--,68.56,10.3,7.2,1.4%,06/30,11.5k,H,value,90
4063.T,SHIN-ETSU CHEM,11.8T,6385.00,7839.41,22.8%,17.0,82%,17.0,0,A,18.7%,1.1,81,Y,25.3,19.4,0.8,1.8,1.82%,--,--,40.36,11.2,5.5,2.1%,06/30,13k,B,value+momentum,45
OTP.BD,OTP BANK NYRT.,11.7T,46000.00,46957.08,2.1%,12.0,58%,12.0,-1,A,1.2%,0.7,97,Y,10.6,13.2,0.8,--,2.45%,--,-7.5,--,20.7,--,--,06/30,10k,H,value,90
4519.T,CHUGAI PHARMAC,11.3T,6864.00,9426.67,37.3%,15.0,66%,15.0,+1,A,24.6%,0.5,64,N,24.0,29.1,1.0,2.1,1.90%,--,--,12.6,23.5,--,2.9%,03/31,14k,H,value,90
9434.T,SOFTBANK CORP.,11.2T,234.90,252.13,7.3%,15,80%,15,+3,A,5.9%,0.1,95,Y,20.8,20.3,1.3,2.8,3.75%,--,--,-1.06,16.7,160.0,11.2%,06/30,11k,B,momentum,7
6752.T,PANASONIC HOLD,11.2T,4788.00,4638.60,-3.1%,15.0,73%,15.0,0,A,-2.3%,0.8,96,Y,59.0,28.4,0.8,--,1.14%,--,--,219.76,5.2,27.9,-1.3%,06/30,10k,H,value,90
9433.T,KDDI CORPORATI,10.5T,2833.50,2904.73,2.5%,15.0,46%,15.0,0,A,1.2%,-0.1,91,Y,15.7,1216.1,75.8,1.8,2.92%,--,--,10.2,14.6,93.8,14.6%,06/30,10k,S,--,30
7974.T,"NINTENDO CO., ",10.1T,8761.00,10192.00,16.3%,26.0,65%,26.0,-1,A,10.6%,--,59,N,24.0,25.7,1.6,2.2,0.03%,--,--,-38.85,--,--,--,06/30,12k,H,value,90
5803.T,FUJIKURA LTD.,10.1T,6078.00,7320.00,20.4%,11.0,81%,11.0,0,A,16.6%,0.7,77,Y,63.9,20.1,0.7,--,0.63%,--,--,197.49,39.0,18.1,--,06/30,13k,B,value,90
7741.T,HOYA CORPORATI,8.83T,26400.00,30553.33,15.7%,16.0,87%,16.0,+1,A,13.7%,--,87,Y,35.5,38.6,1.3,2.9,1.12%,--,--,36.24,26.5,4.4,2.0%,06/30,12.5k,B,value+momentum,45
4502.T,TAKEDA PHARMAC,8.80T,5513.00,6450.19,17.0%,16.0,68%,16.0,+1,A,11.6%,0.1,91,Y,--,39.3,1.3,0.4,3.64%,--,1059.1,27.92,-2.3,73.2,6.2%,06/30,12k,H,value,90
