TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,37.5T,3326.00,3311.82,-0.4%,12.0,75%,12.0,-7,A,-0.3%,0.3,98,Y,15.7,21.9,1.2,1.8,2.89%,--,12.4,73.17,11.9,--,--,03/31,10k,H,value,90
9984.T,SOFTBANK GROUP,35.2T,6169.00,7627.95,23.6%,18.0,72%,18.0,-2,A,17.0%,1.0,68,Y,7.1,20.9,1.2,1244.8,0.18%,--,--,132.29,32.7,124.1,-6.9%,12/31,13k,H,value,90
7203.T,TOYOTA MOTOR C,33.5T,2828.00,3657.58,29.3%,17.0,70%,17.0,-3,A,20.5%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,16.04,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,33.5T,2828.00,3657.58,29.3%,17.0,70%,17.0,-3,A,20.5%,0.3,71,N,9.6,8.7,0.3,--,3.54%,--,-2.9,-0.17,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
8035.T,TOKYO ELECTRON,33.3T,73200.00,68081.82,-7.0%,22.0,77%,22.0,0,A,-5.4%,1.4,90,Y,58.5,57.2,1.6,2.8,0.99%,--,--,175.88,29.3,--,0.7%,06/30,10k,B,momentum,7
9983.T,FAST RETAILING,25.9T,84500.00,78720.00,-6.8%,14.0,71%,14.0,-2,A,-4.9%,0.5,98,Y,54.3,61.7,2.1,3.1,0.76%,--,--,78.04,20.6,25.4,1.8%,11/30,10k,H,--,30
8316.T,SUMITOMO MITSU,25.4T,6672.00,6590.00,-1.2%,12.0,83%,12.0,0,A,-1.0%,0.4,99,Y,16.2,21.0,1.2,2.1,1.35%,--,-50.1,88.5,6.9,--,--,03/31,10k,H,--,30
6857.T,ADVANTEST CORP,21.3T,29345.00,35140.00,19.7%,21.0,71%,21.0,-9,A,14.0%,1.2,82,Y,56.8,123.4,3.4,2.1,0.20%,--,--,179.62,57.6,2.5,1.1%,04/27,12.5k,H,value,90
6501.T,"HITACHI, LTD.",20.8T,4615.00,5964.29,29.2%,14.0,85%,14.0,0,A,24.9%,0.5,76,N,26.1,25.9,0.8,--,1.19%,--,--,14.49,13.3,14.9,5.8%,12/31,14k,B,value,90
6981.T,MURATA MANUFAC,20.2T,11080.00,10982.35,-0.9%,17.0,82%,17.0,-6,A,-0.7%,1.2,86,Y,87.0,46.7,1.3,2.7,0.63%,--,16.4,424.25,8.8,2.1,0.6%,09/30,10k,H,--,30
6758.T,SONY GROUP COR,19.9T,3380.00,4686.82,38.7%,23.0,86%,23.0,-4,A,33.3%,0.7,71,N,19.7,18.4,0.5,1.8,1.04%,--,-67.9,-6.94,12.3,19.5,-6.8%,03/31,15k,H,value,90
SONY,SONY GROUP COR,19.9T,3380.00,4686.82,38.7%,23.0,86%,23.0,-4,A,33.3%,0.7,71,N,19.7,18.4,0.5,1.8,1.04%,--,-67.9,-18.73,12.3,19.5,-6.8%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,19.7T,8078.00,7992.27,-1.1%,11.0,72%,11.0,0,A,-0.8%,0.4,97,Y,16.1,24.0,1.4,1.7,1.86%,--,-21.3,107.43,11.4,--,--,03/31,10k,H,value,90
6861.T,KEYENCE CORPOR,19.5T,80300.00,85043.75,5.9%,16.0,62%,16.0,-6,A,3.7%,1.0,95,Y,43.7,43.0,1.2,3.1,0.68%,--,--,44.69,13.5,--,1.6%,06/30,10.5k,H,value,90
6098.T,RECRUIT HOLDIN,16.6T,11920.00,12637.50,6.0%,16.0,81%,16.0,-6,A,4.9%,0.9,98,Y,34.2,39.4,2.4,3.1,0.22%,--,--,46.73,30.8,11.7,2.6%,06/30,11k,H,value,90
8058.T,MITSUBISHI COR,16.3T,4457.00,5222.91,17.2%,14.0,42%,14.0,+7,A,7.2%,0.5,74,Y,21.2,21.0,0.7,1.6,2.80%,--,--,55.08,9.0,63.5,0.2%,06/30,11k,S,--,30
8766.T,TOKIO MARINE H,14.5T,7584.00,8340.17,10.0%,11.0,81%,11.0,-2,A,8.1%,-0.2,94,Y,27.2,15.4,0.9,1.8,3.23%,--,--,30.39,18.7,4.2,7.4%,06/30,11.5k,H,value,90
8001.T,ITOCHU CORPORA,13.2T,1888.50,2403.85,27.3%,13.0,69%,13.0,-8,A,18.8%,0.5,83,N,14.7,2.9,0.1,2.3,2.33%,--,--,27.19,13.9,66.2,3.9%,06/30,13k,H,value,90
8031.T,"MITSUI & CO., ",13.0T,4600.00,6220.77,35.2%,13.0,69%,13.0,+8,A,24.3%,0.4,69,N,15.8,15.7,0.5,2.0,3.04%,--,--,56.23,10.3,63.3,-3.7%,06/30,14k,H,value,90
4063.T,SHIN-ETSU CHEM,12.9T,6958.00,7958.12,14.4%,17.0,82%,17.0,+1,A,11.8%,1.1,88,Y,27.6,21.1,0.8,2.0,1.52%,--,--,47.18,10.7,5.2,1.8%,06/30,12k,B,value+momentum,45
7011.T,MITSUBISHI HEA,12.7T,3792.00,5323.08,40.4%,15.0,80%,15.0,-1,A,32.3%,0.4,73,N,36.2,40.9,1.3,1.4,0.79%,--,--,10.15,12.6,27.1,4.6%,06/30,15k,B,value,90
4519.T,CHUGAI PHARMAC,12.6T,7642.00,10006.67,30.9%,15.0,60%,15.0,-7,A,18.6%,0.6,71,N,29.0,32.4,1.2,2.2,1.73%,--,--,11.54,23.7,--,2.5%,03/31,13k,H,value,90
6503.T,MITSUBISHI ELE,12.2T,5944.00,6607.14,11.2%,14.0,71%,14.0,0,A,7.9%,0.8,89,Y,29.9,36.0,1.1,5.0,1.01%,--,--,96.89,10.0,7.8,2.8%,06/30,11.5k,H,value,90
OTP.BD,OTP BANK NYRT.,11.9T,46920.00,44612.50,-4.9%,14.0,57%,14.0,0,A,-2.8%,0.7,100,Y,10.7,13.5,0.8,--,2.42%,--,-5.7,--,20.6,--,--,03/31,10k,S,--,30
9432.T,"NTT, INC.",11.9T,146.10,170.31,16.6%,13.0,53%,13.0,+8,A,8.8%,-0.2,87,N,11.6,10.0,0.6,3.2,3.70%,--,--,-2.08,10.0,165.6,86.5%,06/30,11.5k,H,value,90
