TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,39.6T,3508.00,3663.64,4.4%,11.0,81%,11.0,0,A,3.6%,0.3,92,Y,16.5,23.1,1.4,1.8,2.74%,--,12.4,60.93,9.5,--,--,03/31,10.5k,B,momentum,7
7203.T,TOYOTA MOTOR C,37.1T,3132.00,3702.32,18.2%,19.0,73%,19.0,+1,A,13.3%,0.3,78,N,8.9,9.7,0.4,--,3.19%,--,58.5,11.14,12.4,115.0,-9.7%,06/30,12k,H,value,90
TM,TOYOTA MOTOR C,37.1T,3132.00,3702.32,18.2%,19,73%,19,+1,A,13.3%,0.3,78,N,8.9,9.7,0.4,--,3.19%,--,58.5,-2.0,12.4,115.0,-9.7%,06/30,12k,H,value,90
9984.T,SOFTBANK GROUP,29.9T,5255.00,7851.29,49.4%,19,78%,19,+1,A,38.5%,1.0,58,Y,6.0,17.8,1.1,1244.8,0.21%,--,--,44.44,32.0,130.2,-7.3%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,29.7T,54320.00,111431.25,105.1%,16.0,93%,16.0,+1,A,97.8%,--,48,Y,53.8,--,--,0.2,--,--,--,2256.62,87.1,34.8,2.9%,12/31,15k,H,value,90
6857.T,ADVANTEST CORP,25.9T,35900.00,41219.05,14.8%,21.0,90%,21.0,+3,A,13.3%,1.2,93,Y,69.9,151.0,4.3,1.7,0.17%,--,--,229.11,56.9,10.4,1.3%,07/29,12k,H,value,90
8316.T,SUMITOMO MITSU,25.2T,6606.00,7250.83,9.8%,12,83%,12,0,A,8.1%,0.4,91,Y,16.1,20.8,1.2,2.1,2.04%,--,-50.1,67.34,8.6,--,--,03/31,11.5k,B,momentum,7
8035.T,TOKYO ELECTRON,24.7T,54290.00,74027.27,36.4%,22.0,81%,22.0,+1,A,29.4%,1.3,67,Y,43.5,42.4,1.2,1.5,1.38%,--,--,171.05,30.9,--,1.2%,06/30,15k,B,value,90
6501.T,"HITACHI, LTD.",23.3T,5196.00,6284.61,21.0%,13.0,84%,13.0,-1,A,17.6%,0.5,86,Y,29.4,29.2,1.0,--,1.06%,--,--,28.02,--,15.6,--,06/30,13k,B,value,90
9983.T,FAST RETAILING,22.6T,73510.00,86176.47,17.2%,17.0,76%,17.0,+2,A,13.1%,0.5,83,Y,47.2,53.7,2.0,2.7,0.87%,--,--,52.09,22.5,28.4,1.6%,11/30,12k,B,momentum,30
SONY,SONY GROUP COR,22.2T,3785.00,4818.18,27.3%,23.0,91%,23.0,0,A,24.8%,0.8,79,Y,20.3,20.7,0.6,1.6,0.92%,--,9.9,-16.39,13.2,21.3,15.1%,06/30,14k,B,value,90
6758.T,SONY GROUP COR,22.2T,3785.00,4818.18,27.3%,23.0,91%,23.0,0,A,24.8%,0.8,79,Y,20.3,20.7,0.6,1.6,0.92%,--,9.9,-6.91,13.2,21.3,15.1%,06/30,14k,B,value,90
6098.T,RECRUIT HOLDIN,22.1T,15900.00,15531.25,-2.3%,16,93%,16,+2,A,-2.2%,0.9,94,Y,45.7,52.5,3.3,1.5,0.16%,--,--,79.37,36.2,10.0,2.2%,06/30,10k,H,--,30
8411.T,MIZUHO FINANCI,19.7T,8110.00,8819.09,8.7%,11.0,72%,11.0,0,A,6.3%,0.4,92,Y,14.5,24.1,1.4,1.5,1.85%,--,-21.3,74.35,12.5,--,--,03/31,11k,H,value,90
6861.T,KEYENCE CORPOR,19.4T,79900.00,97366.66,21.9%,15.0,80%,15.0,+1,A,17.5%,1.0,91,Y,43.5,42.8,1.2,2.4,0.69%,--,--,42.72,--,--,--,06/30,13k,B,value+momentum,45
8058.T,MITSUBISHI COR,17.6T,4794.00,5336.21,11.3%,13,38%,13,0,A,4.3%,0.5,80,Y,22.8,22.6,0.8,1.4,2.61%,--,--,52.88,10.1,62.6,0.8%,06/30,10.5k,S,--,30
8001.T,ITOCHU CORPORA,14.5T,2080.00,2402.73,15.5%,11,81%,11,-1,A,12.6%,0.6,91,Y,16.3,3.2,0.1,2.5,2.12%,--,--,31.14,14.1,72.9,2.3%,06/30,12k,B,value,90
8766.T,TOKIO MARINE H,14.0T,7347.00,8601.00,17.1%,12.0,75%,12.0,-1,A,12.8%,--,87,Y,26.3,14.9,0.9,1.6,3.33%,--,--,18.07,--,9.3,--,06/30,12k,H,value,90
8031.T,"MITSUI & CO., ",13.9T,4899.00,6155.39,25.6%,13.0,61%,13.0,-1,A,15.6%,0.4,73,N,16.8,16.7,0.6,2.1,2.86%,--,--,51.01,11.4,63.7,-5.3%,06/30,12.5k,H,value,90
9432.T,"NTT, INC.",13.5T,166.10,169.36,2.0%,14.0,42%,14.0,-1,A,0.8%,-0.2,100,Y,13.2,11.4,0.7,3.7,3.25%,--,--,5.38,10.7,168.4,83.5%,06/30,10k,S,--,30
