TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
9984.T,SOFTBANK GROUP,40.5T,7111.00,7631.63,7.3%,18.0,72%,18.0,-2,A,5.3%,1.0,78,Y,8.1,24.1,1.4,1244.8,0.15%,--,--,217.6,32.7,125.4,-3.5%,12/31,11k,H,value,90
8306.T,MITSUBISHI UFJ,37.0T,3278.00,3231.67,-1.4%,12.0,75%,12.0,0,A,-1.1%,0.3,97,Y,15.4,21.6,1.3,1.8,2.93%,--,12.4,74.8,11.9,--,--,03/31,10k,B,momentum,7
8035.T,TOKYO ELECTRON,34.3T,75360.00,60740.91,-19.4%,22.0,77%,22.0,0,A,-14.9%,1.4,97,Y,60.2,58.9,1.5,2.9,0.96%,--,--,224.1,29.3,--,0.7%,06/30,10k,B,momentum,7
TM,TOYOTA MOTOR C,32.9T,2776.50,3696.89,33.1%,17.0,70%,17.0,-2,A,23.2%,0.3,69,N,9.4,8.6,0.3,--,3.60%,--,-2.9,0.89,10.2,107.1,-3.7%,03/31,14k,H,value,90
7203.T,TOYOTA MOTOR C,32.9T,2776.50,3696.89,33.1%,17.0,70%,17.0,-2,A,23.2%,0.3,69,N,9.4,8.6,0.3,--,3.60%,--,-2.9,14.75,10.2,107.1,-3.7%,03/31,14k,H,value,90
9983.T,FAST RETAILING,25.5T,83100.00,78720.00,-5.3%,14.0,71%,14.0,-2,A,-3.7%,0.5,98,Y,53.5,60.7,2.1,3.1,0.77%,--,--,81.1,20.6,25.4,1.9%,11/30,10k,H,value,90
8316.T,SUMITOMO MITSU,24.7T,6482.00,6590.00,1.7%,12.0,83%,12.0,0,A,1.4%,0.4,96,Y,15.7,20.4,1.2,2.1,1.39%,--,-50.1,87.38,9.8,--,--,03/31,10k,H,--,30
6857.T,ADVANTEST CORP,23.0T,31740.00,33945.00,6.9%,21.0,66%,21.0,-13,A,4.6%,1.2,98,Y,61.7,133.5,3.5,2.4,0.19%,--,--,227.98,57.6,2.5,1.0%,04/27,11k,H,value,90
6981.T,MURATA MANUFAC,21.4T,11750.00,9958.82,-15.2%,17.0,76%,17.0,+2,A,-11.6%,1.3,91,Y,91.7,49.5,1.3,3.2,0.60%,--,16.4,484.69,8.8,2.1,0.5%,09/30,10k,B,momentum,7
6501.T,"HITACHI, LTD.",21.4T,4764.00,5914.29,24.1%,13.0,92%,13.0,+7,A,22.2%,0.5,79,N,27.0,26.7,0.8,--,1.18%,--,--,22.79,13.3,14.9,5.3%,12/31,13.5k,B,value,90
8411.T,MIZUHO FINANCI,19.2T,7884.00,7831.36,-0.7%,12.0,66%,12.0,-6,A,-0.4%,0.4,95,Y,15.7,23.4,1.4,1.7,1.90%,--,-21.3,106.75,11.4,--,--,03/31,10k,S,--,30
6861.T,KEYENCE CORPOR,18.8T,77700.00,84706.25,9.0%,17.0,70%,17.0,+2,A,6.3%,1.0,92,Y,42.4,41.6,1.1,3.0,0.71%,--,--,40.4,13.5,--,1.6%,06/30,11k,H,value,90
SONY,SONY GROUP COR,18.5T,3140.00,4674.09,48.9%,23.0,86%,23.0,-4,A,42.0%,0.7,66,N,18.3,17.1,0.5,1.8,1.11%,--,-67.9,-17.86,12.4,19.6,-1.5%,03/31,15k,B,value,90
6758.T,SONY GROUP COR,18.5T,3140.00,4674.09,48.9%,23.0,86%,23.0,-4,A,42.0%,0.7,66,N,18.3,17.1,0.5,1.8,1.11%,--,-67.9,-10.44,12.4,19.6,-1.5%,03/31,15k,B,value,90
8058.T,MITSUBISHI COR,16.6T,4540.00,5242.20,15.5%,14.0,42%,14.0,+7,A,6.5%,0.5,76,Y,21.6,21.4,0.7,1.7,2.75%,--,--,65.76,9.0,63.5,0.2%,06/30,11k,S,--,30
6098.T,RECRUIT HOLDIN,15.1T,10865.00,12181.25,12.1%,16.0,81%,16.0,0,A,9.8%,0.9,92,Y,31.2,35.9,2.2,2.9,0.24%,--,--,39.54,30.8,11.7,2.7%,06/30,11.5k,B,value+momentum,45
8766.T,TOKIO MARINE H,13.8T,7194.00,8248.50,14.7%,11.0,81%,11.0,-2,A,11.9%,-0.2,89,Y,13.9,14.6,0.9,1.7,3.41%,--,--,27.88,18.7,4.2,7.8%,06/30,12k,H,value,90
4063.T,SHIN-ETSU CHEM,13.6T,7310.00,7958.12,8.9%,17.0,82%,17.0,-5,A,7.3%,1.1,92,Y,29.0,22.2,0.8,2.0,1.45%,--,--,70.62,10.7,5.2,1.7%,06/30,11k,H,value,90
8031.T,"MITSUI & CO., ",13.4T,4716.00,6310.77,33.8%,13.0,69%,13.0,0,A,23.3%,0.4,71,N,16.2,16.0,0.5,2.0,2.97%,--,--,66.64,10.3,63.3,-3.6%,06/30,14k,H,value,90
