TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
9984.T,SOFTBANK GROUP,42.3T,7426.00,6834.26,-8.0%,18.0,72%,18.0,-2,A,-5.7%,1.0,82,Y,8.5,25.1,1.5,1244.8,0.15%,--,--,303.47,32.7,125.4,-3.4%,12/31,10k,H
TM,TOYOTA MOTOR C,37.1T,2850.00,3805.22,33.5%,17.0,70%,17.0,-2,A,23.5%,0.3,71,N,9.6,8.8,0.3,--,3.52%,--,-2.9,-4.31,10.2,105.3,-2.5%,03/31,14k,B
7203.T,TOYOTA MOTOR C,37.1T,2850.00,3735.78,31.1%,17.0,70%,17.0,-2,A,21.8%,0.3,71,N,9.7,8.8,0.3,--,3.51%,--,-2.9,10.81,10.2,105.3,-2.5%,03/31,13.5k,B
8306.T,MITSUBISHI UFJ,36.3T,3219.00,3139.17,-2.5%,12.0,75%,12.0,0,A,-1.9%,0.3,98,Y,14.9,21.2,1.2,1.7,3.03%,--,12.4,70.47,11.9,--,--,03/31,10k,H
8035.T,TOKYO ELECTRON,27.2T,59450.00,54381.82,-8.5%,22.0,77%,22.0,0,A,-6.6%,1.4,96,Y,47.6,46.4,1.4,2.4,1.21%,--,--,159.57,29.3,--,0.8%,06/30,10k,H
9983.T,FAST RETAILING,24.1T,78700.00,74853.34,-4.9%,14.0,71%,14.0,-2,A,-3.5%,0.5,95,Y,50.5,57.5,2.0,3.0,0.81%,--,--,63.3,20.6,25.4,2.0%,11/30,10k,H
6501.T,"HITACHI, LTD.",23.9T,5300.00,5914.29,11.6%,13.0,92%,13.0,+7,A,10.7%,0.5,88,Y,30.0,29.8,1.0,--,1.08%,--,--,33.54,13.3,14.9,4.8%,12/31,12k,B
8316.T,SUMITOMO MITSU,23.7T,6230.00,6344.17,1.8%,12.0,83%,12.0,0,A,1.5%,0.4,97,Y,15.1,19.6,1.1,2.0,1.47%,--,-50.1,79.19,9.8,--,--,03/31,10.5k,H
6758.T,SONY GROUP COR,21.0T,3559.00,4676.30,31.4%,23.0,86%,23.0,-4,A,27.0%,0.7,75,N,20.7,19.4,0.6,2.1,0.98%,--,90.8,-5.45,12.4,19.6,-1.3%,03/31,14.5k,B
SONY,SONY GROUP COR,21.0T,3559.00,4676.30,31.4%,23.0,86%,23.0,-4,A,27.0%,0.7,75,N,20.7,19.4,0.6,2.1,0.98%,--,90.8,-17.89,12.4,19.6,-1.3%,03/31,14.5k,B
