TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,47.4T,3635.00,3894.08,7.1%,18,72%,18,+4,A,5.1%,0.2,91,Y,12.8,11.2,0.4,--,2.61%,--,89.2,37.95,10.0,105.3,-0.1%,12/31,11k,H
SONY,SONY GROU.,19.9T,3336.00,4969.13,49.0%,25,88%,25,-4,A,43.1%,0.7,70,N,16.2,18.2,0.5,3.1,0.75%,--,90.8,-11.25,14.9,19.4,-0.4%,12/31,15k,B
0700.HK,TENCENT H.,4.71T,522.00,752.42,44.1%,52,94%,52,+0,A,41.5%,0.9,76,N,20.7,14.8,0.8,1.2,0.86%,--,16.8,8.17,19.8,32.5,2.8%,09/30,15k,B
NVDA,NVIDIA CO.,4.62T,189.82,253.88,33.8%,64,98%,43,0,E,33.0%,2.3,89,Y,47.0,24.5,0.7,0.7,0.02%,1.1%,44.4,41.24,107.4,9.1,1.2%,10/31,15k,B
AAPL,APPLE INC.,3.89T,264.58,293.07,10.8%,48,65%,17,-1,E,7.0%,1.1,92,Y,33.5,28.5,0.8,2.3,0.40%,0.8%,69.9,8.22,152.0,102.6,2.7%,12/31,11k,H
GOOG,ALPHABET .,3.81T,314.90,359.24,14.1%,67,86%,7,-2,E,12.1%,1.1,90,Y,29.1,23.5,1.3,2.3,0.28%,--,-0.2,74.1,35.7,16.1,1.0%,12/31,12k,B
MSFT,MICROSOFT.,2.95T,397.23,596.00,50.0%,57,95%,21,0,E,47.7%,1.1,72,N,24.9,21.1,0.6,1.5,0.91%,0.8%,48.9,--,34.4,31.5,1.8%,12/31,15k,B
1398.HK,INDUSTRIA.,2.86T,6.41,7.35,14.7%,19,94%,19,+0,A,13.8%,0.2,96,Y,5.7,5.6,0.3,2.6,5.24%,--,-14.8,20.79,9.1,--,--,06/30,12.5k,H
9988.HK,ALIBABA G.,2.81T,147.10,195.29,32.8%,34,97%,34,+3,A,31.8%,0.4,79,Y,19.9,16.6,0.6,2.0,0.70%,--,-57.2,21.93,11.2,27.2,-1.8%,09/30,15k,H
0857.HK,PETROCHIN.,2.34T,9.52,9.54,0.2%,18,88%,18,-6,A,0.2%,0.7,99,Y,9.8,10.0,0.5,--,5.40%,--,-15.5,68.33,10.2,20.4,1.6%,06/30,10k,H
AMZN,AMAZON.CO.,2.26T,210.11,281.46,34.0%,70,97%,32,+1,E,32.9%,1.4,81,N,29.3,22.7,0.7,1.8,--,0.7%,23.7,-2.99,22.3,43.4,1.1%,12/31,15k,B
0939.HK,CHINA CON.,2.16T,8.04,9.55,18.8%,19,84%,19,+1,A,15.8%,0.3,94,Y,5.5,5.5,0.3,4.0,5.30%,--,-13.9,26.86,9.6,--,--,06/30,12.5k,H
1288.HK,ABC,2.15T,5.41,6.41,18.5%,21,80%,21,+6,A,14.8%,0.2,84,N,6.1,5.9,0.3,2.3,4.98%,--,20.1,23.85,9.4,--,--,09/30,12.5k,H
2628.HK,CHINA LIF.,1.92T,33.56,32.93,-1.9%,19,84%,19,0,A,-1.6%,0.7,93,Y,4.9,8.3,0.5,--,2.24%,--,-81.7,138.24,28.4,36.8,-0.8%,06/30,10k,H
TSM,TAIWAN SE.,1.92T,370.54,421.49,13.8%,17,75%,4,-6,E,10.3%,1.3,98,Y,35.2,20.6,0.6,1.3,0.98%,0.4%,25.7,89.43,35.2,18.2,32.2%,12/31,11.5k,H
3988.HK,BANK OF C.,1.89T,4.67,5.48,17.4%,19,89%,19,+1,A,15.4%,0.2,97,Y,5.5,5.7,0.3,8.9,5.38%,--,-3.2,14.6,8.3,--,--,09/30,12.5k,H
0941.HK,CHINA MOB.,1.72T,78.50,100.01,27.4%,18,94%,18,+6,A,25.8%,0.2,87,N,10.6,10.2,0.6,9.2,6.66%,--,--,4.01,10.5,7.1,8.6%,03/31,14.5k,B
META,META PLAT.,1.66T,655.66,861.30,31.4%,68,88%,68,-4,A,27.6%,1.3,82,N,27.9,18.3,1.1,1.2,0.33%,1.5%,36.8,-3.78,30.2,39.2,1.4%,12/31,14.5k,B
AVGO,BROADCOM .,1.58T,332.65,456.10,37.1%,47,93%,27,-4,E,34.4%,1.2,80,Y,69.6,22.9,0.6,0.9,0.78%,1.3%,54.8,53.51,31.0,166.0,1.6%,10/31,15k,B
TSLA,"TESLA, IN.",1.55T,411.82,421.73,2.4%,48,27%,15,-1,E,0.6%,1.9,83,Y,384.9,146.9,4.8,6.3,--,1.9%,105.4,21.91,4.9,17.8,0.2%,12/31,10k,S
2318.HK,PING AN I.,1.37T,70.55,82.38,16.8%,20,100%,20,0,A,16.8%,0.8,94,Y,8.1,7.6,0.4,--,3.97%,--,772.8,63.4,12.2,142.0,66.2%,09/30,13k,H
NOVO-B.CO,NOVO NORD.,1.34T,301.00,376.59,25.1%,21,57%,21,+7,A,14.3%,0.4,45,N,13.1,13.7,0.5,4.1,5.17%,--,-7.4,-47.99,60.7,67.5,0.0%,12/31,12.5k,H
NVO,NOVO NORD.,1.34T,301.00,376.59,25.1%,21,57%,21,+7,A,14.3%,0.4,45,N,13.1,13.7,0.5,4.1,5.17%,--,-7.4,-44.68,60.7,67.5,0.0%,12/31,12.5k,H
