TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,40.7T,3606.00,3619.09,0.4%,11.0,81%,11.0,0,A,0.3%,0.3,95,Y,17.0,23.8,1.4,1.8,2.66%,--,12.4,67.73,9.5,--,--,03/31,10k,H,--,30
TM,TOYOTA MOTOR C,35.5T,2999.50,3626.00,20.9%,19.0,73%,19.0,+1,A,15.2%,0.3,75,N,8.5,9.3,0.3,--,3.35%,--,58.5,-3.18,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
7203.T,TOYOTA MOTOR C,35.5T,2999.50,3626.00,20.9%,19.0,73%,19.0,+1,A,15.2%,0.3,75,N,8.5,9.3,0.3,--,3.35%,--,58.5,8.27,12.4,115.0,-10.1%,06/30,12.5k,H,value,90
9984.T,SOFTBANK GROUP,31.5T,5520.00,7953.66,44.1%,19.0,78%,19.0,+1,A,34.4%,1.0,61,Y,6.3,18.7,1.2,1244.8,0.20%,--,--,49.32,32.0,130.2,-6.9%,12/31,15k,H,value,90
285A.T,KIOXIA HOLDING,27.3T,49870.00,111431.25,123.4%,16.0,93%,16.0,+1,A,114.8%,--,44,Y,49.5,--,--,0.2,--,--,--,1804.89,87.1,34.8,3.1%,12/31,15k,H,value,90
8035.T,TOKYO ELECTRON,26.5T,58230.00,73845.45,26.8%,22.0,81%,22.0,+1,A,21.7%,1.3,72,Y,46.6,45.5,1.2,1.6,1.32%,--,--,175.86,30.9,--,1.1%,06/30,13.5k,B,value,90
8316.T,SUMITOMO MITSU,26.1T,6857.00,7207.50,5.1%,12.0,83%,12.0,0,A,4.2%,0.4,94,Y,16.6,21.6,1.3,2.1,1.97%,--,-50.1,78.56,8.6,--,--,03/31,10.5k,B,momentum,7
6501.T,"HITACHI, LTD.",25.4T,5669.00,6161.54,8.7%,13.0,84%,13.0,-1,A,7.3%,0.5,94,Y,32.1,31.8,1.0,--,0.97%,--,--,33.59,--,15.6,--,06/30,11k,B,value,90
6857.T,ADVANTEST CORP,25.0T,34550.00,37757.14,9.3%,21.0,85%,21.0,+2,A,7.9%,1.2,96,Y,66.7,145.3,4.0,1.6,0.17%,--,--,210.91,56.9,10.4,1.4%,07/29,11.5k,H,value,90
9983.T,FAST RETAILING,23.9T,78050.00,84500.00,8.3%,16.0,75%,16.0,+1,A,6.2%,0.5,88,Y,50.0,57.0,2.1,2.9,0.82%,--,--,63.87,22.5,28.4,1.5%,11/30,11k,B,momentum,30
