TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
8306.T,MITSUBISHI UFJ,37.3T,3309.00,3311.82,0.1%,12.0,75%,12.0,-7,A,0.1%,0.3,97,Y,15.6,21.8,1.3,1.8,2.96%,--,12.4,73.36,11.9,--,--,03/31,10k,H,value,90
8035.T,TOKYO ELECTRON,34.0T,74650.00,66618.18,-10.8%,22.0,77%,22.0,0,A,-8.3%,1.4,93,Y,59.6,58.3,1.6,3.0,0.92%,--,--,185.77,29.3,--,0.7%,06/30,10k,B,momentum,7
7203.T,TOYOTA MOTOR C,33.3T,2813.50,3657.58,30.0%,17.0,70%,17.0,-3,A,21.0%,0.3,70,N,9.5,8.7,0.3,--,3.67%,--,-2.9,17.6,10.2,107.1,-3.6%,03/31,13.5k,H,value,90
9984.T,SOFTBANK GROUP,33.2T,5819.00,7627.95,31.1%,18.0,72%,18.0,-2,A,22.4%,1.0,64,Y,6.7,19.7,1.2,1244.8,0.18%,--,--,117.55,32.7,124.1,-7.4%,12/31,13.5k,H,value,90
TM,TOYOTA MOTOR C,32.3T,2724.50,3657.58,34.2%,17.0,70%,17.0,-3,A,24.0%,0.3,68,N,9.2,8.4,0.3,--,3.67%,--,-2.9,-1.37,10.2,107.1,-3.7%,03/31,14k,H,value,90
9983.T,FAST RETAILING,25.5T,83250.00,78720.00,-5.4%,14.0,71%,14.0,-2,A,-3.9%,0.5,97,Y,53.5,60.8,2.1,3.1,0.77%,--,--,75.15,20.6,25.4,1.9%,11/30,10k,H,--,30
8316.T,SUMITOMO MITSU,25.0T,6557.00,6590.00,0.5%,12.0,83%,12.0,0,A,0.4%,0.4,97,Y,15.9,20.6,1.2,2.1,1.40%,--,-50.1,87.35,10.3,--,--,03/31,10k,H,--,30
6857.T,ADVANTEST CORP,21.8T,30080.00,34895.00,16.0%,21.0,71%,21.0,-9,A,11.4%,1.2,84,Y,58.4,126.5,3.4,2.4,0.19%,--,--,189.32,57.6,2.5,1.1%,06/30,12k,H,value,90
6501.T,"HITACHI, LTD.",20.6T,4590.00,5964.29,29.9%,14.0,85%,14.0,0,A,25.4%,0.5,76,N,26.0,25.8,0.8,--,1.22%,--,--,11.92,13.3,14.9,5.9%,12/31,14.5k,B,value,90
6981.T,MURATA MANUFAC,20.3T,11125.00,10982.35,-1.3%,17.0,82%,17.0,-6,A,-1.1%,1.3,86,Y,87.4,46.9,1.3,2.6,0.59%,--,16.4,440.28,8.8,2.1,0.6%,09/30,10k,H,--,30
6758.T,SONY GROUP COR,19.7T,3347.00,4686.82,40.0%,23.0,86%,23.0,-4,A,34.4%,0.7,70,N,19.7,18.3,0.5,1.8,1.08%,--,-67.9,-8.3,12.3,19.5,-6.9%,03/31,15k,H,value,90
8411.T,MIZUHO FINANCI,19.5T,7992.00,7995.00,0.0%,11.0,72%,11.0,0,A,0.0%,0.4,96,Y,15.9,23.7,1.4,1.7,1.92%,--,-21.3,105.84,11.4,--,--,03/31,10k,H,value,90
