TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS
TM,TOYOTA MO.,35.5T,3000.00,3926.33,30.9%,17,70%,17,0,A,21.6%,0.4,75,N,10.6,9.3,0.3,--,3.17%,--,89.2,-1.84,10.0,105.3,-0.1%,12/31,13.5k,H
SONY,SONY GROU.,18.5T,3127.00,4764.78,52.4%,23,91%,23,+4,A,47.7%,0.8,65,N,15.2,17.1,0.4,2.7,0.80%,--,90.8,-21.91,14.9,19.4,-0.4%,12/31,15k,H
NVDA,NVIDIA CO.,4.82T,198.45,269.17,35.6%,64,100%,36,-1,E,35.6%,2.3,92,Y,40.4,17.7,0.5,0.6,0.02%,1.2%,128.8,73.36,101.5,7.3,1.2%,01/31,15k,B
GOOG,ALPHABET .,4.64T,383.22,400.27,4.5%,68,100%,4,-1,E,4.5%,1.1,100,Y,29.3,28.3,1.5,2.6,0.24%,--,121.9,131.92,35.7,16.1,0.8%,03/31,10.5k,H
0700.HK,TENCENT H.,4.23T,467.80,724.28,54.8%,51,92%,51,-1,A,50.4%,0.8,68,N,16.9,12.0,0.6,1.4,1.13%,--,--,-1.11,20.0,32.7,3.3%,12/31,15k,B
AAPL,APPLE INC.,4.11T,280.14,301.36,7.6%,48,53%,15,-4,E,4.0%,--,97,Y,35.5,29.8,0.8,2.4,0.38%,0.9%,69.9,37.02,141.5,79.5,2.4%,03/31,10.5k,H
MSFT,MICROSOFT.,3.08T,414.44,561.93,35.6%,57,96%,23,+0,E,34.0%,1.1,75,N,24.7,21.5,0.6,1.3,0.89%,1.1%,16.7,-4.06,34.0,30.3,1.2%,03/31,15k,B
AMZN,AMAZON.CO.,2.88T,268.26,304.66,13.6%,68,100%,37,+2,E,13.6%,1.4,98,Y,32.1,27.3,0.8,1.9,--,0.9%,66.6,41.2,22.3,43.4,0.8%,03/31,12.5k,B
1398.HK,INDUSTRIA.,2.51T,7.03,7.64,8.7%,18,94%,18,+0,A,8.2%,--,96,Y,6.1,5.7,0.3,3.3,4.94%,--,3.3,39.45,8.9,--,--,03/31,11.5k,H
9988.HK,ALIBABA G.,2.42T,126.00,183.12,45.3%,35,94%,35,+1,A,42.6%,0.5,68,N,22.7,16.5,0.5,0.8,0.82%,--,30.4,7.46,8.2,25.9,-1.1%,12/31,15k,H
0939.HK,CHINA CON.,2.30T,8.78,9.76,11.1%,18,83%,18,-11,A,9.2%,--,97,Y,5.9,5.6,0.3,3.1,4.95%,--,3.5,41.16,9.5,--,--,03/31,11.5k,H
0857.HK,PETROCHIN.,2.20T,12.03,11.57,-3.8%,18,94%,18,+6,A,-3.6%,0.5,98,Y,12.2,10.5,0.5,--,4.36%,--,1.9,117.01,9.8,19.6,3.8%,03/31,10k,H
1288.HK,ABC,2.13T,6.08,6.17,1.5%,20,75%,20,-5,A,1.1%,0.1,95,Y,6.7,6.1,0.3,1.5,4.59%,--,11.3,34.49,9.2,--,--,03/31,10k,H
TSM,TAIWAN SE.,2.06T,397.67,463.45,16.5%,19,100%,4,+5,E,16.5%,1.3,96,Y,34.0,20.6,0.5,1.2,0.89%,0.5%,34.3,124.56,36.2,17.1,35.0%,03/31,13k,B
AVGO,BROADCOM .,1.99T,421.28,475.49,12.9%,50,81%,21,+2,E,10.4%,1.3,98,Y,82.1,23.3,0.6,0.9,0.62%,1.2%,48.0,108.55,33.4,82.7,1.3%,01/31,11.5k,B
0941.HK,CHINA MOB.,1.83T,84.60,96.10,13.6%,17,88%,17,+8,A,12.0%,0.2,93,Y,11.7,11.1,0.6,56.1,5.96%,--,--,10.78,9.6,7.2,8.5%,03/31,12k,H
3988.HK,BANK OF C.,1.63T,5.06,5.75,13.6%,18,88%,18,0,A,11.9%,0.1,96,Y,6.0,5.8,0.3,3.8,5.00%,--,-10.4,19.68,8.4,--,--,03/31,12k,H
META,META PLAT.,1.55T,608.75,838.62,37.8%,67,92%,67,+4,A,34.7%,1.3,76,N,22.2,16.8,0.9,1.0,0.34%,1.2%,36.8,2.28,32.9,35.6,1.6%,03/31,15k,B
TSLA,"TESLA, IN.",1.47T,390.82,414.10,6.0%,45,80%,15,-4,E,4.8%,1.9,78,N,352.1,154.1,4.8,5.3,--,2.1%,-59.3,36.07,4.9,18.7,0.4%,03/31,11k,H
0883.HK,CNOOC LIM.,1.40T,29.38,32.28,9.9%,16,93%,16,+7,A,9.2%,0.3,95,Y,10.0,8.1,0.4,--,4.36%,--,-42.4,88.47,15.3,8.3,4.7%,09/30,11.5k,H
NOVO-B.CO,NOVO NORD.,1.23T,278.00,307.67,10.7%,22,50%,22,+26,A,5.3%,0.3,52,N,12.1,13.1,0.5,4.7,5.84%,--,-7.4,--,60.7,67.5,0.0%,12/31,11k,H
3968.HK,CHINA MER.,1.19T,47.10,57.83,22.8%,20,80%,20,0,A,18.2%,0.7,83,N,7.2,6.6,0.4,1.2,7.02%,--,1.5,18.09,11.9,--,--,03/31,13k,B
2318.HK,PING AN I.,1.14T,63.00,82.54,31.0%,20,100%,20,0,A,31.0%,0.8,84,Y,7.6,5.8,0.3,--,4.81%,--,-39.0,42.78,11.3,140.5,46.3%,03/31,15k,H
INVE-A.ST,INVESTOR .,1.12T,367.20,380.00,3.5%,1,--,1,-50,A,0.0,0.8,96,Y,5.9,--,--,--,1.53%,--,274.8,30.34,21.2,12.4,11.2%,12/31,10k,I
WMT,WALMART I.,1.05T,131.60,136.56,3.8%,43,96%,23,+0,E,3.6%,0.7,98,Y,48.2,40.1,1.5,4.9,0.75%,1.6%,-5.6,34.45,21.8,64.4,1.0%,01/31,10.5k,H
1088.HK,CHINA SHE.,1.05T,48.32,48.57,0.5%,13,46%,13,-4,A,0.2%,0.4,97,Y,16.3,14.4,0.6,--,4.64%,--,-10.7,82.93,11.7,22.0,-1.4%,03/31,10k,S
2899.HK,ZIJIN MIN.,948B,35.68,51.78,45.1%,15,100%,15,0,A,45.1%,1.3,76,Y,13.7,9.6,0.4,--,1.53%,--,97.5,115.64,33.8,67.7,5.3%,03/31,15k,B
1211.HK,BYD COMPA.,934B,102.50,124.37,21.3%,28,82%,28,-4,A,17.5%,0.3,65,N,46.0,16.5,0.5,0.9,0.40%,--,-55.4,-16.02,11.1,55.1,-12.5%,03/31,13k,H
EQNR.OL,EQUINOR A.,926B,371.80,354.45,-4.7%,25,12%,25,+8,A,-0.6%,-0.7,88,Y,20.6,10.3,0.5,1.0,3.98%,--,-50.0,65.91,12.2,77.1,2.4%,12/31,10k,H
1299.HK,AIA GROUP.,886B,85.05,104.49,22.9%,21,95%,21,0,A,21.7%,0.7,92,Y,18.4,12.7,0.7,--,2.27%,--,--,50.41,14.8,47.2,0.6%,03/18,13.5k,H
LLY,ELI LILLY.,862B,963.33,1202.34,24.8%,29,100%,4,-5,E,24.8%,0.5,85,Y,34.2,22.1,0.9,1.4,0.67%,1.0%,140.6,17.83,--,165.3,--,03/31,14k,H
ATCO-A.ST,ATLAS COP.,849B,174.20,195.10,12.0%,20,65%,20,+5,A,7.8%,1.1,88,Y,32.6,27.2,0.9,2.6,1.72%,--,-5.1,19.02,22.4,29.1,2.5%,03/31,11.5k,B
JPM,JPMORGAN .,837B,312.47,340.45,9.0%,26,67%,3,+2,E,6.0%,1.0,93,Y,15.0,13.3,0.8,1.7,1.92%,1.0%,-11.0,26.15,16.5,--,--,03/31,11k,I
2628.HK,CHINA LIF.,808B,28.62,35.52,24.1%,19,84%,19,+2,A,20.3%,0.8,79,Y,4.9,5.8,0.3,--,3.37%,--,-32.3,109.47,25.5,45.1,9.1%,03/31,13.5k,B
ATCO-B.ST,ATLAS COP.,755B,154.85,--,--,--,--,--,--,,--,1.1,90,Y,29.0,--,--,2.3,1.94%,--,-5.1,18.26,22.4,29.1,2.8%,03/31,10k,I
1810.HK,XIAOMI CO.,749B,29.02,43.78,50.9%,38,81%,38,+7,A,41.2%,0.8,47,N,16.2,15.6,0.4,2.3,--,--,--,-41.9,18.2,15.7,2.2%,09/30,15k,H
VOLV-A.ST,AB VOLVO .,649B,318.80,--,--,--,--,--,--,,--,1.0,90,Y,19.7,--,--,1.3,2.67%,--,12.2,26.06,16.9,135.0,4.6%,03/31,10k,I
VOLV-B.ST,AB VOLVO .,648B,319.10,339.60,6.4%,20,45%,20,+2,A,2.9%,1.0,90,Y,19.7,12.8,0.4,1.4,2.66%,--,12.2,26.46,16.9,135.0,4.6%,03/31,10.5k,S
XOM,EXXON MOB.,634B,152.75,165.50,8.3%,26,63%,30,+6,E,5.3%,0.3,87,Y,22.8,15.0,0.7,1.4,2.67%,1.2%,-15.7,48.76,11.1,18.9,1.9%,12/31,11k,H
3328.HK,BANK OF C.,631B,7.15,7.78,8.8%,18,66%,18,0,A,5.8%,--,94,Y,6.0,5.9,0.3,29.7,5.09%,--,3.1,7.93,7.9,--,--,03/31,11k,H
V,VISA INC.,623B,328.03,397.46,21.2%,39,82%,11,+0,E,17.3%,0.8,87,N,28.6,22.4,1.3,1.7,0.81%,1.4%,14.2,-4.92,60.3,67.2,3.3%,03/31,13k,B
MU,MICRON TE.,611B,542.21,551.40,1.7%,43,97%,30,-2,E,1.6%,1.6,99,Y,25.6,5.3,0.1,0.3,0.12%,3.2%,631.3,573.32,39.8,14.9,0.5%,02/28,10.5k,H
AMD,ADVANCED .,587B,360.54,300.54,-16.6%,53,59%,27,+1,E,-9.9%,2.0,99,Y,137.6,32.5,0.8,1.0,--,2.2%,128.5,264.92,7.1,6.4,0.8%,12/31,10k,H
0981.HK,SEMICONDU.,568B,70.90,74.97,5.7%,27,70%,27,+2,A,4.0%,0.2,76,Y,101.3,54.4,1.4,9.9,--,--,-27.7,51.17,3.0,36.0,-1.2%,12/31,10.5k,H
0386.HK,CHINA PET.,557B,4.61,5.36,16.4%,16,56%,16,-5,A,9.2%,0.7,81,Y,14.9,9.1,0.4,0.6,4.86%,--,--,23.21,4.1,57.9,5.7%,09/30,11.5k,H
JNJ,JOHNSON &.,546B,227.19,252.42,11.1%,25,50%,4,0,E,5.6%,0.3,90,Y,26.4,17.9,0.7,3.0,2.33%,0.9%,-5.5,49.58,26.4,67.7,2.3%,03/31,11k,H
0388.HK,HONG KONG.,521B,412.40,516.71,25.3%,20,90%,20,0,A,22.8%,0.9,88,N,29.4,27.0,1.5,2.2,3.16%,--,9.0,24.58,35.0,2.2,--,06/30,14k,B
3690.HK,MEITUAN,514B,83.25,110.81,33.1%,42,66%,42,-4,A,21.8%,0.2,56,N,--,15.6,0.5,16.8,--,--,--,-36.11,-14.4,57.4,-3.2%,09/30,13.5k,H
INTC,INTEL COR.,500B,99.62,78.21,-21.5%,48,33%,24,-8,E,-7.2%,1.3,99,Y,--,67.3,1.8,--,--,2.9%,-27.8,383.12,-2.9,36.0,-1.7%,03/31,10k,S
ORCL,ORACLE CO.,494B,171.83,243.23,41.6%,44,84%,25,-4,E,34.9%,1.6,50,N,30.8,21.4,0.6,1.0,1.24%,1.7%,8.6,15.14,57.6,415.3,-4.5%,02/28,15k,H
SAND.ST,SANDVIK A.,480B,383.10,381.65,-0.4%,20,55%,20,+7,A,-0.2%,1.3,95,Y,32.4,28.2,0.9,2.7,1.57%,--,3.7,94.49,15.3,41.3,3.3%,03/31,10k,S
0728.HK,CHINA TEL.,476B,5.21,6.29,20.7%,18,83%,18,+7,A,17.2%,0.5,80,N,12.7,12.1,0.6,2.9,5.81%,--,--,2.54,6.7,9.6,13.9%,03/31,13k,H
2388.HK,BOC HONG .,472B,44.72,45.34,1.4%,14,57%,14,+1,A,0.8%,0.2,98,Y,11.8,10.5,0.6,2.5,7.92%,--,--,48.02,11.7,--,--,03/31,10k,H
ASML,ASML HOLD.,471B,1222.40,1468.71,20.1%,44,84%,44,-2,A,16.9%,1.4,93,Y,47.2,30.0,0.8,2.1,0.88%,--,--,108.34,52.2,13.0,1.7%,03/31,13k,B
0998.HK,CHINA CIT.,456B,8.20,8.93,8.9%,11,81%,11,-8,A,7.2%,--,98,Y,5.9,5.5,0.3,1.7,5.20%,--,3.0,40.97,8.5,--,--,03/31,11k,H
COST,COSTCO WH.,448B,1011.70,1072.16,6.0%,37,64%,11,+1,E,3.8%,1.0,95,Y,52.5,45.0,1.7,5.6,0.58%,1.5%,6.9,0.76,29.7,60.3,1.5%,02/28,10.5k,H
MA,MASTERCAR.,438B,495.46,649.17,31.0%,38,95%,21,-6,E,29.5%,--,82,N,28.6,21.8,1.2,1.6,0.69%,0.7%,23.8,-10.91,232.1,282.1,3.7%,12/31,15k,H
CAT,CATERPILL.,413B,889.67,772.18,-13.2%,28,50%,28,-2,A,-6.6%,1.5,98,Y,44.2,30.7,1.0,2.4,0.75%,1.6%,19.9,177.84,43.5,206.7,1.4%,12/31,10k,S
6030.HK,CITIC SEC.,409B,27.66,32.89,18.9%,10,50%,10,+4,A,9.4%,0.8,84,N,11.0,8.8,0.5,--,2.86%,--,54.6,47.19,10.7,231.2,--,03/31,11.5k,H
DNB.OL,DNB BANK .,404B,280.60,304.00,8.3%,16,--,16,-18,A,0.0,0.4,89,Y,10.1,10.2,0.6,--,6.41%,--,-8.8,15.15,14.3,--,--,03/31,10k,S
0016.HK,SUN HUNG .,393B,135.80,147.85,8.9%,13,61%,13,-3,A,5.4%,0.8,91,Y,17.9,15.6,0.5,1.0,2.78%,--,--,91.17,3.7,16.6,9.8%,02/26,11k,H
ASSA-B.ST,ASSA ABLO.,390B,351.40,398.45,13.4%,19,47%,19,-5,A,6.3%,0.9,89,Y,24.7,23.0,0.7,1.6,1.82%,--,44.4,22.6,15.0,61.2,4.4%,03/31,11k,S
NFLX,"NETFLIX, .",387B,92.06,114.56,24.4%,46,64%,14,+2,E,15.7%,1.7,69,N,29.7,24.0,1.3,1.4,--,1.9%,69.0,-20.4,48.5,53.8,6.7%,03/31,12.5k,B
CVX,CHEVRON C.,379B,190.63,213.30,11.9%,26,70%,20,-10,E,8.3%,0.6,89,Y,28.8,16.2,0.7,1.1,3.68%,1.0%,-20.9,43.83,7.2,24.3,3.5%,12/31,11.5k,H
BAC,BANK OF A.,379B,53.24,62.93,18.2%,26,88%,8,-3,E,15.9%,1.2,93,Y,13.2,10.6,0.6,1.0,2.10%,--,1.8,32.55,10.6,--,--,03/31,12.5k,B
3993.HK,CMOC GROU.,376B,17.60,26.49,50.5%,16,93%,16,-6,A,47.0%,1.2,70,Y,16.1,9.8,0.4,--,1.85%,--,--,199.99,28.8,34.2,9.3%,03/31,15k,B
DSV.CO,DSV A/S,374B,1571.00,2024.10,28.8%,19,89%,19,-6,A,25.7%,1.0,82,Y,44.2,18.0,0.6,1.0,0.45%,--,-49.4,--,6.2,77.2,5.8%,12/31,14.5k,H
ABBV,ABBVIE IN.,365B,206.60,249.27,20.7%,29,100%,8,-6,E,20.7%,0.4,84,N,100.8,12.8,0.5,0.5,3.27%,1.4%,41.2,7.49,--,--,--,03/31,13.5k,H
